
[00:00:00.000 --> 00:00:10.000]  我們在主裡面能夠一起敬拜侍奉實在是極大的福分
[00:00:10.000 --> 00:00:17.000]  我們除了剛才可以敬拜、頌讚,亦都可以聽經課
[00:00:17.000 --> 00:00:26.000]  跟著我們還有這個信息的時間,都是根據我們第三段的經課來看的
[00:00:26.000 --> 00:00:37.000]  請大家打開亞國書第三章,我們今天是看第一至十二節
[00:00:37.000 --> 00:00:42.000]  我們作為主的兒女,我們有極大的福分
[00:00:42.000 --> 00:00:52.000]  就是主給我們的,是逢是我們所需要的,是沒有一樣是不捨得給我們的
[00:00:52.000 --> 00:00:58.000]  他是很闊綽、很慷慨的,聖經告訴我們當中如果有人缺乏智慧
[00:00:58.000 --> 00:01:05.000]  我們只要堅定的心,向天上的父來求
[00:01:05.000 --> 00:01:15.000]  這位天父是一位厚賜恩典,美善的恩賜都是從他而來
[00:01:15.000 --> 00:01:23.000]  而他更加願意賜給他兒女的是我們絕對需要的,他叫智慧
[00:01:23.000 --> 00:01:32.000]  今天很多人有常識、有學識,但未必有主所說的那種智慧
[00:01:32.000 --> 00:01:37.000]  如果你是學求智慧的,我們應該是來向天父求
[00:01:37.000 --> 00:01:44.000]  因為聖經說他是不會苛責人,即是不會來求厭你麻煩
[00:01:44.000 --> 00:01:51.000]  不會求覺得你不配,你來求的時候,他就是樂意的來賞賜給我們
[00:01:51.000 --> 00:01:57.000]  亞國書是教導我們智慧生活的一本書,而人的智慧很重要的一件事
[00:01:57.000 --> 00:02:01.000]  就是從他的言語裏面來表達出來
[00:02:01.000 --> 00:02:10.000]  如果我們的說話是不恰當,如果我們不懂得善用主給我們的言語來說
[00:02:10.000 --> 00:02:17.000]  那我們就沒辦法在這個生活裏面來流露出主給我們的智慧
[00:02:17.000 --> 00:02:28.000]  親愛的弟兄姊妹,我不知道你覺得自己在管理言語、管理舌頭方面是怎樣的呢?
[00:02:28.000 --> 00:02:32.000]  亞國給我們一面的鏡子是照得很透的
[00:02:32.000 --> 00:02:37.000]  他首先告訴我們聽,我的弟兄們不要多人作師父
[00:02:37.000 --> 00:02:43.000]  因為要知道我們要受更重的判斷
[00:02:43.000 --> 00:02:49.000]  不要那麼急,想著要成為別人的導師、別人的教師
[00:02:49.000 --> 00:02:54.000]  特別是古代的時候,當你做這個拉比、做這個老師、做這個教法師的時候
[00:02:54.000 --> 00:02:59.000]  地位特別崇高,很多人來到,真的是很景仰你
[00:02:59.000 --> 00:03:03.000]  你都覺得自己非常之有權位,當時也有這些人
[00:03:03.000 --> 00:03:08.000]  包括一些正在傳一些混亂的信息的人
[00:03:08.000 --> 00:03:11.000]  在那裏做這個所謂的教師
[00:03:11.000 --> 00:03:17.000]  所以亞國就說你們不要那麼多人想著要上來教人
[00:03:17.000 --> 00:03:21.000]  那是不是當教會需要教導者的時候
[00:03:21.000 --> 00:03:25.000]  我們就說你不要想著要做教導者
[00:03:25.000 --> 00:03:30.000]  當你想報讀神學,希望將來做傳導人的時候,你不要想著要做呢?
[00:03:30.000 --> 00:03:35.000]  如果是這樣的話,我們需要的人就買少見少
[00:03:35.000 --> 00:03:42.000]  我們也很有理由自己逃避上帝給我們的教睦的枯燥
[00:03:42.000 --> 00:03:46.000]  我相信這裏所說的,是針對於當時的情況
[00:03:46.000 --> 00:03:51.000]  和針對於人的一個不良的動機
[00:03:51.000 --> 00:03:55.000]  如果我經常想著我可以成為到處教導人的人
[00:03:55.000 --> 00:03:58.000]  其實我沒有什麼資格做這件事
[00:03:58.000 --> 00:04:01.000]  一開口就是教訓人的人
[00:04:01.000 --> 00:04:05.000]  其實我懷疑是不是上帝呼召他做教導者
[00:04:05.000 --> 00:04:10.000]  一個教導者,真的要好像以塞亞那裏所說的
[00:04:10.000 --> 00:04:14.000]  就是求你讓我有受教者的竊偷,我要聽你的話語
[00:04:14.000 --> 00:04:17.000]  然後我謹慎我的言語
[00:04:17.000 --> 00:04:20.000]  不要每個都做教師
[00:04:20.000 --> 00:04:22.000]  如果每個都做教師,就是沒有人做學生了
[00:04:22.000 --> 00:04:24.000]  就是大家都不聽大家了
[00:04:24.000 --> 00:04:27.000]  這樣的情況,不是應該有的
[00:04:27.000 --> 00:04:30.000]  而亞國所說的就是為什麼不要做呢?
[00:04:30.000 --> 00:04:35.000]  原因就是我們要受更重的判斷
[00:04:35.000 --> 00:04:40.000]  原來指手劃腳,原來自以為是
[00:04:40.000 --> 00:04:42.000]  原來在這裏教訓人
[00:04:42.000 --> 00:04:46.000]  結果都是要面對更嚴格的審判
[00:04:46.000 --> 00:04:48.000]  大家都知道的,如果你做教練
[00:04:48.000 --> 00:04:50.000]  譬如你做瘦身教練
[00:04:50.000 --> 00:04:53.000]  那你講得很厲害
[00:04:53.000 --> 00:04:58.000]  那你要接受的評判是會比你的學員更加厲害
[00:04:58.000 --> 00:05:01.000]  你教人瘦身,你比他肥那麼多
[00:05:01.000 --> 00:05:04.000]  這是常識來的
[00:05:04.000 --> 00:05:07.000]  我們要謙卑,我們要學習
[00:05:07.000 --> 00:05:10.000]  他提到這一點的時候,跟著他就按不住的
[00:05:10.000 --> 00:05:13.000]  繼續下去,講到這個竊偷的問題
[00:05:13.000 --> 00:05:17.000]  就為我們帶來這個亞國書第三章第二節開始
[00:05:17.000 --> 00:05:22.000]  對於這個竊偷這一點點的東西
[00:05:22.000 --> 00:05:28.000]  作出了最精闢,也就是最不留情的一個描述
[00:05:28.000 --> 00:05:30.000]  入目三分
[00:05:30.000 --> 00:05:33.000]  原來我們在許多事上都有過失
[00:05:33.000 --> 00:05:36.000]  若有人在現以上沒有過失
[00:05:36.000 --> 00:05:42.000]  他就是完全人,也能勒住自己的全身
[00:05:42.000 --> 00:05:47.000]  亞國在這裏,他雖然是仕途
[00:05:47.000 --> 00:05:53.000]  但是他將自己放在弟兄姊妹當中
[00:05:53.000 --> 00:05:57.000]  用很多我們我們我們的說話
[00:05:57.000 --> 00:06:01.000]  這種態度,我覺得是很值得我們學習的態度
[00:06:01.000 --> 00:06:04.000]  他真正是一個教導者
[00:06:04.000 --> 00:06:07.000]  他真正是一個上帝賦予他權威的人
[00:06:07.000 --> 00:06:12.000]  但是他沒有將自己放在比別人更高一等的地位
[00:06:12.000 --> 00:06:17.000]  反而是處處講我們,我們大家在許多事情上
[00:06:17.000 --> 00:06:20.000]  都是有過失的
[00:06:20.000 --> 00:06:22.000]  我們是一個軟弱的人
[00:06:22.000 --> 00:06:24.000]  我們是一個會行差踏錯的人
[00:06:24.000 --> 00:06:30.000]  我們是一個會判斷錯誤,會有限制的人
[00:06:30.000 --> 00:06:34.000]  我不知道在說話方面
[00:06:34.000 --> 00:06:38.000]  會不會我們不小心就爆了一句出來
[00:06:38.000 --> 00:06:41.000]  會不會我們不小心就說多了
[00:06:41.000 --> 00:06:44.000]  會不會我們說的東西
[00:06:44.000 --> 00:06:48.000]  不知道為什麼出來都是有腐蝕性的
[00:06:48.000 --> 00:06:52.000]  或者出來都好像帶了辣椒一樣
[00:06:52.000 --> 00:06:54.000]  無論你是哪個職份
[00:06:54.000 --> 00:06:57.000]  其實我們的說話都會反映出
[00:06:57.000 --> 00:07:01.000]  我們自己是一個有缺失的人
[00:07:01.000 --> 00:07:03.000]  亞國甚至去到一個這樣的地步
[00:07:03.000 --> 00:07:07.000]  這樣說話,如果人在言語上是沒有過失
[00:07:07.000 --> 00:07:11.000]  從來沒有說錯過一句說話
[00:07:11.000 --> 00:07:14.000]  這個是一個完全的人
[00:07:14.000 --> 00:07:18.000]  為什麼?因為他能夠勒住自己的全身
[00:07:18.000 --> 00:07:21.000]  就是說你控制到嘴巴
[00:07:21.000 --> 00:07:26.000]  你就基本上是控制到整個人生
[00:07:26.000 --> 00:07:32.000]  如果你可以在言語上完全沒有過失
[00:07:32.000 --> 00:07:35.000]  你是完全人
[00:07:35.000 --> 00:07:38.000]  聽到這裡,我想我們大家都說
[00:07:38.000 --> 00:07:40.000]  我們沒有份的
[00:07:40.000 --> 00:07:43.000]  我也不想做完全人
[00:07:43.000 --> 00:07:46.000]  其實我告訴你一個好消息
[00:07:46.000 --> 00:07:48.000]  其實我們真的沒有一個會是完全人
[00:07:48.000 --> 00:07:51.000]  那就可以了,我們可以繼續言語上有過失
[00:07:51.000 --> 00:07:53.000]  他的意思就是說
[00:07:53.000 --> 00:07:56.000]  言語上如果能夠沒有過失
[00:07:56.000 --> 00:07:58.000]  就是一個成熟的人
[00:07:58.000 --> 00:08:00.000]  因為聖經所說的
