
[00:00:00.000 --> 00:00:04.880]  真誠敬拜
[00:00:04.880 --> 00:00:12.480]  是我們今年希伯倫堂每一個月講道的總題
[00:00:12.480 --> 00:00:14.000]  大家知道吧
[00:00:14.000 --> 00:00:21.760]  按照每一個星期主日崇拜的讀經編排
[00:00:21.760 --> 00:00:31.760]  1月份第二個主日今天,我們讀到耶穌受洗
[00:00:31.760 --> 00:00:39.520]  水禮和敬拜有什麼關係?
[00:00:39.520 --> 00:00:54.640]  是不是指上台負責帶領敬拜的弟兄姊妹就像守聖餐一樣必須要已經接受水禮
[00:00:54.640 --> 00:00:59.600]  然後才可以帶領敬拜呢?
[00:00:59.600 --> 00:01:03.520]  什麼是水禮?
[00:01:03.520 --> 00:01:10.880]  剛才邵崇的時候,他們的主席,心水清說
[00:01:10.880 --> 00:01:15.440]  你也是在希伯倫堂受浸的吧?
[00:01:15.440 --> 00:01:18.480]  我說是的,很多年前了
[00:01:18.480 --> 00:01:24.080]  1969年,在東方街
[00:01:24.080 --> 00:01:26.560]  有多少人去過東方街?
[00:01:26.560 --> 00:01:33.120]  真的不是很多,這些都是上了年紀的了
[00:01:33.120 --> 00:01:39.280]  水禮就是一個人走進浸池
[00:01:39.280 --> 00:01:43.680]  牧師和他私浸
[00:01:43.680 --> 00:01:50.080]  你問等一下,我年老的母親在醫院信主
[00:01:50.080 --> 00:01:55.120]  牧師沒有叫她回來浸池那處受浸的
[00:01:55.120 --> 00:01:58.000]  有沒有這樣的見證?
[00:01:58.000 --> 00:02:07.360]  有,牧師去到病床上為牠施行水禮
[00:02:07.360 --> 00:02:14.640]  用一碗水在牠的額頭上為牠灑禮
[00:02:14.640 --> 00:02:21.440]  按照希伯倫堂的章程,我們既接受浸禮
[00:02:21.440 --> 00:02:25.280]  也接受灑禮
[00:02:25.280 --> 00:02:30.400]  如果你去隔壁的街浸池會,就不行了
[00:02:30.400 --> 00:02:33.760]  那是水禮啊
[00:02:33.760 --> 00:02:40.320]  有些人就說,不是啊,我是一出生就洗禮了
[00:02:40.320 --> 00:02:42.160]  那些叫做什麼?
[00:02:42.160 --> 00:02:45.520]  那些叫做嬰孩洗禮
[00:02:45.520 --> 00:02:47.520]  希伯倫堂就沒有了
[00:02:47.520 --> 00:02:53.200]  我們如果生了孩子,父母都是教會的會友
[00:02:53.200 --> 00:02:55.680]  我們會鼓勵他們做什麼事?
[00:02:55.680 --> 00:02:59.600]  嬰孩奉獻禮
[00:02:59.600 --> 00:03:01.120]  你說這麼麻煩的
[00:03:01.120 --> 00:03:03.760]  我們還沒說很多麻煩的
[00:03:03.760 --> 00:03:11.520]  水禮參加的人,到底應該穿黑袍還是穿白袍?
[00:03:11.520 --> 00:03:14.640]  還是穿深藍色的袍?
[00:03:14.640 --> 00:03:19.200]  裡面要不要穿游水衣?
[00:03:19.200 --> 00:03:24.640]  是啊,有一位長者,他參加教會浸禮七十多歲
[00:03:24.640 --> 00:03:30.080]  他很認真地問他女兒,要不要戴眉鏡?
[00:03:30.080 --> 00:03:32.640]  是不是?很多東西要問的
[00:03:32.640 --> 00:03:36.480]  要站在浸池裡面說見證?
[00:03:36.480 --> 00:03:39.520]  還是牧師問他兩句?
[00:03:39.520 --> 00:03:42.800]  還是我以前,我爸爸幫我施洗的?
[00:03:42.800 --> 00:03:47.280]  不問的,下去就舉手奉父子聖靈的名
[00:03:47.280 --> 00:03:49.280]  為你施浸阿門
[00:03:49.280 --> 00:03:53.680]  還提我們阿門才好閉氣
[00:03:53.680 --> 00:03:57.840]  如果你奉,開始閉氣,到阿門你就吸氣了
[00:03:57.840 --> 00:04:00.320]  下去水裡面就喝了一口水
[00:04:00.320 --> 00:04:06.480]  很多這些,你開始就會問
[00:04:06.480 --> 00:04:09.360]  其實聖經怎麼說呢?
[00:04:09.360 --> 00:04:10.960]  很自然的
[00:04:10.960 --> 00:04:14.800]  有這麼多不同的意見,甚至爭拗
[00:04:14.800 --> 00:04:19.920]  最好你告訴我,聖經怎麼教,我就怎麼做
[00:04:19.920 --> 00:04:22.480]  這樣就一了百了解了
[00:04:22.480 --> 00:04:27.600]  但你有沒有留意到,剛才我們讀的經文
[00:04:27.600 --> 00:04:33.760]  其實是全本舊約,當然沒有洗禮
[00:04:33.760 --> 00:04:42.960]  新約聖經,記載水禮最詳細的經文
[00:04:42.960 --> 00:04:46.800]  就是記載耶穌受洗
[00:04:46.800 --> 00:04:49.600]  其他的地方有
[00:04:49.600 --> 00:04:52.400]  不過是吩咐你去
[00:04:52.400 --> 00:04:57.680]  使萬民作我的門徒,奉父子聖靈的名給他們施洗
[00:04:57.680 --> 00:05:02.160]  又說使徒去為門徒施洗
[00:05:02.160 --> 00:05:05.280]  又說使徒行轉,有記載到
[00:05:05.280 --> 00:05:08.720]  薩馬利亞那處的門徒奉耶穌的名受洗
[00:05:08.720 --> 00:05:12.160]  使徒來按守,聖靈降臨在他們身上
[00:05:12.160 --> 00:05:17.280]  但最詳細最詳盡的記載
[00:05:17.280 --> 00:05:23.440]  其實在聖經裡面是記載耶穌的受洗
[00:05:23.440 --> 00:05:25.600]  又或者從另一個角度說
[00:05:25.600 --> 00:05:29.440]  第一次記載水禮
[00:05:29.440 --> 00:05:35.600]  不是記載我們基督徒受水禮
[00:05:35.600 --> 00:05:40.320]  是記載主耶穌去約旦河
[00:05:40.320 --> 00:05:45.440]  接受施洗約翰的洗禮
[00:05:45.440 --> 00:05:51.120]  十月的時候,我們一班中學同學四十年重聚
[00:05:51.120 --> 00:05:54.160]  去聖地兩個星期
[00:05:54.160 --> 00:05:55.680]  我們去到約旦河
[00:05:55.680 --> 00:05:58.960]  現在以色列考古認為
