
[00:00:00.000 --> 00:00:05.000]  今天我們講一個題目叫信耶穌真好
[00:00:05.000 --> 00:00:07.680]  為何要信耶穌?
[00:00:07.680 --> 00:00:10.320]  信耶穌有甚麼好?
[00:00:10.320 --> 00:00:12.320]  今天這一段聖經很有意思
[00:00:12.320 --> 00:00:16.320]  因為作者保羅本來是反基督教的人
[00:00:16.320 --> 00:00:18.160]  不肯信耶穌的人
[00:00:18.160 --> 00:00:20.480]  後來他信了耶穌
[00:00:20.480 --> 00:00:22.080]  信了耶穌之後他寫出來
[00:00:22.080 --> 00:00:24.480]  我相信是一個切身的體驗
[00:00:24.480 --> 00:00:26.800]  他想告訴我們
[00:00:26.800 --> 00:00:29.680]  究竟信了耶穌有甚麼不同?
[00:00:29.680 --> 00:00:31.360]  今天我看著這段聖經的時候
[00:00:31.360 --> 00:00:35.120]  我也想透過這段聖經和你們一起分享
[00:00:35.120 --> 00:00:37.040]  尤其當中如果我們有些朋友
[00:00:37.040 --> 00:00:38.160]  我們很歡迎你
[00:00:38.160 --> 00:00:41.600]  你還在基督教信仰的邊緣
[00:00:41.600 --> 00:00:43.680]  或者是考慮當中的時候
[00:00:43.680 --> 00:00:45.280]  希望今天這段聖經
[00:00:45.280 --> 00:00:46.800]  這段說話
[00:00:46.800 --> 00:00:48.240]  包括我自己
[00:00:48.240 --> 00:00:50.160]  用我自己切身的體驗
[00:00:50.160 --> 00:00:52.880]  一起來和你拿心出來說
[00:00:52.880 --> 00:00:54.880]  究竟信了耶穌有甚麼不同?
[00:00:54.880 --> 00:00:56.960]  我相信這個在你心底裡
[00:00:56.960 --> 00:00:58.640]  是問了很多次的問題
[00:00:58.640 --> 00:01:01.920]  不如今天我們很坦誠地面對
[00:01:01.920 --> 00:01:05.680]  用這段聖經一起來思想
[00:01:05.680 --> 00:01:08.000]  這段聖經告訴我們
[00:01:08.000 --> 00:01:12.640]  我把它分成五個很重要的重點
[00:01:12.640 --> 00:01:14.160]  信耶穌有甚麼不同?
[00:01:14.160 --> 00:01:14.880]  有五樣東西
[00:01:14.880 --> 00:01:18.320]  第一,開始一個新的關係
[00:01:18.320 --> 00:01:23.280]  第二,體會新的安全感
[00:01:23.280 --> 00:01:28.480]  第三,對將來永恆有一個新的把握
[00:01:28.480 --> 00:01:32.800]  第四,甚至在今生的患難當中
[00:01:32.800 --> 00:01:36.320]  都有新的力量和意義去面對
[00:01:36.320 --> 00:01:41.040]  第五,對愛有一種新的體驗
[00:01:41.040 --> 00:01:42.720]  我相信這五樣東西
[00:01:42.720 --> 00:01:46.880]  都是我們人生追尋和體會裡
