
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:00:04.280 --> 00:00:08.200]  欢迎大家收看心灵鸡当之路加呼音研读
[00:00:08.200 --> 00:00:09.960]  我是苏永强牧师
[00:00:09.960 --> 00:00:12.400]  我们研读路加呼音
[00:00:12.400 --> 00:00:17.200]  来到第43课题目叫踏上征途
[00:00:17.200 --> 00:00:22.720]  经文是路加呼音第八章一节至三节
[00:00:22.720 --> 00:00:24.800]  过了不多日
[00:00:24.800 --> 00:00:28.000]  耶稣周游各城各乡全都
[00:00:28.000 --> 00:00:30.400]  宣讲神国的呼音
[00:00:30.400 --> 00:00:33.600]  和他同去的有十二个门徒
[00:00:33.600 --> 00:00:36.000]  凡有被恶鬼所负
[00:00:36.000 --> 00:00:38.000]  被疾病所累
[00:00:38.000 --> 00:00:40.600]  已经治好的几个妇女
[00:00:40.600 --> 00:00:44.200]  内宗有称为莫大拉的玛尼亚
[00:00:44.200 --> 00:00:47.200]  曾有七个鬼同他身上讲出来
[00:00:47.200 --> 00:00:49.000]  又有希律的家宰
[00:00:49.000 --> 00:00:51.400]  普萨的妻子约阿拿
[00:00:51.400 --> 00:00:55.200]  并苏萨娜和好赛别的妇女
[00:00:55.200 --> 00:00:57.200]  都使用自己的财物
[00:00:57.200 --> 00:01:00.000]  供给耶稣和门徒
[00:01:00.000 --> 00:01:04.200]  慕尼黑著名的小丑维尼坦
[00:01:04.200 --> 00:01:08.200]  很喜欢在舞台里演一副短剧
[00:01:08.200 --> 00:01:12.200]  舞台只有一支街灯照着舞台
[00:01:12.200 --> 00:01:14.200]  有一个光圈
[00:01:14.200 --> 00:01:17.600]  只见维尼坦在这个光圈里走来走去
[00:01:17.600 --> 00:01:21.200]  好像很着急找些很重要的东西
[00:01:21.200 --> 00:01:23.800]  看样子满头大汗
[00:01:23.800 --> 00:01:26.200]  面有忧虑之色
[00:01:26.200 --> 00:01:29.400]  一望而知他肯定是找些非常重要的东西
[00:01:29.400 --> 00:01:31.400]  不见了他要找了
[00:01:31.400 --> 00:01:34.200]  忽然之间有一个警察走来
[00:01:34.200 --> 00:01:35.800]  见他那么可怜就问他
[00:01:35.800 --> 00:01:38.200]  先生先生你是不是不见了东西
[00:01:38.200 --> 00:01:40.200]  我可不可以帮你
[00:01:40.200 --> 00:01:42.200]  维尼坦说是呀是呀是呀
[00:01:42.200 --> 00:01:43.200]  警察先生
[00:01:43.200 --> 00:01:46.600]  我不见了我家大门的锁匙
[00:01:46.600 --> 00:01:48.600]  家里又没有人
[00:01:48.600 --> 00:01:50.200]  现在又那么黑
[00:01:50.200 --> 00:01:53.400]  如果找不到人帮我去开门
[00:01:53.400 --> 00:01:56.000]  恐怕我今晚要睡街
[00:01:56.000 --> 00:01:58.800]  于是那个好心警察
[00:01:58.800 --> 00:02:02.800]  就和他在光圈里面找啊找啊找
[00:02:02.800 --> 00:02:04.800]  找了差不多半个小时
[00:02:04.800 --> 00:02:06.800]  还是找不到
[00:02:06.800 --> 00:02:08.800]  警察就开始有点疑惑
[00:02:08.800 --> 00:02:10.800]  先生先生
[00:02:10.800 --> 00:02:13.800]  你记不记得你在哪里不见了大门的锁匙
[00:02:13.800 --> 00:02:15.800]  你想一想
