
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[00:00:04.200 --> 00:00:08.160]  歡迎大家收看《心靈雞湯之路加呼音》研讀
[00:00:08.160 --> 00:00:09.960]  我是蘇永強牧師
[00:00:09.960 --> 00:00:14.480]  我們研讀《路加呼音》來到第四十三課
[00:00:14.480 --> 00:00:17.240]  題目叫《踏上征途》
[00:00:17.240 --> 00:00:22.720]  經文是《路加呼音》第八章 一節至三節
[00:00:22.720 --> 00:00:28.000]  過了不多日 耶穌周遊各城各鄉全途
[00:00:28.000 --> 00:00:30.360]  宣講神國的呼音
[00:00:30.360 --> 00:00:33.560]  和祂同去的有十二個門徒
[00:00:33.560 --> 00:00:38.040]  還有被惡鬼所負 被疾病所累
[00:00:38.040 --> 00:00:40.600]  已經治好的幾個婦女
[00:00:40.600 --> 00:00:44.160]  內宗又稱爲「莫大拉的瑪利亞」
[00:00:44.160 --> 00:00:47.120]  曾有七個鬼從祂身上趕出來
[00:00:47.120 --> 00:00:51.440]  又有希律的家宰 普薩的妻子 約阿娜
[00:00:51.440 --> 00:00:55.240]  並蘇薩娜和好賽別的婦女
[00:00:55.240 --> 00:00:59.800]  都使用自己的財物供給耶穌和門徒
[00:00:59.800 --> 00:01:04.080]  慕尼黑 著名的小丑維尼坦
[00:01:04.080 --> 00:01:07.960]  很喜歡在舞臺裏演一副這樣的短劇
[00:01:07.960 --> 00:01:13.840]  舞臺只有一支街燈照着舞臺的一個光圈
[00:01:13.840 --> 00:01:17.680]  只見維尼坦在這個光圈裏走來走去
[00:01:17.680 --> 00:01:21.200]  好像很着急找些很重要的東西
[00:01:21.200 --> 00:01:26.120]  看他樣子滿頭大汗 面有憂慮之色
[00:01:26.120 --> 00:01:29.440]  一望而知他肯定是找些非常重要的東西
[00:01:29.440 --> 00:01:31.440]  不見了 他要找了
[00:01:31.440 --> 00:01:34.120]  忽然之間有一個警察走來
[00:01:34.120 --> 00:01:35.640]  見他那麼可憐就問他
[00:01:35.640 --> 00:01:38.320]  先生 先生 你是不是不見了東西
[00:01:38.320 --> 00:01:39.880]  我可不可以幫你手
[00:01:39.880 --> 00:01:43.240]  維尼坦就說 是啊 是啊 是啊 警察先生
[00:01:43.240 --> 00:01:46.720]  我不見了我家大門的鎖匙
[00:01:46.720 --> 00:01:50.040]  家裏又沒有人 現在又那麼黑
[00:01:50.040 --> 00:01:53.440]  如果找不到人幫我去開門
[00:01:53.440 --> 00:01:55.800]  恐怕我今晚要睡街了
[00:01:55.800 --> 00:02:02.520]  於是那個好心的警察就和他在光圈裏面找啊找啊找
[00:02:02.520 --> 00:02:06.360]  找了差不多半個小時 還是找不到
[00:02:06.360 --> 00:02:08.880]  警察就開始有點疑惑
[00:02:08.880 --> 00:02:14.040]  先生 先生 你記不記得你在哪裏不見了大門的鎖匙
[00:02:14.040 --> 00:02:17.880]  你想一想 你不是肯定在哪裏不見了
[00:02:17.880 --> 00:02:22.200]  維尼坦聽見的時候就指着對面黑暗的街角說
[00:02:22.200 --> 00:02:26.840]  我可以肯定我在對面的黑暗街角不見了那條鎖匙
[00:02:26.840 --> 00:02:32.520]  警察就搖了大頭 大話不解就問了
[00:02:32.520 --> 00:02:35.480]  那爲什麼你不去那裏找 在這裏找啊
[00:02:35.480 --> 00:02:39.080]  維尼坦就理直氣壯說
