
[00:00:00.000 --> 00:00:04.280]  各位網友你們好
[00:00:04.280 --> 00:00:08.200]  歡迎大家收看心靈雞當之路加呼音研讀
[00:00:08.200 --> 00:00:09.960]  我是蘇永強牧師
[00:00:09.960 --> 00:00:12.400]  我們研讀路加呼音
[00:00:12.400 --> 00:00:17.200]  來到第43課題目叫踏上征途
[00:00:17.200 --> 00:00:22.720]  經文是路加呼音第八章一節至三節
[00:00:22.720 --> 00:00:24.800]  過了不多日
[00:00:24.800 --> 00:00:28.000]  耶穌周遊各城各鄉全都
[00:00:28.000 --> 00:00:30.400]  宣講神國的呼音
[00:00:30.400 --> 00:00:33.600]  和他同去的有十二個門徒
[00:00:33.600 --> 00:00:36.000]  凡有被惡鬼所負
[00:00:36.000 --> 00:00:38.000]  被疾病所累
[00:00:38.000 --> 00:00:40.600]  已經治好的幾個婦女
[00:00:40.600 --> 00:00:44.200]  內宗有稱為莫大拉的瑪尼亞
[00:00:44.200 --> 00:00:47.200]  曾有七個鬼同他身上講出來
[00:00:47.200 --> 00:00:49.000]  又有希律的家宰
[00:00:49.000 --> 00:00:51.400]  普薩的妻子約阿拿
[00:00:51.400 --> 00:00:55.200]  並蘇薩娜和好賽別的婦女
[00:00:55.200 --> 00:00:57.200]  都使用自己的財物
[00:00:57.200 --> 00:01:00.000]  供給耶穌和門徒
[00:01:00.000 --> 00:01:04.200]  慕尼黑著名的小丑維尼坦
[00:01:04.200 --> 00:01:08.200]  很喜歡在舞台里演一副短劇
[00:01:08.200 --> 00:01:12.200]  舞台只有一支街燈照著舞台
[00:01:12.200 --> 00:01:14.200]  有一個光圈
[00:01:14.200 --> 00:01:17.600]  只見維尼坦在這個光圈里走來走去
[00:01:17.600 --> 00:01:21.200]  好像很著急找些很重要的東西
[00:01:21.200 --> 00:01:23.800]  看樣子滿頭大汗
[00:01:23.800 --> 00:01:26.200]  面有憂慮之色
[00:01:26.200 --> 00:01:29.400]  一望而知他肯定是找些非常重要的東西
[00:01:29.400 --> 00:01:31.400]  不見了他要找了
[00:01:31.400 --> 00:01:34.200]  忽然之間有一個警察走來
[00:01:34.200 --> 00:01:35.800]  見他那麼可憐就問他
[00:01:35.800 --> 00:01:38.200]  先生先生你是不是不見了東西
[00:01:38.200 --> 00:01:40.200]  我可不可以幫你
[00:01:40.200 --> 00:01:42.200]  維尼坦說是呀是呀是呀
[00:01:42.200 --> 00:01:43.200]  警察先生
[00:01:43.200 --> 00:01:46.600]  我不見了我家大門的鎖匙
[00:01:46.600 --> 00:01:48.600]  家裡又沒有人
[00:01:48.600 --> 00:01:50.200]  現在又那麼黑
[00:01:50.200 --> 00:01:53.400]  如果找不到人幫我去開門
[00:01:53.400 --> 00:01:56.000]  恐怕我今晚要睡街
[00:01:56.000 --> 00:01:58.800]  於是那個好心警察
[00:01:58.800 --> 00:02:02.800]  就和他在光圈裡面找啊找啊找
[00:02:02.800 --> 00:02:04.800]  找了差不多半個小時
[00:02:04.800 --> 00:02:06.800]  還是找不到
[00:02:06.800 --> 00:02:08.800]  警察就開始有點疑惑
[00:02:08.800 --> 00:02:10.800]  先生先生
[00:02:10.800 --> 00:02:13.800]  你記不記得你在哪裡不見了大門的鎖匙
[00:02:13.800 --> 00:02:15.800]  你想一想
[00:02:15.800 --> 00:02:17.800]  你肯定在哪裡不見了
[00:02:17.800 --> 00:02:19.800]  維尼坦聽到的時候
[00:02:19.800 --> 00:02:22.400]  就指著對面黑暗的街角說
[00:02:22.400 --> 00:02:24.400]  我可以肯定
[00:02:24.400 --> 00:02:26.400]  我在對面的黑暗街角不見了那條鎖匙
[00:02:26.400 --> 00:02:30.400]  警察就搖頭大哭
[00:02:30.400 --> 00:02:32.400]  大話不解就問
[00:02:32.400 --> 00:02:34.400]  那你為什麼不去那裡找
[00:02:34.400 --> 00:02:36.400]  在這裡找啊
[00:02:36.400 --> 00:02:38.400]  維尼坦就理直氣壯說
[00:02:38.400 --> 00:02:41.400]  因為這裡有光那裡沒有光
[00:02:41.400 --> 00:02:45.400]  我想想這不是一個笑話
[00:02:45.400 --> 00:02:48.400]  教會往往就像維尼坦一樣
[00:02:48.400 --> 00:02:50.400]  將自己困在光圈裡面
[00:02:50.400 --> 00:02:52.400]  尋找茫然
[00:02:52.400 --> 00:02:54.400]  花了千千萬萬
[00:02:54.400 --> 00:02:57.400]  去建造一個很美的禮拜堂
[00:02:57.400 --> 00:03:00.400]  然後將自己困在光圈裡面
[00:03:00.400 --> 00:03:02.400]  開報道會
[00:03:02.400 --> 00:03:05.400]  往往是非信徒寥寥可數
[00:03:05.400 --> 00:03:08.400]  這與維尼坦有什麼分別呢
[00:03:08.400 --> 00:03:10.400]  聖經清訊徒是什麼
[00:03:10.400 --> 00:03:12.400]  光和閻
[00:03:12.400 --> 00:03:14.400]  他們都有個特色
[00:03:14.400 --> 00:03:16.400]  光必須要滲入黑暗當中
[00:03:16.400 --> 00:03:18.400]  閻必須要滲入食物當中
[00:03:18.400 --> 00:03:20.400]  才能發揮作用
[00:03:20.400 --> 00:03:22.400]  而不是將自己困在教堂裡面
[00:03:22.400 --> 00:03:26.400]  對周圍社區完全沒有影響力
[00:03:26.400 --> 00:03:30.400]  這不就是失去了光和閻的作用
[00:03:30.400 --> 00:03:32.400]  我們來看看今天這段聖經
[00:03:32.400 --> 00:03:34.400]  正是告訴你這個真理
[00:03:34.400 --> 00:03:36.400]  第一節又這麼說
[00:03:36.400 --> 00:03:38.400]  過了不多日
[00:03:38.400 --> 00:03:40.400]  耶穌周遊各城各鄉傳道
[00:03:40.400 --> 00:03:42.400]  宣講神國的呼應
[00:03:42.400 --> 00:03:44.400]  首先我們看到耶穌
[00:03:44.400 --> 00:03:46.400]  初出來傳道的時候
[00:03:46.400 --> 00:03:48.400]  他到會堂裡面講道
[00:03:48.400 --> 00:03:50.400]  但到了這個時候
[00:03:50.400 --> 00:03:52.400]  耶穌不再是以會堂為他的平台
[00:03:52.400 --> 00:03:54.400]  而是到各城各鄉傳道
[00:03:54.400 --> 00:03:58.400]  為什麼有這樣的改變呢
[00:03:58.400 --> 00:04:00.400]  路加福音第四章十五節
[00:04:00.400 --> 00:04:02.400]  就是這麼說
[00:04:02.400 --> 00:04:04.400]  他在各會堂里教訓人
[00:04:04.400 --> 00:04:06.400]  眾人都稱贊他
[00:04:06.400 --> 00:04:08.400]  我們會問
[00:04:08.400 --> 00:04:10.400]  為什麼他在會堂裡面
[00:04:10.400 --> 00:04:12.400]  作為傳道的平台
[00:04:12.400 --> 00:04:14.400]  在開始的時候是這麼做的呢
[00:04:14.400 --> 00:04:16.400]  每個星期都去聚集的地方
[00:04:16.400 --> 00:04:18.400]  這樣耶穌就有機會向他傳道
[00:04:18.400 --> 00:04:20.400]  但是那些猶太人
[00:04:20.400 --> 00:04:22.400]  不單不聽從耶穌
[00:04:22.400 --> 00:04:24.400]  反而想傷害耶穌
[00:04:24.400 --> 00:04:26.400]  所以耶穌就要改變他的策略
[00:04:26.400 --> 00:04:28.400]  這是一個什麼策略呢
[00:04:28.400 --> 00:04:30.400]  答案就是到各城各鄉傳道
[00:04:30.400 --> 00:04:32.400]  宣講神國的呼應
[00:04:32.400 --> 00:04:34.400]  城是較大的
[00:04:34.400 --> 00:04:36.400]  好像當時那沙那人
[00:04:36.400 --> 00:04:38.400]  就有幾萬人口
[00:04:38.400 --> 00:04:40.400]  鄉是較少的村落
[00:04:40.400 --> 00:04:42.400]  耶穌就帶著門徒
[00:04:42.400 --> 00:04:44.400]  去各大小的城邑
[00:04:44.400 --> 00:04:46.400]  四次傳道
[00:04:46.400 --> 00:04:48.400]  我們稱為宣教旅程
[00:04:48.400 --> 00:04:50.400]  Mission Trip
[00:04:50.400 --> 00:04:52.400]  由保羅伊都同樣開始
[00:04:52.400 --> 00:04:54.400]  他的宣教旅程
[00:04:54.400 --> 00:04:56.400]  效法耶穌基督的策略
[00:04:56.400 --> 00:04:58.400]  在第八章第一節
[00:04:58.400 --> 00:05:00.400]  第一次宣教旅程
[00:05:00.400 --> 00:05:02.400]  到第九章一至六節
[00:05:02.400 --> 00:05:04.400]  是第二次宣教旅程
[00:05:04.400 --> 00:05:06.400]  接著耶穌在這一次
[00:05:06.400 --> 00:05:08.400]  拆遣十二個門徒去傳呼音
[00:05:08.400 --> 00:05:10.400]  到第十章的時候
[00:05:10.400 --> 00:05:12.400]  在第一次宣教旅程
[00:05:12.400 --> 00:05:14.400]  耶穌拆遣七十個門徒去傳呼音
[00:05:14.400 --> 00:05:16.400]  所以我們可以看到
[00:05:16.400 --> 00:05:18.400]  耶穌傳呼音的策略
[00:05:18.400 --> 00:05:20.400]  首先在會堂里
[00:05:20.400 --> 00:05:22.400]  特別是自己家鄉的會堂
[00:05:22.400 --> 00:05:24.400]  這個就是路加分第四章
[00:05:24.400 --> 00:05:26.400]  接著自己親自帶門徒去傳呼音
[00:05:26.400 --> 00:05:28.400]  這個就是路加分第八章
[00:05:28.400 --> 00:05:30.400]  我們今天所講的一段聖經
[00:05:30.400 --> 00:05:32.400]  接著他又拆遣十二個門徒去傳呼音
[00:05:32.400 --> 00:05:34.400]  路加分第九章
[00:05:34.400 --> 00:05:36.400]  接著他又拆遣七十個門徒去傳呼音
[00:05:36.400 --> 00:05:38.400]  這個路加分第十章
[00:05:38.400 --> 00:05:40.400]  耶穌的宣教內容又是怎樣呢?
[00:05:40.400 --> 00:05:42.400]  路加稱之為神國的呼音
[00:05:42.400 --> 00:05:44.400]  我們會奇怪
[00:05:44.400 --> 00:05:46.400]  為什麼路加稱這是神國的呼音?
[00:05:46.400 --> 00:05:48.400]  世上沒有一個教會
[00:05:48.400 --> 00:05:50.400]  用這樣的主題去傳呼音的主題
[00:05:50.400 --> 00:05:52.400]  報道會的主題
[00:05:52.400 --> 00:05:54.400]  相反
[00:05:54.400 --> 00:05:56.400]  有些類似的主題
[00:05:56.400 --> 00:05:58.400]  什麼人間有情
[00:05:58.400 --> 00:06:00.400]  平安何處尋
[00:06:00.400 --> 00:06:02.400]  愛的真體
[00:06:02.400 --> 00:06:04.400]  人生的盼望等等
[00:06:04.400 --> 00:06:06.400]  為什麼四呼音稱之為神國的呼音?
[00:06:06.400 --> 00:06:08.400]  為什麼四呼音稱之為神國的呼音?
[00:06:08.400 --> 00:06:10.400]  為什麼四呼音稱之為神國的呼音?
[00:06:10.400 --> 00:06:12.400]  為什麼四呼音稱之為神國的呼音?
[00:06:12.400 --> 00:06:14.400]  這和猶太人的背景有關
[00:06:14.400 --> 00:06:16.400]  猶太人586年亡國
[00:06:16.400 --> 00:06:18.400]  他們流離在外
[00:06:18.400 --> 00:06:20.400]  無家可歸
[00:06:20.400 --> 00:06:22.400]  不少人會問
[00:06:22.400 --> 00:06:24.400]  我們的前途在哪裡?
[00:06:24.400 --> 00:06:26.400]  我們相信神會有一天
[00:06:26.400 --> 00:06:28.400]  猜拳來到世間
[00:06:28.400 --> 00:06:30.400]  拯救他們脫離這個苦況
[00:06:30.400 --> 00:06:32.400]  當然神國並不是指
[00:06:32.400 --> 00:06:34.400]  政治上的國徒
[00:06:34.400 --> 00:06:36.400]  希臘語叫巴斯利亞
[00:06:36.400 --> 00:06:38.400]  應該叫Kingdom
[00:06:38.400 --> 00:06:40.400]  而不是Kingdom
[00:06:40.400 --> 00:06:42.400]  Kingdom指的是王權
[00:06:42.400 --> 00:06:44.400]  而不是指國道
[00:06:44.400 --> 00:06:46.400]  尼瑪拉尼不是拯救以色列
[00:06:46.400 --> 00:06:48.400]  拯救羅馬人的統治
[00:06:48.400 --> 00:06:50.400]  而是拯救他們
[00:06:50.400 --> 00:06:52.400]  和世上的人
[00:06:52.400 --> 00:06:54.400]  離開罪惡與神和好
[00:06:54.400 --> 00:06:56.400]  這就是福音
[00:06:56.400 --> 00:06:58.400]  因著這個救恩
[00:06:58.400 --> 00:07:00.400]  我們自然可以在主里得享平安
[00:07:00.400 --> 00:07:02.400]  得享溫情
[00:07:02.400 --> 00:07:04.400]  得享和喜樂
[00:07:04.400 --> 00:07:06.400]  如果我們看到
[00:07:06.400 --> 00:07:08.400]  這是福音使命
[00:07:08.400 --> 00:07:10.400]  我們再來看看
[00:07:10.400 --> 00:07:12.400]  在第二節至第三節
[00:07:12.400 --> 00:07:14.400]  耶穌組織的
[00:07:14.400 --> 00:07:16.400]  報道隊的組合
[00:07:16.400 --> 00:07:18.400]  是怎樣的呢?
[00:07:18.400 --> 00:07:20.400]  第二節就說明
[00:07:20.400 --> 00:07:22.400]  除了門徒外
[00:07:22.400 --> 00:07:24.400]  還有被惡鬼所負
[00:07:24.400 --> 00:07:26.400]  被疾病所累
[00:07:26.400 --> 00:07:28.400]  已經治好的幾個婦女
[00:07:28.400 --> 00:07:30.400]  內宗稱為「莫大拉的瑪尼亞」
[00:07:30.400 --> 00:07:32.400]  我們看到
[00:07:32.400 --> 00:07:34.400]  第三節
[00:07:34.400 --> 00:07:36.400]  由有淒厲的家宰
[00:07:36.400 --> 00:07:38.400]  俘殺妻子若阿拉
[00:07:38.400 --> 00:07:40.400]  並搜殺了
[00:07:40.400 --> 00:07:42.400]  和好些別的婦女
[00:07:42.400 --> 00:07:44.400]  都使用自己的財物
[00:07:44.400 --> 00:07:46.400]  供給耶穌和門徒
[00:07:46.400 --> 00:07:48.400]  究竟耶穌的宣教隊伍
[00:07:48.400 --> 00:07:50.400]  有什麼成員呢?
[00:07:50.400 --> 00:07:52.400]  首先我們看到第一節
[00:07:52.400 --> 00:07:54.400]  和他和他們有十二個門徒
[00:07:54.400 --> 00:07:56.400]  在《瑪達芬恩德十章》
[00:07:56.400 --> 00:07:58.400]  四節就說明
[00:07:58.400 --> 00:08:00.400]  這十二個門徒的名字
[00:08:00.400 --> 00:08:02.400]  第一個叫西門
[00:08:02.400 --> 00:08:04.400]  又稱為彼得
[00:08:04.400 --> 00:08:06.400]  還有兄弟安德烈
[00:08:06.400 --> 00:08:08.400]  西比達的兒子雅各
[00:08:08.400 --> 00:08:10.400]  和雅各的兄弟約翰
[00:08:10.400 --> 00:08:12.400]  菲力和巴多羅馬
