
[00:00:00.000 --> 00:00:29.880]  (音)
[00:00:30.880 --> 00:00:34.880]  經過一個星期
[00:00:34.880 --> 00:00:43.880]  其實我們的生活都是由再一次在世上的路程
[00:00:43.880 --> 00:00:46.880]  到底是前進了還是退步了
[00:00:46.880 --> 00:00:52.880]  其實真是都作為一個基督徒
[00:00:52.880 --> 00:01:00.880]  我們都不諱言自己在世上再掙扎、再失敗
[00:01:00.880 --> 00:01:04.880]  我覺得想起有些人說
[00:01:04.880 --> 00:01:16.880]  「誰誰?真好啊!天父選了你做牧師、做傳道
[00:01:16.880 --> 00:01:23.880]  你真是一定是非常神聖、非常熟靈的人」
[00:01:23.880 --> 00:01:26.880]  有一個人就說
[00:01:26.880 --> 00:01:34.880]  「其實當我蒙召的時候,好像天父跟我說
[00:01:34.880 --> 00:01:38.880]  我之所以叫你做傳道人呢?
[00:01:38.880 --> 00:01:43.880]  因為我信不過你會做一個好的平信徒」
[00:01:43.880 --> 00:01:46.880]  你明白就明白
[00:01:46.880 --> 00:01:55.880]  我是讀書的時候被特許做童軍領袖的
[00:01:55.880 --> 00:01:59.880]  被特許做班長的
[00:01:59.880 --> 00:02:04.880]  被特許派出國去表演的
[00:02:04.880 --> 00:02:12.880]  完全是因為他信不過我做一個班裏面的普通的學生
[00:02:12.880 --> 00:02:16.880]  所以就帶他出來,可以經常看著他
[00:02:16.880 --> 00:02:20.880]  我覺得自己很不配
[00:02:20.880 --> 00:02:24.880]  可以在大家當中來服侍、來分享
[00:02:24.880 --> 00:02:29.880]  另外我也是看回我們的比德前書
[00:02:29.880 --> 00:02:32.880]  想起就是主耶穌教導
[00:02:32.880 --> 00:02:36.880]  我們走的,要選擇的
[00:02:36.880 --> 00:02:39.880]  有兩條路,一條路是闊的路
[00:02:39.880 --> 00:02:42.880]  在上面的人也很多
[00:02:42.880 --> 00:02:44.880]  一條路是窄的路
[00:02:44.880 --> 00:02:47.880]  走在上面的也少
[00:02:47.880 --> 00:02:50.880]  不過終點很不同
[00:02:50.880 --> 00:02:54.880]  我再思考比德書信裏面所說的東西
[00:02:54.880 --> 00:02:57.880]  其實你越聽越不舒服
[00:02:57.880 --> 00:03:01.880]  你會不覺得爽
[00:03:01.880 --> 00:03:04.880]  因為它是差不多跟你說
[00:03:04.880 --> 00:03:09.880]  苦中尋樂,煩中尋平安
[00:03:09.880 --> 00:03:13.880]  就是在這條路上面
[00:03:13.880 --> 00:03:20.880]  一直走,都要避過障礙物
[00:03:20.880 --> 00:03:24.880]  要跨過困難,要穿過火爐
[00:03:24.880 --> 00:03:30.880]  我就想起,好像你那條路塞滿了東西
[00:03:30.880 --> 00:03:34.880]  很多驚激、艱難的時候
[00:03:34.880 --> 00:03:37.880]  你跟它可以怎樣呢?
[00:03:37.880 --> 00:03:40.880]  你這樣橫衝直撞
