
[00:00:00.000 --> 00:00:08.000]  各位午安,在大家當中差不多有兩個月了
[00:00:08.000 --> 00:00:13.000]  今天很開心回來教會和大家分享神的話語
[00:00:13.000 --> 00:00:16.000]  請我們再一次同心我們一同祈禱
[00:00:16.000 --> 00:00:20.000]  天父我們再一次多謝你給你寶貴的話語作為我們生命的指引
[00:00:20.000 --> 00:00:23.000]  我們更加多謝你為我們釘死在十字架
[00:00:23.000 --> 00:00:26.000]  因為你的死改變我們的一生
[00:00:26.000 --> 00:00:29.000]  求你藉著神的話語去改變我們
[00:00:29.000 --> 00:00:33.000]  叫我們能夠生命有改變
[00:00:33.000 --> 00:00:37.000]  無論是教導的、複雜的、挑戰的
[00:00:37.000 --> 00:00:41.000]  都叫我們容得下你的話語在我們的生命裏面
[00:00:41.000 --> 00:00:44.000]  我們這樣祈禱乃是奉耶穌基督命教
[00:00:44.000 --> 00:00:46.000]  阿門
[00:00:46.000 --> 00:00:50.000]  孔夫子說未知生焉知死
[00:00:50.000 --> 00:00:53.000]  美國一個很出名的神學家Paul Tillich
[00:00:53.000 --> 00:00:55.000]  把這句說話調過來說
[00:00:55.000 --> 00:00:58.000]  未知死焉知生
[00:00:58.000 --> 00:01:03.000]  如果我們明白耶穌的死對我們人生有個很大不同的看法
[00:01:03.000 --> 00:01:05.000]  在2018年12月
[00:01:05.000 --> 00:01:12.000]  在中國四川成都秋雨教會的牧師王儀牧師
[00:01:12.000 --> 00:01:19.000]  和在100多名的會友和傳道人被政府當局拘捕
[00:01:19.000 --> 00:01:22.000]  教會被政府取締
[00:01:22.000 --> 00:01:31.000]  到2019年12月30日,四川成都的中級人民法院
[00:01:31.000 --> 00:01:35.000]  宣佈王儀牧師兩項罪名成立
[00:01:35.000 --> 00:01:37.000]  第一項是顛覆國家政權
[00:01:37.000 --> 00:01:40.000]  第二是非法經營
[00:01:40.000 --> 00:01:42.000]  重判他入獄九年
[00:01:42.000 --> 00:01:44.000]  剝奪他政治權利三年
[00:01:44.000 --> 00:01:49.000]  沒收個人財產五萬元人民幣
[00:01:49.000 --> 00:01:54.000]  整件案的審訊是秘密中進行
[00:01:54.000 --> 00:01:58.000]  家人不能夠聆聽審訊
[00:01:58.000 --> 00:02:03.000]  家人為他聘請的律師不為政府所接納
[00:02:03.000 --> 00:02:08.000]  所以王儀牧師在整個審訊過程裏面
[00:02:08.000 --> 00:02:10.000]  是沒有人為他辯護
[00:02:10.000 --> 00:02:16.000]  他被判的兩項罪名是極之荒謬和牽強
[00:02:16.000 --> 00:02:21.000]  宣佈後,秋雨教會發出聲明
[00:02:21.000 --> 00:02:25.000]  第一,王儀牧師一向主張政教分離
[00:02:25.000 --> 00:02:27.000]  不是鬥政治
[00:02:27.000 --> 00:02:31.000]  並教導政權要馴服掌權者
[00:02:31.000 --> 00:02:35.000]  怎會有傾覆國家政權呢?
[00:02:35.000 --> 00:02:38.000]  唯一勉強說可以觸犯國家
[00:02:38.000 --> 00:02:41.000]  因為他曾經這樣說過
[00:02:41.000 --> 00:02:43.000]  習近平都是罪人
[00:02:43.000 --> 00:02:47.000]  如果不悔改,他將來永遠會在地獄裏受苦
[00:02:47.000 --> 00:02:51.000]  如果你覺得這是顛覆政權的話
[00:02:51.000 --> 00:02:53.000]  王儀牧師說,我無話可說
[00:02:53.000 --> 00:02:56.000]  因為這是聖經的真理
[00:02:56.000 --> 00:02:58.000]  第二,他是非法經營
[00:02:58.000 --> 00:03:06.000]  是指秋雨教會印製很多主日崇拜或查經的資料
[00:03:06.000 --> 00:03:08.000]  給所有的匯眾
[00:03:08.000 --> 00:03:10.000]  是不用費用的
[00:03:10.000 --> 00:03:13.000]  是公開的
[00:03:13.000 --> 00:03:17.000]  怎會有經營的事情出現呢?
[00:03:17.000 --> 00:03:20.000]  全部都是莫須有的罪名
[00:03:20.000 --> 00:03:22.000]  打擊基督教的信仰
[00:03:22.000 --> 00:03:29.000]  王儀牧師是在我幾年前做研究中國教會歷史裏面
[00:03:29.000 --> 00:03:31.000]  接觸過他的著作
[00:03:31.000 --> 00:03:36.000]  是中國一個很出名的神學家和牧師
[00:03:36.000 --> 00:03:39.000]  亦是一個維權的律師
[00:03:39.000 --> 00:03:41.000]  他是一個知識分子
[00:03:41.000 --> 00:03:43.000]  在被拘捕前
[00:03:43.000 --> 00:03:47.000]  他在被拘捕前寫了一篇文章
[00:03:47.000 --> 00:03:51.000]  當我看那篇文章的時候,是非常感人的
[00:03:51.000 --> 00:03:53.000]  那篇文章是這樣說的
[00:03:53.000 --> 00:03:55.000]  我的聲明,信仰的抗命
[00:03:55.000 --> 00:03:58.000]  在那篇文章裏面,他怎樣說呢?
[00:03:58.000 --> 00:04:05.000]  他說,我對改變中國任何政治和法律的制度並不感興趣
[00:04:05.000 --> 00:04:09.000]  我對中國是用什麼的政制,用共產政制也好
[00:04:09.000 --> 00:04:13.000]  用什麼政制,我是沒有興趣去改變的
[00:04:13.000 --> 00:04:18.000]  甚至中共政權迫害教會的政策,什麼時候會改變呢?
[00:04:18.000 --> 00:04:20.000]  我都沒有興趣
[00:04:20.000 --> 00:04:25.000]  只要世俗政府是繼續迫害教會
[00:04:25.000 --> 00:04:28.000]  我就會繼續在信仰上面抗命
[00:04:28.000 --> 00:04:31.000]  信從神,不信從人是應該的
[00:04:31.000 --> 00:04:34.000]  我的使命是叫中國人明白
[00:04:34.000 --> 00:04:38.000]  人類和社會的盼望,不是在乎任何東西
[00:04:38.000 --> 00:04:40.000]  而是在乎耶穌基督的救贖
[00:04:40.000 --> 00:04:45.000]  在上帝超自然的恩典轉強掌權之下
[00:04:45.000 --> 00:04:47.000]  我們才有盼望
[00:04:47.000 --> 00:04:51.000]  我對政權不再存在任何畏懼的心
[00:04:51.000 --> 00:04:54.000]  如果政權是要把我關起來
[00:04:54.000 --> 00:05:00.000]  如果我的坐牢能夠幫助掌權者減少他們對我的信仰
[00:05:00.000 --> 00:05:05.000]  我救主的懼怕,我十分樂意這樣去幫助他們
[00:05:05.000 --> 00:05:09.000]  無論這個政權對我加上什麼罪名
[00:05:09.000 --> 00:05:12.000]  撥以任何污水
[00:05:12.000 --> 00:05:15.000]  只要這個證明是指向我的信仰
[00:05:15.000 --> 00:05:19.000]  我的寫作,我的言論和我傳教的行為
