
[00:00:00.000 --> 00:00:07.000]  今天和大家宣讲的经文是在《彼得后书》
[00:00:07.000 --> 00:00:10.000]  《信心为百德之机》
[00:00:10.000 --> 00:00:16.000]  我们先看《彼得后书》一章三到十一节
[00:00:16.000 --> 00:00:22.000]  如果你看到这个荧光幕上面的
[00:00:22.000 --> 00:00:24.000]  请听我读一次
[00:00:24.000 --> 00:00:26.000]  不算很长
[00:00:26.000 --> 00:00:28.000]  一章三节
[00:00:28.000 --> 00:00:34.000]  神的神能已将一切关乎生命和前进的事赐给我们
[00:00:34.000 --> 00:00:40.000]  家因我们认识那用自己荣耀和美德照我们的主
[00:00:40.000 --> 00:00:46.000]  因此,他已将有宝贵又极大的应许赐给我们
[00:00:46.000 --> 00:00:49.000]  让我们出来世上情欲来的败坏
[00:00:49.000 --> 00:00:52.000]  就可以和上帝的圣情有份
[00:00:52.000 --> 00:00:55.000]  因为这样的缘故,你们要分外因勤
[00:00:55.000 --> 00:00:58.000]  有了信心,又要加上德行
[00:00:58.000 --> 00:01:01.000]  有了德行,又要加上知识
[00:01:01.000 --> 00:01:04.000]  有了知识,要加上节制
[00:01:04.000 --> 00:01:06.000]  有了节制,要加上忍耐
[00:01:06.000 --> 00:01:09.000]  有了忍耐,又要加上前进
[00:01:09.000 --> 00:01:13.000]  有了前进,要加上爱弟兄的心
[00:01:13.000 --> 00:01:17.000]  有了爱弟兄的心,要加上爱众人的心
[00:01:17.000 --> 00:01:19.000]  你们匆匆足足有这几样
[00:01:19.000 --> 00:01:26.000]  就必使你们在认识我们主耶稣基督上,不知限滥不结果子
[00:01:26.000 --> 00:01:30.000]  人若无这几样,就是眼核
[00:01:30.000 --> 00:01:34.000]  只看见近处,忘记他旧日的罪
[00:01:34.000 --> 00:01:37.000]  已经得了赦免结证
[00:01:37.000 --> 00:01:40.000]  所以弟兄们,应该更加因勤
[00:01:40.000 --> 00:01:45.000]  使你们所梦的因召和揀选坚定不移
[00:01:45.000 --> 00:01:49.000]  你们若行这几样,就永不失脚
[00:01:49.000 --> 00:01:52.000]  这样,必叫你们丰丰富富的
[00:01:52.000 --> 00:01:57.000]  得以进入我们主、救主、耶稣基督永远的国
[00:01:57.000 --> 00:02:00.000]  这些经文可能我们都读过
[00:02:00.000 --> 00:02:02.000]  或者我们都熟悉
[00:02:02.000 --> 00:02:05.000]  不过我想今天从信心的角度
[00:02:05.000 --> 00:02:08.000]  来思考这段经文
[00:02:08.000 --> 00:02:14.000]  首先,我们看一个神圣的装备
[00:02:14.000 --> 00:02:19.000]  这个神圣的装备在一章三节和四节
[00:02:19.000 --> 00:02:21.000]  就为我们提出来
[00:02:21.000 --> 00:02:23.000]  什么叫神圣的装备呢?
[00:02:23.000 --> 00:02:25.000]  经文它这么说
[00:02:25.000 --> 00:02:29.000]  神的神能,我们要解释什么叫神能
[00:02:29.000 --> 00:02:33.000]  是将生命和权劲的事赐给我们
[00:02:33.000 --> 00:02:38.000]  我们看看神能,下一章
[00:02:38.000 --> 00:02:42.000]  它的意思就是神圣的能力
[00:02:42.000 --> 00:02:48.000]  这个字就不是说我们有什么超乎的能力
[00:02:48.000 --> 00:02:53.000]  原来彼得这里是说的是耶稣基督
[00:02:53.000 --> 00:02:55.000]  为什么这样的意思呢?
[00:02:55.000 --> 00:02:58.000]  原来这些神能,这个神能
[00:02:58.000 --> 00:03:04.000]  是透过耶稣基督,他将上帝的能力给过我们
[00:03:04.000 --> 00:03:07.000]  而不是我们在外面
[00:03:07.000 --> 00:03:12.000]  透过一些宗教什么的超自然,不是
[00:03:12.000 --> 00:03:16.000]  所以这个能力的Divine是由上帝而来
