
[00:00:00.000 --> 00:00:07.160]  歡迎大家參加我們網上崇拜
[00:00:07.160 --> 00:00:10.240]  我們繼續思想哈巴谷書的訊息
[00:00:10.240 --> 00:00:13.560]  今天我們會看到第三章
[00:00:13.560 --> 00:00:15.100]  第一節至第二節
[00:00:15.100 --> 00:00:18.940]  題目叫做二人必因神得生
[00:00:18.940 --> 00:00:21.000]  在中國
[00:00:21.000 --> 00:00:28.420]  雙氧變化有一個很出名的故事叫做鰓目納迅的故事
[00:00:29.960 --> 00:00:30.980]  故事是這樣的
[00:00:30.980 --> 00:00:35.340]  秦孝公為了叫秦國復興
[00:00:35.340 --> 00:00:37.900]  強大起來就請了法家
[00:00:37.900 --> 00:00:40.960]  雙氧來到秦國推行變化
[00:00:40.960 --> 00:00:45.320]  雙氧來到秦國的時候他發覺問題所在
[00:00:45.320 --> 00:00:47.880]  就是執政者沒有信用
[00:00:47.880 --> 00:00:51.460]  人民根本不信任這個政府
[00:00:51.460 --> 00:00:53.260]  以至國家積弱
[00:00:53.260 --> 00:00:57.600]  他想到一個方法可以改變人民對國家的看法
[00:00:58.380 --> 00:01:00.440]  他在京城的南門
[00:01:00.440 --> 00:01:06.320]  試起一根三杖高的木杆
[00:01:06.320 --> 00:01:09.400]  而且出了一個告示
[00:01:09.400 --> 00:01:12.980]  誰能夠把這個木杆
[00:01:12.980 --> 00:01:15.020]  抬到北門呢
[00:01:15.020 --> 00:01:17.320]  上黃金10兩
[00:01:17.320 --> 00:01:20.140]  雖然圍觀的人很多
[00:01:20.140 --> 00:01:22.960]  但個個都不信以為真
[00:01:22.960 --> 00:01:25.760]  木杆又不是太重
[00:01:26.020 --> 00:01:29.860]  從南門搬到北門不是太難的事
[00:01:29.860 --> 00:01:32.680]  一定是有些警棍
[00:01:32.680 --> 00:01:34.980]  引蛇出洞
[00:01:34.980 --> 00:01:37.280]  不知道有什麼詭計呢
[00:01:37.280 --> 00:01:40.360]  是讓人民進了政府的圈套
[00:01:40.360 --> 00:01:42.660]  所以就沒有這樣去做
[00:01:42.660 --> 00:01:44.960]  到下午的時候
[00:01:44.960 --> 00:01:47.020]  雙氧建無人問津
[00:01:47.020 --> 00:01:49.580]  於是又再貼了一個告示
[00:01:49.580 --> 00:01:51.360]  將賞金
[00:01:51.360 --> 00:01:53.920]  提升到52黃金
[00:01:54.940 --> 00:01:56.480]  但仍然沒有人問津
[00:01:56.480 --> 00:01:58.520]  這個時候有個人
[00:01:58.520 --> 00:02:02.100]  不知道是不是因為失業、窮
[00:02:02.100 --> 00:02:04.160]  或者是他笨笨的
[00:02:04.160 --> 00:02:05.960]  他就不管321
[00:02:05.960 --> 00:02:08.760]  就把這個木杆
[00:02:08.760 --> 00:02:11.580]  輕而易舉抬到北門
[00:02:11.580 --> 00:02:16.440]  雙氧果然之間就賞他52黃金
[00:02:16.440 --> 00:02:18.760]  並且向眾人宣佈
[00:02:18.760 --> 00:02:21.820]  秦孝公委託我推行新法
[00:02:22.580 --> 00:02:25.660]  今後凡是按照法令辦事的人
[00:02:25.660 --> 00:02:27.440]  皆有賞賞
[00:02:27.440 --> 00:02:29.500]  違規法令的
[00:02:29.500 --> 00:02:31.040]  皆受處分
[00:02:31.040 --> 00:02:32.560]  於是
[00:02:32.560 --> 00:02:36.660]  人民就開始改變他們對政府的看法
[00:02:36.660 --> 00:02:38.720]  相信這個政府
[00:02:38.720 --> 00:02:40.000]  是講得出
[00:02:40.000 --> 00:02:41.280]  做得到
[00:02:41.280 --> 00:02:43.580]  有誠信的政府
[00:02:43.580 --> 00:02:45.880]  所以今天有個成語
[00:02:45.880 --> 00:02:48.180]  駛木立順
[00:02:48.180 --> 00:02:51.760]  孔夫子都說人而無信
[00:02:52.020 --> 00:02:53.560]  不知其可也
[00:02:53.560 --> 00:02:55.600]  如果政府
[00:02:55.600 --> 00:02:57.920]  得不到人民的信任
[00:02:57.920 --> 00:03:00.460]  時常搬龍門的
[00:03:00.460 --> 00:03:02.000]  朝令夕改
[00:03:02.000 --> 00:03:05.600]  這樣的時候人民怎會相信你
[00:03:05.600 --> 00:03:07.900]  但信是雙方面
[00:03:07.900 --> 00:03:10.460]  一方面是知道一個人
[00:03:10.460 --> 00:03:13.780]  如果要人相信你你一定有誠信
[00:03:13.780 --> 00:03:15.580]  講得出做得到
[00:03:15.580 --> 00:03:17.120]  但另一方面
[00:03:17.120 --> 00:03:20.180]  人都要主動去相信你
[00:03:20.440 --> 00:03:22.480]  終於你有誠信
[00:03:22.480 --> 00:03:23.760]  但那些人不相信你
[00:03:23.760 --> 00:03:24.800]  有什麼辦法
[00:03:24.800 --> 00:03:27.860]  在中國歷史裡面
[00:03:27.860 --> 00:03:30.680]  有另外一個非常有趣的故事
[00:03:30.680 --> 00:03:33.760]  就是五子衰的一夜白髮
[00:03:33.760 --> 00:03:36.820]  在公元前526年
[00:03:36.820 --> 00:03:38.880]  春秋戰國時代
[00:03:38.880 --> 00:03:41.440]  楚平王有兩個德力助手
[00:03:41.440 --> 00:03:43.220]  一個叫秘無極
[00:03:43.220 --> 00:03:44.760]  一個叫五車
[00:03:44.760 --> 00:03:47.320]  即是五子衰的父親
[00:03:47.320 --> 00:03:49.120]  平王拜了
[00:03:49.620 --> 00:03:54.240]  秘無極到秦國為太子見
[00:03:54.240 --> 00:04:00.120]  迎娶秦王的妹妹萬瑩為妻
[00:04:00.120 --> 00:04:02.940]  這個奸臣秘無極
[00:04:02.940 --> 00:04:04.980]  一見到萬瑩
[00:04:04.980 --> 00:04:10.360]  原來她是天下無雙的絕世美女
[00:04:10.360 --> 00:04:11.900]  一時想想
[00:04:11.900 --> 00:04:15.480]  這是他拆鞋的好機會
[00:04:15.480 --> 00:04:17.780]  於是向平王建議
[00:04:19.060 --> 00:04:20.340]  不如不要
[00:04:20.340 --> 00:04:22.640]  將這個
[00:04:22.640 --> 00:04:27.500]  女孩子嫁給你兒子
[00:04:27.500 --> 00:04:28.780]  你自己娶了他
[00:04:28.780 --> 00:04:31.340]  這個好色的平王
[00:04:31.340 --> 00:04:32.620]  欣然答好
[00:04:32.620 --> 00:04:34.160]  欣然答好
[00:04:34.160 --> 00:04:38.260]  為了安全起見竟然是誣告太子見
[00:04:38.260 --> 00:04:39.280]  謀反
[00:04:39.280 --> 00:04:43.120]  在這個時候太子見的老師
[00:04:43.120 --> 00:04:44.400]  剛剛是五車
[00:04:44.920 --> 00:04:49.520]  到公元522年的時候平王對五車說
[00:04:49.520 --> 00:04:52.080]  你這個學生太子謀叛
[00:04:52.080 --> 00:04:54.400]  為什麼你不去點舉他
[00:04:54.400 --> 00:04:56.440]  五車就回答他
[00:04:56.440 --> 00:04:58.240]  你已經奪人妻
[00:04:58.240 --> 00:05:00.020]  現在又要殺了你兒子
[00:05:00.020 --> 00:05:01.300]  有沒有搞錯
[00:05:01.300 --> 00:05:02.840]  平王
[00:05:02.840 --> 00:05:05.400]  不像大衛王
[00:05:05.400 --> 00:05:10.520]  大衛王聽到拿丹向他質問的時候
[00:05:10.520 --> 00:05:12.320]  他悔改認罪
[00:05:12.320 --> 00:05:14.100]  但這個平王
[00:05:14.360 --> 00:05:15.120]  不是這樣
[00:05:15.120 --> 00:05:19.740]  聽到五車這樣說的時候很生氣
[00:05:19.740 --> 00:05:21.540]  將他打入大牢
[00:05:21.540 --> 00:05:27.160]  平王更狠毒要他寫信給他兩個兒子
[00:05:27.160 --> 00:05:28.960]  五上和五子衰
[00:05:28.960 --> 00:05:31.260]  叫黎京探望他爸爸
[00:05:31.260 --> 00:05:33.040]  如果不來
[00:05:33.040 --> 00:05:35.100]  就一定會斬首
[00:05:35.100 --> 00:05:37.660]  五上
[00:05:37.660 --> 00:05:40.220]  接到信就欣然赴京
[00:05:40.220 --> 00:05:43.040]  而五子衰不信平王
[00:05:43.040 --> 00:05:44.060]  他沒有去
[00:05:44.320 --> 00:05:48.920]  結果五上一道父子二人同時被斬首
[00:05:48.920 --> 00:05:50.460]  而五子衰
[00:05:50.460 --> 00:05:52.260]  就要走路了
[00:05:52.260 --> 00:05:54.820]  因為平王要追殺他
[00:05:54.820 --> 00:05:56.860]  五子衰
[00:05:56.860 --> 00:06:01.720]  打算離開楚國去吳國
[00:06:01.720 --> 00:06:07.100]  去到楚吳交界的地方叫朝關
[00:06:07.100 --> 00:06:13.500]  朝關周圍都貼上了元上祝拿逃犯五子衰的告示
[00:06:13.760 --> 00:06:19.900]  五子衰只能夠求套朝關去父親一個好朋友的家住
[00:06:19.900 --> 00:06:22.460]  這個朋友叫安心在這住
[00:06:22.460 --> 00:06:25.540]  我會有辦法將你送出朝關
[00:06:25.540 --> 00:06:27.580]  一天過一天
[00:06:27.580 --> 00:06:28.600]  一天過一天
[00:06:28.600 --> 00:06:30.920]  朋友毫無動靜
[00:06:30.920 --> 00:06:35.260]  安心在家裡吃在這住
[00:06:35.260 --> 00:06:37.560]  他實在忍不住
[00:06:37.560 --> 00:06:40.120]  開始對這個朋友起了疑心
[00:06:42.440 --> 00:06:44.220]  會不會他出賣我呢
[00:06:44.220 --> 00:06:46.020]  非常焦慮
[00:06:46.020 --> 00:06:48.320]  有一天早上起床
[00:06:48.320 --> 00:06:49.860]  他自拍鏡子
[00:06:49.860 --> 00:06:51.140]  嚇了一跳
[00:06:51.140 --> 00:06:53.440]  滿頭白髮
[00:06:53.440 --> 00:06:55.500]  連自己都認不到自己
[00:06:55.500 --> 00:06:58.060]  朋友看到這個情形的時候說
[00:06:58.060 --> 00:07:01.120]  好呀好呀好開心呀事後到料
[00:07:01.120 --> 00:07:04.720]  在這個時候他就找了一個面貌和身材
