
[00:00:00.000 --> 00:00:05.500]  人生總有不同的打擊
[00:00:05.500 --> 00:00:09.400]  在2000年前是這樣
[00:00:09.400 --> 00:00:11.900]  到今天還是這樣
[00:00:11.900 --> 00:00:15.560]  如果我們打開聖經的雅各書
[00:00:15.560 --> 00:00:21.400]  你就會發現當日雅各所寫的書
[00:00:21.400 --> 00:00:26.500]  主要的讀者應該是第一代的猶太人
[00:00:26.500 --> 00:00:32.100]  因為從雅各書的內容、表達方式和用字
[00:00:32.100 --> 00:00:33.900]  讀者肯定是猶太人
[00:00:33.900 --> 00:00:38.100]  並且是傳統猶太背景的人
[00:00:38.100 --> 00:00:43.500]  不過你可以想像作為第一代基督徒
[00:00:43.500 --> 00:00:44.700]  也是猶太人的話
[00:00:44.700 --> 00:00:48.300]  他們面對的是很多的衝擊和打擊
[00:00:48.300 --> 00:00:51.200]  因為作為信耶穌
[00:00:51.200 --> 00:00:52.800]  信耶穌復活的話
[00:00:52.800 --> 00:01:00.700]  他們的家庭、群組、社會都被看為叛徒
[00:01:00.700 --> 00:01:07.500]  所以他們受到很多的誤解、攻擊和迫害
[00:01:07.500 --> 00:01:11.400]  不僅如此
[00:01:11.400 --> 00:01:15.600]  從雅各書的內容我們看到他多次提到
[00:01:15.600 --> 00:01:19.300]  關於貧窮和富裕之間的張力
[00:01:19.300 --> 00:01:22.400]  我們可以想像這些讀者當時來說
[00:01:22.400 --> 00:01:25.700]  大部分應該是經濟上不好的
[00:01:25.700 --> 00:01:27.400]  都是貧窮的
[00:01:27.400 --> 00:01:31.800]  這就成為我們下一次主題的內容了
[00:01:31.800 --> 00:01:33.300]  今天我們不詳細說
[00:01:33.300 --> 00:01:36.000]  不過無論如何我們可以想像到
[00:01:36.000 --> 00:01:37.800]  當日的信徒
[00:01:37.800 --> 00:01:40.000]  他面對很多的打擊
[00:01:40.000 --> 00:01:42.600]  各樣的打擊
[00:01:42.600 --> 00:01:45.800]  剛才我們說2000年前是這樣
[00:01:45.800 --> 00:01:47.600]  現在不也是這樣嗎?
[00:01:47.600 --> 00:01:49.600]  而且在這幾年裡面
[00:01:49.600 --> 00:01:52.600]  特別多各方面的打擊
[00:01:52.600 --> 00:01:56.200]  加上我們個人特別的遭遇中
[00:01:56.200 --> 00:01:57.200]  都有很多的打擊
[00:01:57.200 --> 00:02:00.400]  人生的打擊怎麼能逃脫呢?
[00:02:00.400 --> 00:02:01.600]  在過去幾年裡
[00:02:01.600 --> 00:02:05.000]  我們承受了很多壓力上的打擊
[00:02:05.000 --> 00:02:06.800]  那些壓力包括了
[00:02:06.800 --> 00:02:07.800]  像剛才說的
[00:02:07.800 --> 00:02:09.800]  經濟上直接的
[00:02:09.800 --> 00:02:12.000]  天天看到經濟改變
[00:02:12.000 --> 00:02:14.200]  令人心驚膽顫
[00:02:14.200 --> 00:02:16.400]  不知道搞成怎樣繼續下去
[00:02:16.400 --> 00:02:18.400]  甚至不是這個世界的經濟
[00:02:18.400 --> 00:02:19.400]  令你擔憂
[00:02:19.400 --> 00:02:20.200]  給你壓力
[00:02:20.200 --> 00:02:23.200]  甚至你自己個人的遭遇上
[00:02:23.200 --> 00:02:25.200]  你的工作都出危機
[00:02:25.200 --> 00:02:26.600]  這些打擊
[00:02:26.600 --> 00:02:28.000]  非泥橫禍
[00:02:28.000 --> 00:02:29.400]  我們都不知道為什麼
[00:02:29.400 --> 00:02:31.400]  不過就是要承受
[00:02:31.400 --> 00:02:34.000]  不僅是在壓力上
[00:02:34.000 --> 00:02:35.400]  周圍的環境上
[00:02:35.400 --> 00:02:36.400]  我們很近的
[00:02:36.400 --> 00:02:37.400]  我們的人際
[00:02:37.400 --> 00:02:39.400]  我們每天和人的關係上
[00:02:39.400 --> 00:02:41.400]  我們發覺我們越來越困難
[00:02:41.400 --> 00:02:44.400]  這個社會好像充滿了很多更加不公平
