
[00:00:00.000 --> 00:00:07.000]  文素記很快又去到十一章十二章
[00:00:07.000 --> 00:00:13.760]  我們說文素記的一至十章
[00:00:13.760 --> 00:00:16.640]  以色列人都是有可取之處
[00:00:16.640 --> 00:00:22.520]  一至四章神要他們數點他們成為他的精兵
[00:00:22.520 --> 00:00:26.360]  五至六章神要他們分別為聖
[00:00:26.360 --> 00:00:34.760]  七至八章是以色列人透過他們的敬拜和侍奉
[00:00:34.760 --> 00:00:38.040]  彼此順從彼此相愛
[00:00:38.040 --> 00:00:41.840]  上一次跟大家說第九第十章
[00:00:41.840 --> 00:00:45.960]  我們看到以色列人緊緊跟隨著神的大令
[00:00:45.960 --> 00:00:49.560]  跟著雲柱跟著火柱
[00:00:49.560 --> 00:00:54.520]  但是我們看到第十一章就出現問題
[00:00:54.520 --> 00:01:00.520]  我們看到十一章他們開始埋怨開始犯罪
[00:01:00.520 --> 00:01:04.120]  其實在十一章和十二章
[00:01:04.120 --> 00:01:07.160]  一共出現了三件事
[00:01:07.160 --> 00:01:11.640]  第一件事在文素記一章一至三節
[00:01:11.640 --> 00:01:18.000]  以色列人出了西賴的曠野向迦南地走的時候
[00:01:18.000 --> 00:01:20.520]  三天就開始埋怨
[00:01:20.520 --> 00:01:26.520]  第二件事是文素記一章四至三十五節
[00:01:26.520 --> 00:01:31.520]  是說到以色列人投訴埋怨沒有肉食
[00:01:31.520 --> 00:01:36.600]  第三件事我們看到米利安 亞倫
[00:01:36.600 --> 00:01:42.600]  就是摩西的姐姐和哥哥都開始埋怨毀旁摩西
[00:01:42.600 --> 00:01:46.400]  我們一起來看看這三件事
[00:01:46.400 --> 00:01:47.720]  先看第一件事
[00:01:47.720 --> 00:01:51.720]  三天就開始埋怨
[00:01:51.720 --> 00:01:54.720]  為什麼以色列人這麼沒用
[00:01:54.720 --> 00:01:57.720]  走了三天就開始埋怨
[00:01:57.720 --> 00:02:01.720]  其實這件事已經一年前發生過
[00:02:01.720 --> 00:02:06.720]  當摩西帶領他們出埃及過紅海
[00:02:06.720 --> 00:02:11.720]  出埃及之後三天又是埋怨
[00:02:11.720 --> 00:02:13.720]  說沒有水喝 沒有東西吃
[00:02:13.720 --> 00:02:19.720]  今次的經文沒有告訴我們究竟他們埋怨的是什麼
[00:02:19.720 --> 00:02:22.720]  但是可想而知
[00:02:22.720 --> 00:02:26.720]  雖然你說為什麼三天這麼快埋怨
[00:02:26.720 --> 00:02:28.720]  其實三天不簡單
[00:02:28.720 --> 00:02:32.720]  你想想六十萬的以色列的藍丁
[00:02:32.720 --> 00:02:35.720]  加上老人家婦孺
[00:02:35.720 --> 00:02:38.720]  你看著二百萬的人口
[00:02:38.720 --> 00:02:42.720]  在曠野裡攜老 扶老攜少
[00:02:42.720 --> 00:02:46.720]  來走走不是一件容易的事
[00:02:46.720 --> 00:02:51.720]  我經常在Facebook看到Simon和Johnny
[00:02:51.720 --> 00:02:52.720]  在行山
[00:02:52.720 --> 00:02:54.720]  我很羨慕他們
[00:02:54.720 --> 00:02:55.720]  我經常跟自己說
[00:02:55.720 --> 00:02:58.720]  有一天我想參加他們的行山
[00:02:58.720 --> 00:03:02.720]  但隨即想到你要自知
[00:03:02.720 --> 00:03:05.720]  你不是像他們那樣
[00:03:05.720 --> 00:03:07.720]  你三天 你不要說三天
