
[00:00:00.000 --> 00:00:04.800]  亲爱的主耶稣,多谢祢
[00:00:04.800 --> 00:00:08.520]  让我们有这份自由敬拜祢
[00:00:08.520 --> 00:00:11.240]  亲近祢,听祢的话,传扬祢的话
[00:00:11.240 --> 00:00:14.600]  我们真的感觉到好得目彼
[00:00:14.600 --> 00:00:17.000]  因为看到现在这个世界上
[00:00:17.000 --> 00:00:22.800]  这种空间,原来好像民主的美国
[00:00:22.800 --> 00:00:25.920]  都越来越窄,越来越少
[00:00:25.920 --> 00:00:32.720]  何况是其他那些不容许基督教传播的地方
[00:00:32.720 --> 00:00:36.320]  天父求祢帮助我们,珍惜这份自由
[00:00:36.320 --> 00:00:38.320]  好好地装备自己
[00:00:38.320 --> 00:00:40.520]  以至我们去到每一个不同的地方
[00:00:40.520 --> 00:00:45.120]  无孔不入,都可以和人分享你自己的真理
[00:00:45.120 --> 00:00:47.920]  听我们祷告,恩代我们下辈子的时间
[00:00:47.920 --> 00:00:51.120]  让听的,说的,一切都是因为你的话
[00:00:51.120 --> 00:00:55.120]  得到激励,奉耶稣基督的名,阿们
[00:00:56.120 --> 00:01:03.120]  昨天下午去观塘科音堂
[00:01:03.120 --> 00:01:10.120]  我们分享完出轨的神学
[00:01:10.120 --> 00:01:13.120]  现在在各个不同的神学领域里
[00:01:13.120 --> 00:01:17.120]  有哪些异端,极端在影响信徒
[00:01:17.120 --> 00:01:21.120]  完了之后,我就坐的士回家
[00:01:21.120 --> 00:01:25.120]  路途还是很远的
[00:01:25.120 --> 00:01:30.120]  所以我就有机会和他分享福音
[00:01:30.120 --> 00:01:33.120]  我很感恩,一直和他讲的时候
[00:01:33.120 --> 00:01:36.120]  他都愿意去回应
[00:01:36.120 --> 00:01:40.120]  他说他的女婿一家都是去开教会的
[00:01:40.120 --> 00:01:43.120]  不过他自己本身就没有任何信仰
[00:01:43.120 --> 00:01:45.120]  他觉得没有什么必要
[00:01:45.120 --> 00:01:49.120]  最后我就有机会和他分享田家炳
[00:01:49.120 --> 00:01:52.120]  最近离世的时候,他的见证
[00:01:52.120 --> 00:01:55.120]  我一直讲,他都说这个真是大好人
[00:01:55.120 --> 00:01:59.120]  万众无一,怎么可能将自己的家产
[00:01:59.120 --> 00:02:02.120]  百分之九十以上捐出来
[00:02:02.120 --> 00:02:04.120]  我都没有可能做到
[00:02:04.120 --> 00:02:07.120]  捐了百分之十,百分之二十
[00:02:07.120 --> 00:02:10.120]  这个已经了不起了
[00:02:10.120 --> 00:02:14.120]  然后我就和他讲
[00:02:14.120 --> 00:02:16.120]  田家炳十几岁的时候
[00:02:16.120 --> 00:02:19.120]  他已经接触到宣教士
[00:02:19.120 --> 00:02:21.120]  接触到耶稣基督
[00:02:21.120 --> 00:02:25.120]  他就立志要学校他们的脚踪
[00:02:25.120 --> 00:02:29.120]  后来将他父亲教导的
[00:02:29.120 --> 00:02:31.120]  诸子自家格言
[00:02:31.120 --> 00:02:35.120]  作为他一生里面的座右铭
[00:02:35.120 --> 00:02:38.120]  然后我就和他讲
[00:02:38.120 --> 00:02:43.120]  我六年前开始和他查圣经
[00:02:43.120 --> 00:02:46.120]  越查越发觉
[00:02:46.120 --> 00:02:48.120]  圣经里面有很多教导
[00:02:48.120 --> 00:02:53.120]  和我们中国文化有很多相近的地方
[00:02:53.120 --> 00:02:55.120]  二十年前和他吃一餐饭
[00:02:55.120 --> 00:02:57.120]  他已经觉得了
[00:02:57.120 --> 00:02:59.120]  和他讲到孝道
[00:02:59.120 --> 00:03:02.120]  我说全世界只有两个国家这么注重孝
[00:03:02.120 --> 00:03:04.120]  一个就是中国
[00:03:04.120 --> 00:03:08.120]  其实另一个是以色列
[00:03:08.120 --> 00:03:13.120]  而且以色列注重孝道到一个地步
[00:03:13.120 --> 00:03:17.120]  是将这个成为十界里面其中一界
[00:03:17.120 --> 00:03:19.120]  你要孝敬父母
[00:03:19.120 --> 00:03:23.120]  使你们在世长寿
[00:03:23.120 --> 00:03:25.120]  然后我就讲我自己一个无神论
[00:03:25.120 --> 00:03:27.120]  唯物论进化论的人
[00:03:27.120 --> 00:03:29.120]  为什么后来我会信
[00:03:29.120 --> 00:03:31.120]  一路和他讲见证
[00:03:31.120 --> 00:03:34.120]  我讲到和田家炳讲
[00:03:34.120 --> 00:03:36.120]  他一开始也是不信的
[00:03:36.120 --> 00:03:39.120]  他觉得做不就行了
[00:03:39.120 --> 00:03:41.120]  为什么要信耶稣呢
[00:03:41.120 --> 00:03:45.120]  我就和他用了一个比喻
[00:03:45.120 --> 00:03:47.120]  这个比喻就是
[00:03:47.120 --> 00:03:50.120]  世伯,你有这么多子女
[00:03:50.120 --> 00:03:52.120]  如果你的子女自小
[00:03:52.120 --> 00:03:53.120]  好听你的话
[00:03:53.120 --> 00:03:55.120]  你叫他做什么他全部做了
[00:03:55.120 --> 00:03:57.120]  什么都做
[00:03:57.120 --> 00:03:59.120]  不过呢
[00:03:59.120 --> 00:04:02.120]  他从头到尾都不叫你做爸爸
[00:04:02.120 --> 00:04:03.120]  不会看你
[00:04:03.120 --> 00:04:05.120]  不会看你
[00:04:05.120 --> 00:04:07.120]  你接不接受得到
[00:04:07.120 --> 00:04:09.120]  不行,怎么行
[00:04:09.120 --> 00:04:11.120]  子女来的嘛
[00:04:11.120 --> 00:04:14.120]  子女不看爸爸
[00:04:14.120 --> 00:04:16.120]  怎么行
[00:04:16.120 --> 00:04:20.120]  我和他讲
[00:04:20.120 --> 00:04:22.120]  你知不知道
[00:04:22.120 --> 00:04:24.120]  神和我们的关系
[00:04:24.120 --> 00:04:26.120]  祂就是我们的天父
[00:04:26.120 --> 00:04:27.120]  我们不理睬祂
[00:04:27.120 --> 00:04:29.120]  不认祂
[00:04:29.120 --> 00:04:31.120]  祂喜不喜欢呢
[00:04:31.120 --> 00:04:34.120]  然后他就说
[00:04:34.120 --> 00:04:36.120]  我怎么踩祂,怎么影祂呢
[00:04:36.120 --> 00:04:38.120]  看也看不到
[00:04:38.120 --> 00:04:40.120]  摸也摸不到
[00:04:40.120 --> 00:04:42.120]  好空泛啊
[00:04:42.120 --> 00:04:45.120]  好飘渺啊
[00:04:45.120 --> 00:04:47.120]  我跟着就和他讲
[00:04:47.120 --> 00:04:50.120]  其实祂离我们不远
[00:04:50.120 --> 00:04:52.120]  你只要用心
[00:04:52.120 --> 00:04:54.120]  你相信祂
[00:04:54.120 --> 00:04:56.120]  你可以经历祂
[00:04:56.120 --> 00:04:59.120]  然后就说
[00:04:59.120 --> 00:05:02.120]  为什么做好人
[00:05:02.120 --> 00:05:05.120]  上不了天堂呢
[00:05:05.120 --> 00:05:07.120]  将来见到
[00:05:07.120 --> 00:05:09.120]  我当然相信他
[00:05:09.120 --> 00:05:11.120]  但是现在没见到
[00:05:11.120 --> 00:05:13.120]  我怎么相信呢
[00:05:13.120 --> 00:05:16.120]  我说上天堂
[00:05:16.120 --> 00:05:19.120]  哪些人可以去到啊
[00:05:19.120 --> 00:05:22.120]  他说好人就去到
[00:05:22.120 --> 00:05:26.120]  我跟着就拿了一张照片
[00:05:26.120 --> 00:05:30.120]  是穿着那些保护衣物
[00:05:30.120 --> 00:05:33.120]  去探隔离病房的照片
[00:05:33.120 --> 00:05:34.120]  给他看
[00:05:34.120 --> 00:05:36.120]  我跟他讲
[00:05:36.120 --> 00:05:40.120]  如果我去探一个隔离病房的病人
[00:05:40.120 --> 00:05:42.120]  这个病呢
[00:05:42.120 --> 00:05:46.120]  是因为刚刚接受完骨髓移植
[00:05:46.120 --> 00:05:52.120]  他是不可以有任何细菌感染
[00:05:52.120 --> 00:05:54.120]  所以我们要做这一套
[00:05:54.120 --> 00:05:56.120]  要消毒
[00:05:56.120 --> 00:05:58.120]  但是我就问他
[00:05:58.120 --> 00:06:00.120]  如果有一天
[00:06:00.120 --> 00:06:01.120]  我是牧师呢
[00:06:01.120 --> 00:06:03.120]  我要去探一个教友
[00:06:03.120 --> 00:06:05.120]  他就在隔离病房
[00:06:05.120 --> 00:06:08.120]  然后我就穿着新的衣服
[00:06:08.120 --> 00:06:09.120]  新的裤子
[00:06:09.120 --> 00:06:10.120]  底衣也是新的
[00:06:10.120 --> 00:06:11.120]  鞋襪也是新的
[00:06:11.120 --> 00:06:12.120]  然后去到医院的时候
[00:06:12.120 --> 00:06:14.120]  我告诉医生
[00:06:14.120 --> 00:06:15.120]  整套东西
[00:06:15.120 --> 00:06:17.120]  由内到外都是新的
[00:06:17.120 --> 00:06:18.120]  鞋襪都是新的
[00:06:18.120 --> 00:06:20.120]  我今天早上洗了四次澡
[00:06:20.120 --> 00:06:22.120]  我洗了四次头
[00:06:22.120 --> 00:06:25.120]  而且用了消毒药水
[00:06:25.120 --> 00:06:28.120]  在水里洗头
[00:06:28.120 --> 00:06:30.120]  洗澡了
[00:06:30.120 --> 00:06:32.120]  我去到医院
[00:06:32.120 --> 00:06:34.120]  我就问医生
[00:06:34.120 --> 00:06:37.120]  我要去探隔离病房的病人
[00:06:37.120 --> 00:06:39.120]  如果你是医生
[00:06:39.120 --> 00:06:40.120]  你让不让我去呢
[00:06:40.120 --> 00:06:41.120]  他说不行
[00:06:41.120 --> 00:06:43.120]  我就问他为什么
[00:06:43.120 --> 00:06:46.120]  他说肉眼看不到
[00:06:46.120 --> 00:06:50.120]  但实际上细菌无处不在
[00:06:50.120 --> 00:06:52.120]  你走过的路
[00:06:52.120 --> 00:06:54.120]  你摸过的东西
[00:06:54.120 --> 00:06:56.120]  接触过的空气
[00:06:56.120 --> 00:06:57.120]  都有细菌
[00:06:57.120 --> 00:06:59.120]  如果去到病房
[00:06:59.120 --> 00:07:01.120]  这个是隔离病房
[00:07:01.120 --> 00:07:03.120]  一点点的细菌
[00:07:03.120 --> 00:07:05.120]  足以致命
[00:07:05.120 --> 00:07:06.120]  我赞他
[00:07:06.120 --> 00:07:07.120]  西伯
[00:07:07.120 --> 00:07:09.120]  你很聪明
[00:07:09.120 --> 00:07:11.120]  很醒目
[00:07:11.120 --> 00:07:13.120]  我就问
[00:07:13.120 --> 00:07:14.120]  你知不知道
[00:07:14.120 --> 00:07:17.120]  天堂也是这样
[00:07:17.120 --> 00:07:22.120]  他说天堂是隔离病房吗
[00:07:22.120 --> 00:07:24.120]  我说不是
[00:07:24.120 --> 00:07:27.120]  我只是给一个比喻
[00:07:27.120 --> 00:07:29.120]  我问他
[00:07:29.120 --> 00:07:33.120]  如果一个说谎的人
[00:07:33.120 --> 00:07:36.120]  他就这样进了天堂
[00:07:36.120 --> 00:07:40.120]  这个天堂还是天堂吗
[00:07:40.120 --> 00:07:43.120]  天堂有没有人说谎呢
[00:07:43.120 --> 00:07:44.120]  他说没有
[00:07:44.120 --> 00:07:46.120]  那天堂有没有人生气呢
[00:07:46.120 --> 00:07:47.120]  没有
[00:07:47.120 --> 00:07:50.120]  天堂有没有人有欲念
[00:07:50.120 --> 00:07:51.120]  有贪念
[00:07:51.120 --> 00:07:52.120]  有口口说人
[00:07:52.120 --> 00:07:55.120]  用说话伤害人
[00:07:55.120 --> 00:07:57.120]  他立刻说
[00:07:57.120 --> 00:07:59.120]  苏牧师
[00:07:59.120 --> 00:08:01.120]  我明白
[00:08:01.120 --> 00:08:03.120]  原来
[00:08:03.120 --> 00:08:05.120]  在人眼中
[00:08:05.120 --> 00:08:07.120]  我是一个好人
[00:08:07.120 --> 00:08:09.120]  但在神的眼中
[00:08:09.120 --> 00:08:11.120]  我们都是罪人
[00:08:11.120 --> 00:08:15.120]  我们都有七情六慾
[00:08:15.120 --> 00:08:17.120]  所以他说
[00:08:17.120 --> 00:08:20.120]  我相信耶稣
[00:08:20.120 --> 00:08:22.120]  你怎么相信
[00:08:22.120 --> 00:08:23.120]  我说
[00:08:23.120 --> 00:08:26.120]  不如我们做入籍手续吧
[00:08:26.120 --> 00:08:27.120]  入籍?
[00:08:27.120 --> 00:08:29.120]  怎么入籍
[00:08:29.120 --> 00:08:31.120]  宣誓
[00:08:31.120 --> 00:08:34.120]  为什么要宣誓入籍呢
[00:08:34.120 --> 00:08:37.120]  我拿了另外一张照片
[00:08:37.120 --> 00:08:39.120]  是几本护照
[00:08:39.120 --> 00:08:41.120]  跟他说
[00:08:41.120 --> 00:08:43.120]  如果捐钱给美国
[00:08:43.120 --> 00:08:45.120]  捐了几亿
[00:08:45.120 --> 00:08:47.120]  一亿两亿美金
[00:08:47.120 --> 00:08:49.120]  是美金
[00:08:49.120 --> 00:08:52.120]  但你没有那里的签证
[00:08:52.120 --> 00:08:54.120]  你没有护照
[00:08:54.120 --> 00:08:55.120]  你去到那里
[00:08:55.120 --> 00:08:58.120]  美国海关的人
[00:08:58.120 --> 00:09:01.120]  让你入境吗
[00:09:01.120 --> 00:09:03.120]  他真的很羡慕
[00:09:03.120 --> 00:09:04.120]  当然不让
[00:09:04.120 --> 00:09:06.120]  我问为什么不让
[00:09:06.120 --> 00:09:07.120]  因为没有护照
[00:09:07.120 --> 00:09:09.120]  没有有效的证件
[00:09:09.120 --> 00:09:11.120]  就进不了
[00:09:11.120 --> 00:09:13.120]  我说你捐了一亿多美金
[00:09:13.120 --> 00:09:15.120]  给这个国家
[00:09:15.120 --> 00:09:17.120]  总统知道的
[00:09:17.120 --> 00:09:19.120]  他说都不行
[00:09:19.120 --> 00:09:20.120]  为什么
[00:09:20.120 --> 00:09:21.120]  就是要签证
[00:09:21.120 --> 00:09:23.120]  这是法律
[00:09:23.120 --> 00:09:25.120]  我跟着说
[00:09:25.120 --> 00:09:27.120]  你知不知道天堂也是这样
[00:09:27.120 --> 00:09:33.120]  那怎么办天堂的签证呢
[00:09:33.120 --> 00:09:35.120]  我说我现在就帮你办
[00:09:35.120 --> 00:09:38.120]  他等了
[00:09:38.120 --> 00:09:39.120]  我跟着说
[00:09:39.120 --> 00:09:40.120]  世伯
[00:09:40.120 --> 00:09:44.120]  入天堂宣誓很简单
[00:09:44.120 --> 00:09:45.120]  ABC
[00:09:45.120 --> 00:09:47.120]  A Admit
[00:09:47.120 --> 00:09:48.120]  承认
[00:09:48.120 --> 00:09:50.120]  我承认我是无力自救的罪人
[00:09:50.120 --> 00:09:51.120]  第二
[00:09:51.120 --> 00:09:52.120]  B Believe
[00:09:52.120 --> 00:09:53.120]  相信
[00:09:53.120 --> 00:09:55.120]  我相信耶稣基督已经在十字架上
[00:09:55.120 --> 00:09:57.120]  为我死
[00:09:57.120 --> 00:10:00.120]  将我的罪一筆勾销
[00:10:00.120 --> 00:10:02.120]  C Confess
[00:10:02.120 --> 00:10:04.120]  心里相信
[00:10:04.120 --> 00:10:05.120]  口里承认
[00:10:05.120 --> 00:10:08.120]  就必得救
[00:10:08.120 --> 00:10:09.120]  天世伯
[00:10:09.120 --> 00:10:11.120]  听完
[00:10:11.120 --> 00:10:13.120]  我都想宣誓
[00:10:13.120 --> 00:10:16.120]  我就叫他跟着我
[00:10:16.120 --> 00:10:18.120]  一句一句祷告
[00:10:18.120 --> 00:10:21.120]  就做了这个决志
[00:10:21.120 --> 00:10:22.120]  我和这个司机分享的时候
[00:10:22.120 --> 00:10:25.120]  我就将这个故事告诉他
[00:10:25.120 --> 00:10:26.120]  然后我就和他说
[00:10:26.120 --> 00:10:27.120]  一年之后
[00:10:27.120 --> 00:10:29.120]  顺理处理一年
[00:10:29.120 --> 00:10:30.120]  五年前
[00:10:30.120 --> 00:10:32.120]  在水礼的时间
[00:10:32.120 --> 00:10:34.120]  天世伯
[00:10:34.120 --> 00:10:37.120]  他非常清楚来到去说
[00:10:37.120 --> 00:10:39.120]  他接受水礼的时候
[00:10:39.120 --> 00:10:41.120]  我就问天世伯
[00:10:41.120 --> 00:10:43.120]  耶稣基督在哪里
[00:10:43.120 --> 00:10:44.120]  他说
[00:10:44.120 --> 00:10:47.120]  耶稣基督在我的心里
[00:10:47.120 --> 00:10:50.120]  又在我的脑子里
[00:10:50.120 --> 00:10:52.120]  三十多四十年来
[00:10:52.120 --> 00:10:54.120]  我在教会为人施洗
[00:10:54.120 --> 00:10:56.120]  我从来没听过
[00:10:56.120 --> 00:10:58.120]  有一个弟兄或者一个姐妹
[00:10:58.120 --> 00:11:00.120]  是这样回答的
[00:11:00.120 --> 00:11:02.120]  是在我的心里
[00:11:02.120 --> 00:11:05.120]  又在我的脑子里
[00:11:05.120 --> 00:11:06.120]  原来他的意思就是
[00:11:06.120 --> 00:11:08.120]  我在他的心里
[00:11:08.120 --> 00:11:09.120]  因为我经历到
[00:11:09.120 --> 00:11:11.120]  耶稣基督爱我
[00:11:11.120 --> 00:11:13.120]  他赦免我的罪
[00:11:13.120 --> 00:11:15.120]  他接受了我
[00:11:15.120 --> 00:11:17.120]  第二,在我的脑子里
[00:11:17.120 --> 00:11:19.120]  我理性上通过了
[00:11:19.120 --> 00:11:21.120]  我需要信耶稣才能得救
[00:11:21.120 --> 00:11:23.120]  不能够凭我自己做好人
[00:11:23.120 --> 00:11:25.120]  我可以得救
[00:11:25.120 --> 00:11:28.120]  我最后奉主的命来帮他施洗
[00:11:28.120 --> 00:11:29.120]  在他的见证
[00:11:29.120 --> 00:11:32.120]  他很清楚来到说
[00:11:32.120 --> 00:11:37.120]  他很多次劝过国家的领导人
[00:11:37.120 --> 00:11:40.120]  不要禁止基督教
[00:11:40.120 --> 00:11:42.120]  因为基督教对整个国家
[00:11:42.120 --> 00:11:48.120]  有百利而无一害
[00:11:48.120 --> 00:11:50.120]  我很感恩
[00:11:50.120 --> 00:11:52.120]  一个初信的弟兄
[00:11:52.120 --> 00:11:53.120]  他讲见证
[00:11:53.120 --> 00:11:56.120]  他要求用普通话讲见证
[00:11:56.120 --> 00:11:58.120]  然后我在水利的时候
[00:11:58.120 --> 00:12:02.120]  他要求我用普通话讲道
[00:12:02.120 --> 00:12:03.120]  为什么?
[00:12:03.120 --> 00:12:06.120]  因为他很想更多他的同胞
[00:12:06.120 --> 00:12:08.120]  能够听得到
[00:12:08.120 --> 00:12:10.120]  我为了他感恩
[00:12:10.120 --> 00:12:12.120]  在追思礼里
[00:12:12.120 --> 00:12:14.120]  他这些见证
[00:12:14.120 --> 00:12:16.120]  全部在这里
[00:12:16.120 --> 00:12:17.120]  文字都出来了
[00:12:17.120 --> 00:12:19.120]  我更加感恩
[00:12:19.120 --> 00:12:20.120]  初期
[00:12:20.120 --> 00:12:22.120]  我以为那些官
[00:12:22.120 --> 00:12:24.120]  领导人来了
[00:12:24.120 --> 00:12:27.120]  一早就说明
[00:12:27.120 --> 00:12:30.120]  非宗教的仪式
[00:12:30.120 --> 00:12:32.120]  他就会参加
[00:12:32.120 --> 00:12:38.120]  到了宗教仪式就离开了
[00:12:38.120 --> 00:12:40.120]  当田家炳的儿子和我说
[00:12:40.120 --> 00:12:41.120]  就是这一件事
[00:12:41.120 --> 00:12:42.120]  我说不要紧
[00:12:42.120 --> 00:12:44.120]  我们讨告了
[00:12:44.120 --> 00:12:45.120]  真的
[00:12:45.120 --> 00:12:47.120]  去到看完各方面的东西
[00:12:47.120 --> 00:12:49.120]  听完各方面的东西
[00:12:49.120 --> 00:12:51.120]  差不多到我讲到的时候
[00:12:51.120 --> 00:12:53.120]  他们就离席了
[00:12:53.120 --> 00:12:55.120]  离完之后我就说
[00:12:55.120 --> 00:12:57.120]  第二天晚上收到的消息
[00:12:57.120 --> 00:12:59.120]  就是他们很感动
[00:12:59.120 --> 00:13:01.120]  就是那些校长的见证
[00:13:01.120 --> 00:13:02.120]  他们很感动
[00:13:02.120 --> 00:13:03.120]  学生的见证
[00:13:03.120 --> 00:13:04.120]  老师的见证
[00:13:04.120 --> 00:13:07.120]  全部好几个的见证
[00:13:07.120 --> 00:13:09.120]  令他们很感动
[00:13:09.120 --> 00:13:11.120]  他们深深感觉
[00:13:11.120 --> 00:13:14.120]  这就是所有领导人都要学的班
[00:13:14.120 --> 00:13:17.120]  不留分文给自己
[00:13:17.120 --> 00:13:19.120]  然后全部的财产
[00:13:19.120 --> 00:13:22.120]  百分之九十以上捐出来
[00:13:22.120 --> 00:13:23.120]  来发展教育
[00:13:23.120 --> 00:13:26.120]  全部中国大陆的大学
[00:13:26.120 --> 00:13:28.120]  是有他捐的钱
[00:13:28.120 --> 00:13:30.120]  中学数以千计
[00:13:30.120 --> 00:13:32.120]  是有他捐的钱
[00:13:32.120 --> 00:13:34.120]  另一方面他捐的多的
[00:13:34.120 --> 00:13:36.120]  就是那些最穷的地方
[00:13:36.120 --> 00:13:38.120]  就好像北大这些富裕的地方
[00:13:38.120 --> 00:13:40.120]  他不会捐那么多
[00:13:40.120 --> 00:13:42.120]  他是越穷的地方
[00:13:42.120 --> 00:13:44.120]  他就越帮
[00:13:44.120 --> 00:13:45.120]  不单止帮
[00:13:45.120 --> 00:13:47.120]  他要去探望这些地方
[00:13:47.120 --> 00:13:48.120]  和他们的老师
[00:13:48.120 --> 00:13:50.120]  和他们的校长
[00:13:50.120 --> 00:13:51.120]  一起见面
[00:13:51.120 --> 00:13:53.120]  来发展教育
[00:13:53.120 --> 00:13:54.120]  另一方面
[00:13:54.120 --> 00:13:56.120]  去到每一间大学
[00:13:56.120 --> 00:13:58.120]  他都希望人知道
[00:13:58.120 --> 00:14:00.120]  我们求的不是学位
[00:14:00.120 --> 00:14:02.120]  而是建立我们的品格
[00:14:02.120 --> 00:14:05.120]  去成为一个真正对社会有益的人
[00:14:05.120 --> 00:14:07.120]  这些东西
[00:14:07.120 --> 00:14:09.120]  那些官全部都听了
[00:14:09.120 --> 00:14:11.120]  他们觉得很感动
[00:14:11.120 --> 00:14:15.120]  所以要求全部的广告都要给
[00:14:15.120 --> 00:14:17.120]  他没有说我的广告都要给
[00:14:17.120 --> 00:14:19.120]  但是他没有说不给
[00:14:19.120 --> 00:14:21.120]  是因为这样
[00:14:21.120 --> 00:14:23.120]  我就星期天晚上
[00:14:23.120 --> 00:14:25.120]  和我太太和我女婿
[00:14:25.120 --> 00:14:27.120]  去到一点多两点
[00:14:27.120 --> 00:14:30.120]  将那篇广告逐字写出来
[00:14:30.120 --> 00:14:32.120]  然后就发出去
[00:14:32.120 --> 00:14:34.120]  我希望大家土告
[00:14:34.120 --> 00:14:36.120]  我希望这些东西
[00:14:36.120 --> 00:14:38.120]  可以传递到他们的心中
[00:14:38.120 --> 00:14:40.120]  我也将我和田世伯
[00:14:40.120 --> 00:14:42.120]  全副音整个的经历
[00:14:42.120 --> 00:14:43.120]  都讲出来
[00:14:43.120 --> 00:14:45.120]  那个的士司机
[00:14:45.120 --> 00:14:48.120]  听完我和田世伯的关系经历
[00:14:48.120 --> 00:14:50.120]  很感动
[00:14:50.120 --> 00:14:52.120]  接着
[00:14:52.120 --> 00:14:54.120]  车就停在那里
[00:14:54.120 --> 00:14:55.120]  我就想继续和他说
[00:14:55.120 --> 00:14:56.120]  我多给了20块给他
[00:14:56.120 --> 00:14:58.120]  我说你不用下标的
[00:14:58.120 --> 00:15:00.120]  我继续和你说
[00:15:00.120 --> 00:15:02.120]  我多给了20块给你
[00:15:02.120 --> 00:15:04.120]  他就一直和我说
[00:15:04.120 --> 00:15:05.120]  说的时候
[00:15:05.120 --> 00:15:06.120]  对不起
[00:15:06.120 --> 00:15:08.120]  你是牧师还是我是
[00:15:08.120 --> 00:15:10.120]  牧师我现在尿急
[00:15:10.120 --> 00:15:12.120]  我要去小便
[00:15:12.120 --> 00:15:16.120]  他就告诉我
[00:15:16.120 --> 00:15:20.120]  他的女婿一家都相信
[00:15:20.120 --> 00:15:23.120]  他迟些会和他们一起去教会
[00:15:23.120 --> 00:15:26.120]  我希望大家为这个的士司机祈祷
[00:15:26.120 --> 00:15:28.120]  另一方面
[00:15:28.120 --> 00:15:31.120]  当这个追思礼
[00:15:31.120 --> 00:15:34.120]  我们看到这么好的版本的时候
[00:15:34.120 --> 00:15:36.120]  同时
[00:15:36.120 --> 00:15:38.120]  有人传了一份
[00:15:38.120 --> 00:15:41.120]  美国的《今天基督教》
[00:15:41.120 --> 00:15:43.120]  Christianity Today
[00:15:43.120 --> 00:15:50.120]  是去年12月的一份报道
[00:15:50.120 --> 00:15:51.120]  来给我
[00:15:51.120 --> 00:15:53.120]  里面说到美国
[00:15:53.120 --> 00:15:57.120]  兴起了一个叫新仕途改革的运动
[00:15:57.120 --> 00:16:00.120]  圣哥的美国已经在风行
[00:16:00.120 --> 00:16:04.120]  而且这个理念本身遍及全球
[00:16:04.120 --> 00:16:07.120]  理念就是他们恢复新的仕途
[00:16:07.120 --> 00:16:09.120]  和先知的领导
[00:16:09.120 --> 00:16:12.120]  他们是集中火力
[00:16:12.120 --> 00:16:14.120]  就在《尔弗所书》第四章十一节
[00:16:14.120 --> 00:16:16.120]  五重的仕工
[00:16:16.120 --> 00:16:17.120]  第一仕途
[00:16:17.120 --> 00:16:18.120]  第二先知
[00:16:18.120 --> 00:16:19.120]  第三传福音
[00:16:19.120 --> 00:16:20.120]  第四牧师
[00:16:20.120 --> 00:16:22.120]  第五教师
[00:16:22.120 --> 00:16:23.120]  他们说
[00:16:23.120 --> 00:16:25.120]  今天的教会发展不了
[00:16:25.120 --> 00:16:29.120]  就是因为教会没有仕途
[00:16:29.120 --> 00:16:33.120]  今天教会你怎么可以复兴呢?
[00:16:33.120 --> 00:16:36.120]  怎么可以更加的兴旺呢?
[00:16:36.120 --> 00:16:39.120]  除非教会有仕途和先知
[00:16:39.120 --> 00:16:41.120]  仕途的职责
