
[00:00:00.000 --> 00:00:02.000]  请节目友平安
[00:00:02.000 --> 00:00:04.000]  感谢神的恩典
[00:00:04.000 --> 00:00:06.000]  让我们继续在创世纪里
[00:00:06.000 --> 00:00:10.000]  跟大家分享信息
[00:00:10.000 --> 00:00:14.000]  今天我会跟大家分享
[00:00:14.000 --> 00:00:20.000]  信心之父也是常人的信息
[00:00:20.000 --> 00:00:22.000]  有很多人说
[00:00:22.000 --> 00:00:26.000]  我不是像某某人那样
[00:00:26.000 --> 00:00:30.000]  他那些是属灵人
[00:00:30.000 --> 00:00:32.000]  我就是很熟悉的
[00:00:32.000 --> 00:00:34.000]  我也是不行的
[00:00:34.000 --> 00:00:36.000]  我看到那些领袖的时候
[00:00:36.000 --> 00:00:38.000]  我很羡慕
[00:00:38.000 --> 00:00:40.000]  但我不会做得到
[00:00:40.000 --> 00:00:44.000]  我今天就很想和大家分享
[00:00:44.000 --> 00:00:46.000]  世界上有没有一些一生出来
[00:00:46.000 --> 00:00:48.000]  他就是属灵人
[00:00:48.000 --> 00:00:50.000]  一生出来就是领袖
[00:00:50.000 --> 00:00:52.000]  我告诉大家
[00:00:52.000 --> 00:00:58.000]  无论你在圣经里找任何一个人物
[00:00:58.000 --> 00:01:00.000]  你都可以找到的
[00:01:00.000 --> 00:01:04.000]  没有任何一个人一出世
[00:01:04.000 --> 00:01:06.000]  就定了他是属灵人
[00:01:06.000 --> 00:01:08.000]  就定了他是圣洁的
[00:01:08.000 --> 00:01:10.000]  是完全的
[00:01:10.000 --> 00:01:12.000]  所以他能够做到这么多
[00:01:12.000 --> 00:01:14.000]  这么伟大的事
[00:01:14.000 --> 00:01:18.000]  我今天要找的这个人物
[00:01:18.000 --> 00:01:22.000]  是我相信在整本圣经里面
[00:01:22.000 --> 00:01:24.000]  最出名的一个
[00:01:24.000 --> 00:01:28.000]  是最神、最爱的一个
[00:01:28.000 --> 00:01:30.000]  另一方面他成就的东西
[00:01:30.000 --> 00:01:36.000]  是远比任何一个其他的信徒都要大的一个
[00:01:36.000 --> 00:01:38.000]  他是谁呢?
[00:01:38.000 --> 00:01:41.000]  就是在今天整个世界里面
[00:01:41.000 --> 00:01:44.000]  超过一半以上的人口
[00:01:44.000 --> 00:01:52.000]  都敬他、敬重他、尊敬他、佩服他
[00:01:52.000 --> 00:01:56.000]  甚至认他是他们的国父
[00:01:56.000 --> 00:01:59.000]  认他是他们信心之父
