
[00:00:00.000 --> 00:00:07.000]  鄧志會平安,感謝神的恩典
[00:00:07.000 --> 00:00:10.000]  讓我們繼續在創世紀裡面
[00:00:10.000 --> 00:00:13.000]  和大家分享裡面的信息
[00:00:13.000 --> 00:00:17.000]  今天我就會和大家分享
[00:00:17.000 --> 00:00:24.000]  信心之父也是上天的信息
[00:00:24.000 --> 00:00:31.000]  有很多人說,我不像誰誰那樣
[00:00:31.000 --> 00:00:36.000]  他是屬靈人,我很熟悉的
[00:00:36.000 --> 00:00:38.000]  我也是不行的
[00:00:38.000 --> 00:00:41.000]  我看到那些領袖的時候,我很羨慕
[00:00:41.000 --> 00:00:44.000]  但我不會做得到
[00:00:44.000 --> 00:00:47.000]  我今天很想和大家分享
[00:00:47.000 --> 00:00:50.000]  世界上有沒有一些一生出來
[00:00:50.000 --> 00:00:55.000]  他就是屬靈人,一生出來就是領袖
[00:00:55.000 --> 00:00:57.000]  我告訴大家
[00:00:57.000 --> 00:01:01.000]  無論你在聖經裡面找到任何一個人物
[00:01:01.000 --> 00:01:05.000]  你可以找到的就是沒有
[00:01:05.000 --> 00:01:09.000]  是沒有任何一個人一出生就定了他是屬靈人
[00:01:09.000 --> 00:01:14.000]  就定了他是聖傑的,是完全的
[00:01:14.000 --> 00:01:19.000]  所以他能夠做到這麼多偉大的事
[00:01:19.000 --> 00:01:22.000]  我今天要找的這個人物
[00:01:22.000 --> 00:01:26.000]  是我相信在整本聖經裡面
[00:01:26.000 --> 00:01:29.000]  最出名的一個
[00:01:29.000 --> 00:01:32.000]  是神最疼愛的一個
[00:01:32.000 --> 00:01:34.000]  另一方面他成就的東西
[00:01:34.000 --> 00:01:40.000]  是遠比任何一個其他的信徒都要大的一個
[00:01:40.000 --> 00:01:42.000]  他是誰呢?
[00:01:42.000 --> 00:01:45.000]  就是在今天整個世界裡面
[00:01:45.000 --> 00:01:51.000]  是超過一半以上的人口都敬他
[00:01:51.000 --> 00:01:55.000]  敬重他、尊敬他、佩服他
[00:01:55.000 --> 00:01:59.000]  甚至認他是他們的國父
[00:01:59.000 --> 00:02:02.000]  認他是他們信心之父
[00:02:02.000 --> 00:02:07.000]  認他是他們自己最偉大的一個先輩
[00:02:07.000 --> 00:02:11.000]  這個人的名字叫做阿伯拉罕
[00:02:11.000 --> 00:02:14.000]  他原本的名字叫做阿伯蘭
[00:02:14.000 --> 00:02:18.000]  我希望從創世紀裡面
[00:02:18.000 --> 00:02:21.000]  就是在他的生平
[00:02:21.000 --> 00:02:26.000]  我們找出他有七次不同的試煉
[00:02:26.000 --> 00:02:29.000]  在七次不同的試煉裡面
[00:02:29.000 --> 00:02:31.000]  他有失敗的
[00:02:31.000 --> 00:02:34.000]  同樣他有成功的
