
[00:00:00.000 --> 00:00:05.000]  各位大英節目的平安
[00:00:05.000 --> 00:00:10.000]  我相信在疫情嚴重的時候
[00:00:10.000 --> 00:00:12.000]  願上帝保守我們
[00:00:12.000 --> 00:00:15.000]  讓我們不僅出入也有平安
[00:00:15.000 --> 00:00:19.000]  讓我們在家居裏面也有上帝自己所賜的平安
[00:00:19.000 --> 00:00:21.000]  我相信大家都很熟悉
[00:00:21.000 --> 00:00:25.000]  在聖經裏面有一個耶穌基督講的比喻
[00:00:25.000 --> 00:00:28.000]  是那個戒菜種的比喻
[00:00:28.000 --> 00:00:30.000]  經文告訴我們
[00:00:30.000 --> 00:00:33.000]  戒菜種是世界上最小的一顆種子
[00:00:33.000 --> 00:00:36.000]  但是種在地上
[00:00:36.000 --> 00:00:38.000]  慢慢的長大
[00:00:38.000 --> 00:00:40.000]  慢慢的結出果實
[00:00:40.000 --> 00:00:43.000]  慢慢的長成一棵很巨大的樹
[00:00:43.000 --> 00:00:47.000]  我們很難看到一個戒菜樹
[00:00:47.000 --> 00:00:51.000]  但是那段經文裏面講的是什麼東西呢
[00:00:51.000 --> 00:00:53.000]  那個最小的戒菜種子
[00:00:53.000 --> 00:00:56.000]  很不顯眼的戒菜種子
[00:00:56.000 --> 00:00:59.000]  被人看不起的這麼小的種子
[00:00:59.000 --> 00:01:02.000]  竟然可以長成巨大的一棵
[00:01:02.000 --> 00:01:08.000]  可以讓天下的飛鳥縮在其中的一棵這樣的樹
[00:01:08.000 --> 00:01:12.000]  我相信所有去讀耶穌基督的比喻的
[00:01:12.000 --> 00:01:15.000]  一些學者專家都會告訴我們
[00:01:15.000 --> 00:01:18.000]  那個就是要講到上帝自己的角度
[00:01:18.000 --> 00:01:20.000]  是最不顯眼的
[00:01:20.000 --> 00:01:21.000]  最細微的
[00:01:21.000 --> 00:01:23.000]  人看不起的
[00:01:23.000 --> 00:01:26.000]  每個人都認為它是微不足道的
[00:01:26.000 --> 00:01:28.000]  一個小小的戒菜種子
[00:01:28.000 --> 00:01:30.000]  但是它可以慢慢的成長
[00:01:30.000 --> 00:01:33.000]  成為一棵巨大的樹
[00:01:33.000 --> 00:01:37.000]  我們今天所讀的這一段的聖經
[00:01:37.000 --> 00:01:40.000]  是記載耶穌基督去到他的家鄉
[00:01:40.000 --> 00:01:42.000]  拉薩勒入背堂裏面
[00:01:42.000 --> 00:01:45.000]  讀聖經講解聖經的段落
[00:01:45.000 --> 00:01:48.000]  如果你將戒菜種的那個比喻
[00:01:48.000 --> 00:01:51.000]  放在這段故事的背景後面的話
[00:01:51.000 --> 00:01:54.000]  你會發覺到耶穌出來的時候
[00:01:54.000 --> 00:01:57.000]  進入自己的家鄉
[00:01:57.000 --> 00:01:59.000]  會被人說
[00:01:59.000 --> 00:02:03.000]  在自己家鄉出的先知
[00:02:03.000 --> 00:02:06.000]  很少是受人尊重的
[00:02:06.000 --> 00:02:09.000]  用我們現今的話來說就是本地薑不辣了
[00:02:09.000 --> 00:02:12.000]  但是當我們讀這段聖經的時候
[00:02:12.000 --> 00:02:14.000]  它提供了我們很多的
[00:02:14.000 --> 00:02:16.000]  很深的一些意思
[00:02:16.000 --> 00:02:18.000]  讓我們能夠思想
[00:02:18.000 --> 00:02:19.000]  讓我們能夠明白
[00:02:19.000 --> 00:02:22.000]  特別是在香港現在疫情這麼厲害的時候
[00:02:22.000 --> 00:02:24.000]  我們的生活作息思維
[00:02:24.000 --> 00:02:28.000]  細微的習慣都被改變了
[00:02:28.000 --> 00:02:29.000]  在這些改變中間
[00:02:29.000 --> 00:02:31.000]  很多時候我們會覺得很無奈
[00:02:31.000 --> 00:02:35.000]  我們不知道上帝你的心意是什麼
[00:02:35.000 --> 00:02:37.000]  如果你給我們的教會
[00:02:37.000 --> 00:02:39.000]  給我們所有的基督徒
[00:02:39.000 --> 00:02:41.000]  所有的信徒都平平安安的
[00:02:41.000 --> 00:02:43.000]  可以出入自由地
[00:02:43.000 --> 00:02:44.000]  去到不同的地方
