
[00:00:00.000 --> 00:00:09.200]  保佑我们有机会一同敬拜释放你
[00:00:09.200 --> 00:00:11.800]  求你借着你的话语向我们提醒
[00:00:11.800 --> 00:00:15.200]  顺便教导安慰
[00:00:15.200 --> 00:00:18.600]  以致我们的生命有个改变
[00:00:18.600 --> 00:00:21.800]  借着耶稣基督丹丹十字架的故事
[00:00:21.800 --> 00:00:26.800]  让我们从新的另外一个角度看我们的人生
[00:00:26.800 --> 00:00:28.500]  祝福引领我们
[00:00:28.500 --> 00:00:30.400]  罗奉耶稣命求
[00:00:30.400 --> 00:00:31.700]  阿们
[00:00:31.700 --> 00:00:35.100]  我先关掉电话
[00:00:35.100 --> 00:00:39.900]  不然一会不知道哪里打电话来
[00:00:39.900 --> 00:00:42.100]  我记得很多年前
[00:00:42.100 --> 00:00:44.300]  我的小朋友还是很小
[00:00:44.300 --> 00:00:47.400]  我和我太太和一家人去台湾旅行
[00:00:47.400 --> 00:00:50.200]  我们小时候经常听过唱一首歌
[00:00:50.200 --> 00:00:51.700]  阿里山的姑娘
[00:00:51.700 --> 00:00:54.000]  阿里山的少年装如偶
[00:00:54.000 --> 00:00:56.400]  阿里山的姑娘又很漂亮
[00:00:56.400 --> 00:00:58.700]  那我们决定去阿里山看一看
[00:00:58.700 --> 00:01:00.000]  不是去看阿里山
[00:01:00.000 --> 00:01:02.900]  不是看阿里山的少年和姑娘
[00:01:02.900 --> 00:01:04.200]  为了省钱一件
[00:01:04.200 --> 00:01:07.700]  我们就搭公共汽车
[00:01:07.700 --> 00:01:09.900]  走了很久
[00:01:09.900 --> 00:01:12.300]  都挺辛苦的旅程
[00:01:12.300 --> 00:01:14.300]  终于就去到目的地了
[00:01:14.300 --> 00:01:16.100]  那我们就下车
[00:01:16.100 --> 00:01:18.300]  那我的小朋友就先走
[00:01:18.300 --> 00:01:19.900]  那我太太跟着
[00:01:19.900 --> 00:01:22.700]  我就垫后拿着行李去
[00:01:22.700 --> 00:01:25.500]  我正要走的时候突然间发觉
[00:01:25.500 --> 00:01:27.700]  后面好像被人大力一推
[00:01:27.700 --> 00:01:29.700]  我就扑上前面撞到我太太
[00:01:29.700 --> 00:01:32.300]  我太太跟着走了前面
[00:01:32.300 --> 00:01:33.600]  我转头看一看
[00:01:33.600 --> 00:01:37.000]  一个身高身大的老伯
[00:01:37.000 --> 00:01:39.000]  他说的话我都不懂得听
[00:01:39.000 --> 00:01:40.500]  我想是一些土话
[00:01:40.500 --> 00:01:41.900]  意思我猜他就是
[00:01:41.900 --> 00:01:45.500]  为什么阻着我路走得这么慢
[00:01:45.500 --> 00:01:48.100]  那当时我就想一下
[00:01:48.100 --> 00:01:49.900]  他的地头虫
[00:01:49.900 --> 00:01:52.200]  好汉不吃眼前亏
[00:01:52.200 --> 00:01:55.700]  那就没出声了
[00:01:55.700 --> 00:01:58.300]  他见我没出声又上来一掌
[00:01:58.300 --> 00:02:00.200]  再来推一推
[00:02:00.200 --> 00:02:02.400]  那我就有所预备
[00:02:02.400 --> 00:02:04.000]  我太太见到的时候就说
[00:02:04.000 --> 00:02:07.200]  为什么你去无端端的推人
[00:02:07.200 --> 00:02:09.800]  这个老伯就跟着
[00:02:09.800 --> 00:02:13.200]  气冲冲 生气的走出车
[00:02:13.200 --> 00:02:16.100]  走到出去车门了
[00:02:16.100 --> 00:02:17.700]  我才小声说
[00:02:17.700 --> 00:02:20.100]  神经病
[00:02:20.100 --> 00:02:21.600]  我用广东话说
[00:02:21.600 --> 00:02:24.400]  小声的说
[00:02:24.400 --> 00:02:26.800]  这件事就弄得我很不开心
[00:02:26.800 --> 00:02:29.600]  什么观光的欲望都没有了
[00:02:29.600 --> 00:02:31.700]  去到酒店的时候
[00:02:31.700 --> 00:02:33.200]  那些子女就说
[00:02:33.200 --> 00:02:34.000]  想出去走走
[00:02:34.000 --> 00:02:37.300]  见一下这个世界怎么样
[00:02:37.300 --> 00:02:38.500]  我就说
[00:02:38.500 --> 00:02:40.200]  爹地不太舒服
[00:02:40.200 --> 00:02:41.400]  妈咪跟你出去
