
[00:00:00.000 --> 00:00:04.000]  今天我們會看的經文會是詩篇第20篇
[00:00:04.000 --> 00:00:06.000]  今天講到的題目叫做
[00:00:06.000 --> 00:00:08.000]  德聖的君王
[00:00:08.000 --> 00:00:10.000]  讓我們在聽神的道義中
[00:00:10.000 --> 00:00:12.000]  聽到神的聲音
[00:00:12.000 --> 00:00:14.000]  讓我們在聖經中
[00:00:14.000 --> 00:00:16.000]  聽到神的聲音
[00:00:16.000 --> 00:00:18.000]  讓我們在聖經中
[00:00:18.000 --> 00:00:20.000]  聽到神的聲音
[00:00:20.000 --> 00:00:22.000]  讓我們在聖經中
[00:00:22.000 --> 00:00:24.000]  聽到神的聲音
[00:00:24.000 --> 00:00:26.000]  讓我們在聖經中
[00:00:26.000 --> 00:00:28.000]  聽到神的聲音
[00:00:28.000 --> 00:00:30.000]  讓我們在聖經中
[00:00:30.000 --> 00:00:32.000]  聽到神的聲音
[00:00:32.000 --> 00:00:34.000]  讓我們在聖經中
[00:00:34.000 --> 00:00:36.000]  聽到神的聲音
[00:00:36.000 --> 00:00:38.000]  讓我們在聖經中
[00:00:38.000 --> 00:00:40.000]  聽到神的聲音
[00:00:40.000 --> 00:00:42.000]  讓我們在聖經中
[00:00:42.000 --> 00:00:44.000]  聽到神的聲音
[00:00:44.000 --> 00:00:46.000]  讓我們在聖經中
[00:00:46.000 --> 00:00:48.000]  聽到神的聲音
[00:00:48.000 --> 00:00:50.000]  讓我們在聖經中
[00:00:50.000 --> 00:00:52.000]  聽到神的聲音
[00:00:52.000 --> 00:00:54.000]  讓我們在聖經中
[00:00:54.000 --> 00:00:56.000]  聽到神的聲音
[00:00:56.000 --> 00:00:58.000]  讓我們在聖經中
[00:00:58.000 --> 00:01:00.000]  聽到神的聲音
[00:01:00.000 --> 00:01:02.000]  讓我們在聖經中
[00:01:02.000 --> 00:01:04.000]  聽到神的聲音
[00:01:04.000 --> 00:01:06.000]  讓我們在聖經中
[00:01:06.000 --> 00:01:08.000]  聽到神的聲音
[00:01:08.000 --> 00:01:10.000]  讓我們在聖經中
[00:01:10.000 --> 00:01:12.000]  聽到神的聲音
[00:01:12.000 --> 00:01:14.000]  讓我們在聖經中
