
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹早晨
[00:00:04.480 --> 00:00:09.160]  很高興可以再回到不若寰人贈信會
[00:00:09.160 --> 00:00:11.980]  我上次來,是多少年之前呢?
[00:00:11.980 --> 00:00:15.100]  主人崇拜港道基教主人
[00:00:15.100 --> 00:00:19.200]  是2007年4月28日
[00:00:19.200 --> 00:00:21.680]  題目叫做邁向完全
[00:00:21.680 --> 00:00:24.640]  哥羅西書第一章28-29節
[00:00:24.640 --> 00:00:27.040]  轉眼間就過了9年了
[00:00:27.040 --> 00:00:30.240]  時間過得相當之快
[00:00:30.240 --> 00:00:33.560]  這個大堂是我第一次站在前面的
[00:00:33.560 --> 00:00:36.120]  過去來童工團契都是坐在後面
[00:00:36.120 --> 00:00:37.440]  或者在外面
[00:00:37.440 --> 00:00:38.920]  所以很高興今天
[00:00:38.920 --> 00:00:42.200]  鄧牧師相信都是憑信心
[00:00:42.200 --> 00:00:44.600]  很勇敢地讓我來講
[00:00:44.600 --> 00:00:47.160]  其實我自己在天道神學院讀神學
[00:00:47.160 --> 00:00:48.320]  是讀教牧學
[00:00:48.320 --> 00:00:49.680]  然後我牧會
[00:00:49.680 --> 00:00:53.000]  然後我的負擔就是栽培信徒
[00:00:53.000 --> 00:00:54.480]  所以公元2000年的時候
[00:00:54.480 --> 00:00:56.280]  我太太也挑戰我
[00:00:56.280 --> 00:00:59.040]  10年後你打算有什麼計劃
[00:00:59.040 --> 00:01:00.000]  我說10年之後
[00:01:00.000 --> 00:01:02.760]  我希望能夠更加更好的裝備信徒
[00:01:02.760 --> 00:01:04.520]  我太太跟我說了一句話
[00:01:04.520 --> 00:01:06.520]  她說那你就不夠了
[00:01:06.520 --> 00:01:08.280]  所以鼓勵我再回去讀書
[00:01:08.280 --> 00:01:11.600]  而且是她支持我的學費去讀書
[00:01:11.600 --> 00:01:12.520]  我很感恩
[00:01:12.520 --> 00:01:14.120]  就去了美國呼拉
[00:01:14.120 --> 00:01:15.480]  總共讀了
[00:01:15.480 --> 00:01:17.120]  其實讀書讀了兩年
[00:01:17.120 --> 00:01:18.680]  寫文件寫了5年
[00:01:18.680 --> 00:01:20.280]  不應該說寫文件寫了5年
[00:01:20.280 --> 00:01:21.880]  寫文件寫了幾個月
[00:01:21.880 --> 00:01:24.360]  不過拖了4年半
[00:01:24.360 --> 00:01:26.840]  因為讀完課之後就開始慢了
[00:01:26.840 --> 00:01:28.480]  兩年收完課
[00:01:28.480 --> 00:01:29.840]  飛去美國上課
[00:01:29.840 --> 00:01:32.040]  我讀的是教會增長
[00:01:32.040 --> 00:01:35.440]  在過去26年多裡面
[00:01:35.440 --> 00:01:37.160]  我在大陸群體時工
[00:01:37.160 --> 00:01:40.120]  以及在多倫多或者加拿大教會當中做的
[00:01:40.120 --> 00:01:41.720]  主要是領袖培訓
[00:01:41.720 --> 00:01:43.120]  CLD
[00:01:43.120 --> 00:01:44.600]  就是Church Leadership Development
[00:01:44.600 --> 00:01:47.080]  這是我起神面前的負擔
[00:01:47.080 --> 00:01:48.680]  訓練組長
[00:01:48.680 --> 00:01:50.600]  訓練童工
[00:01:50.600 --> 00:01:52.280]  是我起神面前的領袖
[00:01:52.280 --> 00:01:53.880]  所以裡面有很多學習
[00:01:53.880 --> 00:01:58.040]  所以今天跟大家來講一講有關肢體之間的生活
[00:01:58.040 --> 00:02:00.160]  我會盡量講完之後
[00:02:00.160 --> 00:02:01.640]  我才介紹我的書
[00:02:01.640 --> 00:02:02.680]  會好一點
[00:02:02.680 --> 00:02:04.240]  希望一氣呵成
[00:02:04.240 --> 00:02:06.440]  我會稍微有些內容改一點
[00:02:06.440 --> 00:02:08.360]  今天會和大家吃一個大餐
[00:02:08.360 --> 00:02:11.280]  叫做四隻雞腿三條魚
