
[00:00:00.000 --> 00:00:11.000]  各位電影節目你們好,各位朋友你們好,歡迎大家參觀我們三藩市播道會五堂的網上崇拜
[00:00:11.000 --> 00:00:21.000]  我們繼續是思想啟示錄的訊息,今天我們去到第十六講,啟示錄第六章,十二節至十七節
[00:00:21.000 --> 00:00:26.000]  天崩地裂,請我們首先我們同心一同討過
[00:00:26.000 --> 00:00:33.000]  天父,當我們看到你自己的話語,你要來的日子緊了,就叫我們好好預備自己
[00:00:33.000 --> 00:00:41.000]  求你藉著你的話語去提醒,勸勉,警告,教導,安慰,篤責,挑戰我們
[00:00:41.000 --> 00:00:46.000]  讓我們容得下你的話語在我們的生命裏面,又去改變我們
[00:00:46.000 --> 00:00:49.000]  祈禱奉耶穌基督名求,阿門
[00:00:49.000 --> 00:00:57.000]  1945年8月6日,一個十三歲的日本少女叫Shigeko一早起床
[00:00:57.000 --> 00:01:02.000]  她和其他住在港島的日本人一樣,趕著上班上學
[00:01:02.000 --> 00:01:11.000]  那天她回到學校,她和一班同學被派到外面,是負責清理街道的火車
[00:01:11.000 --> 00:01:24.000]  以備美軍一彈來空襲的時候,那些火速車、救護車可以趕快把受傷的人士或火速車的現場加以拯救
[00:01:24.000 --> 00:01:33.000]  到8時15分的時候,她忽然間看到一個非常強烈的火光出現在天空
[00:01:33.000 --> 00:01:41.000]  有一股很大很大的聲音,震撼整個城市,她突然間覺得很熱很熱
[00:01:41.000 --> 00:01:49.000]  看到眼前的石屎和鋼筋熱到融起來,瞬息之間,她就昏迷了
[00:01:49.000 --> 00:01:56.000]  當她醒過來的時候,發覺街道死屍還塵,不少人將死的家人抬走
[00:01:56.000 --> 00:02:06.000]  她發覺不少人皮膚燒傷,後來她有機會看了一套紀錄片,叫做The Day They Dropped the Bomb
[00:02:06.000 --> 00:02:14.000]  發覺自己是在紀錄片當中其中一個,當她看到自己的樣子,真的嚇了一跳
[00:02:14.000 --> 00:02:27.000]  片體濃傷,紅紅的臉,大大的眼睛,所有頭髮、眼眉毛全部燒光,皮膚破裂,簡直好像一個怪獸一樣
[00:02:27.000 --> 00:02:37.000]  我們知道1945年8月6日,美國派出B-29轟炸機向港島頭下第一個原子彈
[00:02:37.000 --> 00:02:48.000]  結果有13萬5千人死傷,兩日後美軍又在長期投下另一個原子彈,死傷7萬5千人
[00:02:48.000 --> 00:02:53.000]  目睹當時的情況,真是慘不忍睹
[00:02:53.000 --> 00:03:00.000]  根據Robert Junk所寫的一本書,叫做Children of the Ashes,記了另一個故事
[00:03:00.000 --> 00:03:12.000]  一個電影女明星,一早起來,就好像Shekeko一樣,在8時15分聽到一個很大的聲音
[00:03:12.000 --> 00:03:21.000]  看到一個很強烈的鋼,然後很熱,衣服開始溶
[00:03:21.000 --> 00:03:32.000]  她當時好像瘋了一樣跑到街上,看到很多人都在跑,跑,跑到河裏面,想跳進去
[00:03:32.000 --> 00:03:42.000]  但發覺河水是滾的,因為這樣所以她沒有跳進去,保存了她的生命
[00:03:42.000 --> 00:03:51.000]  雖然有些人當時沒有死,但其後患上了各種癌病,尤其是血癌最多
[00:03:51.000 --> 00:03:56.000]  因為Radiation,輻射感染,不久就身亡
[00:03:56.000 --> 00:04:01.000]  其中包括所謂的Hibakusa的孤兒
[00:04:01.000 --> 00:04:06.000]  所謂Hibakusa是什麼意思呢?就是在戰爭期間
[00:04:06.000 --> 00:04:18.000]  日本政府將這些在港島的小孩子,遠逼他們去到郊區裏面安置
[00:04:18.000 --> 00:04:22.000]  免防美軍空襲的時候他們會死亡
[00:04:22.000 --> 00:04:29.000]  這些兒童大概有2000人,事後原子彈下了之後他們回港島尋找他們家人
[00:04:29.000 --> 00:04:36.000]  發覺所有家人都死了,他們也是因為進入了港島受輻射感染
[00:04:36.000 --> 00:04:43.000]  90%這些孤兒在短期內患上癌病而死亡
[00:04:43.000 --> 00:04:47.000]  或者我們說說Shigeko的故事
[00:04:47.000 --> 00:04:57.000]  當她逃過這個大難,她沒有死,並且漸漸成長
