
[00:00:00.000 --> 00:00:20.000]  (音樂)
[00:00:20.000 --> 00:00:24.000]  四篇121篇 經文不長
[00:00:24.000 --> 00:00:26.000]  我們可以大家慢慢地一起來念
[00:00:26.000 --> 00:00:29.000]  非常美麗的一個四篇
[00:00:29.000 --> 00:00:30.000]  好 我們來
[00:00:30.000 --> 00:00:33.000]  我要向善舉目
[00:00:33.000 --> 00:00:36.000]  我的幫助從何而來
[00:00:36.000 --> 00:00:40.000]  我的幫助從造天地的耶和華而來
[00:00:40.000 --> 00:00:43.000]  他必不叫你的腳搖動
[00:00:43.000 --> 00:00:46.000]  保護你的必不打頓
[00:00:46.000 --> 00:00:49.000]  保護以色列的也不打頓
[00:00:49.000 --> 00:00:51.000]  也不睡覺
[00:00:51.000 --> 00:00:53.000]  保護你的是耶和華
[00:00:53.000 --> 00:00:57.000]  耶和華在你右邊硬逼你
[00:00:57.000 --> 00:01:00.000]  白日太陽必不向你
[00:01:00.000 --> 00:01:03.000]  夜間月亮必不害你
[00:01:03.000 --> 00:01:05.000]  耶和華要保護你
[00:01:05.000 --> 00:01:08.000]  免受一切的災害
[00:01:08.000 --> 00:01:10.000]  他要保護你的性命
[00:01:10.000 --> 00:01:12.000]  你出你入
[00:01:12.000 --> 00:01:14.000]  耶和華要保護你
[00:01:14.000 --> 00:01:18.000]  從今時至到永遠
[00:01:18.000 --> 00:01:21.000]  我曾經坐飛機從
[00:01:21.000 --> 00:01:26.000]  巴勒斯坦的礦野的上空飛過
[00:01:26.000 --> 00:01:30.000]  我從那個艙口往下看的時候
[00:01:30.000 --> 00:01:34.000]  看到原來那個礦野真的延綿的山脈
[00:01:34.000 --> 00:01:37.000]  一個接著一個一個接著一個
[00:01:37.000 --> 00:01:39.000]  那個時候我就開始明白
[00:01:39.000 --> 00:01:42.000]  以色列人當年40年
[00:01:42.000 --> 00:01:44.000]  在這個地方什麼都沒有
[00:01:44.000 --> 00:01:45.000]  只有山
[00:01:45.000 --> 00:01:51.000]  就漂流遊蕩40年的時間
[00:01:51.000 --> 00:01:53.000]  也可以想像那個時候
[00:01:53.000 --> 00:01:56.000]  以色列人那種的恐懼
[00:01:56.000 --> 00:01:58.000]  那種的擔憂
[00:01:58.000 --> 00:02:03.000]  那種的迷失的那種的心情
[00:02:03.000 --> 00:02:06.000]  有時候好像我們人生就是這樣的
[00:02:06.000 --> 00:02:09.000]  一個山過了有一個山
[00:02:09.000 --> 00:02:12.000]  山可以說是我們人生的難處
[00:02:12.000 --> 00:02:15.000]  我們人生的關口要過
[00:02:15.000 --> 00:02:18.000]  過了還沒有停下來又有一個
[00:02:18.000 --> 00:02:19.000]  以色列人是這樣經驗
[00:02:19.000 --> 00:02:23.000]  我看你跟我人生也有這樣的經驗
[00:02:23.000 --> 00:02:26.000]  所以如果我們有這樣理解的話
[00:02:26.000 --> 00:02:28.000]  我們看這個詩篇第一句說
[00:02:28.000 --> 00:02:30.000]  我要向善舉目
[00:02:30.000 --> 00:02:33.000]  就沒有那麼浪漫了是吧
[00:02:33.000 --> 00:02:35.000]  山不是好東西啊
[00:02:35.000 --> 00:02:37.000]  在以色列人的生命當中
[00:02:37.000 --> 00:02:41.000]  他的經驗當中就這個詩篇的詩人講的時候
[00:02:41.000 --> 00:02:44.000]  我看沒有我們今天念的那麼輕鬆
[00:02:44.000 --> 00:02:47.000]  他想起來以色列人的歷史就是山
[00:02:47.000 --> 00:02:49.000]  又過了一個山
[00:02:49.000 --> 00:02:52.000]  我們可能去年你過了很多個山
[00:02:52.000 --> 00:02:54.000]  今年如何我不知道
[00:02:54.000 --> 00:02:57.000]  我不是先知我不能跟你說
[00:02:57.000 --> 00:02:59.000]  但是可能還有山要過
[00:02:59.000 --> 00:03:02.000]  過了也一過
[00:03:02.000 --> 00:03:04.000]  那麼怎麼辦呢
[00:03:04.000 --> 00:03:05.000]  但是我想告訴大家
[00:03:05.000 --> 00:03:09.000]  如果你看聖經
[00:03:09.000 --> 00:03:11.000]  我們的上帝很有意思的
[00:03:11.000 --> 00:03:16.000]  山是代表了我們人生很多的難關
[00:03:16.000 --> 00:03:21.000]  但是偏偏我們看見我們的神在聖經裡面
[00:03:21.000 --> 00:03:23.000]  無論是舊月無論是新月
[00:03:23.000 --> 00:03:31.000]  特別喜歡選取山來跟人很親切的相遇的地方
[00:03:31.000 --> 00:03:33.000]  很多人點頭了
[00:03:33.000 --> 00:03:35.000]  我看你就知道了記得嗎
[00:03:35.000 --> 00:03:37.000]  很簡單我們舉幾個例子吧
[00:03:37.000 --> 00:03:41.000]  摩西在河列山對不對
[00:03:41.000 --> 00:03:45.000]  就是上上看到焚燒的樹木
[00:03:45.000 --> 00:03:47.000]  但是沒有焚到
[00:03:47.000 --> 00:03:51.000]  然後看到聽到神對他的護照
[00:03:51.000 --> 00:03:53.000]  親近神
[00:03:53.000 --> 00:03:56.000]  還有伊利亞
[00:03:56.000 --> 00:04:04.000]  伊利亞在加密山一個人抵抗那些幾百個假先知
[00:04:04.000 --> 00:04:07.000]  經歷神的同在
[00:04:07.000 --> 00:04:09.000]  舊月的山是這樣
[00:04:09.000 --> 00:04:10.000]  新月也是這樣
[00:04:10.000 --> 00:04:12.000]  我們看我們的祖在山上
[00:04:12.000 --> 00:04:15.000]  特別講那個山上跟他的門徒
[00:04:15.000 --> 00:04:18.000]  頒布那個天國的很多的教訓
[00:04:18.000 --> 00:04:20.000]  他複印第五章到第八章
[00:04:20.000 --> 00:04:21.000]  第七章
[00:04:21.000 --> 00:04:22.000]  對不對
[00:04:22.000 --> 00:04:25.000]  然後還有耶穌登山
[00:04:25.000 --> 00:04:27.000]  帶著三個門徒
[00:04:27.000 --> 00:04:31.000]  在他面前變了形象
[00:04:31.000 --> 00:04:35.000]  讓他們看見上帝原來的榮耀的榮光
[00:04:35.000 --> 00:04:42.000]  山又特別代表人跟上帝跟他的神
[00:04:42.000 --> 00:04:44.000]  很親近的一個地方
[00:04:44.000 --> 00:04:48.000]  所以你說這不是很矛盾嗎
[00:04:48.000 --> 00:04:49.000]  山不是代表難關嗎
[00:04:49.000 --> 00:04:54.000]  山不是代表我們人生不想見到的情況嗎
[00:04:54.000 --> 00:04:55.000]  對
[00:04:55.000 --> 00:04:57.000]  但是如果我們想深刻一下
[00:04:57.000 --> 00:04:59.000]  這個是沒有什麼矛盾的
[00:04:59.000 --> 00:05:03.000]  有時候就是在我們的人生最困難的地方
[00:05:03.000 --> 00:05:05.000]  最困難的關裡面
[00:05:05.000 --> 00:05:07.000]  我們就碰見神
[00:05:07.000 --> 00:05:09.000]  反而有時候我們人生平平順順
[00:05:09.000 --> 00:05:13.000]  沒事發生我們就忘記了神
[00:05:13.000 --> 00:05:15.000]  以色列是這樣
[00:05:15.000 --> 00:05:19.000]  你跟我今天可能也是這樣
[00:05:19.000 --> 00:05:23.000]  明年可能還是這樣
[00:05:23.000 --> 00:05:26.000]  這個我們有時候叫做信心的道路
[00:05:26.000 --> 00:05:27.000]  對不對
[00:05:27.000 --> 00:05:29.000]  信心的道路是什麼意思
[00:05:29.000 --> 00:05:31.000]  就是我們在人生當中
[00:05:31.000 --> 00:05:33.000]  聽到神要求我們做一個決定
[00:05:33.000 --> 00:05:35.000]  要跑上某一個工作
[00:05:35.000 --> 00:05:37.000]  某一個侍奉
[00:05:37.000 --> 00:05:39.000]  某一個採檢
[00:05:39.000 --> 00:05:40.000]  然後我們就去了
[00:05:40.000 --> 00:05:42.000]  去的時候你明明知道
[00:05:42.000 --> 00:05:46.000]  前面要跑的路根本沒力量可以跑下去的
[00:05:46.000 --> 00:05:48.000]  沒有能力可以面對的
[00:05:48.000 --> 00:05:49.000]  對不對
[00:05:49.000 --> 00:05:52.000]  但是你知道上帝一次兩次的感動
[00:05:52.000 --> 00:05:53.000]  你說去吧
[00:05:53.000 --> 00:05:54.000]  好
[00:05:54.000 --> 00:05:55.000]  我就去
[00:05:55.000 --> 00:06:00.000]  去了以後果然發覺碰見的困難大到你沒辦法碰見
[00:06:00.000 --> 00:06:03.000]  沒辦法可以解決
[00:06:03.000 --> 00:06:06.000]  在你最恐懼最絕望的時候
[00:06:06.000 --> 00:06:08.000]  神出來了
[00:06:08.000 --> 00:06:11.000]  突然間你發覺原來神在那裡
[00:06:11.000 --> 00:06:14.000]  然後就帶你度過
[00:06:14.000 --> 00:06:20.000]  豈不是就是因為山你特別碰到神
[00:06:20.000 --> 00:06:24.000]  以色列人的山也是碰到神的地方
[00:06:24.000 --> 00:06:28.000]  所以世人說我要向善舉目
[00:06:28.000 --> 00:06:31.000]  他的意思就是說我不怕這個山
[00:06:31.000 --> 00:06:35.000]  雖然人生反正有山都要過的了
[00:06:35.000 --> 00:06:38.000]  在乎我用什麼的態度
[00:06:38.000 --> 00:06:41.000]  那麼世人用什麼態度這個是最重要
[00:06:41.000 --> 00:06:43.000]  今天我們要學習的
[00:06:43.000 --> 00:06:45.000]  因為跟著他第二句講什麼
[00:06:45.000 --> 00:06:47.000]  我要向善舉目
[00:06:47.000 --> 00:06:49.000]  然後我就懼怕了
[00:06:49.000 --> 00:06:50.000]  是不是
[00:06:50.000 --> 00:06:51.000]  不是
[00:06:51.000 --> 00:06:52.000]  世人說什麼
[00:06:52.000 --> 00:06:54.000]  我要向善舉目
[00:06:54.000 --> 00:06:57.000]  我就問我的幫助從何而來
[00:06:57.000 --> 00:06:59.000]  然後世人的回答
[00:06:59.000 --> 00:07:05.000]  很清楚我的幫助從照天地的夜火華來
[00:07:05.000 --> 00:07:06.000]  這裡講什麼
[00:07:06.000 --> 00:07:09.000]  這裡告訴我們世人有一個目光
[00:07:09.000 --> 00:07:12.000]  可能跟你跟我很多時候不同
[00:07:12.000 --> 00:07:14.000]  世人的目光說我看到山
[00:07:14.000 --> 00:07:17.000]  我看到山好難過
[00:07:17.000 --> 00:07:20.000]  不過我這眼睛不單單看到山
[00:07:20.000 --> 00:07:23.000]  因為我看到山後面還有夜火華
[00:07:23.000 --> 00:07:25.000]  看上去的時候那個夜火華是誰
[00:07:25.000 --> 00:07:28.000]  是照天地的夜火華
[00:07:28.000 --> 00:07:31.000]  弟兄姊妹這個就是世人的秘訣
[00:07:31.000 --> 00:07:33.000]  世人不單單看到山
[00:07:33.000 --> 00:07:35.000]  世人看到山後面的夜火華
[00:07:35.000 --> 00:07:37.000]  也看到那個照天地的夜火華
[00:07:37.000 --> 00:07:40.000]  弟兄姊妹你在人生的山裡面
[00:07:40.000 --> 00:07:43.000]  我知道我們不能不看山
[00:07:43.000 --> 00:07:45.000]  這個難處大得那麼厲害
[00:07:45.000 --> 00:07:48.000]  來到你面前的時候怎麼可以不看
[00:07:48.000 --> 00:07:49.000]  我當然看
[00:07:49.000 --> 00:07:53.000]  但是分別在於你看到這個難處的同時
[00:07:53.000 --> 00:07:55.000]  我們能夠看到這個難處
[00:07:55.000 --> 00:07:57.000]  後面還有夜火華
[00:07:57.000 --> 00:08:02.000]  而且那個夜火華是創造天地的夜火華
[00:08:02.000 --> 00:08:04.000]  你看到什麼
[00:08:04.000 --> 00:08:07.000]  剛才我說人生反正要山要過
[00:08:07.000 --> 00:08:10.000]  不過你有沒有世人這樣的膽量說
[00:08:10.000 --> 00:08:11.000]  我要向山舉目
[00:08:11.000 --> 00:08:13.000]  因為我不單單看到山
[00:08:13.000 --> 00:08:15.000]  我看到山後面的夜火華
[00:08:15.000 --> 00:08:19.000]  天地所創造的創造者
[00:08:19.000 --> 00:08:25.000]  這個就是世人的特別的厲害之處
[00:08:25.000 --> 00:08:32.000]  所以我們在人生的路上
[00:08:32.000 --> 00:08:34.000]  我們向前走的時候
[00:08:34.000 --> 00:08:37.000]  今天我給了一個題目
[00:08:37.000 --> 00:08:41.000]  就是有神守護著的人生路
[00:08:41.000 --> 00:08:43.000]  人生路有沒有神
[00:08:43.000 --> 00:08:47.000]  反正你一定要繼續走下去
[00:08:47.000 --> 00:08:49.000]  你沒有神人生你沒事了
[00:08:49.000 --> 00:08:51.000]  可能有些人說我就不相信了
[00:08:51.000 --> 00:08:54.000]  反正人生你相信有神
[00:08:54.000 --> 00:08:57.000]  相信沒有神你一定要過去
[00:08:57.000 --> 00:08:59.000]  世人說為什麼我們不相信
[00:08:59.000 --> 00:09:02.000]  我的眼目看到那個神
[00:09:02.000 --> 00:09:04.000]  好 我們感謝神
[00:09:04.000 --> 00:09:05.000]  四篇沒有停在這裡
[00:09:05.000 --> 00:09:10.000]  沒有說好 看到了嗎 行了 沒有
[00:09:10.000 --> 00:09:12.000]  我覺得我們的神非常的好
[00:09:12.000 --> 00:09:17.000]  然後神很小心地告訴我們
[00:09:17.000 --> 00:09:20.000]  那麼你看到那個神是怎樣的神
[00:09:20.000 --> 00:09:22.000]  好 繼續下去
[00:09:22.000 --> 00:09:24.000]  第三節到第八節
