
[00:00:00.000 --> 00:00:06.000]  (主席) 歡迎節目主持人 讓我們先聽到神教導演
[00:00:06.000 --> 00:00:07.000]  我們先跟新聞討論
[00:00:07.000 --> 00:00:11.000]  (主席) 接著讓我們先聽到之前 先同情打告
[00:00:11.000 --> 00:00:18.000]  (主席) 請我們天父多謝你 給我們再次有這麼美好的天氣
[00:00:18.000 --> 00:00:23.000]  讓我們活在加拿大這個美麗的國度裏面
[00:00:23.000 --> 00:00:28.000]  讓我們能夠真的 並且有機會去聆聽主席的說話
[00:00:28.000 --> 00:00:34.000]  預備我們身心靈 去怎樣迎見你 我們再次獻上感恩
[00:00:34.000 --> 00:00:38.000]  我們明白到天色沒有上藍
[00:00:38.000 --> 00:00:43.000]  但是我們也明白到 即使是下雨陰天的時間
[00:00:43.000 --> 00:00:50.000]  風暴來臨之時 或者好像今天這麼美麗的陽光燦爛的日子
[00:00:50.000 --> 00:00:54.000]  每一段都是在上帝的運氣當中
[00:00:54.000 --> 00:01:03.000]  使我們生命更明白 怎樣僅靠於你活在你所創造的世界當中
[00:01:03.000 --> 00:01:10.000]  靠你與我們同在 讓我們珍惜每一天 每一分 每一秒的時間
[00:01:10.000 --> 00:01:16.000]  我們親愛的父神感謝你 讓我們再次能夠在今天那美好的天氣
[00:01:16.000 --> 00:01:23.000]  讓我們一起來再次著窩上帝你在你的聖道裏面的教訓
[00:01:23.000 --> 00:01:27.000]  使我們好好的預備來迎見你
[00:01:27.000 --> 00:01:33.000]  我們知道天色並不上藍 但是我們知道我們的生命
[00:01:33.000 --> 00:01:39.000]  無論是在陰天 還是暴風的時間
[00:01:39.000 --> 00:01:43.000]  我們都同樣知道你有你的美意
[00:01:43.000 --> 00:01:49.000]  讓我們曉得任何時間都來該需要依靠你
[00:01:49.000 --> 00:01:54.000]  一起走面前的道路 在你的創造世界當中
[00:01:54.000 --> 00:01:58.000]  我們活出真正的屬於神的生命
[00:01:58.000 --> 00:02:03.000]  來經歷每時每刻與你同在這個美意
[00:02:03.000 --> 00:02:07.000]  我們再次把這段時間恭敬在你身上 請你的幫助
[00:02:07.000 --> 00:02:10.000]  我們打敗封住耶穌的命囚
[00:02:10.000 --> 00:02:12.000]  阿門
[00:02:12.000 --> 00:02:20.000]  今天會和大家一起討論一個新的題目 叫做活在有基礎的信裡面
[00:02:20.000 --> 00:02:25.000]  今天要和大家討論一個題目 題目就是活在一個有基礎的信裡面
[00:02:25.000 --> 00:02:31.000]  經文會概括比較長 所以我會分開兩個主日和大家講的
[00:02:31.000 --> 00:02:35.000]  今天內容比較長 我會分兩個主日和大家講
[00:02:35.000 --> 00:02:40.000]  在大家的程序表裡面 今天我會先和大家從第23章
[00:02:40.000 --> 00:02:47.000]  第12節講到去第23章的稍後一點的經文
[00:02:47.000 --> 00:02:51.000]  大約去到第22節左右的經文
[00:02:51.000 --> 00:02:59.000]  今天我大概要和大家講到23章 12到22節的經文
[00:02:59.000 --> 00:03:02.000]  因為知道我們活在這個世界的裡面
[00:03:02.000 --> 00:03:04.000]  然後我們知道活在這個世界裡面
[00:03:04.000 --> 00:03:11.000]  如何學習以信行在上帝當中
[00:03:11.000 --> 00:03:16.000]  這個只不過是一個英語叫做pre-leu
[00:03:16.000 --> 00:03:20.000]  至少我們在英語當中叫做pre-leu
[00:03:20.000 --> 00:03:24.000]  就是預備的前奏曲
[00:03:24.000 --> 00:03:26.000]  就是預備的前奏曲
[00:03:26.000 --> 00:03:29.000]  我們基督徒活在這個世界的上面
[00:03:29.000 --> 00:03:31.000]  不是只是為了這幾十年的時間
