
[00:00:00.000 --> 00:00:07.000]  多謝陳牧師的介紹,你聽到我的聲音都是沙沙的
[00:00:07.000 --> 00:00:14.000]  很開心回來屋泰華,有個很特別的感覺
[00:00:14.000 --> 00:00:18.000]  因為北京在這個城市裏面有十幾年時間
[00:00:18.000 --> 00:00:24.000]  屋邨都是我們的母堂,當時在屋泰華的時候都很多機會相聚
[00:00:24.000 --> 00:00:32.000]  這次回來的時候,也很開心見到很多老朋友,我想特別強調老的時候
[00:00:32.000 --> 00:00:39.000]  這麼多年沒見,你老了,我老了,所不同的是我老了之後還胖了
[00:00:39.000 --> 00:00:46.000]  你們都保持一樣,但是很開心的一種感覺
[00:00:46.000 --> 00:00:51.000]  我們屋邨裏面的弟兄姊妹,無論在甚麼不同的階段裏面
[00:00:51.000 --> 00:00:55.000]  我們都是同一個目標走,同路人
[00:00:55.000 --> 00:01:02.000]  其實在朱恩堂的時候,我們一直以母堂為我們的馬首是瞻
[00:01:02.000 --> 00:01:07.000]  其實屋邨給我們很多的鼓勵,很多的榜樣
[00:01:07.000 --> 00:01:16.000]  你們在猜拳,在籍堂,在生命的追求,在各方面給我們很多的榜樣
[00:01:16.000 --> 00:01:24.000]  所以盼望,恩上加恩,力上加力,我知道你們現在面對一個很大的挑戰
[00:01:24.000 --> 00:01:29.000]  是新的建堂,願神大大祝福你們,繼續使用你們
[00:01:29.000 --> 00:01:36.000]  能夠不單屋邨成為我們的榜樣,在加拿大,也在不同的地方裏面成為我們的榜樣
[00:01:36.000 --> 00:01:42.000]  今天跟大家分享的題目是何去何從,我的路,神的路
[00:01:42.000 --> 00:01:46.000]  我應該沒有這個手機,你丟給我行不行?
[00:01:46.000 --> 00:01:48.000]  行不行?
[00:01:48.000 --> 00:01:54.000]  這個題目其實也很常見,很簡單,就是如何明白神的旨意
[00:01:54.000 --> 00:01:59.000]  我們多不多問這個問題?如何明白神的旨意?
[00:01:59.000 --> 00:02:02.000]  我想信主這麼多年,也問了這麼多年
[00:02:02.000 --> 00:02:06.000]  因為很多時候,究竟我們走甚麼路呢?
[00:02:06.000 --> 00:02:11.000]  我們明知道神的路是最好的,但很多時候神的路未必是我們想走的路
[00:02:11.000 --> 00:02:14.000]  大家又問一下,是不是的?
[00:02:14.000 --> 00:02:18.000]  我們從很多不同的角度去思考這個問題
[00:02:18.000 --> 00:02:24.000]  包括了神話語的印證,主觀的經歷,客觀的印證,諸如此類的東西
[00:02:24.000 --> 00:02:29.000]  但今天我是用一個比較不同的方式去看
[00:02:29.000 --> 00:02:35.000]  我是從一個個案,其實是從耶利米書第41章到44章
[00:02:35.000 --> 00:02:43.000]  從一件事蹟去看,從這個個案去看,究竟尋求神的旨意,究竟應該是怎樣呢?
[00:02:43.000 --> 00:02:48.000]  你想一下,主日崇拜講41章到44章,不要講那麼多了
[00:02:48.000 --> 00:02:53.000]  就是剛才讀經文,讀到主席就發抖了
[00:02:53.000 --> 00:02:59.000]  裡面這麼多名字,這麼多事,怎麼搞的?沒可能的
[00:02:59.000 --> 00:03:04.000]  雖然我們自己這麼大,這麼有智慧,但也不容易消化
[00:03:04.000 --> 00:03:09.000]  但是很簡單,我想一想,從歷史去看
[00:03:09.000 --> 00:03:12.000]  我們留意當中有些紅色的字
[00:03:12.000 --> 00:03:19.000]  當時的歷史背景就是以色列國已經亡了,不但北角、南角都亡了
[00:03:19.000 --> 00:03:26.000]  以色列民很多是被擄去了這個國外邦,當時是巴比倫王擄了他
[00:03:26.000 --> 00:03:30.000]  但仍然有些人留在這裡,那些我們叫做漁民
[00:03:30.000 --> 00:03:35.000]  不是剩餘的魚,不是打魚的魚,不是那些捉魚的人
[00:03:35.000 --> 00:03:41.000]  那剩下很多人在裡面的時候,當中有些不同的民族的領袖
[00:03:41.000 --> 00:03:47.000]  就說在這幫人當中剩下來的人,有不同的人,他們是成為有影響力的
[00:03:47.000 --> 00:03:52.000]  其中一些是比較激進分子,好像現在那些有跟你死過的那些
[00:03:52.000 --> 00:03:59.000]  其中一個就是以實馬尼,以實馬尼是一個跟你死過的
[00:03:59.000 --> 00:04:05.000]  他有一個計謀,就是把在這一段最下面的基大利的人
[00:04:05.000 --> 00:04:12.000]  阿基金的兒子基大利,這個人是被巴比倫王去選去委任他
[00:04:12.000 --> 00:04:16.000]  成為當時剩下這幫人的大領的人
[00:04:16.000 --> 00:04:20.000]  大領的人,說得不好聽,如果我們中國人說他叫漢奸
[00:04:20.000 --> 00:04:24.000]  日本人找你做大領的
[00:04:24.000 --> 00:04:29.000]  以實馬尼是激進分子,他就密謀要殺他
[00:04:29.000 --> 00:04:32.000]  殺了他,然後把老一幫人弄去阿門
[00:04:32.000 --> 00:04:37.000]  當時這幫人裡面有些是比較溫和的,保守的
[00:04:37.000 --> 00:04:40.000]  就是另一個紅色字,就是約哈拿
[00:04:40.000 --> 00:04:43.000]  約哈拿這個人是比較保守,比較溫和
[00:04:43.000 --> 00:04:48.000]  他其實早就聽聞以實馬尼想殺這個基大利
[00:04:48.000 --> 00:04:52.000]  他跟基大利說,但基大利不肯相信他
[00:04:52.000 --> 00:04:56.000]  結果真的以實馬尼就殺了這個基大利
[00:04:56.000 --> 00:05:00.000]  現在問題來了,基大利是誰選出來的
[00:05:00.000 --> 00:05:06.000]  巴比倫,現在香港的特首是誰選出來的
[00:05:06.000 --> 00:05:14.000]  選了出來,現在被人殺了,就出現這個問題
[00:05:14.000 --> 00:05:20.000]  約哈拿雖然把以實馬尼打敗,挽回拯救這幫百姓
[00:05:20.000 --> 00:05:24.000]  但出現一個情況,前面是怎樣呢
[00:05:24.000 --> 00:05:29.000]  這個被選立的王,或者負責人
[00:05:29.000 --> 00:05:32.000]  是巴比倫選出來的人,被人殺了
[00:05:32.000 --> 00:05:37.000]  他可能就怕一個問題就是巴比倫會報仇
[00:05:37.000 --> 00:05:40.000]  所以在42章第一至三節裡面
[00:05:40.000 --> 00:05:44.000]  他就走到耶利米面前求神的心意
[00:05:44.000 --> 00:05:48.000]  其實他心裡面就想落埃及避難
[00:05:48.000 --> 00:05:51.000]  但他就走到耶利米面前
[00:05:51.000 --> 00:05:54.000]  神啊,究竟你會告訴我們怎樣做
[00:05:54.000 --> 00:05:57.000]  當走的路,當做的事
[00:05:57.000 --> 00:06:00.000]  很簡單,把背影講出來
[00:06:00.000 --> 00:06:04.000]  當時已經亡國,發生一件事
[00:06:04.000 --> 00:06:11.000]  大軍可能壓境,約哈拿想帶這幫人落埃及去逃難
[00:06:11.000 --> 00:06:14.000]  但他在走之前,走到耶利米面前
[00:06:14.000 --> 00:06:19.000]  求神的心意,我應該怎樣做,我應該怎樣走
[00:06:19.000 --> 00:06:21.000]  背景就是這樣
[00:06:21.000 --> 00:06:24.000]  人生裡面有很多不同的轉折
[00:06:24.000 --> 00:06:28.000]  所以我們很多次都要問神的心意
[00:06:28.000 --> 00:06:33.000]  我們一直都要問,因為我們走過人生的階段是不同的
[00:06:33.000 --> 00:06:36.000]  每一次階段不同的時候,我們會問
[00:06:36.000 --> 00:06:40.000]  究竟我向左走,還是向右走,還是向前走
[00:06:40.000 --> 00:06:43.000]  作為基督徒的我們,我們都明白神的路是最好的
[00:06:43.000 --> 00:06:45.000]  我們都會問神的心意
[00:06:45.000 --> 00:06:49.000]  但很多時候我們問的時候,可能背後已經有一個preference
[00:06:49.000 --> 00:06:51.000]  我想怎樣走
[00:06:51.000 --> 00:06:53.000]  其實我想想第一件事
[00:06:53.000 --> 00:06:55.000]  剛才我說我們是老朋友
[00:06:55.000 --> 00:07:00.000]  其實我們都知道廣東話的匯眾,其實我們都開始aging
[00:07:00.000 --> 00:07:03.000]  我們看下去,今天跟陳國宣講道
[00:07:03.000 --> 00:07:05.000]  幾天前他退休了,很難
[00:07:05.000 --> 00:07:10.000]  我想我們廣東話匯眾很多都開始面對一個新的階段
[00:07:10.000 --> 00:07:14.000]  可能是退休,或者面對著退休
[00:07:14.000 --> 00:07:17.000]  究竟退休的時候,你有沒有問過神的心意
[00:07:17.000 --> 00:07:19.000]  究竟會怎樣
[00:07:19.000 --> 00:07:21.000]  有很多人說,我捱了這麼久
[00:07:21.000 --> 00:07:24.000]  退休輪到我歎回世界了
[00:07:24.000 --> 00:07:27.000]  那你的心意是怎樣呢?你的計劃是怎樣呢?
[00:07:27.000 --> 00:07:29.000]  你有沒有尋求神的心意呢?
[00:07:29.000 --> 00:07:31.000]  或者嘗試這次用這個case來的時候
[00:07:31.000 --> 00:07:33.000]  我們可以有一些反省
[00:07:33.000 --> 00:07:35.000]  何去何從
[00:07:35.000 --> 00:07:38.000]  怎樣去明白神的心意
[00:07:38.000 --> 00:07:41.000]  如果從當時這個處境來做一個個案的話
[00:07:41.000 --> 00:07:43.000]  其中有第一個我們需要思想的
[00:07:43.000 --> 00:07:45.000]  從神的角度去看
[00:07:45.000 --> 00:07:48.000]  不只是從我們的角度去看
[00:07:48.000 --> 00:07:50.000]  如果我們看當時的處境
[00:07:50.000 --> 00:07:53.000]  在41章的第十八節
[00:07:53.000 --> 00:07:58.000]  因為尼泰馬的兒子伊什馬尼殺了巴比倫王所立的省長
[00:07:58.000 --> 00:08:00.000]  阿希金的兒子基大利
[00:08:00.000 --> 00:08:01.000]  剛才說了
[00:08:01.000 --> 00:08:05.000]  約哈拉懼怕加拿大人,就是巴比倫人
[00:08:05.000 --> 00:08:09.000]  因為伊什馬尼將這個省長殺了
[00:08:09.000 --> 00:08:14.000]  約哈拉這個領袖他就怕巴比倫會大軍殺警
[00:08:14.000 --> 00:08:17.000]  那很危險,那怎樣做呢?
[00:08:17.000 --> 00:08:22.000]  所以當時他的心意就是帶這幫以色列人下去埃及
[00:08:22.000 --> 00:08:26.000]  而當時有段經文,42章第十四節
[00:08:26.000 --> 00:08:28.000]  同意尼米斯,他怎樣形容埃及
[00:08:28.000 --> 00:08:31.000]  經文說,在那裡看不見征戰
[00:08:31.000 --> 00:08:33.000]  聽不見覺醒
[00:08:33.000 --> 00:08:35.000]  也不知無食飢餓
[00:08:35.000 --> 00:08:38.000]  我們必住在那裡
[00:08:38.000 --> 00:08:41.000]  經文形容當時埃及是很安全的
[00:08:41.000 --> 00:08:45.000]  沒有戰爭,沒有覺醒,也沒有飢餓
[00:08:45.000 --> 00:08:47.000]  我們就住在那裡
[00:08:47.000 --> 00:08:49.000]  如果從人的角度來看
[00:08:49.000 --> 00:08:51.000]  這件事很簡單
[00:08:51.000 --> 00:08:53.000]  危難來了
[00:08:53.000 --> 00:08:55.000]  災難來了
[00:08:55.000 --> 00:08:58.000]  巴比倫的大軍可能壓境
