
[00:00:00.000 --> 00:00:10.000]  (音声)
[00:00:10.000 --> 00:00:12.000]  上次会晚安
[00:00:12.000 --> 00:00:15.000]  大家精神吗?
[00:00:15.000 --> 00:00:18.000]  刚下班
[00:00:18.000 --> 00:00:20.000]  都可以吧?
[00:00:20.000 --> 00:00:22.000]  OK
[00:00:22.000 --> 00:00:26.000]  平时我教书呢
[00:00:26.000 --> 00:00:30.000]  同学有三样东西可以做
[00:00:30.000 --> 00:00:34.000]  可以吃东西,可以喝水,可以站起来
[00:00:34.000 --> 00:00:37.000]  在后面走来走去,如果眼睁的话
[00:00:37.000 --> 00:00:41.000]  有一样东西不能做的就是睡觉
[00:00:41.000 --> 00:00:43.000]  今晚都一样
[00:00:43.000 --> 00:00:46.000]  因为我明白大家上班很长时间
[00:00:46.000 --> 00:00:48.000]  很累
[00:00:48.000 --> 00:00:51.000]  所以有时候累都控制不了
[00:00:51.000 --> 00:00:55.000]  所以不要紧,起床走走,吃点东西,喝点东西
[00:00:55.000 --> 00:00:59.000]  今晚讲的题目叫做路德与加以文的政教关系
[00:00:59.000 --> 00:01:01.000]  多一个人就是加以文
[00:01:01.000 --> 00:01:04.000]  加以文大家认不认识呢?
[00:01:04.000 --> 00:01:07.000]  如果说宗教改革
[00:01:07.000 --> 00:01:13.000]  路德和加以文基本上代表最主流的最大的宗教改革
[00:01:13.000 --> 00:01:16.000]  路德改革就是信义会,信义宗
[00:01:16.000 --> 00:01:19.000]  信义宗教会以
[00:01:19.000 --> 00:01:21.000]  德国
[00:01:21.000 --> 00:01:23.000]  丹麦
[00:01:23.000 --> 00:01:25.000]  瑞典
[00:01:25.000 --> 00:01:27.000]  芬兰
[00:01:27.000 --> 00:01:29.000]  北欧
[00:01:29.000 --> 00:01:31.000]  加以文就是在
[00:01:31.000 --> 00:01:33.000]  瑞士改革,是迟一点的
[00:01:33.000 --> 00:01:35.000]  加以文年轻一点的
[00:01:35.000 --> 00:01:38.000]  加以文最初的改革就是
[00:01:38.000 --> 00:01:43.000]  跟瑞士的一个持运理
[00:01:43.000 --> 00:01:46.000]  后来加以文读到路德的著作
[00:01:46.000 --> 00:01:49.000]  更加确定他改革的路线
[00:01:49.000 --> 00:01:53.000]  瑞士的影响就是荷兰
[00:01:53.000 --> 00:01:55.000]  苏格兰
[00:01:55.000 --> 00:01:57.000]  然后影响很多地方
[00:01:57.000 --> 00:01:59.000]  美国
[00:01:59.000 --> 00:02:01.000]  英国
[00:02:01.000 --> 00:02:04.000]  我们经常听清教徒,有没有听过?
[00:02:04.000 --> 00:02:06.000]  清教徒就是在
[00:02:06.000 --> 00:02:12.000]  圣公会里面,英国国家教会里面的加以文派
[00:02:12.000 --> 00:02:15.000]  这些清教徒就是将
[00:02:15.000 --> 00:02:17.000]  圣公会里面
[00:02:17.000 --> 00:02:20.000]  所有天主教的传统
[00:02:20.000 --> 00:02:21.000]  要清除
[00:02:21.000 --> 00:02:24.000]  使教会更加纯洁
[00:02:24.000 --> 00:02:27.000]  今晚我就没时间去讲加以文
[00:02:27.000 --> 00:02:29.000]  将有机会去讲加以文
[00:02:29.000 --> 00:02:31.000]  我现在正在写一本书
[00:02:31.000 --> 00:02:34.000]  希望将来都跟大家去讲加以文
[00:02:34.000 --> 00:02:36.000]  加以文很伟大的
[00:02:36.000 --> 00:02:39.000]  他和路德两个很伟大
[00:02:39.000 --> 00:02:41.000]  为什么今晚要讲这两个人呢?
[00:02:41.000 --> 00:02:43.000]  因为讲到政教关系
[00:02:43.000 --> 00:02:45.000]  他们两个人是很相似的
[00:02:45.000 --> 00:02:49.000]  是影响现代的政治
[00:02:49.000 --> 00:02:51.000]  整个欧美
[00:02:51.000 --> 00:02:53.000]  如果我们讲是影响什么呢?
[00:02:53.000 --> 00:02:56.000]  就是英美,英国,美国
[00:02:56.000 --> 00:02:58.000]  那个政治制度
[00:02:58.000 --> 00:03:00.000]  法国就不是的
[00:03:00.000 --> 00:03:03.000]  特别是美国,加拿大
