
[00:00:00.000 --> 00:00:13.000]  我首先要感謝William幫他們選了這麼多有關背起十字架來跟從耶穌基督的師哥
[00:00:13.000 --> 00:00:18.000]  今天我們要說的是做門徒的代價
[00:00:18.000 --> 00:00:23.000]  你說這麼奇怪?說到第四講你才說做門徒的代價
[00:00:23.000 --> 00:00:26.000]  是不是應該在第一講就開始說
[00:00:26.000 --> 00:00:31.000]  但是我相信如果我們是第四講才說門徒的代價的時候
[00:00:31.000 --> 00:00:36.000]  我們對於怎樣背起自己的十字架來跟從耶穌基督
[00:00:36.000 --> 00:00:42.000]  是有更深的認識以至我們能夠更明白有什麼代價
[00:00:42.000 --> 00:00:49.000]  其實門徒這個字在新約出現了262次
[00:00:49.000 --> 00:00:54.000]  這個字原本的希臘文是Martus這個字
[00:00:54.000 --> 00:00:57.000]  是一個學習者
[00:00:57.000 --> 00:01:01.000]  這個字和我們所熟悉的英文字disciple
[00:01:01.000 --> 00:01:05.000]  disciple是由拉丁文那裡演變而來
[00:01:05.000 --> 00:01:11.000]  拉丁文的disciple這個字都是解釋一個學習者的意思
[00:01:11.000 --> 00:01:13.000]  如果你查字典的話
[00:01:13.000 --> 00:01:15.000]  字典可能告訴你
[00:01:15.000 --> 00:01:22.000]  是一個人是透過學習是和另外一個人是有很親切很親密的關係
[00:01:22.000 --> 00:01:24.000]  這個是門徒
[00:01:24.000 --> 00:01:27.000]  但是在聖經裡面告訴我們
[00:01:27.000 --> 00:01:32.000]  門徒的意義是遠遠超過了一個學習者
[00:01:32.000 --> 00:01:39.000]  是遠遠超過了一個與神與主人有親密關係的一個人
[00:01:39.000 --> 00:01:41.000]  聖經裡面告訴我們
[00:01:41.000 --> 00:01:46.000]  一個門徒的意思就是一個跟隨者
[00:01:46.000 --> 00:01:49.000]  在路加福音九章二十三節
[00:01:49.000 --> 00:01:52.000]  耶穌說:若有人要跟從我
[00:01:52.000 --> 00:01:57.000]  就當捨己天天背起他的十字架來跟從我
[00:01:57.000 --> 00:01:59.000]  所以第一點是一個跟從者
[00:01:59.000 --> 00:02:04.000]  第二點他必須是遵守他主人的指示
[00:02:04.000 --> 00:02:09.000]  指意他主人的律例殿章
[00:02:09.000 --> 00:02:13.000]  這是約翰福音八章三十一至三十二節
[00:02:13.000 --> 00:02:19.000]  耶穌說:常常遵守我的道,就真是我的門徒了
[00:02:19.000 --> 00:02:22.000]  所以不單止一個門徒是跟隨主人
[00:02:22.000 --> 00:02:25.000]  他還要遵循主人的主意
[00:02:25.000 --> 00:02:33.000]  第三點是他會毫無保留地將自己和主人聯繫在一起
[00:02:33.000 --> 00:02:37.000]  耶穌在約翰福音十五章四節說:
[00:02:37.000 --> 00:02:40.000]  我是葡萄樹,你們是枝子
[00:02:40.000 --> 00:02:45.000]  你們要常常在我的裡面,我也常在你們的裡面
[00:02:45.000 --> 00:02:49.000]  若不常在我的裡面,就不能結出果子
[00:02:49.000 --> 00:02:55.000]  耶穌也說:離開了我,你們不能做什麼
[00:02:55.000 --> 00:02:59.000]  一個門徒就是跟隨他的主人
[00:02:59.000 --> 00:03:05.000]  服從他主人的旨意和和主人聯繫在一起
