
[00:00:00.000 --> 00:00:06.640]  好 首先我们低头祈祷
[00:00:06.640 --> 00:00:09.920]  主啊 多谢祢给我们这个时间来敬拜祢
[00:00:09.920 --> 00:00:11.520]  思想祢的华语
[00:00:11.520 --> 00:00:14.760]  求祢安置我们的心
[00:00:14.760 --> 00:00:16.200]  对我们每一个人的说话
[00:00:16.200 --> 00:00:19.560]  我们一起祈祷共主耶稣基督命逅
[00:00:19.560 --> 00:00:21.680]  大家知道今天是六四
[00:00:21.680 --> 00:00:24.040]  六四是一个纪念
[00:00:24.040 --> 00:00:26.680]  每年六四在维园
[00:00:26.680 --> 00:00:27.880]  现在应该也在
[00:00:27.880 --> 00:00:31.080]  都有一个纪念的仪式
[00:00:31.080 --> 00:00:32.680]  纪念的行动
[00:00:32.680 --> 00:00:34.200]  今天我们读这个经文
[00:00:34.200 --> 00:00:37.320]  诗篇81篇都是一个纪念
[00:00:37.320 --> 00:00:41.400]  在纪念一个节日
[00:00:41.400 --> 00:00:42.800]  如果你有圣经
[00:00:42.800 --> 00:00:45.200]  我希望你拿出来
[00:00:45.200 --> 00:00:46.280]  如果你有圣经
[00:00:46.280 --> 00:00:46.880]  我希望你拿出来
[00:00:46.880 --> 00:00:49.840]  我们会读一些经文
[00:00:49.840 --> 00:00:52.400]  你们读 我解
[00:00:52.400 --> 00:00:57.240]  这很公平
[00:00:57.240 --> 00:01:00.040]  这个经文在犹太人的传统里
[00:01:00.040 --> 00:01:03.800]  是纪念或者庆祝驻彭节的
[00:01:03.800 --> 00:01:05.240]  大家就说
[00:01:05.240 --> 00:01:07.240]  为什么呢?
[00:01:07.240 --> 00:01:09.240]  还有驻彭节是什么意思呢?
[00:01:09.240 --> 00:01:10.720]  我要先解释一下
[00:01:10.720 --> 00:01:12.080]  然后再解释一下
[00:01:12.080 --> 00:01:14.760]  对我们今天的意思是什么
[00:01:14.760 --> 00:01:19.480]  我们首先读第一到第三节
[00:01:19.480 --> 00:01:24.440]  81篇第一到第三节
[00:01:24.440 --> 00:01:26.760]  81篇第一到第三节
[00:01:26.760 --> 00:01:28.480]  1 2 3
[00:01:28.480 --> 00:01:30.080]  你们当向神
[00:01:30.080 --> 00:01:32.760]  我们的力量大声欢呼
[00:01:32.760 --> 00:01:35.600]  向雅各的神发声欢乐
[00:01:35.600 --> 00:01:37.040]  唱起诗歌
[00:01:37.040 --> 00:01:38.320]  打手鼓
[00:01:38.320 --> 00:01:40.240]  弹尾琴与室
[00:01:40.240 --> 00:01:42.400]  当在越索并越忙
[00:01:42.400 --> 00:01:45.240]  我们过节的日期催国
[00:01:45.240 --> 00:01:45.800]  是 行了
[00:01:45.800 --> 00:01:47.040]  一到三
[00:01:47.040 --> 00:01:49.280]  不用买一送一那么快
[00:01:49.280 --> 00:01:53.640]  这里说的是催皓国
[00:01:53.640 --> 00:01:58.120]  我们说犹太人当时是什么时候催皓国呢?
[00:01:58.120 --> 00:01:59.120]  按照我们所知
[00:01:59.120 --> 00:02:02.200]  只有一个时期他们会催皓国
[00:02:02.200 --> 00:02:04.200]  就是7月1日
[00:02:04.200 --> 00:02:06.680]  这是在摩西律法里面说的
[00:02:06.680 --> 00:02:09.960]  还有第二节说他们弹琴
[00:02:09.960 --> 00:02:11.720]  又击鼓
[00:02:11.720 --> 00:02:13.880]  很明显是一个庆典
[00:02:13.880 --> 00:02:16.720]  我们问有什么庆典是催皓国的?
[00:02:16.720 --> 00:02:19.040]  有庆典会做这些事吗?
[00:02:19.040 --> 00:02:21.040]  原来在圣经里面
[00:02:21.040 --> 00:02:23.040]  当年的7月1日
[00:02:23.040 --> 00:02:24.680]  他们的7月1日
