
[00:00:00.000 --> 00:00:06.000]  各位弟兄姊妹,新年蒙恩!
[00:00:06.000 --> 00:00:15.000]  我們感謝神可以在年初二的時候,我們弟兄姊妹一起聚集在神的家中,一起到敬拜,一起去感謝祂
[00:00:15.000 --> 00:00:20.000]  我們常常都提及上帝賜下豐富的恩典
[00:00:20.000 --> 00:00:26.000]  在新年的時候,我們常常都會祝福大家恩福滿滿,恩典常在
[00:00:26.000 --> 00:00:32.000]  今天你看到在周刊上面有一句說話,在封面,叫做什麼?
[00:00:32.000 --> 00:00:36.000]  主恩常在
[00:00:36.000 --> 00:00:42.000]  最好的福氣是有主的恩惠,主恩典常在我們生命中
[00:00:42.000 --> 00:00:47.000]  所以我都會想大家在開始的時候,你都用這句說話去給予自己的祝福
[00:00:47.000 --> 00:00:52.000]  或者你覺得主恩常在太普遍了,你可以改改它
[00:00:52.000 --> 00:00:59.000]  主恩滿在,主恩常伴隨,主恩同在
[00:00:59.000 --> 00:01:02.000]  大家給予一切祝福
[00:01:02.000 --> 00:01:14.000]  在詩篇二十三篇,我們常常讀的詩篇
[00:01:14.000 --> 00:01:21.000]  大家都會記得,開始的時候就提到,耶和華是我的目者,我必不自於缺乏
[00:01:21.000 --> 00:01:29.000]  去到第六節的時候就提到,我一生一世必有因為慈愛隨著我
[00:01:29.000 --> 00:01:35.000]  我且要住在耶和華的殿中直到永遠
[00:01:35.000 --> 00:01:41.000]  今天我們在思想在神的殿中,如何與神同在
[00:01:41.000 --> 00:01:49.000]  剛剛前幾天,有弟兄送給我一張對聯,給大家看看
[00:01:49.000 --> 00:01:59.000]  一生一世主殿中,因為慈愛永相隨
[00:01:59.000 --> 00:02:06.000]  正正在講二十三篇裡面所提及的,人能夠在神的裡面領受神
[00:02:06.000 --> 00:02:10.000]  永遠不改變的,因為慈愛
[00:02:10.000 --> 00:02:20.000]  大家讀一次,一生一世主殿中,因為慈愛永相隨,願主賜福大家
[00:02:20.000 --> 00:02:25.000]  我們今天特別感恩,有弟兄姊妹的家庭一齊來參加崇拜
[00:02:25.000 --> 00:02:31.000]  所以我們有大朋友、小朋友,有成年、有青年、有兒童、有長者
[00:02:31.000 --> 00:02:34.000]  我們大家兒子一堂一齊來敬拜上帝
[00:02:34.000 --> 00:02:41.000]  因此今天我們很願意,上帝,願願我們去敬拜,我們都歡歡喜喜的一齊去敬拜上帝
[00:02:41.000 --> 00:02:46.000]  大家一齊,我們再祈禱,我們仰望主帶領一段時間
[00:02:46.000 --> 00:02:53.000]  私恩的主,我們感謝你,因為你賜下各樣的恩惠
[00:02:53.000 --> 00:02:57.000]  祝在我們回想人生所經歷的事情
[00:02:57.000 --> 00:03:03.000]  祝在我們想不到的時候,你賜下恩惠
[00:03:03.000 --> 00:03:11.000]  就算在困難、患難當中,你給我們經歷你所賜的力量,來去面對一切
[00:03:11.000 --> 00:03:16.000]  這些一切的困難,反而成為了我們生命的祝福
[00:03:16.000 --> 00:03:21.000]  祝我們在中國人的農曆年開始的時候
[00:03:21.000 --> 00:03:25.000]  祝我們更加願意在你面前同心獻上我們的感謝
[00:03:25.000 --> 00:03:28.000]  也向你求新的恩
[00:03:28.000 --> 00:03:32.000]  因為主,我們知道我們需要你的恩惠
[00:03:32.000 --> 00:03:39.000]  祝在人生的路上遇到很多不同的試探、挑戰
[00:03:39.000 --> 00:03:43.000]  祝求你以你的恩典來托著我們
[00:03:43.000 --> 00:03:47.000]  以你的憐憫來引導我們
[00:03:47.000 --> 00:03:51.000]  也將你自己的恩言上上似下
[00:03:51.000 --> 00:03:55.000]  祝我們因為你的道,我們的生命得到真正的寶珠
[00:03:55.000 --> 00:03:58.000]  因為主,你的說話是天上的馬拿
[00:03:58.000 --> 00:04:01.000]  祝人得到真正的福氣
[00:04:01.000 --> 00:04:03.000]  如今我們等候在你的面前
[00:04:03.000 --> 00:04:08.000]  扣住似下你的恩言、私恩來引導我們
[00:04:08.000 --> 00:04:11.000]  我們仰望祈禱,奉耶穌命字求
[00:04:11.000 --> 00:04:13.000]  阿門
[00:04:13.000 --> 00:04:19.000]  我們剛才提過詩篇23篇,相信是最多人讀的一篇的詩篇
[00:04:19.000 --> 00:04:25.000]  同樣詩篇的84篇,很多人稱為詩篇裡面最甜美的詩
[00:04:25.000 --> 00:04:30.000]  甜美是因為描述人與神之間的關係
[00:04:30.000 --> 00:04:35.000]  人與人親近,人在神的裡面得著滿足
[00:04:35.000 --> 00:04:37.000]  是一篇甜美的詩篇
[00:04:37.000 --> 00:04:43.000]  因此我們今天讀的時候,你留意到聖經在說這位作者講述到他
[00:04:43.000 --> 00:04:47.000]  他如何渴望神,而住在神的裡面
[00:04:47.000 --> 00:04:50.000]  所以84篇你開始看到這位作者
