
[00:00:00.000 --> 00:00:03.600]  孫家在這幾個月我們一起學習
[00:00:03.600 --> 00:00:06.720]  怎樣成為一個討告的教會
[00:00:06.720 --> 00:00:09.680]  所以我們一起也會不斷的研究
[00:00:09.680 --> 00:00:10.960]  《司徒行傳》
[00:00:10.960 --> 00:00:13.760]  今天我們所讀的那一段聖經也是《司徒行傳》
[00:00:13.760 --> 00:00:17.600]  所以我想請弟兄姊妹一起打開《司徒行傳》第二章
[00:00:17.600 --> 00:00:19.760]  剛才我們所讀的那一段聖經
[00:00:19.760 --> 00:00:23.440]  《司徒行傳》第二章第37節開始
[00:00:23.440 --> 00:00:28.560]  在我們新約的唐用聖經131頁
[00:00:28.560 --> 00:00:32.000]  我們唐用聖經131頁
[00:00:32.000 --> 00:00:34.480]  我們一起思想神自己的說話
[00:00:34.480 --> 00:00:36.480]  《司徒行傳》第二章我們讀的時候
[00:00:36.480 --> 00:00:39.920]  我想你也會發覺是一篇很熟悉的聖經
[00:00:39.920 --> 00:00:43.440]  描述到初期教會那種復興的現象
[00:00:43.440 --> 00:00:47.440]  尤其是我們很羨慕第41節裡面所說的
[00:00:47.440 --> 00:00:50.800]  一天之內增加了有三千人
[00:00:50.800 --> 00:00:53.680]  如果我們根據第一章聖經說到
[00:00:53.680 --> 00:00:57.040]  當時門徒在五旬節之前
[00:00:57.040 --> 00:00:59.520]  只不過只有120人的話
[00:00:59.520 --> 00:01:06.240]  一天之內增加了3,120人 即是26倍了
[00:01:06.240 --> 00:01:08.960]  所以這是一個很興奮的
[00:01:08.960 --> 00:01:12.880]  令我們很羨慕的一個教會的爆炸
[00:01:12.880 --> 00:01:16.160]  我們希望北宣家都能夠成為
[00:01:16.160 --> 00:01:18.880]  好像初期教會一樣這麼復興的教會
[00:01:18.880 --> 00:01:20.640]  不過我們要留意一件事
[00:01:20.640 --> 00:01:22.960]  這個復興不是沒有原因的
[00:01:22.960 --> 00:01:25.520]  它有條件的 有很多很基本的條件
[00:01:25.520 --> 00:01:26.800]  如果沒有這些條件的時候
