
[00:00:00.000 --> 00:00:05.000]  各位朋友大家好
[00:00:05.000 --> 00:00:10.000]  我見到由四點到六點我就好憂慮
[00:00:10.000 --> 00:00:13.000]  因為我覺得我說話是15分鐘之內
[00:00:13.000 --> 00:00:16.000]  所以你聽了可能都好開心
[00:00:16.000 --> 00:00:18.000]  我原來講過不少東西
[00:00:18.000 --> 00:00:21.000]  因為如果講過婚姻結婚
[00:00:21.000 --> 00:00:23.000]  大家都熟悉了
[00:00:23.000 --> 00:00:27.000]  不過我今天有一個秘密任務
[00:00:27.000 --> 00:00:31.000]  就是希望顛覆你們的婚姻關係
[00:00:31.000 --> 00:00:36.000]  最好的做法就是有人派紙、派筆
[00:00:36.000 --> 00:00:40.000]  你待會有什麼想問、想說
[00:00:40.000 --> 00:00:43.000]  我都希望今天不只是聽一個人
[00:00:43.000 --> 00:00:45.000]  說你已經很熟悉的東西
[00:00:45.000 --> 00:00:50.000]  而是希望我們大家真的拿出真心
[00:00:50.000 --> 00:00:54.000]  使我們在這條婚姻的路上
[00:00:54.000 --> 00:01:00.000]  能夠繼續有力或者有盼望
[00:01:00.000 --> 00:01:03.000]  這樣走上去
[00:01:03.000 --> 00:01:06.000]  小弟已經結婚了
[00:01:06.000 --> 00:01:08.000]  你猜一下多少年
[00:01:08.000 --> 00:01:12.000]  好像沒有人想猜
[00:01:12.000 --> 00:01:15.000]  我是拍拖九年才結婚的
[00:01:15.000 --> 00:01:21.000]  拍拖九年都能夠結婚簡直是神蹟
[00:01:21.000 --> 00:01:24.000]  以我這樣的臭脾氣
[00:01:24.000 --> 00:01:27.000]  一輩子都沒有改變
[00:01:27.000 --> 00:01:30.000]  我現在發覺你以為你會不斷改
[00:01:30.000 --> 00:01:36.000]  我越老越發覺原來都是依然顧及我
[00:01:36.000 --> 00:01:38.000]  如果你結婚有一、二十年
[00:01:38.000 --> 00:01:41.000]  你大概會肯扼頭
[00:01:41.000 --> 00:01:42.000]  不過你現在不敢扼頭
[00:01:42.000 --> 00:01:44.000]  因為旁邊那個在
[00:01:44.000 --> 00:01:46.000]  心裡扼就行了
[00:01:46.000 --> 00:01:49.000]  我剛才來的時候很緊張
[00:01:49.000 --> 00:01:51.000]  我很慶幸進來的時候
[00:01:51.000 --> 00:01:54.000]  大家都剛剛開始
[00:01:54.000 --> 00:01:57.000]  這也是我要感恩的一件事
[00:01:57.000 --> 00:01:59.000]  因為我在家裡來這裡
[00:01:59.000 --> 00:02:02.000]  大概是二十分鐘至三十分鐘
[00:02:02.000 --> 00:02:04.000]  是一定會到的
[00:02:04.000 --> 00:02:07.000]  但是今天我出門口之前
[00:02:07.000 --> 00:02:12.000]  就給我那一位主管提醒我
[00:02:12.000 --> 00:02:14.000]  你應該去的了
[00:02:14.000 --> 00:02:16.000]  結果我就去
[00:02:16.000 --> 00:02:19.000]  然後真的在路上嚇得不得了
[00:02:19.000 --> 00:02:22.000]  我差不多三點八個字
[00:02:22.000 --> 00:02:25.000]  才在左敦上地鐵
[00:02:25.000 --> 00:02:28.000]  香港的地鐵真的很好
[00:02:28.000 --> 00:02:30.000]  為了MTR感恩
[00:02:30.000 --> 00:02:33.000]  更加為了有人提醒你
[00:02:33.000 --> 00:02:36.000]  其實是不喜歡被人提醒的
[00:02:36.000 --> 00:02:38.000]  我活到這把年紀
[00:02:38.000 --> 00:02:44.000]  時常說麻煩太太不要再提醒我們
[00:02:44.000 --> 00:02:46.000]  不要再批評我們
[00:02:46.000 --> 00:02:48.000]  不要再說我們
[00:02:48.000 --> 00:02:50.000]  我們已經聽到很累了
[00:02:50.000 --> 00:02:51.000]  你不能說不行的
[00:02:51.000 --> 00:02:53.000]  其實是不行的
[00:02:53.000 --> 00:02:55.000]  因為他不說他會死
[00:02:55.000 --> 00:02:57.000]  不過他說我又想死
[00:02:57.000 --> 00:03:00.000]  但是發覺就是他又說我又聽
[00:03:00.000 --> 00:03:04.000]  大家一起又有回一條生路
[00:03:04.000 --> 00:03:06.000]  Wedding Vowels
[00:03:06.000 --> 00:03:08.000]  我不知道你記不記得
[00:03:08.000 --> 00:03:11.000]  你自己那個誓詞是怎樣
[00:03:11.000 --> 00:03:13.000]  有多少人結婚的時候
[00:03:13.000 --> 00:03:15.000]  是沒有發過誓的
[00:03:15.000 --> 00:03:17.000]  舉手看看
[00:03:17.000 --> 00:03:21.000]  沒有立過結婚的盟誓
[00:03:21.000 --> 00:03:23.000]  有沒有
[00:03:23.000 --> 00:03:28.000]  有沒有人是自己作結婚的誓詞
[00:03:28.000 --> 00:03:30.000]  舉手看看
[00:03:30.000 --> 00:03:33.000]  你們結婚了沒有
[00:03:33.000 --> 00:03:38.000]  全部都是照著牧師講的誓詞
[00:03:38.000 --> 00:03:39.000]  來講的
[00:03:39.000 --> 00:03:41.000]  舉手看看
[00:03:41.000 --> 00:03:43.000]  謝謝
[00:03:43.000 --> 00:03:45.000]  我呢
[00:03:45.000 --> 00:03:49.000]  就相當之傳統的
[00:03:49.000 --> 00:03:51.000]  那些人以為我不傳統的林師母
[00:03:51.000 --> 00:03:53.000]  我認得你
[00:03:53.000 --> 00:03:55.000]  其實呢
[00:03:55.000 --> 00:03:57.000]  我骨子裡呢
[00:03:57.000 --> 00:03:59.000]  是不知多麼傳統的
[00:03:59.000 --> 00:04:01.000]  那我好喜歡呢
[00:04:01.000 --> 00:04:03.000]  就是幫人證婚的時候
[00:04:03.000 --> 00:04:05.000]  都是我拿著麥克風
[00:04:05.000 --> 00:04:07.000]  我講一句
[00:04:07.000 --> 00:04:08.000]  他講一句
[00:04:08.000 --> 00:04:10.000]  很清楚地講的
[00:04:10.000 --> 00:04:12.000]  不過人呢
[00:04:12.000 --> 00:04:14.000]  去到一個地步就覺得
[00:04:14.000 --> 00:04:16.000]  我何必跟著你說
[00:04:16.000 --> 00:04:18.000]  我現在不懂字嗎
[00:04:18.000 --> 00:04:20.000]  那就喜歡自己講
[00:04:20.000 --> 00:04:22.000]  但是我就看
[00:04:22.000 --> 00:04:25.000]  總統就職都是那個大法官
[00:04:25.000 --> 00:04:27.000]  拿著麥克風講一句
[00:04:27.000 --> 00:04:29.000]  他講一句全世界都看到
[00:04:29.000 --> 00:04:31.000]  這個是有他的尊嚴
[00:04:31.000 --> 00:04:35.000]  有他那個盟誓的那個莊嚴在這裡
[00:04:35.000 --> 00:04:37.000]  所以我很喜歡那個的
[00:04:37.000 --> 00:04:40.000]  到這個婚姻的誓詞呢
[00:04:40.000 --> 00:04:43.000]  我今天要跟你怎樣講好呢
[00:04:43.000 --> 00:04:45.000]  第一我就考你囉
[00:04:45.000 --> 00:04:47.000]  我就先問
[00:04:47.000 --> 00:04:49.000]  結了婚有30年以上的
[00:04:49.000 --> 00:04:51.000]  舉手看看
[00:04:51.000 --> 00:04:55.000]  喂你們鼓掌啦
[00:04:55.000 --> 00:04:57.000]  結了婚呢
[00:04:57.000 --> 00:05:00.000]  剛才Kelvin他們夫婦呢
[00:05:00.000 --> 00:05:02.000]  就我聽到他
[00:05:02.000 --> 00:05:04.000]  選擇恩典之路結婚
[00:05:04.000 --> 00:05:06.000]  當然是很新婚啦
[00:05:06.000 --> 00:05:08.000]  這個很新的嘛
[00:05:08.000 --> 00:05:11.000]  可能我要考一下他們
[00:05:11.000 --> 00:05:12.000]  在哪裡
[00:05:12.000 --> 00:05:14.000]  不過他們照顧著嬰兒
[00:05:14.000 --> 00:05:16.000]  你安心照顧著嬰兒
[00:05:16.000 --> 00:05:21.000]  結婚有三年的嗎
[00:05:21.000 --> 00:05:23.000]  有嗎
[00:05:23.000 --> 00:05:25.000]  三年而已
[00:05:25.000 --> 00:05:27.000]  大概三年或以下
[00:05:27.000 --> 00:05:28.000]  不是三年以上
[00:05:28.000 --> 00:05:31.000]  三十年都是三年以上
[00:05:31.000 --> 00:05:33.000]  OK
[00:05:33.000 --> 00:05:34.000]  三年的
[00:05:34.000 --> 00:05:38.000]  你還記不記得你那個婚姻的誓詞
[00:05:38.000 --> 00:05:40.000]  可不可以來講一次給我們
[00:05:40.000 --> 00:05:41.000]  有貓字的
[00:05:41.000 --> 00:05:43.000]  原來每個都有
[00:05:43.000 --> 00:05:45.000]  那算了算了
[00:05:45.000 --> 00:05:49.000]  那個誓詞原來在這裡的
[00:05:49.000 --> 00:05:52.000]  其實我覺得今天最好做的呢
[00:05:52.000 --> 00:05:56.000]  就是每一對都手牽手
[00:05:56.000 --> 00:05:59.000]  大家講一次
[00:05:59.000 --> 00:06:01.000]  不過太浪費時間了
[00:06:01.000 --> 00:06:03.000]  你知道我的心意
[00:06:03.000 --> 00:06:05.000]  其實再講
[00:06:05.000 --> 00:06:07.000]  可能今天聽完之後
[00:06:07.000 --> 00:06:09.000]  又回家再講
[00:06:09.000 --> 00:06:11.000]  其實都挺有益處的
[00:06:11.000 --> 00:06:13.000]  我覺得每個人
[00:06:13.000 --> 00:06:16.000]  每年都應該行一次婚禮
[00:06:16.000 --> 00:06:18.000]  只要跟同一個人就可以了
[00:06:18.000 --> 00:06:20.000]  是很好的事
[00:06:20.000 --> 00:06:24.000]  這個誓詞其實是一個誓約
[00:06:24.000 --> 00:06:27.000]  是一個盟約
[00:06:27.000 --> 00:06:29.000]  不是一個合約
[00:06:29.000 --> 00:06:32.000]  合同是有條件式的
[00:06:32.000 --> 00:06:35.000]  盟約就是無條件的
[00:06:35.000 --> 00:06:37.000]  是這樣的就是這樣的
[00:06:37.000 --> 00:06:41.000]  這個我們要重溫那個盟約
[00:06:41.000 --> 00:06:43.000]  不是那個合約
[00:06:43.000 --> 00:06:45.000]  所以是無條件的
[00:06:45.000 --> 00:06:47.000]  不過我覺得做牧師
[00:06:47.000 --> 00:06:49.000]  其實是一件很危險的事
[00:06:49.000 --> 00:06:51.000]  經常都要幫人淨婚
[00:06:51.000 --> 00:06:53.000]  然後最忌諱的那件事
[00:06:53.000 --> 00:06:54.000]  你知道嗎
[00:06:54.000 --> 00:06:57.000]  婚禮訓練
[00:06:57.000 --> 00:06:59.000]  其實今天你們搞這個團計
[00:06:59.000 --> 00:07:01.000]  為什麼找這個題目才行
[00:07:01.000 --> 00:07:03.000]  你沒有去出席別人的婚禮嗎
[00:07:03.000 --> 00:07:05.000]  有的嘛
