
[00:00:00.000 --> 00:00:02.000]  是話語作為我們生命的指引
[00:00:02.000 --> 00:00:04.000]  求祢藉著你的話語去提醒
[00:00:04.000 --> 00:00:05.760]  勸勉教導我們
[00:00:05.760 --> 00:00:06.960]  叫我們知道
[00:00:06.960 --> 00:00:08.400]  聖經是神的話語
[00:00:08.400 --> 00:00:09.360]  於教訓篤紮
[00:00:09.360 --> 00:00:10.200]  使人貴政
[00:00:10.200 --> 00:00:11.800]  教導人學義都是有益的
[00:00:11.800 --> 00:00:15.280]  叫屬神的人得以完全預備行各樣的善事
[00:00:15.280 --> 00:00:16.800]  你的話是我們腳前的燈
[00:00:16.800 --> 00:00:17.880]  路上的光
[00:00:17.880 --> 00:00:19.160]  求祢祝福我們
[00:00:19.160 --> 00:00:21.280]  體重讀你的話語
[00:00:21.280 --> 00:00:24.680]  體重去學習神的話語
[00:00:24.680 --> 00:00:25.800]  奉耶穌命求
[00:00:27.680 --> 00:00:30.080]  中國有一個很有名的作家叫劉振華
[00:00:30.080 --> 00:00:32.280]  他寫過一個很有趣的故事
[00:00:32.280 --> 00:00:35.800]  故事名叫「角圈圈轉」
[00:00:35.800 --> 00:00:39.800]  角圈圈自然就是一個主角
[00:00:39.800 --> 00:00:40.960]  「圈」字是怎麼寫呢
[00:00:40.960 --> 00:00:43.640]  是兩個「零」字
[00:00:43.640 --> 00:00:45.520]  但你不要讀「角」零零
[00:00:45.520 --> 00:00:47.600]  是應該讀「角圈圈」
[00:00:47.600 --> 00:00:49.280]  你用普通話讀
[00:00:49.280 --> 00:00:52.200]  可能腳要捲一些音
[00:00:52.200 --> 00:00:53.160]  不知道怎麼讀
[00:00:53.160 --> 00:00:54.400]  「轉轉」
[00:00:54.400 --> 00:00:57.440]  可能就會像一點
[00:00:57.440 --> 00:01:01.240]  「角圈圈」是生長在中國一個窮困的跌像家庭
[00:01:01.240 --> 00:01:02.760]  「目不勝丁」
[00:01:02.760 --> 00:01:04.720]  名字對他來說沒什麼大好處
[00:01:04.720 --> 00:01:06.720]  因為他又不懂事
[00:01:06.720 --> 00:01:07.600]  又沒有學問
[00:01:07.600 --> 00:01:09.080]  自小的人
[00:01:09.080 --> 00:01:10.800]  他爸爸就叫他「狗外」
[00:01:10.800 --> 00:01:12.720]  即是狗仔狗外
[00:01:12.720 --> 00:01:13.960]  就叫他「狗外」
[00:01:13.960 --> 00:01:15.240]  長大之後
[00:01:15.240 --> 00:01:18.000]  那些人就叫他「角大哥」
[00:01:18.000 --> 00:01:20.080]  到1955年
[00:01:20.080 --> 00:01:22.760]  中國政府要辦一個鐵業合作社
[00:01:22.760 --> 00:01:23.600]  他是工人
[00:01:23.600 --> 00:01:25.680]  工人就要登記了
[00:01:25.680 --> 00:01:27.680]  登記就要用名字
[00:01:27.680 --> 00:01:30.080]  他爸爸是文盲
[00:01:30.080 --> 00:01:33.040]  深想我們國家三代都是窮鐵匠
[00:01:33.040 --> 00:01:36.440]  今番兒子入社做工人
[00:01:36.440 --> 00:01:37.760]  合家剛彩
[00:01:37.760 --> 00:01:39.400]  於是就改了個名字
[00:01:39.400 --> 00:01:41.880]  改了兒子的名字叫「郭忠彩」
[00:01:41.880 --> 00:01:44.720]  中國的「彩」就叫「好彩」
[00:01:44.720 --> 00:01:47.720]  今番兒子做工人
[00:01:47.720 --> 00:01:49.160]  名譽的工人
[00:01:49.160 --> 00:01:52.320]  對合家來說是一個很剛彩的事
[00:01:52.320 --> 00:01:55.080]  所以就叫他「郭忠彩」
[00:01:55.080 --> 00:01:57.840]  但郭忠彩說話又不是那麼清楚
[00:01:57.840 --> 00:01:59.640]  他說的普通話跟我差不多
[00:01:59.640 --> 00:02:00.840]  即是尾巴小
[00:02:00.840 --> 00:02:02.280]  去到登記的時候
[00:02:02.280 --> 00:02:04.120]  跟書記說你叫什麼名字
[00:02:04.120 --> 00:02:05.680]  就叫郭忠彩
[00:02:05.680 --> 00:02:09.560]  所以書記就不是寫郭忠彩
[00:02:09.560 --> 00:02:11.800]  就改了個名字叫「郭忠彩」
[00:02:11.800 --> 00:02:12.960]  忠是誰呢
[00:02:12.960 --> 00:02:14.080]  忠心的忠
[00:02:14.080 --> 00:02:15.680]  「彩」是財產的「彩」
[00:02:15.680 --> 00:02:17.480]  所以叫「郭忠彩」
[00:02:17.480 --> 00:02:20.160]  對郭勛勛來說
[00:02:20.160 --> 00:02:21.400]  郭忠彩也好
[00:02:21.400 --> 00:02:22.160]  郭忠彩也好
[00:02:22.160 --> 00:02:23.240]  都是名一個堆
[00:02:23.240 --> 00:02:23.880]  沒什麼意義
