
[00:00:00.000 --> 00:00:06.000]  周六上午堂的弟兄姊妹平安
[00:00:06.000 --> 00:00:10.000]  很開心見到大家
[00:00:10.000 --> 00:00:14.000]  相信有一年多時間沒有來到周六上午堂
[00:00:14.000 --> 00:00:16.000]  和大家一起崇拜
[00:00:16.000 --> 00:00:18.000]  見到很多熟悉的弟兄姊妹的面孔
[00:00:18.000 --> 00:00:20.000]  大家打招呼的時候
[00:00:20.000 --> 00:00:22.000]  很感恩見到大家
[00:00:22.000 --> 00:00:24.000]  也真的很相信
[00:00:24.000 --> 00:00:28.000]  信靠上帝的上帝持平安
[00:00:28.000 --> 00:00:30.000]  在過去這段時間大家都經歷不同的事情
[00:00:30.000 --> 00:00:32.000]  有些弟兄姊妹知道我
[00:00:32.000 --> 00:00:34.000]  曾經有一段手術的時間
[00:00:34.000 --> 00:00:36.000]  但是每當回想過去的事情
[00:00:36.000 --> 00:00:40.000]  就會想到師哥所說
[00:00:40.000 --> 00:00:42.000]  當轉眼仰望耶穌
[00:00:42.000 --> 00:00:44.000]  一轉眼望耶穌的時候
[00:00:44.000 --> 00:00:46.000]  就經歷神所賜的平安
[00:00:46.000 --> 00:00:48.000]  所以我坐在這裏
[00:00:48.000 --> 00:00:50.000]  來向大家問安
[00:00:50.000 --> 00:00:52.000]  願主的平安
[00:00:52.000 --> 00:00:54.000]  常與大家同在
[00:00:54.000 --> 00:00:56.000]  我們都很想在這段時間
[00:00:56.000 --> 00:00:58.000]  透過傳道書來領受
[00:00:58.000 --> 00:01:00.000]  上帝對我們的說話
[00:01:00.000 --> 00:01:02.000]  我們今天再次來思想
[00:01:02.000 --> 00:01:04.000]  我今天會從聖經第七章十五節
[00:01:04.000 --> 00:01:06.000]  一直到八章
[00:01:06.000 --> 00:01:08.000]  最後跟大家思想有關的信息
[00:01:08.000 --> 00:01:10.000]  大家再一起祈禱
[00:01:10.000 --> 00:01:12.000]  我們要有夢主帶領我們
[00:01:12.000 --> 00:01:14.000]  我們祝願我們的神
[00:01:14.000 --> 00:01:16.000]  你的那位
[00:01:16.000 --> 00:01:18.000]  滿有慈愛
[00:01:18.000 --> 00:01:20.000]  滿有公義
[00:01:20.000 --> 00:01:22.000]  信實的主
[00:01:22.000 --> 00:01:24.000]  祝願我們知道你有永生之道
[00:01:24.000 --> 00:01:26.000]  我們不跟隨你
[00:01:26.000 --> 00:01:28.000]  跟隨誰呢?
[00:01:28.000 --> 00:01:30.000]  雖然我們常常在生活當中
[00:01:30.000 --> 00:01:32.000]  經歷很多好像矛盾的事情
[00:01:32.000 --> 00:01:34.000]  但主要我們知道
[00:01:34.000 --> 00:01:36.000]  這些一切一切都在你的掌權中
[00:01:36.000 --> 00:01:38.000]  除了你允許過
[00:01:38.000 --> 00:01:40.000]  凡是敬畏你的人
[00:01:40.000 --> 00:01:42.000]  必不羞愧
[00:01:42.000 --> 00:01:44.000]  凡是信靠你的人
[00:01:44.000 --> 00:01:46.000]  必得了此的福樂
[00:01:46.000 --> 00:01:48.000]  如今我們在你面前
[00:01:48.000 --> 00:01:50.000]  打開聖經思想你的說話
[00:01:50.000 --> 00:01:52.000]  求主將這份
[00:01:52.000 --> 00:01:54.000]  信靠的心
[00:01:54.000 --> 00:01:56.000]  敬畏的心賜給我們
[00:01:56.000 --> 00:01:58.000]  讓我們在敬畏你
[00:01:58.000 --> 00:02:00.000]  聽從你的話語的過程中
[00:02:00.000 --> 00:02:02.000]  我們進入了給我們
[00:02:02.000 --> 00:02:04.000]  永恆的福樂
[00:02:04.000 --> 00:02:06.000]  我們有夢主帶領我們
[00:02:06.000 --> 00:02:08.000]  祈禱奉耶穌
[00:02:08.000 --> 00:02:10.000]  聖名祈求
[00:02:10.000 --> 00:02:12.000]  我最近
[00:02:12.000 --> 00:02:14.000]  收到一本書
[00:02:14.000 --> 00:02:16.000]  是一位我認識的
[00:02:16.000 --> 00:02:18.000]  香港的牧師
[00:02:18.000 --> 00:02:20.000]  他所寫的
[00:02:20.000 --> 00:02:22.000]  特別是說他過去這麼多年
[00:02:22.000 --> 00:02:24.000]  一些苦難的過程
[00:02:24.000 --> 00:02:26.000]  所以他這本書的書名
[00:02:26.000 --> 00:02:28.000]  叫做
[00:02:28.000 --> 00:02:30.000]  與苦難共舞
[00:02:30.000 --> 00:02:32.000]  這位牧師他本身
[00:02:32.000 --> 00:02:34.000]  在過去我有幾次見到他
[00:02:34.000 --> 00:02:36.000]  都知道他是治療緊的
[00:02:36.000 --> 00:02:38.000]  但後來聽到說
[00:02:38.000 --> 00:02:40.000]  康復了
[00:02:40.000 --> 00:02:42.000]  但為何還是治療緊呢
[00:02:42.000 --> 00:02:44.000]  原來在過去的14年裏面
[00:02:44.000 --> 00:02:46.000]  他
[00:02:46.000 --> 00:02:48.000]  癌症康復又復發了4次
[00:02:48.000 --> 00:02:50.000]  最初是鼻咽癌
[00:02:50.000 --> 00:02:52.000]  後來就去衰腺癌
[00:02:52.000 --> 00:02:54.000]  跟著鎖骨癌
[00:02:54.000 --> 00:02:56.000]  跟著去到淋巴癌
[00:02:56.000 --> 00:02:58.000]  4個過程裏面
[00:02:58.000 --> 00:03:00.000]  他有很多痛苦的描述
[00:03:00.000 --> 00:03:02.000]  但在看他這本書的時候
[00:03:02.000 --> 00:03:04.000]  他在講述
[00:03:04.000 --> 00:03:06.000]  上帝在當中
[00:03:06.000 --> 00:03:08.000]  如何看顧他
[00:03:08.000 --> 00:03:10.000]  雖然有困難
[00:03:10.000 --> 00:03:12.000]  但他仍然看到上帝
[00:03:12.000 --> 00:03:14.000]  上帝的保守
[00:03:14.000 --> 00:03:16.000]  所以今天他仍然是侍奉緊
[00:03:16.000 --> 00:03:18.000]  仍然是有神給他的生命
[00:03:18.000 --> 00:03:20.000]  繼續來去服侍
[00:03:20.000 --> 00:03:22.000]  很多認識他的人
[00:03:22.000 --> 00:03:24.000]  包括我
[00:03:24.000 --> 00:03:26.000]  有時都會問
[00:03:26.000 --> 00:03:28.000]  為何會發生在他身上
[00:03:28.000 --> 00:03:30.000]  一位侍奉神的
[00:03:30.000 --> 00:03:32.000]  一位敬賢的弟兄
[00:03:32.000 --> 00:03:34.000]  為何會有這種事情
[00:03:34.000 --> 00:03:36.000]  在他身上發生
[00:03:36.000 --> 00:03:38.000]  但見到這位
[00:03:38.000 --> 00:03:40.000]  的牧者
[00:03:40.000 --> 00:03:42.000]  過去那麼多年
[00:03:42.000 --> 00:03:44.000]  沒有聽到他有埋怨
[00:03:44.000 --> 00:03:46.000]  只是聽到他想說
[00:03:46.000 --> 00:03:48.000]  我仍然想侍奉神
[00:03:48.000 --> 00:03:50.000]  仍然存在敬畏神的心
[00:03:50.000 --> 00:03:52.000]  來過他的生活
[00:03:52.000 --> 00:03:54.000]  我心裏面就知道
[00:03:54.000 --> 00:03:56.000]  我不必要問一個問題
[00:03:56.000 --> 00:03:58.000]  就是為何會有這些事情
[00:03:58.000 --> 00:04:00.000]  只是去留意
[00:04:00.000 --> 00:04:02.000]  神在他身上的工作
[00:04:02.000 --> 00:04:04.000]  知道這位上帝
[00:04:04.000 --> 00:04:06.000]  仍然是信實的主
[00:04:06.000 --> 00:04:08.000]  當你看到很多生活上
[00:04:08.000 --> 00:04:10.000]  有很多不同
[00:04:10.000 --> 00:04:12.000]  好像很矛盾
[00:04:12.000 --> 00:04:14.000]  很不合理
[00:04:14.000 --> 00:04:16.000]  我們人的眼光
[00:04:16.000 --> 00:04:18.000]  覺得不合理的事情
[00:04:18.000 --> 00:04:20.000]  我們上帝的聖經裏面有兩個方向
[00:04:20.000 --> 00:04:22.000]  告訴我們
[00:04:22.000 --> 00:04:24.000]  第一方面聖經羅馬書第八章
[00:04:24.000 --> 00:04:26.000]  大家讀到時會想分起
[00:04:26.000 --> 00:04:28.000]  聖經提到
[00:04:28.000 --> 00:04:30.000]  一切受造之物
[00:04:30.000 --> 00:04:32.000]  活在虛空之下
[00:04:32.000 --> 00:04:34.000]  整個世界是一個虛空的情況
[00:04:34.000 --> 00:04:36.000]  所以你發覺虛空
[00:04:36.000 --> 00:04:38.000]  不單止傳說書
[00:04:38.000 --> 00:04:40.000]  羅馬書也有提到
[00:04:40.000 --> 00:04:42.000]  他說
[00:04:42.000 --> 00:04:44.000]  這些虛空情況之下
[00:04:44.000 --> 00:04:46.000]  所有的萬物都指望脫離
