
[00:00:00.000 --> 00:00:10.440]  早晨,路教科音是這兩個月教會的主題
[00:00:10.440 --> 00:00:18.760]  今天是最後一次,就是耶穌入耶路撒冷之前要說
[00:00:18.760 --> 00:00:25.840]  這件經文,剛才我們讀過,我不再重讀了
[00:00:25.840 --> 00:00:33.040]  開始的時候,就提到有很多人追隨耶穌
[00:00:33.040 --> 00:00:39.640]  耶穌出來傳道大概30歲,現在已經過了一年多時間
[00:00:39.640 --> 00:00:46.440]  因為祂說道很動聽,祂醫病趕鬼很有能力
[00:00:46.440 --> 00:00:49.240]  祂信息很有深度
[00:00:49.240 --> 00:00:56.240]  有一次記載祂說完道之後,有5000人吃飽
[00:00:56.240 --> 00:01:02.240]  並且在祂所做的,令到很多人都信服
[00:01:02.240 --> 00:01:07.040]  對於一個30歲出頭的年輕人
[00:01:07.040 --> 00:01:12.640]  有這麼多人追隨,有這麼大的成就
[00:01:12.640 --> 00:01:15.640]  我相信都很滿意
[00:01:15.640 --> 00:01:26.440]  30歲出頭,有幾千人聽人說話,心滿足
[00:01:26.440 --> 00:01:31.440]  但我們發現耶穌,雖然見到很多人追隨祂
[00:01:31.440 --> 00:01:34.440]  但耶穌不是這樣看
[00:01:34.440 --> 00:01:49.440]  耶穌對他們說,如果要跟隨我做我的門徒,你們就要有三個條件
[00:01:49.440 --> 00:01:55.440]  原來耶穌發現一班人追隨祂,耶穌不滿足
[00:01:55.440 --> 00:02:00.440]  並且耶穌不是需要群眾追隨
[00:02:00.440 --> 00:02:05.440]  耶穌需要什麼?需要門徒
[00:02:05.440 --> 00:02:08.440]  一班人我們稱為群眾
[00:02:08.440 --> 00:02:13.440]  群眾是不需要附帶格的
[00:02:13.440 --> 00:02:19.440]  群眾是不需要有任何的考慮
[00:02:19.440 --> 00:02:22.440]  群眾是可以來,可以走
[00:02:22.440 --> 00:02:26.440]  喜歡就來,不喜歡拍屁股就走
[00:02:26.440 --> 00:02:32.440]  群眾是沒有面孔的,也不需要感情
[00:02:32.440 --> 00:02:35.440]  耶穌知道有很多人追隨祂
[00:02:35.440 --> 00:02:43.440]  本來按照政治格,祂可以使用群眾,叫祂上位
[00:02:43.440 --> 00:02:48.440]  但耶穌不是政治格,祂不想利用群眾
[00:02:48.440 --> 00:02:52.440]  用群眾的力量,因為群眾是很可怕
[00:02:52.440 --> 00:02:57.440]  被人利用之後,是可以將他們完全扔下的
[00:02:57.440 --> 00:03:00.440]  法國大革命就是一個很明顯的例子
[00:03:00.440 --> 00:03:06.440]  完了之後,那班人就被遺棄
[00:03:06.440 --> 00:03:09.440]  耶穌需要的是門徒
[00:03:09.440 --> 00:03:12.440]  所以耶穌轉頭跟他們說
[00:03:12.440 --> 00:03:19.440]  如果要追隨我,你就要愛我,勝於你的親人
[00:03:19.440 --> 00:03:23.440]  第二就是,背起十字架
[00:03:23.440 --> 00:03:28.440]  第三是撇下一切所有
[00:03:28.440 --> 00:03:31.440]  這三個條件成為門徒
[00:03:31.440 --> 00:03:36.440]  所以門徒是需要附帶格
[00:03:36.440 --> 00:03:39.440]  門徒是要計算過去
[00:03:39.440 --> 00:03:42.440]  門徒跟群眾不同,門徒知道他們在說什麼
[00:03:42.440 --> 00:03:45.440]  群眾是不需要的
[00:03:45.440 --> 00:03:49.440]  群眾是喜歡聽他們的說話
[00:03:49.440 --> 00:03:51.440]  但門徒不是
[00:03:51.440 --> 00:03:54.440]  門徒是很清楚耶穌所教導
[00:03:54.440 --> 00:03:58.440]  知道耶穌去哪裡,跟隨到哪裡
[00:03:58.440 --> 00:04:03.440]  群眾就說,耶穌去哪裡,有好處是會去的
[00:04:03.440 --> 00:04:05.440]  不好的,會走的
[00:04:05.440 --> 00:04:09.440]  所以耶穌說,我要的是門徒
[00:04:09.440 --> 00:04:11.440]  我不是要群眾
[00:04:11.440 --> 00:04:15.440]  很清楚耶穌說,我要的是門徒
[00:04:15.440 --> 00:04:18.440]  如果你是門徒,就有三樣東西
