
[00:00:00.000 --> 00:00:07.000]  《倫尼家書》是《十二仙之書》的第六部
[00:00:07.000 --> 00:00:12.000]  一共是七張書,一共是一百零五節的經文
[00:00:12.000 --> 00:00:19.000]  前面幾部的《十二仙之書》,我都好像一個導遊一樣帶著你們
[00:00:19.000 --> 00:00:25.000]  經過有很多的道路,例如經過首尾結構、經文結構
[00:00:25.000 --> 00:00:31.000]  又透過《新約》的引用,我說《新約》的引用因為有聖靈的密事
[00:00:31.000 --> 00:00:36.000]  所以會幫助我們明白這本書的主題
[00:00:36.000 --> 00:00:42.000]  又透過《十五仙之》的名字,你說《十五仙之》的名字和這本書有什麼關係
[00:00:42.000 --> 00:00:50.000]  希伯來人的名字和這個人是很有關係,而且和他做的事也很有關係
[00:00:50.000 --> 00:00:56.000]  所以透過這三樣,經文結構、《新約》的引用、《仙之》的名字
[00:00:56.000 --> 00:01:02.000]  都能夠幫助我們更加明白《仙之書》的主題
[00:01:02.000 --> 00:01:07.000]  今天我就一反常態,一早就告訴你們
[00:01:07.000 --> 00:01:11.000]  《倫尼家書》的主題是什麼?
[00:01:11.000 --> 00:01:16.000]  《倫尼家書》的主題就是神的公義和憐憫
[00:01:16.000 --> 00:01:21.000]  為什麼這麼早就告訴你們?因為這個主題太明顯
[00:01:21.000 --> 00:01:27.000]  你不需要慢慢去找,一看到這本書的結構,一看到這本書的大綱
[00:01:27.000 --> 00:01:33.000]  你就知道《倫尼家書》的主題是神的公義和憐憫
[00:01:33.000 --> 00:01:40.000]  要公義和憐憫並存不是一件容易的事,是很難的事
[00:01:40.000 --> 00:01:48.000]  尤其是做爸爸,有很多人都會問我,你做爸爸有什麼心得?
[00:01:48.000 --> 00:01:57.000]  是客氣話,其實背後的意思是什麼?你做爸爸碰了多少眼釘?你撞了多少次板?
[00:01:57.000 --> 00:02:04.000]  做爸爸你學到什麼?我時時都跟別人說我做爸爸學到的就是
[00:02:04.000 --> 00:02:14.000]  公義和憐憫是很難做到剛剛好,非常難,幾乎,我可以說是不可能
[00:02:14.000 --> 00:02:21.000]  當子女做錯事的時候要罰,但是你很疼他們
[00:02:21.000 --> 00:02:25.000]  你疼他們就不想去罰,不捨得去罰
[00:02:25.000 --> 00:02:32.000]  如果是這樣的時候,怎樣能夠做到又公義又憐憫?
[00:02:32.000 --> 00:02:35.000]  我們先看看什麼叫公義
[00:02:35.000 --> 00:02:40.000]  公義就是將對方所應該得到的給對方
[00:02:40.000 --> 00:02:49.000]  對方犯了錯,應該得到懲罰,你就將這個懲罰給他,這個叫公義
[00:02:49.000 --> 00:02:56.000]  一個又公義又公平的法官就是一個賞罰分明的法官
[00:02:56.000 --> 00:03:00.000]  在我們中國的歷史當中,也有這樣的官
[00:03:00.000 --> 00:03:05.000]  最出名的就是包青天,包公
[00:03:05.000 --> 00:03:08.000]  你不喜歡的人叫他包黑子
[00:03:08.000 --> 00:03:13.000]  但是你不可以否認這個人真是鐵面無私
[00:03:13.000 --> 00:03:19.000]  你犯什麼罪,他就判你什麼刑罰,判到剛剛好
[00:03:19.000 --> 00:03:24.000]  甚至他的判處和你的地位是有關的
[00:03:24.000 --> 00:03:30.000]  記不記得包公有很多集,九頭集、虎頭集、龍頭集
[00:03:30.000 --> 00:03:35.000]  平民的就是九頭集,你做官的就是虎頭集
[00:03:35.000 --> 00:03:41.000]  甚至皇家子弟他也敢斬,就是龍頭集
[00:03:41.000 --> 00:03:47.000]  真是清官到不得了,清廉到不得了,真是做一個好官
[00:03:47.000 --> 00:03:52.000]  公義就是將你應得的給你,這個就叫公義
[00:03:52.000 --> 00:03:56.000]  廉文呢?廉文剛剛相反
[00:03:56.000 --> 00:04:00.000]  你明明應該得到的東西不給你
[00:04:00.000 --> 00:04:05.000]  例如你犯了罪,應該得到處分懲罰
[00:04:05.000 --> 00:04:09.000]  但是不給處分,不給懲罰,這個就是廉文
[00:04:09.000 --> 00:04:17.000]  有一個人在古時找人畫自己的一幅人像,我們中文叫單稱
[00:04:17.000 --> 00:04:23.000]  現在很容易拿手機出來拍多少幅自拍都可以
[00:04:23.000 --> 00:04:27.000]  以前不是的,你要找畫家幫你畫人像
[00:04:27.000 --> 00:04:31.000]  這個人找到一個很出名的畫家幫他畫人像
[00:04:31.000 --> 00:04:36.000]  他就跟畫家說,你要給我公道,你要給我公義
[00:04:36.000 --> 00:04:40.000]  我這麼帥,你要畫得像我真人一樣
[00:04:40.000 --> 00:04:46.000]  那個畫家跟他說先生,你搞錯了,你不是需要公義,你需要廉文
[00:04:46.000 --> 00:04:52.000]  做爸爸的真的很難做
[00:04:52.000 --> 00:04:56.000]  做到賞罰分明,你只不過是做到公義
[00:04:56.000 --> 00:05:01.000]  你還沒做到廉文,廉文就是你子女做錯事的時候
[00:05:01.000 --> 00:05:05.000]  你懂得去寬恕,你懂得去放過他們
[00:05:05.000 --> 00:05:09.000]  但是很難做的
[00:05:09.000 --> 00:05:13.000]  如果你太寬容,太過廉文會怎樣?
[00:05:13.000 --> 00:05:17.000]  子女學壞,被你寵壞
[00:05:17.000 --> 00:05:21.000]  但是如果你太過嚴,太過公義又會怎樣?
[00:05:21.000 --> 00:05:24.000]  另外一個極端,你的子女看到你反感
[00:05:24.000 --> 00:05:28.000]  你的子女反叛你,不是容易做到的
[00:05:28.000 --> 00:05:33.000]  回頭看我做爸爸,我覺得我是公義多過廉文
[00:05:33.000 --> 00:05:38.000]  所以我兩個女兒不能夠適應社會的不公義的事
[00:05:38.000 --> 00:05:40.000]  因為家裡很公義
[00:05:40.000 --> 00:05:43.000]  小時候上學幼稚園就開始
[00:05:43.000 --> 00:05:47.000]  爸爸回家就不公義了,天天下雨
[00:05:47.000 --> 00:05:51.000]  先生不公義,不公平
[00:05:51.000 --> 00:05:56.000]  聽一聽芝麻綠豆雞毛蒜皮的事
[00:05:56.000 --> 00:05:59.000]  之後大過,畢業了,上班了
[00:05:59.000 --> 00:06:01.000]  上班又是一樣
[00:06:01.000 --> 00:06:05.000]  爸爸回家就不公義了,天天下雨
[00:06:05.000 --> 00:06:09.000]  你知道我老闆多壞嗎?我老闆多不公義
[00:06:09.000 --> 00:06:13.000]  又去聽聽雞毛蒜皮芝麻綠豆的事
[00:06:13.000 --> 00:06:16.000]  到後來我時時要提醒我兩個女兒
[00:06:16.000 --> 00:06:19.000]  這個世界沒有公義的,我跟她說
[00:06:19.000 --> 00:06:21.000]  沒有公義的,你要公義嗎?
[00:06:21.000 --> 00:06:26.000]  你等到耶穌基督再次來到世上建立他的國度
[00:06:26.000 --> 00:06:31.000]  他自己在國度掌權,那時候就有公義了,我跟兩個女兒說
[00:06:31.000 --> 00:06:36.000]  這個世界沒有公義,你不要繼續想著有公義
[00:06:36.000 --> 00:06:42.000]  感謝主,雖然我的公義多過憐憫
[00:06:42.000 --> 00:06:44.000]  但是兩個女兒沒有反叛
[00:06:44.000 --> 00:06:47.000]  兩個女兒還很喜歡跟我聊天
[00:06:47.000 --> 00:06:50.000]  有親密的事還時時回來跟我聊
[00:06:50.000 --> 00:06:54.000]  但是回頭看,我自己學到的是
[00:06:54.000 --> 00:06:57.000]  如果我有機會再從頭做過的話
[00:06:57.000 --> 00:07:03.000]  我相信我會是注重多些憐憫,少些公義
[00:07:03.000 --> 00:07:10.000]  但是我可以告訴你,人來說絕對沒有辦法可以做到有公義有憐憫
[00:07:10.000 --> 00:07:14.000]  只有神能夠做到有公義有憐憫
[00:07:14.000 --> 00:07:16.000]  我們今天看看尼加書
[00:07:16.000 --> 00:07:20.000]  神怎樣可以做到有公義有憐憫
[00:07:20.000 --> 00:07:24.000]  我們先看看尼加書的背景
[00:07:24.000 --> 00:07:28.000]  尼加書的作者就是尼加
[00:07:28.000 --> 00:07:32.000]  在十二先知書裡面有四個先知
[00:07:32.000 --> 00:07:35.000]  就約你能夠找到他的名字
[00:07:35.000 --> 00:07:40.000]  尼加在耶利米書二十六章十七至十九節
[00:07:40.000 --> 00:07:43.000]  等下會跟大家說這個經文
[00:07:43.000 --> 00:07:49.000]  約拿呢?約拿有提到在列王紀下十四章二十五節
[00:07:49.000 --> 00:07:56.000]  說加特希伐人亞米太的兒子先知約拿
[00:07:56.000 --> 00:08:03.000]  還有兩位是巴比倫回歸重建聖殿的時候的兩位先知
[00:08:03.000 --> 00:08:08.000]  一位是哈該在以斯拉記五章一節
[00:08:08.000 --> 00:08:11.000]  另外那位就是薩加尼亞先知
[00:08:11.000 --> 00:08:14.000]  也都在以斯拉記五章一節
[00:08:14.000 --> 00:08:17.000]  還在尼希米記十二章十六節
[00:08:17.000 --> 00:08:22.000]  唯有尼加先知不單止是說他的名字
[00:08:22.000 --> 00:08:26.000]  連他的信息說什麼都有提及
[00:08:26.000 --> 00:08:29.000]  等下會跟大家分享
[00:08:29.000 --> 00:08:32.000]  這個作者是尼加
[00:08:32.000 --> 00:08:39.000]  尼加先知同期的先知有以塞亞、河西亞和亞摩斯
[00:08:39.000 --> 00:08:43.000]  以塞亞是城市是皇宮裡面的先知
[00:08:43.000 --> 00:08:47.000]  我們知道以塞亞是在耶路撒冷城
[00:08:47.000 --> 00:08:52.000]  耶路撒冷城在石岸山上高所以是高高在上
[00:08:52.000 --> 00:08:55.000]  他還是皇室的人
[00:08:55.000 --> 00:08:57.000]  尼加先知相反
[00:08:57.000 --> 00:09:01.000]  尼加的地方在摩利沙的地方
[00:09:01.000 --> 00:09:04.000]  因為經文說他是摩利沙人
[00:09:04.000 --> 00:09:07.000]  摩利沙在耶路撒冷的東南邊大概二十里
[00:09:07.000 --> 00:09:10.000]  在一個平原的地帶
[00:09:10.000 --> 00:09:13.000]  在一個鄉下在一個鄉村的地方
[00:09:13.000 --> 00:09:18.000]  所以你看到以塞亞和尼加先知很不同
[00:09:18.000 --> 00:09:22.000]  尼加先知比較像亞摩斯先知
[00:09:22.000 --> 00:09:24.000]  是鄉下人
[00:09:24.000 --> 00:09:29.000]  尼加先知比以塞亞遲了一點出道
[00:09:29.000 --> 00:09:33.000]  但是兩個的寫作是很相似
[00:09:33.000 --> 00:09:36.000]  看看他們寫作的對象又是怎樣
[00:09:36.000 --> 00:09:40.000]  河西亞、亞摩斯的對象就是北國人
[00:09:40.000 --> 00:09:42.000]  他們是北國的先知
[00:09:42.000 --> 00:09:47.000]  以塞亞是南國猶大他的對象
[00:09:47.000 --> 00:09:49.000]  尼加呢?
[00:09:49.000 --> 00:09:52.000]  尼加的對象是南北國
[00:09:52.000 --> 00:09:54.000]  在他的經文裡面時時提到
[00:09:54.000 --> 00:09:58.000]  是薩馬利亞就是北國的首都
[00:09:58.000 --> 00:10:02.000]  也提到耶路撒冷就是南國的首都
[00:10:02.000 --> 00:10:05.000]  所以他的對象是南北國
[00:10:05.000 --> 00:10:08.000]  我們說先知書說了很多次
[00:10:08.000 --> 00:10:13.000]  我們也說過先知的預言是有近和遠
[00:10:13.000 --> 00:10:18.000]  近的預言就是比當時的南國、北國、以色列人
[00:10:18.000 --> 00:10:24.000]  但是遠的一直可以去到耶穌基督再次回來建立他的國道
[00:10:24.000 --> 00:10:26.000]  這個是遠的預言
[00:10:26.000 --> 00:10:34.000]  尼加書相信最出名的章節就是五章二節
[00:10:34.000 --> 00:10:36.000]  聖誕節我們時時都會讀
[00:10:36.000 --> 00:10:38.000]  這支經文說什麼
[00:10:38.000 --> 00:10:40.000]  尼加書五章二節
[00:10:40.000 --> 00:10:42.000]  法利恆以法他
[00:10:42.000 --> 00:10:44.000]  你在猶大諸城中為小
[00:10:44.000 --> 00:10:47.000]  將來必有一位從你那裡出來
[00:10:47.000 --> 00:10:50.000]  在以色列中為我作掌權的
[00:10:50.000 --> 00:10:55.000]  他的根源從錦古從太初就有
[00:10:55.000 --> 00:11:00.000]  說到尼塞亞耶穌基督出世的預言
[00:11:00.000 --> 00:11:02.000]  聖誕節我們時時都說
[00:11:02.000 --> 00:11:06.000]  有東方博士來到朝見聖嬰
[00:11:06.000 --> 00:11:10.000]  希律王聽見了就生氣到不得了
[00:11:10.000 --> 00:11:12.000]  因為他說
[00:11:12.000 --> 00:11:16.000]  有個王要出世?我是王來的
[00:11:16.000 --> 00:11:18.000]  我才是猶太人的王
[00:11:18.000 --> 00:11:23.000]  於是他召祭司和民事來到見他
[00:11:23.000 --> 00:11:27.000]  他說這個耶穌基督將會出生在哪裡
[00:11:27.000 --> 00:11:33.000]  那些祭司長民事就用尼加書五章二節來回答
[00:11:33.000 --> 00:11:36.000]  在馬太福音二章六節經文說
[00:11:36.000 --> 00:11:38.000]  猶大地的法利恆
[00:11:38.000 --> 00:11:42.000]  你在猶大諸城中並不是最小的
