
[00:00:00.000 --> 00:00:08.000]  今天要和大家分享的是一個很深的神學問題
[00:00:08.000 --> 00:00:10.000]  就是有關原罪的問題
[00:00:10.000 --> 00:00:16.000]  這個問題本身已經爭論了差不多20世紀
[00:00:16.000 --> 00:00:22.000]  但是到現在為止,仍未完結,還在爭論當中
[00:00:22.000 --> 00:00:25.000]  所以我很想問問丁姐妹
[00:00:25.000 --> 00:00:28.000]  如果你去了餐館吃東西
[00:00:28.000 --> 00:00:31.000]  找帳的時候,老闆告訴你
[00:00:31.000 --> 00:00:34.000]  前面的食客還沒找帳就走了
[00:00:34.000 --> 00:00:37.000]  所以帳號在這裡,你去結帳
[00:00:37.000 --> 00:00:41.000]  我想問問大家有多少人你很不順氣的
[00:00:41.000 --> 00:00:42.000]  可不可以請你舉手
[00:00:42.000 --> 00:00:45.000]  如果是這樣,你很不順氣
[00:00:45.000 --> 00:00:48.000]  前一個人吃了白王餐,他沒有找帳
[00:00:48.000 --> 00:00:50.000]  帳單給你找了
[00:00:50.000 --> 00:00:52.000]  不順氣的舉手
[00:00:52.000 --> 00:00:54.000]  舉那些
[00:00:54.000 --> 00:00:58.000]  這個不管多是少,你都很不順氣,同意嗎
[00:00:58.000 --> 00:01:01.000]  那有多少人順氣的,舉手
[00:01:01.000 --> 00:01:03.000]  你會幫他找的,舉手
[00:01:03.000 --> 00:01:05.000]  有嗎
[00:01:05.000 --> 00:01:07.000]  阿東權
[00:01:07.000 --> 00:01:11.000]  我以後找你了
[00:01:11.000 --> 00:01:14.000]  你看見我了,是吧
[00:01:14.000 --> 00:01:18.000]  所以你幫我找,謝謝你
[00:01:18.000 --> 00:01:23.000]  我想問一下,人都不順氣,除非你認識我
[00:01:23.000 --> 00:01:26.000]  接著第二個問題
[00:01:26.000 --> 00:01:29.000]  這個問題就是說
[00:01:29.000 --> 00:01:31.000]  你家裏面
[00:01:31.000 --> 00:01:35.000]  就是因為有一個不生性的人
[00:01:35.000 --> 00:01:39.000]  你的一家之主,你的爸爸
[00:01:39.000 --> 00:01:43.000]  賭卸了一大筆的債
[00:01:43.000 --> 00:01:47.000]  後來還欠了那些大洋窿的債
[00:01:47.000 --> 00:01:49.000]  我想問問大家
[00:01:49.000 --> 00:01:52.000]  有多少人相信
[00:01:52.000 --> 00:01:54.000]  爸爸不在家裏也好
[00:01:54.000 --> 00:01:56.000]  大洋窿都會追你的家
[00:01:56.000 --> 00:01:58.000]  都會追到上門
[00:01:58.000 --> 00:02:00.000]  來追債的
[00:02:00.000 --> 00:02:04.000]  有多少人相信這回事會發生的,舉手
[00:02:04.000 --> 00:02:06.000]  好,我想問你
[00:02:06.000 --> 00:02:08.000]  有多少人很不順氣的
[00:02:08.000 --> 00:02:10.000]  可不可以舉手
[00:02:10.000 --> 00:02:15.000]  不順氣得來
[00:02:15.000 --> 00:02:18.000]  你都會給的,舉手
[00:02:18.000 --> 00:02:20.000]  不給的
[00:02:20.000 --> 00:02:24.000]  林紅有,斬,燒
[00:02:24.000 --> 00:02:26.000]  什麼都會發生的,是吧
[00:02:26.000 --> 00:02:28.000]  你同不同意
[00:02:28.000 --> 00:02:31.000]  這是天天發生的事
[00:02:31.000 --> 00:02:33.000]  今天當我們來到聖經裡面
[00:02:33.000 --> 00:02:36.000]  來講到阿當的罪的時候
[00:02:36.000 --> 00:02:39.000]  因為阿當的罪
