
[00:00:00.000 --> 00:00:05.000]  今天我們的講題是死亡有什麼可怕
[00:00:05.000 --> 00:00:10.000]  在我們一年的裏面就有兩個節期是和死亡有關的
[00:00:10.000 --> 00:00:15.000]  不是鬼節,鬼節是怕死的,不會放假的
[00:00:15.000 --> 00:00:20.000]  放假只是紀念死亡的意義,一個就是今天
[00:00:20.000 --> 00:00:26.000]  舊約,舊曆,5月5號就是端午節
[00:00:26.000 --> 00:00:31.000]  紀念屈原的死,他的頭光致盡
[00:00:31.000 --> 00:00:34.000]  另外一個我相信大家都一定知道的
[00:00:34.000 --> 00:00:39.000]  就是每年的3月到4月的時間或者是復活節、受苦節
[00:00:39.000 --> 00:00:45.000]  是紀念耶穌基督十字架的死,和他的復活
[00:00:45.000 --> 00:00:52.000]  這兩個都是和紀念死有關的假期
[00:00:52.000 --> 00:00:57.000]  死這件事有很多人不喜歡說的
[00:00:57.000 --> 00:01:02.000]  但是有很矛盾的,每個人都要面對的,走不掉的
[00:01:02.000 --> 00:01:07.000]  所以我們中國人就用很多方法避開不想說死字
[00:01:07.000 --> 00:01:11.000]  給你時間數一下,很多的,通常都不喜歡說死字
[00:01:11.000 --> 00:01:21.000]  用什麼字呢?去了,過身了,呱了
[00:01:21.000 --> 00:01:27.000]  害怕了,還有什麼?鹹鴨蛋,很多很多的
[00:01:27.000 --> 00:01:32.000]  總之不想說死字,不過今天我想跟你說死的問題
[00:01:32.000 --> 00:01:36.000]  可能你心裡有些話,大家來試試,如果你不是基督徒的話
[00:01:36.000 --> 00:01:39.000]  你覺得說這些是做什麼呢?其實很重要
[00:01:39.000 --> 00:01:44.000]  今天是福音主日,我很想在這裡介紹給你認識
[00:01:44.000 --> 00:01:50.000]  基督教很重要的真理,就是為什麼信了耶穌的人
[00:01:50.000 --> 00:01:58.000]  基督徒是不會怕死的,基督徒不會怕死的秘訣在哪裡?
[00:01:58.000 --> 00:02:02.000]  我想告訴你,在聖經和基督教信仰裡面
[00:02:02.000 --> 00:02:06.000]  兩個最重要的真理和秘訣
[00:02:06.000 --> 00:02:11.000]  希望今天,如果你仍然在基督教信仰決定的
[00:02:11.000 --> 00:02:16.000]  周圍的配會、掙扎,或者在猶豫著的話
[00:02:16.000 --> 00:02:23.000]  希望今天,我開宗明義,希望今天你得到這個信仰精彩的真理
[00:02:23.000 --> 00:02:26.000]  和你自己能夠成為一個基督徒
[00:02:26.000 --> 00:02:29.000]  這個就是我今天站在這裡想跟你說的,也不怕
[00:02:29.000 --> 00:02:32.000]  因為我覺得可能你來禮拜堂一段日子
[00:02:32.000 --> 00:02:36.000]  又可能你身邊帶你來的朋友,或者是同事,或者是親友
[00:02:36.000 --> 00:02:40.000]  他很愛你,很關心你,經常求你來禮拜堂
[00:02:40.000 --> 00:02:44.000]  很想你信耶穌,我事實上都說了,為什麼他要這麼熱心呢?
[00:02:44.000 --> 00:02:47.000]  你信耶穌,對他有什麼好處呢?沒什麼好處的
[00:02:47.000 --> 00:02:50.000]  難道我給他一個勇氣嗎?沒有的
[00:02:50.000 --> 00:02:57.000]  他是因為愛你,他因為經驗過在基督教信仰裡面的那種很真實
[00:02:57.000 --> 00:03:01.000]  很奇妙,很大的生命的改變
[00:03:01.000 --> 00:03:05.000]  他希望你都享受得到,希望今天你都享受得到,好不好?
[00:03:05.000 --> 00:03:08.000]  好了,說回頭,究竟在基督教的信仰裡面
[00:03:08.000 --> 00:03:12.000]  在聖經裡面,有些什麼的秘訣
[00:03:12.000 --> 00:03:17.000]  令到我們是不會怕死的呢?有兩個
[00:03:17.000 --> 00:03:20.000]  第一個,基督教信仰和聖經告訴我們
[00:03:20.000 --> 00:03:24.000]  如果一個人真真正正的活過
[00:03:24.000 --> 00:03:26.000]  他是不會死的,不會怕死的
[00:03:26.000 --> 00:03:30.000]  就是說一個人如果怕死,他不想死,因為他有遺憾
[00:03:30.000 --> 00:03:35.000]  他覺得還沒做完一些事情,有些事情他想做,他沒有做到
[00:03:35.000 --> 00:03:38.000]  所以他怕死,他不想去死
[00:03:38.000 --> 00:03:43.000]  但是一個人如果真真正正的活得無憾的話,他是不會怕死的
[00:03:43.000 --> 00:03:48.000]  第二個真理,基督教告訴我們
[00:03:48.000 --> 00:03:51.000]  如果一個人他清楚知道有把握
[00:03:51.000 --> 00:03:57.000]  他死了之後的永恆是怎麼樣的話,他是不會怕死的
[00:03:57.000 --> 00:04:02.000]  今天我們讀這兩段聖經,其實就是講這兩個真理
[00:04:02.000 --> 00:04:05.000]  剛才我們所讀的第一段聖經是《菲律比書》
[00:04:05.000 --> 00:04:09.000]  是一個基督徒叫做保羅所寫的
[00:04:09.000 --> 00:04:13.000]  稍微知道這本書的背景,就知道這封信來的
[00:04:13.000 --> 00:04:18.000]  這封信是保羅這個基督徒他晚年的時候坐牢寫的
[00:04:18.000 --> 00:04:21.000]  2000年前在羅馬坐牢,隨時都被斬頭的
[00:04:21.000 --> 00:04:23.000]  他都知道為了信仰的緣故
[00:04:23.000 --> 00:04:29.000]  但是在這封信的裡面,他充滿了盼望,充滿了喜樂
[00:04:29.000 --> 00:04:34.000]  很多很鼓勵人心的笑話,一點都不像快要死的人
[00:04:34.000 --> 00:04:38.000]  剛才讀的那段聖經,我不知道你有沒有留意到
[00:04:38.000 --> 00:04:41.000]  當中有幾個字眼,是令你很驚訝的
[00:04:41.000 --> 00:04:45.000]  就在剛才讀的那段聖經,講到他無論是生,無論是死
[00:04:45.000 --> 00:04:48.000]  保羅說:我都不介意
[00:04:48.000 --> 00:04:50.000]  這個已經厲害了,已經夠厲害了
[00:04:50.000 --> 00:04:53.000]  更厲害的呢,接著那裡說
[00:04:53.000 --> 00:04:57.000]  死了就對我有益處,他不單止不怕死
[00:04:57.000 --> 00:05:02.000]  他覺得死了對他有益處,你有沒有想過一個人可以這樣說話
[00:05:02.000 --> 00:05:04.000]  再接著那次他就說
[00:05:04.000 --> 00:05:06.000]  究竟我應該生還是死好呢?
[00:05:06.000 --> 00:05:08.000]  他說我再兩難之間掙扎
[00:05:08.000 --> 00:05:12.000]  接著他還說了一句我們很難理解或者很驚訝的說話
[00:05:12.000 --> 00:05:16.000]  他說如果讓我選擇,我情願離世,就是情願死
[00:05:16.000 --> 00:05:20.000]  好得無比,為什麼好得無比呢?
[00:05:20.000 --> 00:05:25.000]  因為能夠和耶穌基督同在,所以我就好得無比
[00:05:25.000 --> 00:05:28.000]  你不要誤會,以為這個保羅都猜過差不多了
[00:05:28.000 --> 00:05:31.000]  覺得自己又老了,又坐牢了,死了這麼辛苦
[00:05:31.000 --> 00:05:35.000]  算了,很消極,想自殺
[00:05:35.000 --> 00:05:41.000]  不是,這個人很積極的,生命很積極,很有氣浪
[00:05:41.000 --> 00:05:44.000]  無論面對什麼問題,在這封信裡面說到說
[00:05:44.000 --> 00:05:49.000]  無論在什麼環境,我都可以能夠有快樂和生命力
[00:05:49.000 --> 00:05:53.000]  不過,如果你要我在生和死裡面去選擇的話
[00:05:53.000 --> 00:05:56.000]  我情願死,因為死是好得無比
[00:05:56.000 --> 00:05:58.000]  這句說話就真的很奇怪
[00:05:58.000 --> 00:06:01.000]  為什麼基督徒可以說出這樣的說話呢?
[00:06:01.000 --> 00:06:05.000]  他不單止不怕,不怕也很厲害
[00:06:05.000 --> 00:06:08.000]  還面對死亡的時候,他欣然的去接受
[00:06:08.000 --> 00:06:11.000]  說好得無比,對我有益處
[00:06:11.000 --> 00:06:14.000]  那個秘訣,就是你剛才說的那句說話
[00:06:14.000 --> 00:06:18.000]  都是他這封信裡面所說的一個很重要的信息
[00:06:18.000 --> 00:06:23.000]  就是因為他在那裡提出第三章十節
[00:06:23.000 --> 00:06:25.000]  提出了他的秘訣
[00:06:25.000 --> 00:06:32.000]  他說我認識了耶穌基督,還有我懂得他復活的大能
[00:06:32.000 --> 00:06:33.000]  這兩句說話
[00:06:33.000 --> 00:06:36.000]  原來保祿說我不是特別天生大膽
[00:06:36.000 --> 00:06:38.000]  我也不是看破紅塵
[00:06:38.000 --> 00:06:41.000]  不過有一樣東西不同的,和其他人不同的
[00:06:41.000 --> 00:06:47.000]  我認識了耶穌基督,還有我懂得他復活的大能
[00:06:47.000 --> 00:06:52.000]  你說究竟認識耶穌基督和他的復活有什麼這麼重要
[00:06:52.000 --> 00:06:55.000]  令到一個人本來應該怕死,是人都怕死的
[00:06:55.000 --> 00:07:00.000]  是人都不想死的,為什麼可以變成這樣
[00:07:00.000 --> 00:07:03.000]  我想回頭,我自己想這個問題
[00:07:03.000 --> 00:07:05.000]  是我六年級的時候
[00:07:05.000 --> 00:07:08.000]  大家知道我是讀哲學,教哲學的
[00:07:08.000 --> 00:07:12.000]  我記得六年級是想人生第一個哲學問題
[00:07:12.000 --> 00:07:15.000]  就是六年級,多厲害,六年級想哲學問題
[00:07:15.000 --> 00:07:17.000]  我記得那個時候,我就想一個人生的哲學問題
[00:07:17.000 --> 00:07:18.000]  因為那個時候我很孤獨的
[00:07:18.000 --> 00:07:21.000]  一個人沒有人理我,自己在那裡想東西
[00:07:21.000 --> 00:07:23.000]  我就當時想一個問題
[00:07:23.000 --> 00:07:28.000]  人死了之後,究竟是會怎麼樣的呢
[00:07:28.000 --> 00:07:31.000]  人死了之後,那會怎麼樣呢
[00:07:31.000 --> 00:07:35.000]  我想了很久,最後我想到一個答案
[00:07:35.000 --> 00:07:38.000]  答案就是沒有答案
