
[00:00:00.000 --> 00:00:02.000]  我們一起祈禱
[00:00:02.000 --> 00:00:04.000]  天父感謝你
[00:00:04.000 --> 00:00:06.000]  在營會裡我們經歷你
[00:00:06.000 --> 00:00:08.000]  在永恆裡我們經歷你
[00:00:08.000 --> 00:00:10.000]  多謝你在我們當中
[00:00:10.000 --> 00:00:12.000]  求主繼續私恩
[00:00:12.000 --> 00:00:16.000]  我們恭敬將這時刻交在神的手中
[00:00:16.000 --> 00:00:18.000]  求主賜福我們
[00:00:18.000 --> 00:00:20.000]  無論講的、聽的
[00:00:20.000 --> 00:00:24.000]  在主的面前一層蒙印
[00:00:24.000 --> 00:00:26.000]  在主的面前一層祈禱
[00:00:26.000 --> 00:00:32.000]  在主的面前一層蒙印
[00:00:32.000 --> 00:00:34.000]  奉耶穌的名祈禱
[00:00:34.000 --> 00:00:36.000]  阿門
[00:00:36.000 --> 00:00:38.000]  保持無死
[00:00:38.000 --> 00:00:40.000]  昨天我們在行的時間
[00:00:40.000 --> 00:00:42.000]  多謝思琴
[00:00:42.000 --> 00:00:44.000]  不好意思
[00:00:44.000 --> 00:00:46.000]  感謝思琴
[00:00:46.000 --> 00:00:48.000]  昨天我們在行的時間講一個比較難的題目
[00:00:48.000 --> 00:00:50.000]  昨天在下午的時間我們講一個比較難的題目
[00:00:50.000 --> 00:00:52.000]  就是預定論
[00:00:52.000 --> 00:00:54.000]  我完了之後有幾個反應
[00:00:54.000 --> 00:00:56.000]  我完了之後有些人向我反應
[00:00:56.000 --> 00:00:58.000]  有些人感謝我
[00:00:58.000 --> 00:01:00.000]  很多年這個是他心裡的問題
[00:01:00.000 --> 00:01:02.000]  這個問題是人讓他在心裡多年
[00:01:02.000 --> 00:01:04.000]  現在開始有些幫助了
[00:01:04.000 --> 00:01:06.000]  現在也有些幫助了
[00:01:06.000 --> 00:01:08.000]  但更多人告訴我
[00:01:08.000 --> 00:01:10.000]  好深奧
[00:01:10.000 --> 00:01:12.000]  希望不會嚇怕你們
[00:01:12.000 --> 00:01:14.000]  希望昨天講的不會嚇到你們
[00:01:14.000 --> 00:01:16.000]  在有限的時間裡面
[00:01:16.000 --> 00:01:18.000]  希望可以幫助到大家
[00:01:18.000 --> 00:01:20.000]  的確是一個很重要的題目
[00:01:20.000 --> 00:01:22.000]  的確是一個很重要的題目
[00:01:22.000 --> 00:01:24.000]  如果你有興趣的話
[00:01:24.000 --> 00:01:26.000]  如果你有興趣的話
[00:01:26.000 --> 00:01:28.000]  請你考慮買一本書
[00:01:28.000 --> 00:01:30.000]  請你考慮買一本書
[00:01:30.000 --> 00:01:32.000]  不好意思,因為這次我不知道有書攤
[00:01:32.000 --> 00:01:34.000]  不好意思,因為這次我不知道這邊有書店
[00:01:34.000 --> 00:01:36.000]  如果知道有書攤的話
[00:01:36.000 --> 00:01:38.000]  可能我早上安排就給你放在這邊
[00:01:38.000 --> 00:01:40.000]  如果我知道這邊有賣圖書的話我可能會提早安排一些
[00:01:40.000 --> 00:01:42.000]  可能你需要在網上
[00:01:42.000 --> 00:01:44.000]  我知道淘寶好像可以買的
[00:01:44.000 --> 00:01:46.000]  我想可能你需要去網上
[00:01:46.000 --> 00:01:48.000]  比如說我知道淘寶有賣
[00:01:48.000 --> 00:01:50.000]  萬一如果你想集體買
[00:01:50.000 --> 00:01:52.000]  或者我都可以聯絡一下
[00:01:52.000 --> 00:01:54.000]  如果你們想集體購買一批的話
[00:01:54.000 --> 00:01:56.000]  也可以聯絡一下我
[00:01:56.000 --> 00:01:58.000]  今天我們講另外一個題目
[00:01:58.000 --> 00:02:00.000]  我希望比較實用一點
[00:02:00.000 --> 00:02:02.000]  我希望比較實用一點
[00:02:02.000 --> 00:02:04.000]  因為講到教會論
[00:02:04.000 --> 00:02:06.000]  當然教會論
[00:02:06.000 --> 00:02:08.000]  很多不同的角度講
[00:02:08.000 --> 00:02:10.000]  教會論也可以從不同的角度來講
[00:02:10.000 --> 00:02:12.000]  內容也相當多
[00:02:12.000 --> 00:02:14.000]  我希望今天選一些
[00:02:14.000 --> 00:02:16.000]  比較扼要和大家有關的
[00:02:16.000 --> 00:02:18.000]  我想今天挑一些解謎惡藥
[00:02:18.000 --> 00:02:20.000]  和大家息息相關的
[00:02:20.000 --> 00:02:22.000]  如果時間許可的話
[00:02:22.000 --> 00:02:24.000]  到最後的時候
[00:02:24.000 --> 00:02:26.000]  我就會有一個問答的時間
[00:02:26.000 --> 00:02:28.000]  歡迎你提出教會論的問題
[00:02:28.000 --> 00:02:30.000]  以及過去這兩天你聽到的問題
[00:02:30.000 --> 00:02:32.000]  以及過往兩日你聽的講座
[00:02:32.000 --> 00:02:34.000]  產生的一些問題
[00:02:34.000 --> 00:02:36.000]  就是預定論和三一神的問題
[00:02:36.000 --> 00:02:38.000]  就是有關預定論和三一神的問題
[00:02:38.000 --> 00:02:40.000]  今天教會論主要講的範疇
[00:02:40.000 --> 00:02:42.000]  包括教會的定義
[00:02:42.000 --> 00:02:44.000]  這個似乎好像很容易
[00:02:44.000 --> 00:02:46.000]  這個似乎很容易
[00:02:46.000 --> 00:02:48.000]  這個似乎很容易
[00:02:48.000 --> 00:02:50.000]  但其實事實上是很難的
[00:02:50.000 --> 00:02:52.000]  當我在美國讀神學的時候
[00:02:52.000 --> 00:02:54.000]  當我在美國讀神學的時候
[00:02:54.000 --> 00:02:56.000]  有一個叫做神學的講座
[00:02:56.000 --> 00:02:58.000]  有一個神學的講座
[00:02:58.000 --> 00:03:00.000]  只有12個同學上課
[00:03:00.000 --> 00:03:02.000]  一共12個學生上課
[00:03:02.000 --> 00:03:06.000]  老師主要講兩三堂
[00:03:06.000 --> 00:03:10.000]  其他每個同學輪流去發表文章
[00:03:10.000 --> 00:03:12.000]  剩下的話就是每個同學就要去
[00:03:12.000 --> 00:03:14.000]  發表文章
[00:03:14.000 --> 00:03:16.000]  就是要發表文章
[00:03:16.000 --> 00:03:18.000]  要陳述一些你看的文章
[00:03:18.000 --> 00:03:22.000]  是一個很刺激的新聞
[00:03:22.000 --> 00:03:24.000]  是一個非常刺激的研討會
[00:03:24.000 --> 00:03:26.000]  因為你講完之後就有人批評你
[00:03:26.000 --> 00:03:28.000]  因為你講完之後就立馬有人批評你
[00:03:28.000 --> 00:03:30.000]  其實在講座裡面
[00:03:30.000 --> 00:03:32.000]  那個課的題目就叫做The Church
[00:03:32.000 --> 00:03:36.000]  那個門課的題目叫The Church教會
[00:03:36.000 --> 00:03:38.000]  主要講什麼叫教會
[00:03:38.000 --> 00:03:40.000]  主要講什麼是教會
[00:03:40.000 --> 00:03:42.000]  我相信這個問題
[00:03:42.000 --> 00:03:46.000]  比大家一般的信徒想法複雜很多
[00:03:46.000 --> 00:03:48.000]  我想這個問題比大家一般信徒想的複雜一些
[00:03:48.000 --> 00:03:50.000]  首先我要講這個原因
[00:03:50.000 --> 00:03:54.000]  很多時候我們去教會侍奉的時候
[00:03:54.000 --> 00:03:56.000]  很多時候我們在教會侍奉的時候
[00:03:56.000 --> 00:03:58.000]  帶領教會的時候
[00:03:58.000 --> 00:04:00.000]  究竟什麼是教會呢
[00:04:00.000 --> 00:04:02.000]  這個是對我們整個侍奉方向
[00:04:02.000 --> 00:04:04.000]  很決定性的一個因素
[00:04:04.000 --> 00:04:06.000]  這個其實對我們整個侍奉方向
[00:04:06.000 --> 00:04:08.000]  有個決定性的因素
[00:04:08.000 --> 00:04:10.000]  雖然它是很理論化的
[00:04:10.000 --> 00:04:12.000]  但一定影響你的實踐
[00:04:12.000 --> 00:04:14.000]  但它一定會影響你的實踐
[00:04:14.000 --> 00:04:16.000]  你是否有
[00:04:16.000 --> 00:04:18.000]  或者沒有
[00:04:18.000 --> 00:04:20.000]  或者你是否清楚或不清楚
[00:04:20.000 --> 00:04:24.000]  其實背後都影響你前面怎樣做侍奉
[00:04:24.000 --> 00:04:26.000]  其實你背後的原因會影響你前面的侍奉
[00:04:26.000 --> 00:04:30.000]  所以我會用一些時間講什麼叫教會
[00:04:30.000 --> 00:04:32.000]  所以要花點時間去講什麼是教會
[00:04:32.000 --> 00:04:34.000]  教會的定義
[00:04:34.000 --> 00:04:36.000]  第二,教會的管治模式
[00:04:36.000 --> 00:04:38.000]  教會的管制模式
[00:04:38.000 --> 00:04:40.000]  聖經裏面
[00:04:40.000 --> 00:04:42.000]  在歷史裏面
[00:04:42.000 --> 00:04:44.000]  有不同的教會體制
[00:04:44.000 --> 00:04:46.000]  我和大家稍微分析一下
[00:04:46.000 --> 00:04:48.000]  我會與大家稍微分析一下
[00:04:48.000 --> 00:04:50.000]  第三,我估計我講得最少
[00:04:50.000 --> 00:04:52.000]  但可能討論最多
[00:04:52.000 --> 00:04:54.000]  但是可能對我們來說會有很多討論
[00:04:54.000 --> 00:04:56.000]  就是教會怎樣發展
[00:04:56.000 --> 00:04:58.000]  就是講教會如何發展
[00:04:58.000 --> 00:05:00.000]  有幾個不同的向度
[00:05:00.000 --> 00:05:02.000]  向導
[00:05:02.000 --> 00:05:04.000]  所以歡迎大家一起討論
[00:05:04.000 --> 00:05:06.000]  歡迎大家一起討論
[00:05:06.000 --> 00:05:08.000]  特別是我們當中的目者
[00:05:08.000 --> 00:05:12.000]  或者是教會有多年侍奉經驗的第一主會
[00:05:12.000 --> 00:05:14.000]  或者是有一些多年教會侍奉經驗的弟兄姊妹
[00:05:14.000 --> 00:05:20.000]  我們可以講教會的發展模式有什麼好處和不好的地方
[00:05:20.000 --> 00:05:22.000]  這些問題都是相對的
[00:05:22.000 --> 00:05:24.000]  沒有一個絕對的模式
[00:05:24.000 --> 00:05:26.000]  沒有一個絕對的發展方法
[00:05:26.000 --> 00:05:28.000]  沒有一個絕對發展的方法
[00:05:28.000 --> 00:05:30.000]  在不同的時代
[00:05:30.000 --> 00:05:32.000]  在不同的環境
[00:05:32.000 --> 00:05:34.000]  都會有不同的方式
[00:05:34.000 --> 00:05:36.000]  在不同的環境
[00:05:36.000 --> 00:05:38.000]  都會有不同的處理方法
[00:05:38.000 --> 00:05:40.000]  但是我們都要留意到什麼是它的強處
[00:05:40.000 --> 00:05:42.000]  什麼是它的弱處
[00:05:42.000 --> 00:05:44.000]  但是我們需要留意到什麼是它的強項
[00:05:44.000 --> 00:05:46.000]  什麼是它的弱項
[00:05:46.000 --> 00:05:48.000]  我今天想嘗試拋磚引玉
[00:05:48.000 --> 00:05:50.000]  主要討論這三個問題
[00:05:50.000 --> 00:05:52.000]  主要討論這三個問題
[00:05:52.000 --> 00:05:54.000]  然後有時間的話我們有些Q&A的時間
[00:05:54.000 --> 00:05:56.000]  如果多餘的時間的話我們就會有問答
[00:05:56.000 --> 00:06:00.000]  好,第一個
[00:06:00.000 --> 00:06:02.000]  教會的定義
[00:06:02.000 --> 00:06:04.000]  我們先從英文Church這個字來解釋
[00:06:04.000 --> 00:06:06.000]  我們先從英文Church這個字來解釋
[00:06:06.000 --> 00:06:08.000]  我們先從英文Church這個字來解釋
[00:06:08.000 --> 00:06:10.000]  Church這個字
[00:06:10.000 --> 00:06:12.000]  和德文這個字是很相似的
[00:06:12.000 --> 00:06:14.000]  和德文這個字是很相似的
[00:06:14.000 --> 00:06:16.000]  其實來自本來希臘文
[00:06:16.000 --> 00:06:18.000]  本來它是源自於希臘文的
[00:06:18.000 --> 00:06:20.000]  大家知道歐洲語系
[00:06:20.000 --> 00:06:22.000]  我相信北歐語系也是
[00:06:22.000 --> 00:06:24.000]  我相信北歐語系也是如此
[00:06:24.000 --> 00:06:26.000]  都是受希臘文所影響的
[00:06:26.000 --> 00:06:28.000]  都是受希臘文所影響的
[00:06:28.000 --> 00:06:30.000]  希臘文這個字
[00:06:30.000 --> 00:06:32.000]  就是Church
[00:06:32.000 --> 00:06:34.000]  英文就是Church
[00:06:34.000 --> 00:06:36.000]  Church這個字
[00:06:36.000 --> 00:06:38.000]  在希臘文很多時候
[00:06:38.000 --> 00:06:40.000]  都用K字來表達
[00:06:40.000 --> 00:06:42.000]  這個在希臘文
[00:06:42.000 --> 00:06:44.000]  通常是用K字去表達
[00:06:44.000 --> 00:06:46.000]  就是第三行的那個
[00:06:46.000 --> 00:06:48.000]  Kyriakos
[00:06:48.000 --> 00:06:50.000]  意思就是屬於主的
[00:06:50.000 --> 00:06:52.000]  屬於主的
[00:06:52.000 --> 00:06:54.000]  屬於主的
[00:06:54.000 --> 00:06:56.000]  這個字慢慢變成了
[00:06:56.000 --> 00:06:58.000]  Kyriakos
[00:06:58.000 --> 00:07:00.000]  後來慢慢它演變成
[00:07:00.000 --> 00:07:02.000]  Kyriakos
