
[00:00:00.000 --> 00:00:09.900]  (字幕君:我地今次呢一個查經班就係由今日一月七號開始一路到三月底)
[00:00:09.900 --> 00:00:14.400]  (咁我數過呢就總共係有十二個星期五嘅)
[00:00:14.400 --> 00:00:17.800]  (假定呢我地唔過年放假啦)
[00:00:17.800 --> 00:00:23.900]  (因為今年嘅年初一呢係喺一個禮拜二嘅)
[00:00:23.900 --> 00:00:30.400]  (咁而年初一之前嗰個禮拜五呢就係二月二十八號係年廿八)
[00:00:30.400 --> 00:00:36.800]  (咁除非係華人接信會決定係新年放假)
[00:00:36.800 --> 00:00:41.400]  (如果我地唔放假嘅話呢咁我地總共有十二個星期五)
[00:00:41.400 --> 00:00:44.400]  (咁我地查約翰福音呢你記得呢)
[00:00:44.400 --> 00:00:47.400]  (以前呢我地查旦爾里書嘅時候呢)
[00:00:47.400 --> 00:00:50.400]  (差唔多呢係一張就一課)
[00:00:50.400 --> 00:00:53.400]  (所以十二張呢我地查咗十二個星期)
[00:00:53.400 --> 00:00:59.400]  (啟示錄呢我地就總共係用咗十八個星期呢)
[00:00:59.400 --> 00:01:03.400]  (係嚟到查差唔多呢係一個星期一課咁樣)
[00:01:03.400 --> 00:01:07.400]  (咁但係呢今次我地查約翰福音呢就有少少唔同啦)
[00:01:07.400 --> 00:01:12.400]  (我地係唔會一次一張嘅起碼唔會次次都係一次一張)
[00:01:12.400 --> 00:01:15.400]  (因為呢今次呢我地係叫做深度嘅查經)
[00:01:15.400 --> 00:01:19.400]  (即係話我地呢係會比較進深一啲)
[00:01:19.400 --> 00:01:26.400]  (有時我地會停留喺某一點呢我地係多花啲時間嚟到鑽研嚟到思想)
[00:01:26.400 --> 00:01:35.400]  (所以呢就21張約翰福音呢我地就唔係話21個禮拜呢我地就可以查曬)
[00:01:35.400 --> 00:01:39.400]  (咁至於話要幾多次呢每一次查幾多節呢)
[00:01:39.400 --> 00:01:43.400]  (咁我地就要一邊查嘅時候呢我地一邊先至係睇下)
[00:01:43.400 --> 00:01:50.400]  (所以係一個好似自由式咁樣嘅就係話呢我地唔計嗰個時間)
[00:01:50.400 --> 00:01:56.400]  (唔理係咪一個星期一張我地呢就係查到邊度就邊一度)
[00:01:56.400 --> 00:02:00.400]  (咁因為我地只有12個星期呢我覺得呢我地係唔會查到21張嘅)
[00:02:00.400 --> 00:02:05.400]  (唔會查到21張嘅咁我地查到幾多就幾多咁然後呢就)
[00:02:05.400 --> 00:02:12.400]  (3月底呢咁我就休息咁咪之後呢又會再返返嚟呢同大家查完佢)
[00:02:12.400 --> 00:02:15.400]  (我地一定係要查到落最後嘅)
[00:02:15.400 --> 00:02:22.400]  (因為呢其實呢約翰福音呢可以話最精彩嘅一張呢係喺最尾嗰度嘅21張嘅)
[00:02:22.400 --> 00:02:27.400]  (所以呢我地查得幾多就幾多咁都係呢每一次呢我啲講義同埋錄音呢)
[00:02:27.400 --> 00:02:34.400]  (都會放上我嗰個網址嗰度嘅咁順便一提呢就係之前我地查嘅)
[00:02:34.400 --> 00:02:44.400]  (丹爾李書12課錄音同埋講義啟示錄嗰18課講義同埋錄音呢都全部喺我個網址上面)
[00:02:44.400 --> 00:02:51.400]  (大家係好容易上去你鍾意啦係攞裏面啲嘢你煮呀學呀你自己點樣用呢)
[00:02:51.400 --> 00:02:55.400]  (冇版權嘅我做嘅嘢呢全部冇版權)
[00:02:55.400 --> 00:02:59.400]  (全部大家都可以用最大家有益嘅呢就得㗎啦)
[00:02:59.400 --> 00:03:04.400]  (咁今次約翰福音我都係會事先係做定一啲講義)
