
[00:00:00.000 --> 00:00:05.400]  各位弟兄姐妹 各位朋友 你們好
[00:00:05.400 --> 00:00:08.440]  歡迎大家參加我們三藩市播道會
[00:00:08.440 --> 00:00:10.680]  五堂的網上崇拜
[00:00:10.680 --> 00:00:13.960]  我們繼續思想啟示錄的信息
[00:00:13.960 --> 00:00:16.880]  這次我們去到第27講
[00:00:16.880 --> 00:00:20.120]  那夫人與那大紅龍
[00:00:20.120 --> 00:00:23.400]  經文是記載啟示錄十二章
[00:00:23.400 --> 00:00:25.200]  一節至六節
[00:00:25.200 --> 00:00:27.840]  開始的時候 請我們同心低頭
[00:00:27.840 --> 00:00:29.240]  和你同肚子告
[00:00:29.240 --> 00:00:32.560]  慈悲仁愛天父 我們滿心多謝你
[00:00:32.560 --> 00:00:36.920]  藉著你的話語 求你去安慰我們
[00:00:36.920 --> 00:00:40.080]  督責我們 提醒我們
[00:00:40.080 --> 00:00:43.040]  讓我們能夠懂得去仰望你
[00:00:43.040 --> 00:00:46.520]  有信 有望 有愛
[00:00:46.520 --> 00:00:48.920]  在這個末世時代
[00:00:48.920 --> 00:00:51.800]  懂得怎樣去服侍你
[00:00:51.800 --> 00:00:53.520]  服侍周圍的人
[00:00:53.520 --> 00:00:56.160]  求聖靈藉著你的話語
[00:00:56.160 --> 00:00:58.240]  再一次提醒勸勉我們
[00:00:58.240 --> 00:00:59.960]  我們這樣祈禱
[00:00:59.960 --> 00:01:01.640]  奉耶穌基督名及
[00:01:01.640 --> 00:01:03.960]  阿門
[00:01:03.960 --> 00:01:07.000]  如果你對一個對聖經或基督教
[00:01:07.000 --> 00:01:09.000]  不大認識的人說
[00:01:09.000 --> 00:01:12.000]  我講個故事給你聽
[00:01:12.000 --> 00:01:14.560]  有一個女人她很厲害
[00:01:14.560 --> 00:01:17.560]  身披著日頭 又光又熱
[00:01:17.560 --> 00:01:20.840]  腳踏月亮 頭戴十二顆星
[00:01:20.840 --> 00:01:22.320]  作為官面
[00:01:22.320 --> 00:01:24.840]  真是光殘殘
[00:01:24.840 --> 00:01:26.360]  她有了新人
[00:01:26.360 --> 00:01:27.960]  生產的時候
[00:01:27.960 --> 00:01:29.960]  很痛苦地叫
[00:01:29.960 --> 00:01:33.760]  忽然之間來了一個大紅狼
[00:01:33.760 --> 00:01:36.400]  一條龍是紅色的
[00:01:36.400 --> 00:01:37.360]  很大的
[00:01:37.360 --> 00:01:39.680]  有七個頭 十隻角
[00:01:39.680 --> 00:01:42.800]  七個頭上戴了七個官面
[00:01:42.800 --> 00:01:45.960]  她的尾巴拖著三分之一的星
[00:01:45.960 --> 00:01:48.480]  宇宙的星獸三分之一
[00:01:48.480 --> 00:01:50.760]  被她的尾巴拖著下來
[00:01:50.760 --> 00:01:52.200]  她之所以出現
[00:01:52.200 --> 00:01:53.720]  原來是想吞食一個
[00:01:53.720 --> 00:01:55.720]  喜歡出生的嬰兒
[00:01:55.720 --> 00:01:57.120]  因為這個嬰兒
[00:01:57.120 --> 00:02:00.480]  將要統管宇宙蠻國
[00:02:00.480 --> 00:02:03.480]  但是當嬰兒一出生的時候
[00:02:03.480 --> 00:02:06.200]  一股比她更大的力量
[00:02:06.200 --> 00:02:09.200]  就將這個嬰兒提到天上
[00:02:09.200 --> 00:02:13.440]  而這個婦人也成功走掉
[00:02:13.440 --> 00:02:15.880]  去到礦場裏面避難
[00:02:15.880 --> 00:02:17.520]  她之所以能夠走掉
[00:02:17.520 --> 00:02:19.680]  是因為這個婦人忽然間
[00:02:19.680 --> 00:02:23.080]  長出兩個好像
[00:02:23.080 --> 00:02:25.720]  很大的鷹的翅膀一樣
[00:02:25.720 --> 00:02:27.960]  以致她可以飛到礦野
[00:02:27.960 --> 00:02:30.560]  躲避這個紅龍
[00:02:30.560 --> 00:02:32.920]  她在那裏有三年半
[00:02:32.920 --> 00:02:35.280]  那條龍又叫做蛇
[00:02:35.280 --> 00:02:37.640]  從她口裏面吐出水來
[00:02:37.640 --> 00:02:39.240]  好像大海一樣
[00:02:39.240 --> 00:02:41.600]  想將這個女人沖走
[00:02:41.600 --> 00:02:43.000]  忽然之間
[00:02:43.000 --> 00:02:45.360]  他們就裂開一個大洞
[00:02:45.360 --> 00:02:47.920]  吞了所有的龍水
[00:02:47.920 --> 00:02:49.880]  婦人就得以安全
[00:02:49.880 --> 00:02:52.840]  龍就向婦人發怒
[00:02:52.840 --> 00:02:57.320]  和其他的兒女爭戰
[00:02:57.320 --> 00:03:00.160]  你朋友聽了這個故事的時候
[00:03:00.160 --> 00:03:01.720]  他有什麼反應呢
[00:03:01.720 --> 00:03:02.720]  他問你
[00:03:02.720 --> 00:03:04.800]  這個神話也挺有興趣的
[00:03:04.800 --> 00:03:08.280]  是不是風神榜的神話故事
[00:03:08.280 --> 00:03:09.880]  當你說不是
[00:03:09.880 --> 00:03:12.160]  是出自聖經
[00:03:12.160 --> 00:03:13.280]  他就奇怪了
[00:03:13.280 --> 00:03:15.480]  聖經也有些好像風神榜
[00:03:15.480 --> 00:03:19.040]  不可置信的神話故事嗎
[00:03:19.040 --> 00:03:21.320]  你有沒有想過這個問題
[00:03:21.320 --> 00:03:22.640]  當你讀啟示錄
[00:03:22.640 --> 00:03:24.360]  特別看到這個故事的時候
[00:03:24.360 --> 00:03:25.960]  你會不會問
[00:03:25.960 --> 00:03:28.280]  是不是真的
[00:03:28.280 --> 00:03:31.360]  簡直是神話故事
[00:03:31.360 --> 00:03:32.800]  如果是神話故事
[00:03:32.800 --> 00:03:34.720]  為什麼聖經竟然之間
[00:03:34.720 --> 00:03:39.080]  竟然之間可以記載這麼古怪的神話呢
[00:03:39.080 --> 00:03:41.000]  叫人不敢問
[00:03:41.000 --> 00:03:44.600]  為什麼聖經都這麼迷信
[00:03:44.600 --> 00:03:46.560]  這個就是我們讀啟示錄的時候
[00:03:46.560 --> 00:03:48.520]  遇到的一個問題
[00:03:48.520 --> 00:03:51.840]  是關乎我們如何去解讀啟示錄
[00:03:51.840 --> 00:03:55.240]  類似這樣的記載
[00:03:55.240 --> 00:03:56.800]  我們可以有兩種看法
[00:03:56.800 --> 00:03:58.680]  第一種看法就是直解
[00:03:58.680 --> 00:04:00.560]  或者從字面解
[00:04:00.560 --> 00:04:02.480]  婦人就真的是一個婦人
[00:04:02.480 --> 00:04:04.400]  她生孩子就真的是生孩子
[00:04:04.400 --> 00:04:05.960]  光殘殘
[00:04:05.960 --> 00:04:08.440]  這個女人身卑日光
[00:04:08.440 --> 00:04:09.640]  腳踏月亮
[00:04:09.640 --> 00:04:12.360]  頭戴十二顆星的冠冕
[00:04:12.360 --> 00:04:15.120]  其實任何一個人一看就知道
