
[00:00:00.000 --> 00:00:02.000]  早安
[00:00:02.000 --> 00:00:04.000]  狐狸与小鸡
[00:00:04.000 --> 00:00:06.000]  又不是生物货
[00:00:06.000 --> 00:00:08.000]  也不是小朋友的儿童故事
[00:00:08.000 --> 00:00:10.000]  是一段非常有趣的圣经
[00:00:10.000 --> 00:00:12.000]  请我们再一次同心
[00:00:12.000 --> 00:00:14.000]  我们一同祈祷
[00:00:14.000 --> 00:00:16.000]  天王我们再一次感谢你
[00:00:16.000 --> 00:00:18.000]  给你宝贵的话语作为我们生命的指引
[00:00:18.000 --> 00:00:20.000]  求你借着你的话语提醒
[00:00:20.000 --> 00:00:22.000]  劝勉
[00:00:22.000 --> 00:00:24.000]  教导 安慰 挑战 激励 改变我们
[00:00:24.000 --> 00:00:26.000]  奉耶稣基督命求
[00:00:26.000 --> 00:00:28.000]  阿们
[00:00:28.000 --> 00:00:30.000]  阿们
[00:00:30.000 --> 00:00:32.000]  马克思说过一句名句
[00:00:32.000 --> 00:00:34.000]  宗教是人民的鸦片
[00:00:34.000 --> 00:00:36.000]  他的意思不是完全否定宗教
[00:00:36.000 --> 00:00:38.000]  就好像鸦片一样
[00:00:38.000 --> 00:00:40.000]  当一个人病的时候
[00:00:40.000 --> 00:00:42.000]  很辛苦 很痛的时候
[00:00:42.000 --> 00:00:44.000]  医生会给他一些鸦片
[00:00:44.000 --> 00:00:46.000]  或者给他一些止痛剂
[00:00:46.000 --> 00:00:48.000]  让他舒缓一下
[00:00:48.000 --> 00:00:50.000]  让他可以舒服一些
[00:00:50.000 --> 00:00:52.000]  一个病人是需要
[00:00:52.000 --> 00:00:54.000]  有这些止痛剂
[00:00:54.000 --> 00:00:56.000]  但如果一个人健健康康
[00:00:56.000 --> 00:00:58.000]  好好的
[00:00:58.000 --> 00:01:00.000]  你要吃鸦片
[00:01:00.000 --> 00:01:02.000]  鸦片就成为有害
[00:01:02.000 --> 00:01:04.000]  同样的
[00:01:04.000 --> 00:01:06.000]  马克思的意思就是
[00:01:06.000 --> 00:01:08.000]  当一个国家 当一个社会有病
[00:01:08.000 --> 00:01:10.000]  人民很痛苦
[00:01:10.000 --> 00:01:12.000]  人民没得吃
[00:01:12.000 --> 00:01:14.000]  人民没自由
[00:01:14.000 --> 00:01:16.000]  人民很不安心的时候
[00:01:16.000 --> 00:01:18.000]  宗教可能给他一些安慰
[00:01:18.000 --> 00:01:20.000]  宗教可能给他一些鼓励
[00:01:20.000 --> 00:01:22.000]  去想到将来上天堂的时候
[00:01:22.000 --> 00:01:24.000]  或者会稍微心里面
[00:01:24.000 --> 00:01:26.000]  有少少安慰
[00:01:26.000 --> 00:01:28.000]  但是如果这个社会是健康的
[00:01:28.000 --> 00:01:30.000]  这个社会人人都是安居乐业的
[00:01:30.000 --> 00:01:32.000]  宗教就成为了有害的一个东西
[00:01:32.000 --> 00:01:34.000]  是对人民极之不利的
[00:01:34.000 --> 00:01:36.000]  是对人民极之不利的
[00:01:36.000 --> 00:01:38.000]  所以你发觉
[00:01:38.000 --> 00:01:40.000]  一个共产主义的国家
[00:01:40.000 --> 00:01:42.000]  对这个宗教的政策
[00:01:42.000 --> 00:01:44.000]  是有两种的看法
[00:01:44.000 --> 00:01:46.000]  一种呢就是叫做务实的看法
[00:01:46.000 --> 00:01:48.000]  就是当一个社会
[00:01:48.000 --> 00:01:50.000]  一个国家不稳定的时候
[00:01:50.000 --> 00:01:52.000]  他们是需要这个宗教的存在
[00:01:52.000 --> 00:01:54.000]  去积极一下人民
[00:01:54.000 --> 00:01:56.000]  但是当这个社会开始建立稳定
[00:01:56.000 --> 00:01:58.000]  权力已经很稳妥的时候
[00:01:58.000 --> 00:02:00.000]  他就觉得宗教
