
[00:00:00.000 --> 00:00:12.000]  早晨,狐狸與小雞,又不是生物貨,也不是小朋友的兒童故事,是一段非常有趣的聖經。
[00:00:12.000 --> 00:00:16.000]  請我們再一次同心,我們一同祈禱。
[00:00:16.000 --> 00:00:26.000]  天後,我們再次多謝你,給你寶貴話語作為我們生命的指引,求你借著你的話語提醒,勸勉,教導,安慰,挑戰,激勵,改變我們。
[00:00:26.000 --> 00:00:30.000]  共耶穌基督明求,阿們。
[00:00:30.000 --> 00:00:49.000]  馬斯說過一句名句,宗教是人民的鴉片,他的意思不是完全否定宗教,就好像鴉片一樣,當一個人病的時候,很辛苦,很痛的時候,醫生會給一些鴉片去,或者給一些止痛劑去,讓他舒緩一下,讓他可以舒服一些。
[00:00:49.000 --> 00:01:01.000]  一個病人是需要有這些止痛劑,但如果一個人健健康康,好地地的,你要吃鴉片,這個鴉片就成為有害。
[00:01:01.000 --> 00:01:25.000]  同樣,馬斯的意思就是,當一個國家,當一個社會,是有病,人民很痛苦,人民沒得吃,人民沒自由,人民是很不安心的時候,宗教可能給他一些安慰,宗教可能給他一些鼓勵,去想到將來上天堂的時候,或者會好好的,稍微心裡面有少少安慰。
[00:01:25.000 --> 00:01:36.000]  但是,如果這個社會是健康的,這個社會人人都是安居樂業的,宗教就成為了有害的東西,是對人民極之不利的。
[00:01:36.000 --> 00:01:46.000]  所以,你發覺,一個共產主義的國家,對宗教的政策,是有兩種的看法,一種就是叫做,務實的看法。
[00:01:46.000 --> 00:02:08.000]  就是當一個社會,一個國家不穩定的時候,它需要宗教的存在,去慰藉一下人民。但是,當一個社會開始建立穩定,權力已經很穩妥的時候,它就覺得宗教對它來一個非常大的傷害,所以它就要採取一種所謂的打壓的政策。
[00:02:08.000 --> 00:02:18.000]  中國人,中華人民共和國,自從立國之後,都是採取宗教的政策,就是這種務實和理想,兩種不同的政策。
[00:02:18.000 --> 00:02:28.000]  在1949年,中國解放之後,國家形一片的混亂,一方面,國民黨還有殘餘分子,另一方面,經濟不穩,工商業蕭條。
[00:02:28.000 --> 00:02:45.000]  在1950年,但是由1月至4月之間,就有14個城市,這14個城市裡面就有2945家工廠倒閉,9347家商戶關閉。
[00:02:45.000 --> 00:03:01.000]  當時,國家還需要人才,所以,無論你是民主派,資本家,宗教人士,都可以參與這個建國,這是一個實務政策的時期,比較寬聞一些。
[00:03:01.000 --> 00:03:15.000]  韓戰結束,抗美援朝結束,政權開始穩定,於是,就開始走向一個理想的政策。
[00:03:15.000 --> 00:03:37.000]  在1951年10月,剛剛抗美援朝結束或者開始的時候,毛澤東說過一句話,他說我們在抗美援朝,土地改革,和鎮壓反革命三大運動裡面取得偉大的勝利,於是,他就開始轉變這個政策,打壓這個社會。
[00:03:37.000 --> 00:03:58.000]  接著,就是這個三自教會的成立,三自教會的成立,要每一個基督徒,每一個教會,每一個教會的領袖出來簽一份書,你贊不贊成這個三自教會的宣言,是用一個這樣的方法來分出哪些是敵,哪些是友。
[00:03:58.000 --> 00:04:12.000]  當時在教會裡面有三種不同的看法,這三種不同的看法是可以說是概括整個這三個不同的領袖的看法,可以說是當時中國教會裡面一般的看法。
[00:04:12.000 --> 00:04:32.000]  第一種看法是以王明道為主的,王明道是堅決反制三自教會,是絕對不贊成參加三自教會,也都不願意加入任何由政府組織的宗教組織,不是因為政治理由,他說他不是因為他反對共產黨,非要,是因為信仰的問題。
