
[00:00:00.000 --> 00:00:05.200]  各位大型节目的各位朋友你们好
[00:00:05.200 --> 00:00:10.200]  欢迎大家参观我们三藩市博导会网上的五堂崇拜
[00:00:10.200 --> 00:00:14.200]  我们今天继续思想约翰福音的信息
[00:00:14.200 --> 00:00:19.800]  我们来到约翰福音第五章十节至十八节
[00:00:19.800 --> 00:00:23.400]  题目叫做封建枷锁
[00:00:23.400 --> 00:00:26.400]  没开始思想这段圣经之前
[00:00:26.400 --> 00:00:28.800]  请我们同心低头 与同讨好
[00:00:28.800 --> 00:00:32.800]  慈悲也要谦复我们的满心多谢你
[00:00:32.800 --> 00:00:35.800]  因为你来到世上
[00:00:35.800 --> 00:00:38.800]  为我们钉在十字架
[00:00:38.800 --> 00:00:41.800]  以至我们能够得到释放
[00:00:41.800 --> 00:00:44.800]  从前我们是被罪狠枉
[00:00:44.800 --> 00:00:48.800]  但现在我们已经得以自由
[00:00:48.800 --> 00:00:50.800]  求你教导我们
[00:00:50.800 --> 00:00:53.800]  能够懂得如何去分辨
[00:00:53.800 --> 00:00:55.800]  什么是我们的枷锁
[00:00:55.800 --> 00:00:59.800]  什么可以让我们得到自由
[00:00:59.800 --> 00:01:03.800]  求你借着我们对你的认识
[00:01:03.800 --> 00:01:06.800]  和你自己的恩典
[00:01:06.800 --> 00:01:13.800]  让我们更加能够过一个合乎你心意的生活
[00:01:13.800 --> 00:01:15.800]  我们今天祈祷
[00:01:15.800 --> 00:01:17.800]  是奉耶稣基督的名 阿们
[00:01:17.800 --> 00:01:21.800]  这是一个真实的故事
[00:01:21.800 --> 00:01:23.800]  一对年轻的夫妇
[00:01:23.800 --> 00:01:28.800]  觉得神呼叫他们抛弃在美国舒适的生活和职业
[00:01:28.800 --> 00:01:31.800]  去海外做宣教工作
[00:01:31.800 --> 00:01:34.800]  这对夫妇有一个很古怪的嗜好
[00:01:34.800 --> 00:01:37.800]  我喜欢吃豆腐牛肉饭
[00:01:37.800 --> 00:01:41.800]  这对夫妇喜欢吃Peanut Butter
[00:01:41.800 --> 00:01:44.800]  什么都要加花生酱
[00:01:44.800 --> 00:01:50.800]  他说有花生酱加在食物里才会有味道
[00:01:50.800 --> 00:01:55.800]  可惜他们侍奉的国家没有花生出产
[00:01:55.800 --> 00:01:59.800]  Peanut Butter也非常罕有
[00:01:59.800 --> 00:02:01.800]  做于所谓的杂炮
[00:02:01.800 --> 00:02:03.800]  总觉得食物没有味道
[00:02:03.800 --> 00:02:05.800]  他们熬了一段日子
[00:02:05.800 --> 00:02:07.800]  终于想出了一个方法
[00:02:07.800 --> 00:02:10.800]  他们就托在美国的好朋友的帮助
[00:02:10.800 --> 00:02:14.800]  按期邮寄一些Peanut Butter给他们吃
[00:02:14.800 --> 00:02:17.800]  当他们收到第一罐花生酱的时候
[00:02:17.800 --> 00:02:20.800]  哇!好开心!
[00:02:20.800 --> 00:02:24.800]  并且请其他宣教士一同共享
[00:02:24.800 --> 00:02:30.800]  晚上他们就到年轻夫妇的宣教士家里
[00:02:30.800 --> 00:02:32.800]  一起吃晚饭
[00:02:32.800 --> 00:02:37.800]  自当其他宣教士看到桌上的Peanut Butter的时候
[00:02:37.800 --> 00:02:40.800]  每个人的脸色都深沉下来
[00:02:40.800 --> 00:02:42.800]  一声不出
[00:02:42.800 --> 00:02:44.800]  而且摸都不摸
[00:02:44.800 --> 00:02:46.800]  初时他们觉得有点奇怪
[00:02:46.800 --> 00:02:50.800]  咦!我们犯了什么离天大罪?
[00:02:50.800 --> 00:02:52.800]  到了第二天
[00:02:52.800 --> 00:02:57.800]  那位宣教头头就召了这对夫妇来问话
[00:02:57.800 --> 00:02:59.800]  然后对他们说
[00:02:59.800 --> 00:03:02.800]  我们这里有一个不明文的规定
[00:03:02.800 --> 00:03:05.800]  宣教士是不准吃Peanut Butter的
[00:03:05.800 --> 00:03:08.800]  年轻的夫妇吓了一跳
[00:03:08.800 --> 00:03:09.800]  就问
[00:03:09.800 --> 00:03:12.800]  请问Peanut Butter有何不妥?
[00:03:12.800 --> 00:03:14.800]  那位宣教头就说
[00:03:14.800 --> 00:03:16.800]  请恕令
[00:03:16.800 --> 00:03:18.800]  什么?
[00:03:18.800 --> 00:03:21.800]  Peanut Butter和恕令有什么关系?
[00:03:21.800 --> 00:03:25.800]  曾经有谁说过吃Peanut Butter就是不恕令?
[00:03:25.800 --> 00:03:27.800]  那位宣教头就说
[00:03:27.800 --> 00:03:32.800]  我们早期有一个宣教士来到这里
[00:03:32.800 --> 00:03:35.800]  看到这里的人是没有Peanut Butter
[00:03:35.800 --> 00:03:40.800]  我们宣教士为了基督的缘故也要牺牲
[00:03:40.800 --> 00:03:42.800]  虽然他们很喜欢吃Peanut Butter
[00:03:42.800 --> 00:03:44.800]  但是为了牺牲
[00:03:44.800 --> 00:03:46.800]  为了这里的人的缘故
[00:03:46.800 --> 00:03:49.800]  这是一个恕令牺牲的象征
[00:03:49.800 --> 00:03:51.800]  那对夫妇就不以为然
[00:03:51.800 --> 00:03:56.800]  他们觉得这些牺牲是真的无谓的
[00:03:56.800 --> 00:04:00.800]  哦!没错!你们也觉得这些是牺牲
[00:04:00.800 --> 00:04:03.800]  我尊重你的看法你的做法
[00:04:03.800 --> 00:04:07.800]  但你不可以将这些枷锁
[00:04:07.800 --> 00:04:09.800]  加在每一个人身上
[00:04:09.800 --> 00:04:12.800]  你以为这些是为主牺牲
[00:04:12.800 --> 00:04:14.800]  但我不觉得
[00:04:14.800 --> 00:04:17.800]  你觉得这是一个恕令的象征
[00:04:17.800 --> 00:04:20.800]  但我没有觉得这是一个恕令的象征
[00:04:20.800 --> 00:04:22.800]  于是那个头头就说
[00:04:22.800 --> 00:04:25.800]  那你是不是继续想吃呢?
[00:04:25.800 --> 00:04:27.800]  这对年轻的夫妇说
[00:04:27.800 --> 00:04:30.800]  我觉得在圣经里没有说过
[00:04:30.800 --> 00:04:34.800]  吃Peanut Butter是一件不恕令的事
[00:04:34.800 --> 00:04:37.800]  或者你说不要将这件事
[00:04:37.800 --> 00:04:39.800]  让当地的人吃
[00:04:39.800 --> 00:04:42.800]  那我们就最多自己在家吃吧
[00:04:42.800 --> 00:04:45.800]  他们因为这件事就争论起来
[00:04:45.800 --> 00:04:47.800]  大家不欢而泛
[00:04:47.800 --> 00:04:49.800]  而且越来越僵
[00:04:49.800 --> 00:04:52.800]  终于这对年轻的夫妇被迫辞职
[00:04:52.800 --> 00:04:55.800]  离开这个工厂的时候
[00:04:55.800 --> 00:04:58.800]  是非常不安伤心的离开
[00:04:58.800 --> 00:05:01.800]  芝麻绿豆就变那件事
[00:05:01.800 --> 00:05:03.800]  是一件非常不幸的事
[00:05:03.800 --> 00:05:06.800]  其实类似这些例子
[00:05:06.800 --> 00:05:08.800]  在教会里面多不胜数
[00:05:08.800 --> 00:05:10.800]  在美国有些地方
[00:05:10.800 --> 00:05:12.800]  不少虔诚的信徒
[00:05:12.800 --> 00:05:15.800]  是很主张守安息日
[00:05:15.800 --> 00:05:17.800]  在安息日里面他们不做工
[00:05:17.800 --> 00:05:19.800]  因为这个十诫其中一条
[00:05:19.800 --> 00:05:21.800]  有位仁兄
[00:05:21.800 --> 00:05:24.800]  他星期日就要守安息日
[00:05:24.800 --> 00:05:25.800]  什么都不做
[00:05:25.800 --> 00:05:27.800]  好像那些法利菜人一样
[00:05:27.800 --> 00:05:30.800]  不仅自己守安息日
[00:05:30.800 --> 00:05:32.800]  还要盯着耶稣有没有守安息日
[00:05:32.800 --> 00:05:34.800]  他不是盯着耶稣
[00:05:34.800 --> 00:05:36.800]  他盯着太太
[00:05:36.800 --> 00:05:38.800]  有一天他发现
[00:05:38.800 --> 00:05:40.800]  太太星期日下午
[00:05:40.800 --> 00:05:43.800]  竟然洗衣服
[00:05:43.800 --> 00:05:46.800]  他马上
[00:05:46.800 --> 00:05:49.800]  细细侦查搜集证据
[00:05:49.800 --> 00:05:52.800]  的确证据确凿
