
[00:00:00.000 --> 00:00:02.500]  北宣佳由七月到九月
[00:00:02.500 --> 00:00:06.300]  以敬賢生命作為主題
[00:00:06.300 --> 00:00:08.800]  如何活出一個敬賢的生命
[00:00:08.800 --> 00:00:10.600]  今天我們剛才看的那一段聖經
[00:00:10.600 --> 00:00:13.400]  是其中一個很重要的課題和真理
[00:00:13.400 --> 00:00:17.400]  請我們打開路加福音第六章
[00:00:17.400 --> 00:00:22.200]  在我們唐用聖經1552頁
[00:00:22.200 --> 00:00:29.800]  路加福音第六章27至36節
[00:00:29.800 --> 00:00:31.600]  剛才讀的時候
[00:00:31.600 --> 00:00:33.800]  我相信大家都有留意到
[00:00:33.800 --> 00:00:36.800]  亦都較為熟悉的一段聖經
[00:00:36.800 --> 00:00:39.800]  在馬太福音第五章至第七章
[00:00:39.800 --> 00:00:41.200]  這個登山的部分裏面
[00:00:41.200 --> 00:00:43.400]  亦都有相類似的記載
[00:00:43.400 --> 00:00:46.200]  當然亦都有少少不同的重點
[00:00:46.200 --> 00:00:49.800]  如果你很誠實的留心
[00:00:49.800 --> 00:00:52.000]  剛才我們所讀這段聖經的時候
[00:00:52.000 --> 00:00:54.400]  我想你第一個反應就是
[00:00:54.400 --> 00:01:01.400]  很難很難有兩個意思
[00:01:01.400 --> 00:01:03.600]  第一很難做得到
[00:01:03.600 --> 00:01:06.400]  就助你的你要祝福他
[00:01:06.400 --> 00:01:09.400]  凌辱你的你要為他祈禱
[00:01:09.400 --> 00:01:14.000]  借出去的東西你以為不用還
[00:01:14.000 --> 00:01:16.800]  很難而已
[00:01:16.800 --> 00:01:18.200]  第二個難當然就是
[00:01:18.200 --> 00:01:20.200]  耶穌叫我們這樣做的時候
[00:01:20.200 --> 00:01:22.000]  那如何去解釋呢
[00:01:22.000 --> 00:01:24.000]  就很難解釋
[00:01:24.000 --> 00:01:26.000]  跟人是不跟人聽話
[00:01:26.000 --> 00:01:27.400]  那如何做呢
[00:01:27.400 --> 00:01:30.200]  這就是今天我們要研究的課題
[00:01:30.200 --> 00:01:33.600]  我們以敬賢生命這個主題
[00:01:33.600 --> 00:01:35.600]  來看這段聖經
[00:01:35.600 --> 00:01:36.600]  首先第一樣東西
[00:01:36.600 --> 00:01:39.800]  我們要留意耶穌所說的話
