
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[00:00:07.680 --> 00:00:12.800]  這三方面成為了屬靈的傳統
[00:00:12.800 --> 00:00:16.880]  事實上孫順這一生是很平凡
[00:00:16.880 --> 00:00:22.560]  但是他所做的事就是在每一個危機當中
[00:00:22.560 --> 00:00:24.560]  或者困境當中
[00:00:24.560 --> 00:00:28.160]  他一直要問這是不是上帝的心意
[00:00:28.160 --> 00:00:32.640]  究竟這樣做,上帝是不是和他一起去成就
[00:00:32.640 --> 00:00:34.640]  只是這一點我覺得
[00:00:34.640 --> 00:00:39.440]  作為一個基督徒,我們是值得去學習的
[00:00:39.440 --> 00:00:42.240]  我們看看他的生平
[00:00:42.240 --> 00:00:48.240]  他的生平其實和普通的牧師的生平是沒有什麼分別
[00:00:48.240 --> 00:00:54.240]  他沒有什麼很特殊的經歷或者一些很特殊的東西
[00:00:54.240 --> 00:00:56.240]  他是加拿大人
[00:00:56.240 --> 00:01:01.360]  孫順是英國的移民,是蘇格蘭的移民
[00:01:01.360 --> 00:01:05.840]  所以他至少是在蘇格蘭的長老會長大
[00:01:05.840 --> 00:01:12.880]  他住在1843年至1999年
[00:01:12.880 --> 00:01:21.840]  而他出生在加拿大一個最東面的島,叫愛德華王子島
[00:01:21.840 --> 00:01:29.760]  他父母是很熱心的,長老會的會友
[00:01:29.760 --> 00:01:34.000]  他對父母對兒女的教導很嚴格
[00:01:34.000 --> 00:01:36.960]  為什麼很嚴格呢?
[00:01:36.960 --> 00:01:43.120]  就因為他父親發現他兒女不去讀聖經就會打他
[00:01:43.120 --> 00:01:46.400]  我們今天不會打生物仔學方
[00:01:46.400 --> 00:01:53.440]  所以他為了讓父母知道他是讀聖經,所以他大聲讀大聲祈禱
[00:01:53.440 --> 00:01:56.960]  他父母就知道了,你乖兒子今天讀聖經了
[00:01:56.960 --> 00:02:03.520]  由於這麼嚴厲,所以他至少有很好的教育
[00:02:03.520 --> 00:02:05.520]  雖然是這樣
[00:02:05.520 --> 00:02:07.520]  他和路德的經歷都很前
[00:02:07.520 --> 00:02:10.720]  路德的父親又很嚴格,又打得很厲害
[00:02:10.720 --> 00:02:16.080]  這麼嚴格的教育未必可以叫他真正認識上帝
[00:02:16.080 --> 00:02:19.440]  正如孫順在這麼嚴格的教育裏面
[00:02:19.440 --> 00:02:22.640]  他一直不明白什麼叫教恩
