
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[00:00:07.480 --> 00:00:12.600]  這三方面成為了一個屬靈的傳統
[00:00:12.600 --> 00:00:16.960]  雖然宣訊他這一生很平凡
[00:00:16.960 --> 00:00:22.560]  但他所做的事在每一個危機當中
[00:00:22.560 --> 00:00:24.560]  或者困境當中
[00:00:24.560 --> 00:00:28.080]  他一直要問這是否上帝的心意
[00:00:28.080 --> 00:00:32.560]  究竟這樣做上帝是否跟他一起去成就
[00:00:32.560 --> 00:00:37.080]  只是這一點我覺得作為一個基督徒
[00:00:37.080 --> 00:00:39.080]  是值得去學習的
[00:00:39.080 --> 00:00:42.080]  我們看看他的生平
[00:00:42.080 --> 00:00:48.080]  他的生平其實跟普通牧師的生平沒有什麼分別
[00:00:48.080 --> 00:00:54.080]  他沒有什麼特殊的經歷或者很特殊的東西
[00:00:54.080 --> 00:00:56.080]  他是加拿大人
[00:00:56.080 --> 00:00:59.080]  宣訊是英國移民
[00:00:59.080 --> 00:01:01.080]  是蘇格蘭移民
[00:01:01.080 --> 00:01:06.080]  所以他在蘇格蘭長大
[00:01:06.080 --> 00:01:12.080]  他住在1843到1919年
[00:01:12.080 --> 00:01:18.080]  他出生在加拿大最東邊的一個島
[00:01:18.080 --> 00:01:21.080]  叫愛德華王子島
[00:01:21.080 --> 00:01:30.080]  他父母是很熱心的長老會的會友
[00:01:30.080 --> 00:01:34.080]  他父母對兒女的教導很嚴格
[00:01:34.080 --> 00:01:37.080]  為什麼嚴格呢?
[00:01:37.080 --> 00:01:42.080]  因為他父親發現他兒女不去讀聖經
[00:01:42.080 --> 00:01:44.080]  就會打他
[00:01:44.080 --> 00:01:46.080]  今天我們不會打新聞仔
[00:01:46.080 --> 00:01:53.080]  所以他父親就大聲讀聖經
[00:01:53.080 --> 00:01:57.080]  他父親就說今天就讀聖經
[00:01:57.080 --> 00:01:59.080]  由於他父母這麼嚴厲
[00:01:59.080 --> 00:02:03.080]  所以他至少有很好的基督教教育
[00:02:03.080 --> 00:02:07.080]  雖然他跟努德的經歷很相似
[00:02:07.080 --> 00:02:09.080]  努德的父親很嚴格
[00:02:09.080 --> 00:02:11.080]  又打得很厲害
[00:02:11.080 --> 00:02:16.080]  這麼嚴格的教育未必能讓他認識上帝
[00:02:16.080 --> 00:02:19.080]  正如他在這麼嚴格的教育里
