
[00:00:00.000 --> 00:00:06.000]  大兄姐妹平安
[00:00:06.000 --> 00:00:10.000]  感謝主給我可以參加大家五十周年的感恩
[00:00:10.000 --> 00:00:16.000]  感謝主帶我來到這裡參加59周年的感恩崇拜
[00:00:16.000 --> 00:00:19.000]  我要請問有誰不會聽廣東話的
[00:00:19.000 --> 00:00:22.000]  我想問誰是不會聽廣東話的
[00:00:22.000 --> 00:00:25.000]  有幾位
[00:00:25.000 --> 00:00:31.000]  感謝今天有翻譯我的講商
[00:00:31.000 --> 00:00:36.000]  我覺得在這個群體是非常多恩典
[00:00:36.000 --> 00:00:38.000]  我覺得在這個群體有很多的恩典
[00:00:38.000 --> 00:00:44.000]  有四代的人在這裡聚會敬拜主
[00:00:44.000 --> 00:00:48.000]  能夠在這個禮堂裡面差不多坐滿
[00:00:48.000 --> 00:00:54.000]  我覺得這是值得很珍惜的事
[00:00:54.000 --> 00:00:57.000]  這不是必然的
[00:00:57.000 --> 00:01:00.000]  神是要保守他的教會
[00:01:00.000 --> 00:01:06.000]  惡者是要不斷地破壞神的教會
[00:01:06.000 --> 00:01:08.000]  你要謹慎
[00:01:08.000 --> 00:01:14.000]  要時常被神使用去建立他的教會
[00:01:14.000 --> 00:01:17.000]  要更新改變
[00:01:17.000 --> 00:01:19.000]  要靈活
[00:01:19.000 --> 00:01:21.000]  不要一成不變
[00:01:21.000 --> 00:01:24.000]  有些教會是很長的歷史
[00:01:24.000 --> 00:01:26.000]  有些教會有很長的歷史
[00:01:26.000 --> 00:01:28.000]  但是今天已經不見了一代的人
[00:01:28.000 --> 00:01:30.000]  但是今天已經沒有了一代的人
[00:01:30.000 --> 00:01:31.000]  兩代的人
[00:01:31.000 --> 00:01:34.000]  你們還有這兩三代的人在這裡
[00:01:34.000 --> 00:01:36.000]  你們還有這兩三代的人在這裡
[00:01:36.000 --> 00:01:37.000]  不能夠掉以輕心
[00:01:37.000 --> 00:01:38.000]  不能掉以輕心
[00:01:38.000 --> 00:01:39.000]  珍惜
[00:01:39.000 --> 00:01:40.000]  要珍惜
[00:01:40.000 --> 00:01:41.000]  再珍惜
[00:01:41.000 --> 00:01:44.000]  所以很開心看到今天有這麼多的青年人在這裡
[00:01:44.000 --> 00:01:47.000]  所以今天很高興看到有那麼多的青年人
[00:01:47.000 --> 00:01:49.000]  也看到有那麼多的樂器在這裡
[00:01:49.000 --> 00:01:51.000]  也有那麼多的樂器
[00:01:51.000 --> 00:01:53.000]  我一看到結他就手痕
[00:01:53.000 --> 00:01:55.000]  我一看到結他就很想彈它
[00:01:55.000 --> 00:01:57.000]  可能時間不容許我幫你唱歌
[00:01:57.000 --> 00:02:00.000]  但是今天時間不容許我跟大家唱歌
[00:02:00.000 --> 00:02:02.000]  其實為你的感恩慶祝
[00:02:02.000 --> 00:02:04.000]  應該送一些東西給你
[00:02:04.000 --> 00:02:05.000]  為你們的感恩慶祝
[00:02:05.000 --> 00:02:06.000]  應該要送一些東西給你們
[00:02:06.000 --> 00:02:07.000]  可以嗎
[00:02:07.000 --> 00:02:09.000]  可以嗎
[00:02:09.000 --> 00:02:11.000]  哼一下你
[00:02:11.000 --> 00:02:16.000]  麻煩你設一設那個acoustic結他
[00:02:16.000 --> 00:02:17.000]  待會我可以彈
[00:02:17.000 --> 00:02:20.000]  那請金巴隊的人準備一下吧
[00:02:20.000 --> 00:02:25.000]  不過還是要講到先
[00:02:25.000 --> 00:02:27.000]  那我們先講到
