
[00:00:00.000 --> 00:00:08.000]  在Cops 今天我們很珍惜我們的情誼
[00:00:08.000 --> 00:00:12.000]  很多事情似乎很脆弱
[00:00:12.000 --> 00:00:17.000]  日本人有句說話我很喜歡叫一期一回
[00:00:17.000 --> 00:00:21.000]  人的一生可能你見一次面
[00:00:21.000 --> 00:00:24.000]  所以他們很珍惜那一次的相遇
[00:00:24.000 --> 00:00:29.000]  能夠每年有機會來潘福堂和分享
[00:00:29.000 --> 00:00:35.000]  都是我一個很珍惜很重視的機會
[00:00:35.000 --> 00:00:42.000]  在南美洲阿根廷首都布宜諾斯艾力斯
[00:00:42.000 --> 00:00:45.000]  有一座主教座堂
[00:00:45.000 --> 00:00:49.000]  歐洲或南美教堂都很大
[00:00:49.000 --> 00:00:51.000]  不像香港二三樓
[00:00:51.000 --> 00:00:54.000]  所以我們沒有什麼裝置
[00:00:54.000 --> 00:00:57.000]  在教堂前面有一幅很大的壁畫
[00:00:57.000 --> 00:01:00.000]  不同歐洲的壁畫
[00:01:00.000 --> 00:01:03.000]  教堂壁畫用了很多福音的故事
[00:01:03.000 --> 00:01:07.000]  壁畫用了一個舊約的故事
[00:01:07.000 --> 00:01:13.000]  就是約瑟和他弟兄和好的故事
[00:01:13.000 --> 00:01:16.000]  當中引述一句經文
[00:01:16.000 --> 00:01:21.000]  就是約瑟和他弟兄最後的相遇
[00:01:21.000 --> 00:01:24.000]  就是大團結局前他問一句話
[00:01:24.000 --> 00:01:29.000]  我們的父親上安好嗎
[00:01:29.000 --> 00:01:33.000]  不要小看那幅壁畫
[00:01:33.000 --> 00:01:36.000]  因為他發現阿根廷這個國家
[00:01:36.000 --> 00:01:40.000]  在獨立運動的時候充滿了仇恨
[00:01:40.000 --> 00:01:45.000]  殺戮 撕裂 矛盾
[00:01:45.000 --> 00:01:48.000]  如果你聽過一個歌劇的《貝隆夫人》
[00:01:48.000 --> 00:01:50.000]  就記得那句
[00:01:50.000 --> 00:01:55.000]  「好賄賊人口的歌詞別為我哭泣」
[00:01:55.000 --> 00:01:58.000]  阿根廷
[00:01:58.000 --> 00:02:04.000]  這幅壁畫也指出約瑟這位舊約的人物
[00:02:04.000 --> 00:02:07.000]  他被譽為聖經的無犯生
[00:02:07.000 --> 00:02:09.000]  什麼無犯生呢
[00:02:09.000 --> 00:02:11.000]  品學兼優 又帥氣
[00:02:11.000 --> 00:02:14.000]  人又各方面的條件很好
[00:02:14.000 --> 00:02:17.000]  但約瑟的前半生
[00:02:17.000 --> 00:02:22.000]  經歷過很多痛苦 眼淚
[00:02:22.000 --> 00:02:25.000]  其實是很悲劇的人物
[00:02:25.000 --> 00:02:29.000]  被兄弟出賣 留樂而香
[00:02:29.000 --> 00:02:31.000]  又被主母無告
[00:02:31.000 --> 00:02:34.000]  差點命都沒有
[00:02:34.000 --> 00:02:37.000]  在逆境當中 約瑟仍然依靠上帝
[00:02:37.000 --> 00:02:42.000]  持守心中那份溫柔和愛
[00:02:42.000 --> 00:02:45.000]  並有無窮的智慧去發揮
[00:02:45.000 --> 00:02:48.000]  約瑟是一個很感性的人
[00:02:48.000 --> 00:02:51.000]  他經常躲起來哭
[00:02:51.000 --> 00:02:54.000]  有人統計約瑟哭的次數
[00:02:54.000 --> 00:02:57.000]  是在舊約人物當中最多的
[00:02:57.000 --> 00:03:02.000]  但每次哭出來都會發現他有能力
[00:03:02.000 --> 00:03:05.000]  我不知道這段日子大家有沒有哭過
[00:03:05.000 --> 00:03:10.000]  我幾晚看著電視 一直看 一直流淚
[00:03:10.000 --> 00:03:15.000]  流淚都變成那種無力的感覺
[00:03:15.000 --> 00:03:19.000]  很多人說香港為甚麼搞成這樣
[00:03:19.000 --> 00:03:25.000]  但我會問 我能為香港做些甚麼
[00:03:25.000 --> 00:03:30.000]  其實能夠做的我們是很少
[00:03:30.000 --> 00:03:36.000]  但總不能總是哭
[00:03:36.000 --> 00:03:39.000]  約瑟是一個很有智慧的人
[00:03:39.000 --> 00:03:41.000]  他懂得解夢
[00:03:41.000 --> 00:03:45.000]  和弟兄和好其實很有智慧
[00:03:45.000 --> 00:03:49.000]  他沒有利用威權他的宰相地位
[00:03:49.000 --> 00:03:51.000]  用權力
[00:03:51.000 --> 00:03:53.000]  也沒有一種很感性的
[00:03:53.000 --> 00:03:56.000]  我一見到弟兄就馬上擁抱他
[00:03:56.000 --> 00:04:00.000]  他要很清楚這班弟兄
[00:04:00.000 --> 00:04:05.000]  這班兄弟今時今日有沒有改變
[00:04:05.000 --> 00:04:11.000]  所以主教助唐伯碧畫用的經文很特別
[00:04:11.000 --> 00:04:16.000]  那就是他和弟兄最大的公約數的共識
[00:04:16.000 --> 00:04:23.000]  就是講很多世之前最重要的一個共同的父親
[00:04:23.000 --> 00:04:29.000]  一講到父親 我們的父親是否還安好呢
[00:04:29.000 --> 00:04:33.000]  這就顯現出為人子
