
[00:00:00.000 --> 00:00:07.000]  陳偉唐的各位弟兄姊妹平安
[00:00:07.000 --> 00:00:12.000]  55年的恩典實在是很寶貴
[00:00:12.000 --> 00:00:14.000]  盼望前面的日子
[00:00:14.000 --> 00:00:19.000]  煮給大家更多的美好的時日
[00:00:19.000 --> 00:00:23.000]  當然在今天我們說這些說話
[00:00:23.000 --> 00:00:26.000]  有時都懷疑著
[00:00:26.000 --> 00:00:28.000]  是所期望的
[00:00:28.000 --> 00:00:30.000]  是否會成就
[00:00:30.000 --> 00:00:32.000]  很多人的心
[00:00:32.000 --> 00:00:34.000]  裝載著很多不同的感受
[00:00:34.000 --> 00:00:36.000]  不同的問題
[00:00:36.000 --> 00:00:38.000]  我想今天在這裡
[00:00:38.000 --> 00:00:40.000]  說上主的話
[00:00:40.000 --> 00:00:44.000]  或者在這裡參與這個敬拜聚會
[00:00:44.000 --> 00:00:48.000]  有時心裏面都是相當複雜
[00:00:48.000 --> 00:00:50.000]  但我期盼我們今早
[00:00:50.000 --> 00:00:53.000]  真是在煮的煉物當中
[00:00:53.000 --> 00:00:56.000]  是知道我們所聽的
[00:00:56.000 --> 00:00:58.000]  不是人的說話
[00:00:58.000 --> 00:01:00.000]  是上主的說話
[00:01:00.000 --> 00:01:02.000]  我們所追求的
[00:01:02.000 --> 00:01:07.000]  不是推崇自己的任何理念
[00:01:07.000 --> 00:01:10.000]  而是一齊來看見
[00:01:10.000 --> 00:01:13.000]  上主在歷史裏面所做的工作
[00:01:13.000 --> 00:01:15.000]  在他的教會裏面
[00:01:15.000 --> 00:01:17.000]  在他的世界
[00:01:17.000 --> 00:01:20.000]  他到底在做什麼工作
[00:01:20.000 --> 00:01:21.000]  今天的訊息
[00:01:21.000 --> 00:01:23.000]  是我和大家分享的
[00:01:23.000 --> 00:01:26.000]  是兩次的第一次
[00:01:26.000 --> 00:01:27.000]  今次是說
[00:01:27.000 --> 00:01:29.000]  「喜來興起」
[00:01:29.000 --> 00:01:32.000]  經文是劉牧師給我的
[00:01:32.000 --> 00:01:35.000]  他為什麼給我這個經文呢
[00:01:35.000 --> 00:01:37.000]  你慢慢問他
[00:01:37.000 --> 00:01:40.000]  不過我相信他大概沒有意思
[00:01:40.000 --> 00:01:43.000]  來暗示大家
[00:01:43.000 --> 00:01:45.000]  就是這些肝臟
[00:01:45.000 --> 00:01:47.000]  無得救的骸骨
[00:01:47.000 --> 00:01:49.000]  我相信不是這個意思
[00:01:49.000 --> 00:01:51.000]  如果你這樣罵他
[00:01:51.000 --> 00:01:52.000]  是不公道的
[00:01:52.000 --> 00:01:54.000]  不過就算是又如何
[00:01:54.000 --> 00:01:58.000]  如果我們真是在上主面前謙卑
[00:01:58.000 --> 00:02:00.000]  覺得我們真是
[00:02:00.000 --> 00:02:04.000]  有時感覺到自己真是肝到不得了
[00:02:04.000 --> 00:02:06.000]  感覺到自己信了主
[00:02:06.000 --> 00:02:08.000]  即是幾十年
[00:02:08.000 --> 00:02:11.000]  又好像雞肋一樣不外如是
[00:02:11.000 --> 00:02:14.000]  如果是這樣又如何呢
[00:02:14.000 --> 00:02:16.000]  但是最重要的
[00:02:16.000 --> 00:02:18.000]  還是剛才姐妹幫我們讀的
[00:02:18.000 --> 00:02:21.000]  我不知道你聽到什麼
[00:02:21.000 --> 00:02:23.000]  我聽到毛骨悚然
[00:02:23.000 --> 00:02:27.000]  你見過遍地骸骨嗎
[00:02:27.000 --> 00:02:30.000]  我去過這個柬埔寨
[00:02:30.000 --> 00:02:33.000]  見過他們有一堆的
[00:02:33.000 --> 00:02:35.000]  骷髏骨的紀念館
[00:02:35.000 --> 00:02:37.000]  是真是毛骨悚然
[00:02:37.000 --> 00:02:39.000]  而這個《以西傑》裏面講到
[00:02:39.000 --> 00:02:41.000]  這個大平原
[00:02:41.000 --> 00:02:43.000]  是整個平原
[00:02:43.000 --> 00:02:46.000]  滿了骸骨
[00:02:46.000 --> 00:02:48.000]  而且他繼續去形容
[00:02:48.000 --> 00:02:51.000]  是肝到不得了
[00:02:51.000 --> 00:02:53.000]  大家都試過肝臭的
[00:02:53.000 --> 00:02:55.000]  香港有時肝臭起來
[00:02:55.000 --> 00:02:56.000]  你皮膚肝臭
[00:02:56.000 --> 00:02:59.000]  即是腳跟爆炸
[00:02:59.000 --> 00:03:00.000]  一邊肝一邊肝
[00:03:00.000 --> 00:03:01.000]  都好可怕的
[00:03:01.000 --> 00:03:03.000]  但是當這個骸骨
[00:03:03.000 --> 00:03:05.000]  不斷肝的時候
[00:03:05.000 --> 00:03:06.000]  他即是說
[00:03:06.000 --> 00:03:09.000]  在一個絕望之中
[00:03:09.000 --> 00:03:13.000]  又再絕望到絕望的情況下
[00:03:13.000 --> 00:03:17.000]  人生有時是很敷肝
[00:03:17.000 --> 00:03:21.000]  教會靈明會不會敷肝
[00:03:21.000 --> 00:03:25.000]  社會會不會敷肝
[00:03:25.000 --> 00:03:28.000]  會不會毫無盼望
[00:03:28.000 --> 00:03:29.000]  我就想起
[00:03:29.000 --> 00:03:32.000]  當這個港島受到這個核爆之後
[00:03:32.000 --> 00:03:34.000]  有沒有盼望
[00:03:34.000 --> 00:03:38.000]  當這個長期經歷這個大戰之後
[00:03:38.000 --> 00:03:40.000]  一片渠緩敗瓦
[00:03:40.000 --> 00:03:43.000]  外國澳洲那個戰爭紀念館
[00:03:43.000 --> 00:03:47.000]  看過那些經過炸彈
[00:03:47.000 --> 00:03:49.000]  不知道是什麼炸彈
[00:03:49.000 --> 00:03:50.000]  炸過的東西
[00:03:50.000 --> 00:03:52.000]  是真的很恐怖
[00:03:52.000 --> 00:03:55.000]  整個玻璃是融在一起的
[00:03:55.000 --> 00:03:58.000]  一個世界本來好好的地
[00:03:58.000 --> 00:04:03.000]  又會這樣淪落到一片渠緩敗瓦
[00:04:03.000 --> 00:04:06.000]  有什麼盼望
[00:04:06.000 --> 00:04:08.000]  我們當然不敢對號入座
[00:04:08.000 --> 00:04:10.000]  亂說
[00:04:10.000 --> 00:04:13.000]  但是我們必須去掌握
[00:04:13.000 --> 00:04:17.000]  在以西傑看見這個這麼敷肝的情況下
[00:04:17.000 --> 00:04:21.000]  我們不禁要回想以色列人的歷史
[00:04:21.000 --> 00:04:25.000]  其實他們應該是為了上主的緣故
[00:04:25.000 --> 00:04:27.000]  是與別不同的
[00:04:27.000 --> 00:04:33.000]  來到和當時的整個世界最強的力量
[00:04:33.000 --> 00:04:35.000]  特別是那些偶像的力量
[00:04:35.000 --> 00:04:37.000]  而當時的偶像的力量
[00:04:37.000 --> 00:04:41.000]  其實是與所有其他的力量結合起來的
[00:04:41.000 --> 00:04:45.000]  是沒有分哪些力量是哪些領域
[00:04:45.000 --> 00:04:49.000]  總之上主的百姓就是要按照上主的律法
[00:04:49.000 --> 00:04:52.000]  他自己的指引是來到分別為勝
[00:04:52.000 --> 00:04:55.000]  成為祭司的國度成為聖劫的子民
[00:04:55.000 --> 00:05:00.000]  為要是將阿巴拉罕所得的福
[00:05:00.000 --> 00:05:02.000]  來把它分享出去
[00:05:02.000 --> 00:05:04.000]  神愛堂的弟兄姊妹
[00:05:04.000 --> 00:05:06.000]  你是否蒙福的群體
[00:05:06.000 --> 00:05:08.000]  你蒙福是為了誰
[00:05:08.000 --> 00:05:11.000]  不是單單為了自己
[00:05:11.000 --> 00:05:13.000]  永遠都要記得
[00:05:13.000 --> 00:05:16.000]  我們與以色列人其實是沒有什麼分別的
[00:05:16.000 --> 00:05:18.000]  因為他們自私我們一樣自私
[00:05:18.000 --> 00:05:21.000]  他們容易受迷惑我們一樣受迷惑
[00:05:21.000 --> 00:05:23.000]  他們拜偶像我們一樣拜偶像
[00:05:23.000 --> 00:05:25.000]  他們貪財貪色一樣
[00:05:25.000 --> 00:05:27.000]  我們都是在那一切的痛苦當中
[00:05:27.000 --> 00:05:30.000]  他們應該是上主精兵來的
[00:05:30.000 --> 00:05:32.000]  但是很可惜他們全部
[00:05:32.000 --> 00:05:36.000]  一路的淪落淪落到以色列書37章
[00:05:36.000 --> 00:05:38.000]  這個異象裡面這樣的情況
[00:05:38.000 --> 00:05:41.000]  是乾到無可挽救
[00:05:41.000 --> 00:05:47.000]  上主叫以色列在四周圍這樣走過去
[00:05:47.000 --> 00:05:48.000]  極其富幹
[00:05:48.000 --> 00:05:50.000]  然後問他這個問題
[00:05:50.000 --> 00:05:54.000]  你說這些骸骨能復活嗎
[00:05:54.000 --> 00:05:57.000]  以色列答得好
[00:05:57.000 --> 00:05:59.000]  他又沒有馬上說
[00:05:59.000 --> 00:06:01.000]  其實沒有盼望了
[00:06:01.000 --> 00:06:03.000]  你覺得還有嗎
[00:06:03.000 --> 00:06:04.000]  你覺得還有救嗎
[00:06:04.000 --> 00:06:06.000]  死定了
[00:06:06.000 --> 00:06:09.000]  他也沒有說
[00:06:09.000 --> 00:06:11.000]  一定可以
[00:06:11.000 --> 00:06:13.000]  他又不是好友
[00:06:13.000 --> 00:06:15.000]  又不是卑友
[00:06:15.000 --> 00:06:18.000]  他是主的友
[00:06:18.000 --> 00:06:22.000]  他說主人你知道
[00:06:22.000 --> 00:06:25.000]  主權在上主
[00:06:25.000 --> 00:06:27.000]  Hallelujah
[00:06:27.000 --> 00:06:29.000]  主權在他
[00:06:29.000 --> 00:06:33.000]  我們更加開心從聖經的啟示知道的
[00:06:33.000 --> 00:06:37.000]  就是這一位掌握全部主權的
[00:06:37.000 --> 00:06:39.000]  這個叫做統管萬有
[00:06:39.000 --> 00:06:42.000]  英文那個字其實很難翻譯
[00:06:42.000 --> 00:06:44.000]  Sovereign
[00:06:44.000 --> 00:06:46.000]  The sovereignty of God
