
[00:00:00.000 --> 00:00:11.000]  大家好,在螢幕前面的朋友,餅姐妹,你們好
[00:00:11.000 --> 00:00:21.000]  在這個星期最初開始的時候,美國的哈佛大學
[00:00:21.000 --> 00:00:33.000]  它有一個學院叫做環球健康的學院,Global Health Institute
[00:00:33.000 --> 00:00:39.000]  在它一連串所發表的文章裡面,這個星期初的時候
[00:00:39.000 --> 00:00:45.000]  其中一篇文章引起了不少的討論和關注
[00:00:45.000 --> 00:00:53.000]  這些文章就綜合了過去大概一半年的時間
[00:00:53.000 --> 00:01:01.000]  所有的關於現在我們時常都提的題目,這個新冠病毒
[00:01:01.000 --> 00:01:07.000]  或者他們COVID-19的研究資料、搜集
[00:01:07.000 --> 00:01:15.000]  就作出一些初步的估計和看法
[00:01:15.000 --> 00:01:21.000]  在這篇文章裡面,它說這種新冠病毒
[00:01:21.000 --> 00:01:29.000]  和以往人類所碰見的病毒有很不同的地方
[00:01:29.000 --> 00:01:34.000]  起碼有兩方面是令人很憂慮的
[00:01:34.000 --> 00:01:40.000]  第一樣就是關於疫苗的問題
[00:01:40.000 --> 00:01:44.000]  我們一直期待有疫苗的出現
[00:01:44.000 --> 00:01:50.000]  而事實上,到今天來說,大部分的病毒我們都可以找到疫苗
[00:01:50.000 --> 00:01:56.000]  或者有一天這個病毒都可以找到疫苗,但是找到疫苗需要很長的時間
[00:01:56.000 --> 00:02:02.000]  大概現在我們估計最樂觀的,到今年年底可能找到疫苗
[00:02:02.000 --> 00:02:07.000]  找到疫苗當然是一個很重要的出路,大家都會明白的
[00:02:07.000 --> 00:02:11.000]  不過這篇文章的研究就是說
[00:02:11.000 --> 00:02:19.000]  一個現象令我們很擔心的就是這種病毒變種變得很快
[00:02:19.000 --> 00:02:23.000]  在幾個月裡面已經不斷的變種
[00:02:23.000 --> 00:02:29.000]  似乎速率是比疫苗開發快
[00:02:29.000 --> 00:02:33.000]  現在比較出名的,大家都可能聽過的
[00:02:33.000 --> 00:02:37.000]  叫做D614G這種變種
[00:02:37.000 --> 00:02:42.000]  或者叫做B級,或者甚至變成C級的變種
[00:02:42.000 --> 00:02:46.000]  總而言之,到今天起碼肯定已經有三種的變種
[00:02:46.000 --> 00:02:49.000]  這三種的變種是不斷的演化
[00:02:49.000 --> 00:02:56.000]  意思就是說,當這些疫苗經過長時間找到的時候
[00:02:56.000 --> 00:03:03.000]  它已經變種了,似乎一直追不上這種病毒的變種
[00:03:03.000 --> 00:03:08.000]  而且這個變種之後,似乎發現這種病毒的變種
[00:03:08.000 --> 00:03:13.000]  傳染能力是越來越快和高的
[00:03:13.000 --> 00:03:17.000]  可能你都聽過,由三倍的速率
[00:03:17.000 --> 00:03:24.000]  甚至到多有人認為是已經有九倍的速率的傳染性
[00:03:24.000 --> 00:03:29.000]  第二個問題,這種病毒令我們擔憂的
[00:03:29.000 --> 00:03:33.000]  以前不會有的,就是關於人的抗體
[00:03:33.000 --> 00:03:37.000]  在他們的研究裡面,我們很多時候依賴
[00:03:37.000 --> 00:03:41.000]  我病過,但是我幸運,痊癒了
[00:03:41.000 --> 00:03:45.000]  之後我身體裡面有抗體
[00:03:45.000 --> 00:03:49.000]  神眾我們人的時候,是有這種抗體,這個很重要
[00:03:49.000 --> 00:03:54.000]  以後有這種病毒侵入的時候,我們的抗體都能夠抵抗
[00:03:54.000 --> 00:04:05.000]  但是他們開始發現,原來似乎這種病毒帶來的抗體並不持久
