
[00:00:00.000 --> 00:00:05.000]  请我们同心低头,一同祈祷
[00:00:05.000 --> 00:00:07.000]  天父,我们再次感谢祢
[00:00:07.000 --> 00:00:10.000]  祢给了我们宝贵,为我们宇宙人生命的指引
[00:00:10.000 --> 00:00:13.000]  求祢借着尼西米的讯息
[00:00:13.000 --> 00:00:15.000]  带给我们的福兴
[00:00:15.000 --> 00:00:17.000]  更加给我们
[00:00:17.000 --> 00:00:22.000]  有从祢而来的智慧,勇气
[00:00:22.000 --> 00:00:25.000]  去面对我们人生种种的矛盾
[00:00:25.000 --> 00:00:29.000]  面临教会的福兴
[00:00:29.000 --> 00:00:32.000]  求祢更加去使用我们
[00:00:32.000 --> 00:00:36.000]  多谢祢,奉耶稣基督的名求,阿们
[00:00:36.000 --> 00:00:40.000]  今天我们继续思想尼西米的讯息
[00:00:40.000 --> 00:00:44.000]  Dr. Paul Brand是美国一个很出名的骨科医生
[00:00:44.000 --> 00:00:50.000]  他也是对麻风病或者是无痛症的病症
[00:00:50.000 --> 00:00:52.000]  是素有研究的
[00:00:52.000 --> 00:00:55.000]  他在华盛顿大学医学院做骨科教授
[00:00:55.000 --> 00:01:00.000]  也是世界卫生组WHO的名誉顾问
[00:01:00.000 --> 00:01:02.000]  曾经拿过很多奖
[00:01:02.000 --> 00:01:05.000]  其中包括Albert Lasker Award
[00:01:05.000 --> 00:01:07.000]  他有一个虔诚的基督徒
[00:01:07.000 --> 00:01:12.000]  曾经在印度的贫民区帮助麻风病人
[00:01:12.000 --> 00:01:15.000]  他写了一本书,这本书非常有趣
[00:01:15.000 --> 00:01:20.000]  这本书的名字叫Pain, the Gift Nobody Wants
[00:01:20.000 --> 00:01:24.000]  痛是不为人所渴望的宝贝
[00:01:24.000 --> 00:01:27.000]  这本书里面讲到一个故事
[00:01:27.000 --> 00:01:30.000]  有一个小孩叫Tanya,是四岁
[00:01:30.000 --> 00:01:33.000]  他妈妈有一次带他来见他
[00:01:33.000 --> 00:01:37.000]  这个小孩眼睛大,非常催智
[00:01:37.000 --> 00:01:39.000]  视上面带笑容
[00:01:39.000 --> 00:01:41.000]  当我见到他的时候
[00:01:41.000 --> 00:01:45.000]  我发觉他的脚是填满了胶布
[00:01:45.000 --> 00:01:50.000]  还有些血水淋出来,非常恐怖
[00:01:50.000 --> 00:01:55.000]  有些伤口渗出血水
[00:01:55.000 --> 00:02:00.000]  奇怪的是,这个女孩一点都不觉得痛
[00:02:00.000 --> 00:02:03.000]  仍然很开心,满不在乎
[00:02:03.000 --> 00:02:09.000]  觉得这些痛,这些流血完全不困扰她
[00:02:09.000 --> 00:02:12.000]  当我替他检查的时候
[00:02:12.000 --> 00:02:15.000]  发觉他的脚可以轻轻地移动
[00:02:15.000 --> 00:02:18.000]  180度地轻轻地移动
[00:02:18.000 --> 00:02:21.000]  更加奇怪的是
[00:02:21.000 --> 00:02:24.000]  他的脚眼根本已经脱臼了
[00:02:24.000 --> 00:02:26.000]  轻轻地晃来晃去
[00:02:26.000 --> 00:02:28.000]  但他不以为意
