
[00:00:00.000 --> 00:00:05.000]  請我們同心低頭為你同祈禱
[00:00:05.000 --> 00:00:07.000]  天父我們就有著多謝你
[00:00:07.000 --> 00:00:10.000]  給你寶貴為你作為我們生命的指引
[00:00:10.000 --> 00:00:15.000]  求你藉著尼希米的信息帶給我們復興
[00:00:15.000 --> 00:00:22.000]  更加讓我們有從你而來的智慧、勇氣
[00:00:22.000 --> 00:00:25.000]  去面對我們人生種種的矛盾
[00:00:25.000 --> 00:00:29.000]  面臨教會下的復興
[00:00:29.000 --> 00:00:32.000]  求你更加使用我們
[00:00:32.000 --> 00:00:33.000]  多謝你
[00:00:33.000 --> 00:00:35.000]  奉耶穌基督名求
[00:00:35.000 --> 00:00:36.000]  阿門
[00:00:36.000 --> 00:00:40.000]  今天我們繼續思想尼希米基的信息
[00:00:40.000 --> 00:00:44.000]  Dr.Paul Brand是美國一個很出名的骨科醫生
[00:00:44.000 --> 00:00:50.000]  他也是對一個麻風病或者是無痛症的病症
[00:00:50.000 --> 00:00:52.000]  是素有研究的
[00:00:52.000 --> 00:00:55.000]  他在華盛頓大學醫學院做骨科教授
[00:00:55.000 --> 00:01:00.000]  他是世界衛生署WHO的名譽顧問
[00:01:00.000 --> 00:01:02.000]  曾經拿過很多獎項
[00:01:02.000 --> 00:01:05.000]  其中包括Albert Lasker Award
[00:01:05.000 --> 00:01:07.000]  他有一個虔誠的基督徒
[00:01:07.000 --> 00:01:12.000]  曾經在印度裏面在貧民區裏面幫助麻風病人
[00:01:12.000 --> 00:01:14.000]  他寫了一本書
[00:01:14.000 --> 00:01:16.000]  這本書是非常有趣的
[00:01:16.000 --> 00:01:17.000]  這本書的名字叫做
[00:01:17.000 --> 00:01:20.000]  Pain the gift nobody wants
[00:01:20.000 --> 00:01:24.000]  痛是不為人所渴望的一個寶貝
[00:01:24.000 --> 00:01:27.000]  這本書裏面講到一個故事
[00:01:27.000 --> 00:01:29.000]  有一個小孩叫Tanya
[00:01:29.000 --> 00:01:30.000]  是四歲
[00:01:30.000 --> 00:01:33.000]  他媽媽有一次帶他來見他
[00:01:33.000 --> 00:01:36.000]  這個小孩眼睛大大
[00:01:36.000 --> 00:01:37.000]  非常趣致
[00:01:37.000 --> 00:01:39.000]  時常面帶笑容
[00:01:39.000 --> 00:01:41.000]  當我見到他的時候
[00:01:41.000 --> 00:01:45.000]  我就發覺他的腳是填滿了膠布
[00:01:45.000 --> 00:01:48.000]  還有一點血水淋出來
[00:01:48.000 --> 00:01:50.000]  非常恐怖
[00:01:50.000 --> 00:01:54.000]  有些傷口滲出血水
[00:01:54.000 --> 00:01:56.000]  奇怪的是
[00:01:56.000 --> 00:01:59.000]  這個小孩一點都不覺得痛
[00:01:59.000 --> 00:02:01.000]  仍然很開心
[00:02:01.000 --> 00:02:03.000]  滿不在乎
[00:02:03.000 --> 00:02:05.000]  覺得這些痛
[00:02:05.000 --> 00:02:08.000]  這些流血完全不困擾他的
[00:02:08.000 --> 00:02:11.000]  當我替他檢查的時候
[00:02:11.000 --> 00:02:14.000]  發覺他的腳可以轉來轉去
[00:02:14.000 --> 00:02:17.000]  180度轉來轉去
[00:02:17.000 --> 00:02:20.000]  更奇怪的是
[00:02:20.000 --> 00:02:23.000]  他的腳根本上已經脫了膠
[00:02:23.000 --> 00:02:25.000]  翻來翻去
[00:02:25.000 --> 00:02:27.000]  但他不以為意
[00:02:27.000 --> 00:02:29.000]  甚至自己去弄腳
[00:02:29.000 --> 00:02:31.000]  轉來轉去然後笑
[00:02:31.000 --> 00:02:34.000]  好像一點都不痛一樣
[00:02:34.000 --> 00:02:37.000]  當我拆開一些沙布來看看的時候
[00:02:37.000 --> 00:02:39.000]  嚇了我一跳
[00:02:39.000 --> 00:02:42.000]  原來裏面全部發熱
[00:02:42.000 --> 00:02:44.000]  是見骨的
[00:02:44.000 --> 00:02:48.000]  傷口非常深
[00:02:48.000 --> 00:02:52.000]  他媽媽開始告訴我他的故事
[00:02:52.000 --> 00:02:55.000]  起初Tanya小的時候
[00:02:55.000 --> 00:02:57.000]  一切都很正常
[00:02:57.000 --> 00:02:59.000]  不過他有一個特點
[00:02:59.000 --> 00:03:01.000]  重哭
[00:03:01.000 --> 00:03:04.000]  經常笑嘴常開
[00:03:04.000 --> 00:03:08.000]  到他18個月大的時候
[00:03:08.000 --> 00:03:13.000]  媽媽就將他放在玩具上
[00:03:13.000 --> 00:03:17.000]  媽媽就在廚房裏面做工
[00:03:17.000 --> 00:03:22.000]  突然間聽見Tanya在嘻嘻大笑
[00:03:22.000 --> 00:03:26.000]  媽媽想想他肯定找到一些很好玩的東西
[00:03:26.000 --> 00:03:28.000]  所以笑得這麼開心
[00:03:28.000 --> 00:03:30.000]  然後出去看看
[00:03:30.000 --> 00:03:34.000]  究竟他在玩什麼
[00:03:34.000 --> 00:03:37.000]  不見就由事可
[00:03:37.000 --> 00:03:39.000]  一見的時候嚇了我一跳
[00:03:39.000 --> 00:03:43.000]  他的手指是流血
[00:03:43.000 --> 00:03:49.000]  他用他流血的手指在玩具裏面畫公仔
[00:03:49.000 --> 00:03:51.000]  媽媽嚇了一跳就問他
[00:03:51.000 --> 00:03:53.000]  什麼事?什麼事?
[00:03:53.000 --> 00:03:56.000]  你不覺得痛嗎?
[00:03:56.000 --> 00:03:59.000]  Tanya就看著媽媽
[00:03:59.000 --> 00:04:02.000]  然後大力咬他的手
[00:04:02.000 --> 00:04:04.000]  流出這麼多的血
[00:04:04.000 --> 00:04:08.000]  然後笑著在畫東西
[00:04:08.000 --> 00:04:11.000]  媽媽覺得很害怕
[00:04:11.000 --> 00:04:12.000]  就立刻告訴他
[00:04:12.000 --> 00:04:14.000]  你不可以這樣做
[00:04:14.000 --> 00:04:16.000]  你會痛
[00:04:16.000 --> 00:04:23.000]  但他一點都不覺得媽媽所說的話
[00:04:23.000 --> 00:04:26.000]  他不懂得保護自己
[00:04:26.000 --> 00:04:28.000]  之後他事實上咬自己
[00:04:28.000 --> 00:04:31.000]  甚至用手放在火裏面
[00:04:31.000 --> 00:04:34.000]  因為他覺得放在火裏面
[00:04:34.000 --> 00:04:36.000]  或者咬的時候
[00:04:36.000 --> 00:04:38.000]  手裏面有些麻痺的感覺
[00:04:38.000 --> 00:04:40.000]  一些sensation
[00:04:40.000 --> 00:04:44.000]  他覺得很享受這種sensation
[00:04:44.000 --> 00:04:47.000]  以至他遍體鱗傷
[00:04:47.000 --> 00:04:49.000]  到處都是發炎
[00:04:49.000 --> 00:04:54.000]  以後日子裏面就好像割地獄的生活一樣
[00:04:54.000 --> 00:04:57.000]  有一天他丈夫對他媽媽說
[00:04:57.000 --> 00:04:59.000]  他丈夫對她說
