
[00:00:00.000 --> 00:00:05.520]  今天會和大家一起思想的經文是
[00:00:05.520 --> 00:00:08.000]  《迦拉泰書》第五章
[00:00:08.000 --> 00:00:10.640]  從第16至18節
[00:00:10.640 --> 00:00:12.560]  簡單的三節經文
[00:00:12.560 --> 00:00:16.160]  今天和大家一起講的主題就是
[00:00:16.160 --> 00:00:19.600]  實踐神子文真正的自由生活
[00:00:19.600 --> 00:00:22.080]  好,讓我們先回到這段聖經裡面
[00:00:22.080 --> 00:00:25.600]  讓我們一起熟悉一下這段經文所講的內容
[00:00:25.600 --> 00:00:27.600]  如果大家弟兄姊妹有聖經的
[00:00:27.600 --> 00:00:29.200]  也可以一起打開
[00:00:29.200 --> 00:00:32.880]  我會和大家一起去讀和合本的版本
[00:00:32.880 --> 00:00:33.840]  我說
[00:00:33.840 --> 00:00:36.720]  你們當信著聖靈而行
[00:00:36.720 --> 00:00:39.440]  就不放縱肉體的情慾了
[00:00:39.440 --> 00:00:42.400]  因為情慾和聖靈相爭
[00:00:42.400 --> 00:00:45.040]  聖靈和情慾相爭
[00:00:45.040 --> 00:00:48.000]  這兩個是彼此相敵
[00:00:48.000 --> 00:00:51.520]  使你們不能做所願意做的
[00:00:51.520 --> 00:00:54.080]  但你們若被聖靈引導
[00:00:54.080 --> 00:00:57.360]  就不在律法而下
[00:00:57.360 --> 00:01:01.360]  不知道大家有沒有去過動物園看動物
[00:01:01.360 --> 00:01:03.360]  其實很多時候
[00:01:03.360 --> 00:01:05.360]  我們去到動物園的時候
[00:01:05.360 --> 00:01:10.400]  都會看到動物是放在一個很大的籠子裡面
[00:01:10.400 --> 00:01:15.440]  或者是放在一個有圍欄圍著的
[00:01:15.440 --> 00:01:18.000]  規限了一個地方的裡面
[00:01:18.000 --> 00:01:21.520]  不過不知道大家每一次去見到動物的時候
[00:01:21.520 --> 00:01:23.200]  有什麼感受
[00:01:23.200 --> 00:01:24.720]  可能你會說
[00:01:24.720 --> 00:01:27.280]  哇,這個籠子的面積也很大
[00:01:27.280 --> 00:01:30.640]  或者被圍欄欄著的地方
[00:01:30.640 --> 00:01:33.120]  都頗為廣闊
[00:01:33.120 --> 00:01:36.240]  裡面又有充沛的食物
[00:01:36.240 --> 00:01:37.920]  如果動物餓了
[00:01:37.920 --> 00:01:39.600]  可以說不需要擔心
[00:01:39.600 --> 00:01:44.080]  動物園的職員一定會送上充足的食物給他們
[00:01:44.080 --> 00:01:49.280]  動物也可以在這個環境裡面
[00:01:49.280 --> 00:01:52.720]  可以安心地繁殖他們的下一代
[00:01:52.720 --> 00:01:55.600]  你可以看到動物在這個籠子裡面
[00:01:55.600 --> 00:01:57.600]  又跑又跳
[00:01:57.600 --> 00:02:00.080]  甚至有些攀爬
[00:02:00.080 --> 00:02:02.080]  我曾經見過一些猴子
[00:02:02.080 --> 00:02:04.080]  甚至在籠子上
[00:02:04.080 --> 00:02:06.080]  有些繩子被它吊來吊去
[00:02:06.080 --> 00:02:08.080]  飛來飛去這樣跳
[00:02:08.080 --> 00:02:10.080]  最重要的是這些動物
[00:02:10.080 --> 00:02:12.080]  在這個動物園裡面
[00:02:12.080 --> 00:02:17.040]  不用擔心有任何被其他兇猛的動物
[00:02:17.040 --> 00:02:19.040]  去攻擊他們
[00:02:19.040 --> 00:02:21.840]  所以很多人會覺得
[00:02:21.840 --> 00:02:23.840]  這些動物真的很幸福
[00:02:23.840 --> 00:02:25.840]  可以吃
[00:02:25.840 --> 00:02:27.840]  可以玩
[00:02:27.840 --> 00:02:29.840]  又可以生活
[00:02:29.840 --> 00:02:31.840]  又可以生兒育女
[00:02:31.840 --> 00:02:33.840]  但不知道為什麼每一次
[00:02:33.840 --> 00:02:35.840]  當我去到這些動物園裡面的時候
[00:02:35.840 --> 00:02:37.840]  看到這些動物
[00:02:37.840 --> 00:02:41.840]  我總是一種它們沒有自由的感覺
[00:02:41.840 --> 00:02:43.840]  很多時候這些動物
[00:02:43.840 --> 00:02:47.840]  它們活在這些圍欄的裡面
[00:02:47.840 --> 00:02:49.840]  或者籠子裡都沒有什麼生氣
[00:02:49.840 --> 00:02:51.840]  每一隻都不是去到
[00:02:51.840 --> 00:02:53.840]  看到它們在睡覺
[00:02:53.840 --> 00:02:55.840]  就在那裡慢慢地去走
[00:02:55.840 --> 00:02:57.840]  有些就是在籠子裡
[00:02:57.840 --> 00:02:59.840]  當你走過的時候
[00:02:59.840 --> 00:03:01.840]  它就用腳的眼尾這樣搖一搖你
[00:03:01.840 --> 00:03:03.840]  看一看
[00:03:03.840 --> 00:03:05.840]  反正你和我都沒有什麼交往
[00:03:05.840 --> 00:03:07.840]  我又攻擊不到你
[00:03:07.840 --> 00:03:09.840]  我又找不到你
[00:03:09.840 --> 00:03:11.840]  你又找不到我
[00:03:11.840 --> 00:03:13.840]  大家都好像過不相干的情況
[00:03:13.840 --> 00:03:15.840]  感覺好像
[00:03:15.840 --> 00:03:17.840]  它們困在這個籠子裡面
[00:03:17.840 --> 00:03:19.840]  是在等待死一樣
[00:03:19.840 --> 00:03:21.840]  其實這種感覺
[00:03:21.840 --> 00:03:23.840]  不單止在動物園
[00:03:23.840 --> 00:03:25.840]  這些動物的籠子裡面
