
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[00:00:11.000 --> 00:00:17.000]  因為我實在是寫完一本書叫舊約零修學
[00:00:17.000 --> 00:00:20.000]  不過還未出版的, 還未出版的
[00:00:20.000 --> 00:00:26.000]  你們手上的notes實在是在那本書裡面有部分是輯出來的
[00:00:26.000 --> 00:00:32.000]  所以你今晚聽的東西有一部分, 有很多部分是輯出來的
[00:00:32.000 --> 00:00:34.000]  但也有些是不是的
[00:00:34.000 --> 00:00:42.000]  因為我問學院會publish, 有些限制
[00:00:42.000 --> 00:00:47.000]  我首先開始講, 因為是講神聖空間
[00:00:47.000 --> 00:00:51.000]  我自己想很多人的屬靈的追求
[00:00:51.000 --> 00:00:59.000]  或者是靈性追求和一個空間, 或者是聖結空間
[00:00:59.000 --> 00:01:04.000]  我們說holy space, 或者是secret space是很有關係的
[00:01:04.000 --> 00:01:07.000]  而我們怎麼看到呢? 實在是現在我開始看
[00:01:07.000 --> 00:01:12.000]  什麼叫做靈性追求呢? 為什麼靈性追求呢?
[00:01:12.000 --> 00:01:16.000]  你都會好看到那個所謂空間那樣東西的
[00:01:16.000 --> 00:01:19.000]  而你會聽到我整個talk一路下去
[00:01:19.000 --> 00:01:22.000]  我就覺得空間不是不重要
[00:01:22.000 --> 00:01:27.000]  不過比空間, 一個神聖空間更重要的
[00:01:27.000 --> 00:01:31.000]  實在是那個時間
[00:01:31.000 --> 00:01:34.000]  怎樣也好, 我現在開始了
[00:01:34.000 --> 00:01:41.000]  為什麼有些人就會所謂追求靈性那方面, 特別有追求呢?
[00:01:41.000 --> 00:01:49.000]  其中一個理由實在是因為厭惡了所謂屬世的東西
[00:01:49.000 --> 00:01:56.000]  物質世界的東西, 有時候因為受了某些挫折
[00:01:56.000 --> 00:02:04.000]  有一個人講過, Michael Zell, 他在日本書和靈性追求也有些關係的
[00:02:04.000 --> 00:02:11.000]  到了中年那一刻, 很多人面對自己的限制
[00:02:11.000 --> 00:02:16.000]  自己做過的事情, 活過一生, 發覺很有限制
[00:02:16.000 --> 00:02:21.000]  有些所謂的potential, 可能性是做不到的
[00:02:21.000 --> 00:02:25.000]  或者甚至發覺自己原來都可能沒有那些potential的
[00:02:25.000 --> 00:02:30.000]  所以到這個地步, 有一個所謂的挫敗感
[00:02:30.000 --> 00:02:36.000]  從那裡轉回屬靈的方便
[00:02:36.000 --> 00:02:47.000]  你看看, 這是從一個所謂屬世, 世界轉向另外一個所謂屬靈的方向
[00:02:47.000 --> 00:02:55.000]  不過不是只有這一點, 不是每個人追求屬靈的東西都是因為自己有挫敗感
[00:02:55.000 --> 00:03:01.000]  有些甚至得到之後感覺上不是很有滿足感
[00:03:01.000 --> 00:03:09.000]  有些覺得很累, 花了那麼多精神, 找到了那麼多物質的東西
[00:03:09.000 --> 00:03:14.000]  但是發覺原來找到了之後都不是覺得那麼珍貴
[00:03:14.000 --> 00:03:19.000]  以為擁有之後很好, 但是原來都不是一定是那麼好的
[00:03:19.000 --> 00:03:27.000]  或者是找到了之後, 發覺自己花了力量繼續去供應這些物質的供應
[00:03:27.000 --> 00:03:32.000]  原來是太累了, 有些人在這個地步也是想所謂逃避
[00:03:32.000 --> 00:03:44.000]  不是找不到, 不是失敗, 而是覺得可能不值得花時間去繼續追求這些所謂物質的世界
[00:03:44.000 --> 00:03:47.000]  不過這裡有一個問題
[00:03:47.000 --> 00:03:55.000]  因為我們很容易說我們離開世界, 我們是背十價, 我們是零性追求
[00:03:55.000 --> 00:04:01.000]  但是實際我們是離不開這個世界, 現在為止我們是在世的
[00:04:01.000 --> 00:04:08.000]  所以離開世界這件事所謂不是一個option, 不是一個可能性我們可以做的
[00:04:08.000 --> 00:04:17.000]  初期教會很快所謂的屬靈追求的人就去到那裡, 他們實際上很logical, 很有邏輯
[00:04:17.000 --> 00:04:26.000]  發覺宣道就是一個屬靈的追求, 為什麼? 你要離開世界, 絕對離開世界, 就真的要離世
[00:04:26.000 --> 00:04:34.000]  所以很早期教會已經是到一個地步, 他們發覺原來這樣踏這一步, 就真的離開世界
[00:04:34.000 --> 00:04:44.000]  今時今日除非我們真的這樣想, otherwise實際我們就, 你說屬靈追求是什麼都好, 要有一個所謂balance
[00:04:44.000 --> 00:04:55.000]  有一個平衡, 不可以說什麼都沒有, 但是也不可以說就只是追求世界
[00:04:55.000 --> 00:05:01.000]  屬靈追求我們最後用什麼方法去屬靈追求都好, 世上最後是要做一個balance
[00:05:01.000 --> 00:05:08.000]  不是從一個空間去到另一個空間, 我們根本就是這個空間, 是無法離開的
[00:05:08.000 --> 00:05:15.000]  現在為止我們要在這裡, 所以我們想我們的屬靈的追求是要從這個方向去想, 這個是第一樣的
[00:05:15.000 --> 00:05:31.000]  當然有些人是追求屬靈的東西, 即是靈性追求是因為覺得生命不是只是所謂就是這樣, 會不會有多些東西呢?
[00:05:31.000 --> 00:05:49.000]  有兩種不同的人, 有一種人就是覺得自己想跟神的關係做好一點, 有些人就覺得自己的生命現在屬世的物質享受夠
[00:05:49.000 --> 00:06:03.000]  但是原來物質享受夠都不夠, 還有一些東西好像有些空虛感, 他們就想要有屬靈方便來滿足這個所謂空虛感
[00:06:03.000 --> 00:06:26.000]  大家可能聽過Marslo有一個金字塔, 金字塔最低的需要就是物質的需要, 食飲, 跟著我們需要一個安全的需要, 跟著我們需要是別人愛護我們
[00:06:26.000 --> 00:06:36.000]  最後實在是去到最高峰的一刻的時候, 我們就開始有一些所謂的滿足感, 超越了物質的滿足感
[00:06:36.000 --> 00:06:47.000]  而在我們這個世代是很多人會去到這個地方, 吃, 住, 有親戚朋友, 甚至有教會朋友
[00:06:47.000 --> 00:06:59.000]  但是生命值是不是這麼多呢? 所以我們就繼續追求上去, 所以有時候我們所謂的屬靈的追求的原因就是因為我們已經滿足了下面的金字塔
[00:06:59.000 --> 00:07:08.000]  下面的部分, 跟著我們就繼續尋求上去, 這個也是一個所謂離開一道上的地方
