
[00:00:00.000 --> 00:00:06.300]  今晚我們去到二十二章
[00:00:06.300 --> 00:00:13.300]  上星期我們沒有課,但在前兩個星期我們查二十章的時候
[00:00:13.300 --> 00:00:20.500]  你記得二十章是神將以色列人過去的醜惡歷史
[00:00:20.500 --> 00:00:23.000]  很清楚地跟他們說
[00:00:23.000 --> 00:00:31.000]  由他們在埃及的時候,第二十章第八節是讓我們看到
[00:00:31.000 --> 00:00:36.000]  有一些資料是在初級紀那裡沒有的
[00:00:36.000 --> 00:00:42.000]  就是他們在埃及的時候,原來有拜埃及人的偶像
[00:00:42.000 --> 00:00:46.000]  所以他們在埃及習慣了那種生活
[00:00:46.000 --> 00:00:49.000]  完全是與埃及人同化
[00:00:49.000 --> 00:00:53.000]  甚至雖然在那裡後來是做奴隸
[00:00:53.000 --> 00:00:56.000]  他都覺得那種生活是很好的
[00:00:56.000 --> 00:01:00.000]  通常在最終的生活,那種最終的快樂
[00:01:00.000 --> 00:01:04.000]  是會令到你覺得很陶醉的
[00:01:04.000 --> 00:01:08.000]  所以他們在埃及地已經是離棄神了
[00:01:08.000 --> 00:01:10.000]  已經是拜偶像了
[00:01:10.000 --> 00:01:15.000]  神興起摩西來到帶領他們出埃及
[00:01:15.000 --> 00:01:18.000]  在他們面前是行了神蹟的
[00:01:18.000 --> 00:01:21.000]  將紅海分開帶領他們經過
[00:01:21.000 --> 00:01:23.000]  在他們面前行神蹟
[00:01:23.000 --> 00:01:26.000]  也是用雲柱火柱來帶領他們
[00:01:26.000 --> 00:01:29.000]  也用馬拿、鵪鶉來餵他們
[00:01:29.000 --> 00:01:32.000]  其實他們都看到神的作為
[00:01:32.000 --> 00:01:35.000]  但是他們在抗議的時候
[00:01:35.000 --> 00:01:38.000]  一有機會又是想回去埃及
[00:01:38.000 --> 00:01:41.000]  一有困難的時候就埋怨摩西
[00:01:41.000 --> 00:01:43.000]  為什麼你帶我出來?
[00:01:43.000 --> 00:01:46.000]  我在埃及生活得這麼好,又有東西吃的
[00:01:46.000 --> 00:01:48.000]  我記住在埃及是圍爐的
[00:01:48.000 --> 00:01:51.000]  在抗議的時候摩西上了山
[00:01:51.000 --> 00:01:54.000]  他們就弄了一隻牛在那裡拜
[00:01:54.000 --> 00:01:58.000]  也是將那種在埃及地拜偶像的習慣
[00:01:58.000 --> 00:02:00.000]  帶出去抗議那裡
[00:02:00.000 --> 00:02:05.000]  第20章神繼續將過去的歷史告訴他們
[00:02:05.000 --> 00:02:08.000]  他們進了加南地之後
[00:02:08.000 --> 00:02:12.000]  一樣是跟加南地的外邦人拜偶像
[00:02:12.000 --> 00:02:15.000]  而且在聖經裡面我們看到
[00:02:15.000 --> 00:02:20.000]  他們拜偶像可能比外邦人還要厲害
[00:02:20.000 --> 00:02:22.000]  外邦人獻鷹鞋
[00:02:22.000 --> 00:02:25.000]  他們一樣是獻鷹鞋
[00:02:25.000 --> 00:02:29.000]  所以是李希臣拜偶像
[00:02:29.000 --> 00:02:30.000]  然後到第21章
[00:02:30.000 --> 00:02:32.000]  《以西傑書》第21章
[00:02:32.000 --> 00:02:34.000]  前一次我們看到
[00:02:34.000 --> 00:02:36.000]  就是神說到刀
[00:02:36.000 --> 00:02:38.000]  鋒利的刀,很快的刀
[00:02:38.000 --> 00:02:43.000]  就是神的審判快要來到他們
[00:02:43.000 --> 00:02:46.000]  這段時間我們說是
[00:02:46.000 --> 00:02:49.000]  耶路撒冷被巴比倫攻陷
[00:02:49.000 --> 00:02:51.000]  主前586年
[00:02:51.000 --> 00:02:53.000]  只有5年的時間
[00:02:53.000 --> 00:02:56.000]  已經到尾聲了
[00:02:56.000 --> 00:02:58.000]  其實我們今晚查22章
[00:02:58.000 --> 00:03:00.000]  下次再查23章
[00:03:00.000 --> 00:03:05.000]  到第24章就是巴比倫攻入耶路撒冷
[00:03:05.000 --> 00:03:10.000]  所以我們已經到他們命運的尾聲
[00:03:10.000 --> 00:03:14.000]  在這段時間神是透過兩位先知
[00:03:14.000 --> 00:03:18.000]  用很嚴厲的說話提醒他們
[00:03:18.000 --> 00:03:21.000]  在耶路撒冷那裡用的是誰?
[00:03:21.000 --> 00:03:22.000]  哪一個先知?耶路撒冷?
[00:03:22.000 --> 00:03:24.000]  耶利米
[00:03:24.000 --> 00:03:26.000]  說話沒有人聽
[00:03:26.000 --> 00:03:29.000]  因為他講的時候都跟假先知說的不同
[00:03:29.000 --> 00:03:31.000]  假先知說沒事的
[00:03:31.000 --> 00:03:33.000]  快要那些人可以回來
[00:03:33.000 --> 00:03:34.000]  會平安的
[00:03:34.000 --> 00:03:37.000]  但耶利米就說不是
[00:03:37.000 --> 00:03:38.000]  大禍臨頭了
[00:03:38.000 --> 00:03:39.000]  你們不悔改
[00:03:39.000 --> 00:03:41.000]  整個國家都會沒有了
[00:03:41.000 --> 00:03:43.000]  不適合聽
[00:03:43.000 --> 00:03:45.000]  然後我們現在查以西傑
[00:03:45.000 --> 00:03:50.000]  以西傑是向著巴比倫被擄的以色列人
[00:03:50.000 --> 00:03:52.000]  來告訴他們
[00:03:52.000 --> 00:03:56.000]  那個大難快要來了
[00:03:56.000 --> 00:04:00.000]  所以現在已經到最後那幾年的時間了
[00:04:00.000 --> 00:04:03.000]  在第22章今晚我們查
[00:04:03.000 --> 00:04:06.000]  神再很清楚地
[00:04:06.000 --> 00:04:09.000]  是將他們現在的罪
[00:04:09.000 --> 00:04:11.000]  他們現在的情況是怎樣
[00:04:11.000 --> 00:04:13.000]  來跟他們講明的
[00:04:13.000 --> 00:04:14.000]  我們開始看
[00:04:14.000 --> 00:04:18.000]  我們第一段是看第一節到第五節
[00:04:18.000 --> 00:04:20.000]  第一節到第五節
[00:04:20.000 --> 00:04:21.000]  你看我講義上面
[00:04:21.000 --> 00:04:24.000]  是說這個成是會受審
[00:04:24.000 --> 00:04:26.000]  受責備
[00:04:26.000 --> 00:04:27.000]  受責罰的
[00:04:27.000 --> 00:04:29.000]  這個成我們來看一下
[00:04:29.000 --> 00:04:32.000]  第二節一開始
[00:04:32.000 --> 00:04:36.000]  人質你要審問審問
[00:04:36.000 --> 00:04:37.000]  這個流人血的成
[00:04:37.000 --> 00:04:39.000]  這裡講到一個成
[00:04:39.000 --> 00:04:44.000]  然後第三節又說這成
[00:04:44.000 --> 00:04:46.000]  然後你下去第五節
[00:04:46.000 --> 00:04:47.000]  它又有個成
[00:04:47.000 --> 00:04:49.000]  三次出現
[00:04:49.000 --> 00:04:51.000]  就是說到有個成
[00:04:51.000 --> 00:04:52.000]  這個成是誰呢
[00:04:52.000 --> 00:04:53.000]  我們都不用猜了
[00:04:53.000 --> 00:04:54.000]  我們都知道了
[00:04:54.000 --> 00:04:57.000]  這個成是指耶路撒冷
[00:04:57.000 --> 00:04:59.000]  這個是代表了以色列的
[00:04:59.000 --> 00:05:01.000]  所以他一講耶路撒冷
[00:05:01.000 --> 00:05:04.000]  不只是單指耶路撒冷的地方
[00:05:04.000 --> 00:05:06.000]  是代表整個以色列
[00:05:06.000 --> 00:05:09.000]  在耶路撒冷也有聖殿
[00:05:09.000 --> 00:05:11.000]  我們知道耶路撒冷
[00:05:11.000 --> 00:05:13.000]  耶路撒冷在聖經上
[00:05:13.000 --> 00:05:15.000]  有不同的名稱
[00:05:15.000 --> 00:05:16.000]  我們可以看到
[00:05:16.000 --> 00:05:19.000]  神是多麼愛耶路撒冷
[00:05:19.000 --> 00:05:21.000]  你看我記錄這裡
[00:05:21.000 --> 00:05:23.000]  《倚蔡雅書》第60章14節
[00:05:23.000 --> 00:05:25.000]  說這個是耶和華的成
[00:05:25.000 --> 00:05:27.000]  是屬於他自己的
[00:05:27.000 --> 00:05:29.000]  然後詩篇第48篇
[00:05:29.000 --> 00:05:32.000]  第2節馬太福音第5章第35節
[00:05:32.000 --> 00:05:35.000]  都說這個是偉大君王的成
[00:05:35.000 --> 00:05:38.000]  大衛在那裡
[00:05:38.000 --> 00:05:39.000]  索羅門在那裡
[00:05:39.000 --> 00:05:41.000]  聖殿在那裡
[00:05:41.000 --> 00:05:44.000]  然後你看
[00:05:44.000 --> 00:05:46.000]  《倚蔡雅書》第1章第26節
[00:05:46.000 --> 00:05:49.000]  說這個是一個正義之成
[00:05:49.000 --> 00:05:51.000]  忠信致入
[00:05:51.000 --> 00:05:53.000]  《倚蔡雅書》第33章第20節
[00:05:53.000 --> 00:05:55.000]  說這裡是石安
[00:05:55.000 --> 00:05:58.000]  石安也是說耶路撒冷
[00:05:58.000 --> 00:06:01.000]  然後很多節的經文
[00:06:01.000 --> 00:06:03.000]  在底下那裡我都不讀出來了
[00:06:03.000 --> 00:06:06.000]  是稱耶路撒冷為聖城
[00:06:06.000 --> 00:06:07.000]  所以我們今天說
[00:06:07.000 --> 00:06:09.000]  下個星期我們去聖地
