
[00:00:00.000 --> 00:00:08.000]  那今天是父親節 首先是恭祝每一位在座的父親
[00:00:08.000 --> 00:00:11.400]  父親節快樂 我們也都在說「珍言」
[00:00:11.400 --> 00:00:15.000]  所以我在「珍言」裡面也都找了一篇
[00:00:15.000 --> 00:00:20.600]  是適合父親節的一篇道 叫做「父母的遺」
[00:00:20.600 --> 00:00:26.920]  雖然說是父母的智慧 做爸爸的和媽媽的都是有份
[00:00:26.920 --> 00:00:32.400]  但是這一篇道我覺得是比較對爸爸來說更加重要
[00:00:32.400 --> 00:00:36.200]  因為中國人說「養不教父之過」
[00:00:36.200 --> 00:00:39.400]  今天的這個篇道就是說
[00:00:39.400 --> 00:00:44.360]  怎樣來教養 怎樣來管教我們的子女
[00:00:44.360 --> 00:00:48.120]  有人說「咦 我的子女都長大了」
[00:00:48.120 --> 00:00:53.120]  如果你長大了的話 你可以教你的孫子孫女
[00:00:53.120 --> 00:00:56.160]  也都有人說我根本沒有子女
[00:00:56.160 --> 00:00:57.920]  如果你沒有子女的話
[00:00:57.920 --> 00:00:59.920]  我相信你今天是學到的
[00:00:59.920 --> 00:01:04.160]  都可以用來教導你的侄子侄女
[00:01:04.160 --> 00:01:05.960]  可以說今天所說的
[00:01:05.960 --> 00:01:12.160]  可以用來教導下一輩的朋友 弟兄姊妹
[00:01:12.160 --> 00:01:18.960]  我們一起來看看C篇第117篇的三節
[00:01:18.960 --> 00:01:22.960]  「為兒女視野和華所示的產業」
[00:01:22.960 --> 00:01:24.960]  你說什麼這麼奇怪的
[00:01:24.960 --> 00:01:28.560]  子女是產業 當我們說起產業來講
[00:01:28.560 --> 00:01:32.160]  我們就會想起的就是房地產
[00:01:32.160 --> 00:01:36.160]  甚至你說可能是你的金錢財寶
[00:01:36.160 --> 00:01:38.160]  都是一些物質的東西
[00:01:38.160 --> 00:01:41.760]  為什麼聖經裡面說子女是
[00:01:41.760 --> 00:01:45.360]  「野和華所示的產業」這麼有趣呢?
[00:01:45.360 --> 00:01:47.760]  說起產業 有沒有想過
[00:01:47.760 --> 00:01:51.360]  其實我們有多少產業我們可以帶回天家
[00:01:51.360 --> 00:01:54.800]  可以帶上天堂?沒有的
[00:01:54.800 --> 00:01:59.440]  好像約伯在約伯記一章21節
[00:01:59.440 --> 00:02:01.440]  說我赤身來到這個世上
[00:02:01.440 --> 00:02:05.680]  我是赤身而走 不能夠帶任何東西走
[00:02:05.680 --> 00:02:09.040]  但是神話在C篇127篇
[00:02:09.040 --> 00:02:11.920]  子女是我們的產業
[00:02:11.920 --> 00:02:13.680]  如果你想深一層
[00:02:13.680 --> 00:02:18.480]  真的子女是我們唯一能夠帶走的產業
[00:02:18.480 --> 00:02:21.480]  我這裡不是說如果我是基督徒
[00:02:21.480 --> 00:02:23.480]  我們是基督父母是基督徒
[00:02:23.480 --> 00:02:26.280]  我們的子女都會變成基督徒
[00:02:26.280 --> 00:02:29.720]  我們可以一起帶走 我不是這個意思
[00:02:29.720 --> 00:02:32.160]  但是如果我們是教導得好
[00:02:32.160 --> 00:02:33.560]  我們教養得好
[00:02:33.560 --> 00:02:37.240]  我們的子女都會同樣受耶穌基督
[00:02:37.240 --> 00:02:39.880]  同樣會和我們一起去到天堂
[00:02:39.880 --> 00:02:41.560]  如果是這樣的事情
[00:02:41.560 --> 00:02:45.640]  是不是變成了我們唯一能夠帶走的產業?
[00:02:45.640 --> 00:02:50.040]  這個神的這個話語真的很有智慧
[00:02:50.040 --> 00:02:52.680]  雖然子女是我們的產業
[00:02:52.680 --> 00:02:56.120]  但是子女也是我們的挑戰
[00:02:56.120 --> 00:03:01.240]  如果在座有人是有過是teenager
[00:03:01.240 --> 00:03:05.080]  十幾歲的子女曾經是有過的話
[00:03:05.080 --> 00:03:07.080]  你就知道我說什麼了
[00:03:07.080 --> 00:03:11.320]  teenager是十幾歲的弟弟是很難很難教的
[00:03:11.320 --> 00:03:12.840]  是一個挑戰
[00:03:12.840 --> 00:03:16.360]  尤其是現在這個世界越來越變得壞
[00:03:16.360 --> 00:03:18.280]  越來越變得亂
[00:03:18.280 --> 00:03:21.080]  甚至連教會都逐一化了
[00:03:21.080 --> 00:03:24.200]  我們究竟要怎麼做才能夠保證
[00:03:24.200 --> 00:03:25.960]  我們的子女不會學壞
[00:03:25.960 --> 00:03:28.200]  我們怎麼樣才能夠保證
[00:03:28.200 --> 00:03:32.200]  我們能夠帶他們一起上去這個天堂
[00:03:32.200 --> 00:03:35.240]  這個是我們今天要講的話
[00:03:35.240 --> 00:03:39.760]  最好的辦法當然就是從神的話語來開
[00:03:39.760 --> 00:03:42.600]  而我們所講的就是「針燃」
[00:03:42.600 --> 00:03:47.400]  其實教子女真的好像有一個秘方
[00:03:47.400 --> 00:03:52.360]  我們知道婦女煮菜就有秘方
[00:03:52.360 --> 00:03:58.120]  放一杯這個、兩湯匙、一茶匙這樣有秘方
[00:03:58.120 --> 00:04:00.680]  其實教子女也有秘方
[00:04:00.680 --> 00:04:04.920]  而我們知道這個秘方就是出於神的話語
[00:04:04.920 --> 00:04:07.880]  我們今天講有沒有看到這個秘方裡面
[00:04:07.880 --> 00:04:11.080]  大部分的材料都是在「針燃」出來
[00:04:11.080 --> 00:04:13.720]  只有小部分是從其他經文
[00:04:13.720 --> 00:04:16.440]  例如《以乏所書》的六章四節
[00:04:16.440 --> 00:04:19.160]  希望今天這個父親節
[00:04:19.160 --> 00:04:21.240]  就是給大家有一個秘方
[00:04:21.240 --> 00:04:24.600]  怎麼樣來教下一輩
[00:04:24.600 --> 00:04:29.800]  前任的前第一夫人是Barbara Bush
[00:04:29.800 --> 00:04:33.720]  她曾經去到Wellingsley這間的女子大學
[00:04:33.720 --> 00:04:36.120]  她是有一個熱講
[00:04:36.120 --> 00:04:39.720]  她跟那裡的大學生、女大學生說
[00:04:39.720 --> 00:04:45.880]  她說你們千萬不要將事業擺在你們家庭的上高
[00:04:45.880 --> 00:04:48.280]  她說到你們生命的盡頭
[00:04:48.280 --> 00:04:51.000]  到你們去到人生最後的時候
[00:04:51.000 --> 00:04:55.480]  你們會後悔考漏了一個事
[00:04:55.480 --> 00:04:56.680]  不會後悔說
[00:04:56.680 --> 00:04:59.080]  哎呀 我贏少了一宗案件
[00:04:59.080 --> 00:05:00.680]  如果你是律師的話
[00:05:00.680 --> 00:05:05.000]  你也不會後悔做少了一筆生意
[00:05:05.000 --> 00:05:07.480]  Barbara Bush說你會後悔的
[00:05:07.480 --> 00:05:10.200]  就是你沒有多點來陪你的丈夫
[00:05:10.200 --> 00:05:13.880]  沒有多點來陪你的兒女、陪你的父母
[00:05:13.880 --> 00:05:16.440]  Barbara Bush說如果你有子女的
