
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[00:00:03.080 --> 00:00:04.840]  年二十九 今晚又年二十九
[00:00:04.840 --> 00:00:07.200]  我們一齊來思想這個題目
[00:00:07.200 --> 00:00:10.520]  這個題目亦不是我自己出的
[00:00:10.520 --> 00:00:14.240]  是教會提議我和大家講的
[00:00:14.240 --> 00:00:15.400]  因為這個題目
[00:00:15.400 --> 00:00:18.800]  我真的花了相當多時間去想
[00:00:18.800 --> 00:00:20.360]  我覺得是很有意思的
[00:00:20.360 --> 00:00:22.640]  所以今晚我們大家可以很親切的
[00:00:22.640 --> 00:00:24.120]  我講了之後
[00:00:24.120 --> 00:00:26.680]  大家可以去即時問這些問題
[00:00:26.680 --> 00:00:30.960]  我們肯定是九點鐘就應該完
[00:00:30.960 --> 00:00:34.040]  七點半到九點不遲 九點三
[00:00:34.040 --> 00:00:36.080]  大家回去還可以倒數
[00:00:36.080 --> 00:00:43.080]  那麼我自己都覺得是一個很好的思想題目
[00:00:43.080 --> 00:00:43.800]  為什麼呢
[00:00:43.800 --> 00:00:45.920]  其實這類題目我都講過
[00:00:45.920 --> 00:00:47.600]  但未試過這麼全面
[00:00:47.600 --> 00:00:49.280]  這個題目真的很大很難
[00:00:49.280 --> 00:00:52.440]  這個題目叫做面對二十一世紀的挑戰
[00:00:52.440 --> 00:00:54.640]  整個二十一世紀
[00:00:54.640 --> 00:00:57.960]  然後還要信徒和教會的出路
[00:00:57.960 --> 00:00:59.880]  我唯一有少少保留的
[00:00:59.880 --> 00:01:02.760]  這個出路這個字就比較消極一點
[00:01:02.760 --> 00:01:04.560]  好像教會都沒有什麼出路
[00:01:04.560 --> 00:01:05.440]  那怎麼辦呢
[00:01:05.440 --> 00:01:06.440]  又沒有那麼差的
[00:01:06.440 --> 00:01:08.160]  不過是有挑戰
[00:01:08.160 --> 00:01:10.240]  究竟現在我們所面對的一個
[00:01:10.240 --> 00:01:12.520]  新的二十一世紀
[00:01:12.520 --> 00:01:15.280]  二零一二年的年代
[00:01:15.280 --> 00:01:16.480]  有什麼挑戰
[00:01:16.480 --> 00:01:18.840]  我不想空空泛泛地講
[00:01:18.840 --> 00:01:23.080]  我今晚很想用盡我自己所了解的
[00:01:23.080 --> 00:01:26.440]  但又不是深奧到大家聽不明白的方式
[00:01:26.440 --> 00:01:27.280]  一直講
[00:01:27.280 --> 00:01:29.400]  我想指出有五樣的挑戰
[00:01:29.400 --> 00:01:31.080]  我們一定要面對
[00:01:31.080 --> 00:01:31.920]  五樣
[00:01:31.920 --> 00:01:34.320]  就算你現在說我一刻沒有想過
[00:01:34.320 --> 00:01:35.760]  可能在你的生活上
[00:01:35.760 --> 00:01:38.120]  可能你慢慢在你的社會上
[00:01:38.120 --> 00:01:39.280]  會在你的
[00:01:39.280 --> 00:01:42.240]  甚至在教會裡面所碰見的情況
[00:01:42.240 --> 00:01:45.120]  你都會是隱約感覺到
[00:01:45.120 --> 00:01:47.120]  不過你可能說不出來的那些東西
[00:01:47.120 --> 00:01:48.400]  今晚我想告訴你
[00:01:48.400 --> 00:01:49.640]  是那些東西
[00:01:49.640 --> 00:01:50.920]  然後我們再要問
[00:01:50.920 --> 00:01:54.120]  作為一個基督徒我怎麼去回應呢
[00:01:54.120 --> 00:01:56.160]  所以我稍微改一下
[00:01:56.160 --> 00:01:58.680]  不如叫信徒與教會的回應
[00:01:58.680 --> 00:02:02.000]  怎麼去回應呢
[00:02:02.000 --> 00:02:04.360]  這個題目可以講很多的
[00:02:04.360 --> 00:02:05.680]  不過我今晚
[00:02:05.680 --> 00:02:07.120]  控制我的時間
[00:02:07.120 --> 00:02:08.120]  我就不會
[00:02:08.120 --> 00:02:09.520]  一直這樣講下去
[00:02:09.520 --> 00:02:11.520]  不然就不用停的了
[00:02:11.520 --> 00:02:12.200]  OK
[00:02:12.200 --> 00:02:13.000]  好
[00:02:13.000 --> 00:02:15.760]  我們有一個大綱打了出來
[00:02:15.760 --> 00:02:17.000]  好 我們今天
[00:02:17.000 --> 00:02:19.880]  今晚就開始
[00:02:19.880 --> 00:02:21.880]  那麼
[00:02:21.880 --> 00:02:22.880]  我在這裡就
[00:02:22.880 --> 00:02:24.640]  好像滅了
[00:02:24.640 --> 00:02:25.360]  A
[00:02:25.360 --> 00:02:26.080]  OK 好
[00:02:26.080 --> 00:02:27.200]  行了 行了 正確 正確
[00:02:27.200 --> 00:02:28.320]  行
[00:02:28.320 --> 00:02:33.080]  首先我們想問一問
[00:02:33.080 --> 00:02:36.240]  究竟在這個二十一世紀
[00:02:36.240 --> 00:02:39.280]  現在我們正面對一個怎樣的世界
[00:02:39.280 --> 00:02:40.480]  我相信我講的
[00:02:40.480 --> 00:02:42.120]  你應該會明白的
[00:02:42.120 --> 00:02:44.040]  因為你和我都是在過去
[00:02:44.040 --> 00:02:46.680]  這一段日子裡面一起生活的
[00:02:46.680 --> 00:02:48.480]  雖然你是可能在澳洲
[00:02:48.480 --> 00:02:50.680]  我就在加拿大和香港
[00:02:50.680 --> 00:02:52.280]  經常是進中國
[00:02:52.280 --> 00:02:54.200]  但是你也會明白的
[00:02:54.200 --> 00:02:55.280]  所以我講的時候
[00:02:55.280 --> 00:02:56.360]  我相信你有共鳴
[00:02:56.360 --> 00:02:57.880]  所以如果你覺得
[00:02:57.880 --> 00:02:59.160]  我不是很贊成你這樣講
[00:02:59.160 --> 00:03:00.040]  你記得它
[00:03:00.040 --> 00:03:01.120]  你待會告訴我
[00:03:01.120 --> 00:03:02.800]  你不是這樣看
[00:03:02.800 --> 00:03:04.320]  都可以 好不好
[00:03:04.320 --> 00:03:07.360]  我們先講現在我們這個什麼世界
[00:03:07.360 --> 00:03:08.680]  我今晚不是講報道會
[00:03:08.680 --> 00:03:12.080]  所以我會比較
[00:03:12.080 --> 00:03:12.840]  學術一點
[00:03:12.840 --> 00:03:15.760]  以及
[00:03:15.760 --> 00:03:18.840]  一個比較全面的
[00:03:18.840 --> 00:03:20.680]  深刻的來講這個問題
[00:03:20.680 --> 00:03:21.600]  首先我們問
[00:03:21.600 --> 00:03:22.080]  我們說
[00:03:22.080 --> 00:03:24.760]  現在我們這個世代
[00:03:24.760 --> 00:03:26.440]  或者這個世界
[00:03:26.440 --> 00:03:28.640]  比較從一個社會學的角度來說
[00:03:28.640 --> 00:03:29.960]  是一個由現代
[00:03:29.960 --> 00:03:33.160]  邁向後現代的世界
[00:03:33.160 --> 00:03:34.080]  你會說
[00:03:34.080 --> 00:03:35.640]  幫我拋這個名詞
[00:03:35.640 --> 00:03:37.240]  我不是想拋這個名詞
[00:03:37.240 --> 00:03:39.960]  Modern and Postmodern
[00:03:39.960 --> 00:03:43.240]  我們其實已經邁向後現代的世界
[00:03:43.240 --> 00:03:47.160]  那你說後現代這些是很前衛的東西
[00:03:47.160 --> 00:03:48.120]  人們在說的
[00:03:48.120 --> 00:03:49.040]  不是的
[00:03:49.040 --> 00:03:50.360]  70年代的時候
[00:03:50.360 --> 00:03:51.960]  在上一個世紀
[00:03:51.960 --> 00:03:53.840]  70年代的時候開始
[00:03:53.840 --> 00:03:55.640]  開始在學術界
[00:03:55.640 --> 00:03:56.840]  藝術
[00:03:56.840 --> 00:03:58.040]  文學
[00:03:58.040 --> 00:03:59.600]  那裡開始有人提出來
[00:03:59.600 --> 00:04:01.200]  所謂後現代
[00:04:01.200 --> 00:04:02.960]  在哲學裡面也有人提出後現代
