
[00:00:00.000 --> 00:00:10.000]  今天和大家一起分享的经文是《迦拉太书》第六章
[00:00:10.000 --> 00:00:12.000]  我们只会看一节的经文
[00:00:12.000 --> 00:00:15.000]  今天是第六章第十一节
[00:00:15.000 --> 00:00:20.000]  今天的讲题是尽我所能善待你
[00:00:20.000 --> 00:00:25.000]  让我们在开始之前我们一起去读一下这一节的经文
[00:00:25.000 --> 00:00:30.000]  第十一节是《迦拉太书》第六章第十一节
[00:00:30.000 --> 00:00:36.000]  请看我亲手写给你们的字是何等的大呢?
[00:00:36.000 --> 00:00:42.000]  这句经文为什么可以成为主日颂拜的讲道呢?
[00:00:42.000 --> 00:00:45.000]  一会我会逐步和大家分享
[00:00:45.000 --> 00:00:48.000]  在回到这一节的经文之前
[00:00:48.000 --> 00:00:52.000]  我想和大家一起分享一个大家似乎都很熟悉的情况
[00:00:52.000 --> 00:00:57.000]  在这个社会里面我相信大家每一天的工作都会很忙碌
[00:00:57.000 --> 00:01:04.000]  所以很多在职的父母每一天都要上班下班
[00:01:04.000 --> 00:01:11.000]  然后下班之后还很赶着去到超级市场或者市场里面
[00:01:11.000 --> 00:01:14.000]  去买他们今晚要吃的菜
[00:01:14.000 --> 00:01:19.000]  甚至明天上班的时候午餐的一些菜
[00:01:19.000 --> 00:01:26.000]  然后赶着回家然后煮饭给他们一家大小各人去享用
[00:01:26.000 --> 00:01:31.000]  而且虽然大家都知道上班是很累的一件事情
[00:01:31.000 --> 00:01:34.000]  但是下班了还要赶去买菜
[00:01:34.000 --> 00:01:37.000]  其实已经不是容易的事都很难得
[00:01:37.000 --> 00:01:39.000]  但是做父母的很多时候
[00:01:39.000 --> 00:01:41.000]  就算吃完饭也好
[00:01:41.000 --> 00:01:45.000]  仍然会拖着一个很疲累的身躯
[00:01:45.000 --> 00:01:48.000]  然后就去带着小朋友
[00:01:48.000 --> 00:01:51.000]  要么就是去学很多的兴趣班
[00:01:51.000 --> 00:01:56.000]  或者有些时候甚至要坐下和他们去督促
[00:01:56.000 --> 00:01:59.000]  他们怎么去完成每一天的功课
[00:01:59.000 --> 00:02:05.000]  或者去教一些可能在课堂里面老师说的东西未必那么清楚
[00:02:05.000 --> 00:02:11.000]  希望帮他的子女能够更加明白当中的所有的学习
[00:02:11.000 --> 00:02:17.000]  那你就会问究竟是什么原因驱使到这些父母
[00:02:17.000 --> 00:02:19.000]  仍然是那么疲倦
[00:02:19.000 --> 00:02:25.000]  仍然是愿意付出那么多的时间、心力、金钱
[00:02:25.000 --> 00:02:30.000]  而去带着这些小朋友完成那么多的活动呢?
[00:02:30.000 --> 00:02:35.000]  我相信最主要的其中一个原因就是
[00:02:35.000 --> 00:02:41.000]  每一个父母都是为了他的子女最大的益处而去付出
[00:02:41.000 --> 00:02:47.000]  即使自己是疲倦的时候,但仍然希望将最好的去付出
[00:02:47.000 --> 00:02:54.000]  今天我们会进入到去《間太书》最后一段的经文的部分
[00:02:54.000 --> 00:02:58.000]  虽然《街太书》不是停在第十一节
[00:02:58.000 --> 00:03:00.000]  今天我们只是看第十一节
[00:03:00.000 --> 00:03:03.000]  但是来到这一段落的里面
[00:03:03.000 --> 00:03:10.000]  我们会去看见保罗怎么去对所有的街太教会的信徒
[00:03:10.000 --> 00:03:14.000]  那份的倾尽的心思、意念
[00:03:14.000 --> 00:03:16.000]  所以透过这一节的经文呢
[00:03:16.000 --> 00:03:20.000]  今天我想和大家一起去揣摩一下、认识一下
[00:03:20.000 --> 00:03:27.000]  保罗究竟他自己的属灵生命是到一个什么的状态
[00:03:27.000 --> 00:03:32.000]  好在我们能够一方面对他的属灵生命有彻底的了解
[00:03:32.000 --> 00:03:39.000]  同时也会学会我们怎么样去真的去对上帝那份的维生
[00:03:39.000 --> 00:03:42.000]  特别每一个人都可能会
[00:03:42.000 --> 00:03:46.000]  特别信徒每一个人都会在上帝的面前
[00:03:46.000 --> 00:03:50.000]  扮演了一个很不同的角色
