
[00:00:00.000 --> 00:00:08.000]  多谢大家,我们可以很轻松的在下午一起聊聊关于我们的子女
[00:00:08.000 --> 00:00:15.000]  有没有打出来的?有个powerpoint的了,先看看题目
[00:00:15.000 --> 00:00:23.000]  这个题目是你们给我的,所以我就按照我自己所认识的和大家说一下
[00:00:23.000 --> 00:00:43.000]  出了没有?出了先
[00:00:43.000 --> 00:00:53.000]  今天海外华人如何可以鼓励自己的子女能够承受中国传统美德
[00:00:53.000 --> 00:01:00.000]  这个题目我相信大家都很关心,刚才你可能知道一点我的背景
[00:01:00.000 --> 00:01:05.000]  我研究西方的文化和哲学,英国牛津
[00:01:05.000 --> 00:01:13.000]  后来在中文大学再读一个哲学博士,特别研究中国哲学
[00:01:13.000 --> 00:01:22.000]  14年在香港中文大学我教比较的哲学和宗教各方面
[00:01:22.000 --> 00:01:26.000]  但还有一件事刚才没有介绍,我觉得很重要的
[00:01:26.000 --> 00:01:37.000]  我1989年全家移民到加拿大的多伦多,所以我在加拿大都有26年的时间
[00:01:37.000 --> 00:01:45.000]  我女儿去的时候是三年级,在加拿大长大,相信和大家很接近
[00:01:45.000 --> 00:01:52.000]  我自己的女儿也是在西方的文化,加拿大的文化里长大成为一个中国人
[00:01:52.000 --> 00:01:58.000]  所以这种经验和挣扎我相信和大家有一种共鸣的地方
[00:01:58.000 --> 00:02:06.000]  所以今天我试一下用一些理论,从中国父亲的角度来看这个问题
[00:02:06.000 --> 00:02:10.000]  不一定是完全成功,不过我也是想了很多这方面
[00:02:10.000 --> 00:02:16.000]  在这方面我也发表了不同的文章,今天试一下很轻松的和大家说说
[00:02:16.000 --> 00:02:24.000]  大家不要那么紧张,等一下我会讲完所有时间,不然很辛苦的,下午的教法
[00:02:24.000 --> 00:02:30.000]  我都没有穿西装上来,我讲的大概45分钟左右
[00:02:30.000 --> 00:02:34.000]  我们有些时间可以Q&A和大家可以问问题
[00:02:34.000 --> 00:02:39.000]  我相信那些才更实际,你有什么提议,你不一定只要问我
[00:02:39.000 --> 00:02:45.000]  你可以有什么提议,你也可以说我的经验很精彩,我教导小孩这样
[00:02:45.000 --> 00:02:50.000]  给大家参考一下,千万不要吝啬
[00:02:50.000 --> 00:02:53.000]  我们有没有麦克风,等一下可以给大家讲一下
[00:02:53.000 --> 00:02:59.000]  有无线麦,请你发表一下意见,也可以问一下
[00:02:59.000 --> 00:03:03.000]  甚至你说我不是很赞成你刚才说的那些,我们不应该学那些东西
[00:03:03.000 --> 00:03:06.000]  那也行,我们可以很自由地讨论
[00:03:06.000 --> 00:03:11.000]  你不用担心,你不用赞成我的看法,我不会生气的
[00:03:11.000 --> 00:03:14.000]  不过你不要打我,我不够你打的
[00:03:14.000 --> 00:03:19.000]  不要人身攻击就行了,有理由的,我觉得都有权可以说
[00:03:19.000 --> 00:03:21.000]  有理由就有权发言的了
[00:03:21.000 --> 00:03:26.000]  好了,我们不要说那么多,我们先讲一下我们的子女
[00:03:26.000 --> 00:03:31.000]  在这里长大,我们带他们来,我们当然希望他们有个好的生活
[00:03:31.000 --> 00:03:38.000]  我们也花了不少代价,如果是第一代的华人
[00:03:38.000 --> 00:03:42.000]  我们在香港,我用广东话,假设你是香港
[00:03:42.000 --> 00:03:48.000]  如果你不是香港来的,也不要紧,来自国内的,我们也很欢迎
[00:03:48.000 --> 00:03:52.000]  希望你听得懂广东话,我们有没有听懂广东话呢
[00:03:52.000 --> 00:03:56.000]  没有,也可以了,我只会用广东话
[00:03:56.000 --> 00:04:03.000]  我们也付了不少代价,过度重新来过,很多学习,很多适应生活
[00:04:03.000 --> 00:04:08.000]  所以我们也希望我们下一代是好的,我们每一个都是这样
[00:04:08.000 --> 00:04:14.000]  但是同时,我们也希望下一代不要来到一个西人文化里面
[00:04:14.000 --> 00:04:20.000]  长大就没有中国人的根,这个我相信也是我们心底里很想的
[00:04:20.000 --> 00:04:23.000]  所以我们就带他们来中文学校
[00:04:23.000 --> 00:04:35.000]  我们如何教养他们成为一个有中国文化,又有西方的生活和适应的新一代呢
[00:04:35.000 --> 00:04:37.000]  这个是我们最想要的
[00:04:37.000 --> 00:04:41.000]  但是很多时候我们发觉都很不容易,很多冲突
[00:04:41.000 --> 00:04:50.000]  我相信你叫他们来中文班,已经是一个不容易的挑战
[00:04:50.000 --> 00:04:53.000]  我在加拿大的时候,我们也有中文班的
[00:04:53.000 --> 00:04:59.000]  有个家长跟我说,她儿子一到星期六,我们是星期六中文班的
[00:04:59.000 --> 00:05:06.000]  一到星期五晚说明天是中文班,儿子就开始眼泪流出来
[00:05:06.000 --> 00:05:13.000]  惨到这么悲情,一听到要去中文班就不敢说话,一路哭
[00:05:13.000 --> 00:05:17.000]  为什么这么惨呢,我想告诉你一个问题
[00:05:17.000 --> 00:05:24.000]  我们的小朋友,不要说这里,我们的小朋友有一个文化的挣扎
[00:05:24.000 --> 00:05:26.000]  你不能否认一件事
[00:05:26.000 --> 00:05:33.000]  其实他们活在两个不同的文化,但是那两个文化究竟是如何令他们的心境是如何呢
[00:05:33.000 --> 00:05:36.000]  我这里写了几样东西,开始了
[00:05:36.000 --> 00:05:40.000]  我不看回头了,我说到你就跳出来
[00:05:40.000 --> 00:05:42.000]  接着第一页是什么
[00:05:42.000 --> 00:05:47.000]  身份的认同挣扎
[00:05:47.000 --> 00:05:55.000]  第一个是家里和家外是两个世界
[00:05:55.000 --> 00:06:01.000]  弟弟最重要是他的朋友和他一样
[00:06:01.000 --> 00:06:05.000]  或者他能和他的朋友认同是一样
[00:06:05.000 --> 00:06:12.000]  如果大家玩,其实他不会说,但是他有一种压力,如果他和他们不同,他有一种压力
[00:06:12.000 --> 00:06:19.000]  他觉得他不和他们不同,他就会觉得自己很自卑
[00:06:19.000 --> 00:06:23.000]  他自卑会形成一种反抗或者是愣着的心理
[00:06:23.000 --> 00:06:30.000]  他有什么自卑,家里这么好,我们有多少钱,他的同学家里都不及我家里漂亮
[00:06:30.000 --> 00:06:33.000]  弟弟不是看这些的
[00:06:33.000 --> 00:06:37.000]  家里又大又漂亮,有花园
[00:06:37.000 --> 00:06:44.000]  爸妈有钱,他不仅仅是这个,最重要是他的同学怎么看他
[00:06:44.000 --> 00:06:49.000]  他无论怎么努力,他有两样东西是和同学不同的
[00:06:49.000 --> 00:06:54.000]  第一,他有一对中国的父母
[00:06:54.000 --> 00:06:57.000]  就是你和我
[00:06:57.000 --> 00:07:00.000]  中国的父母有什么不同呢
[00:07:00.000 --> 00:07:08.000]  我们虽然已经很洋化,很前卫,我们都不是那些古老的中国人
[00:07:08.000 --> 00:07:19.000]  但是你和我不多不少,仍然带着一些你猜不到的中国的价值观念传统
[00:07:19.000 --> 00:07:23.000]  就算来到澳洲,都是会这样
[00:07:23.000 --> 00:07:32.000]  比如乖乖的小孩,不要乱吵,搞搞震,走来走去,好像走地鸡一样,到处跑
[00:07:32.000 --> 00:07:37.000]  我们是习惯了,你和我都习惯了填鸭
[00:07:37.000 --> 00:07:40.000]  我们不是走地鸡,但这里是走地鸡来的
[00:07:40.000 --> 00:07:44.000]  好的小孩就到处跑
[00:07:44.000 --> 00:07:53.000]  我太太在加拿大是教育学家,她是加拿大的教育局顾问
[00:07:53.000 --> 00:08:00.000]  她说,你知不知道哪些小孩才是先生要去见家长的,有问题的
[00:08:00.000 --> 00:08:02.000]  不出声的那些
[00:08:02.000 --> 00:08:09.000]  我们一直都不觉的,我们觉得我们长大就是那些不出声的乖乖的,不好的学生
[00:08:09.000 --> 00:08:11.000]  听话乖就叫好学生
[00:08:11.000 --> 00:08:15.000]  这里听话乖是有问题的,她觉得
[00:08:15.000 --> 00:08:22.000]  上课吵吵闹闹的那些,有创意的,那些就好了
[00:08:22.000 --> 00:08:26.000]  那些多数成为他们同辈当中的领袖
[00:08:26.000 --> 00:08:31.000]  所以我们的小孩读书很厉害,但同学不喜欢他
[00:08:31.000 --> 00:08:37.000]  那些讨厌的读书,一塌糊涂的那些,那些是英雄
