
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[00:00:05.000 --> 00:00:08.000]  關於我們的子女
[00:00:08.000 --> 00:00:11.000]  有沒有打出來的?
[00:00:11.000 --> 00:00:13.000]  有個powerpoint的了
[00:00:13.000 --> 00:00:15.000]  看看題目
[00:00:15.000 --> 00:00:18.000]  這個題目就是你們給我的
[00:00:18.000 --> 00:00:23.000]  所以我都按照我自己所認識的跟大家說說
[00:00:23.000 --> 00:00:25.000]  那麼
[00:00:25.000 --> 00:00:29.000]  出了嗎?出了先
[00:00:29.000 --> 00:00:31.000]  好
[00:00:31.000 --> 00:00:33.000]  那麼
[00:00:33.000 --> 00:00:39.000]  今天海外華人如何可以鼓勵自己的子女能夠承受中國傳統美德
[00:00:39.000 --> 00:00:41.000]  這個題目
[00:00:41.000 --> 00:00:43.000]  我相信大家都很關心
[00:00:43.000 --> 00:00:45.000]  剛才你可能知道的
[00:00:45.000 --> 00:00:47.000]  我們有一個很重要的問題
[00:00:47.000 --> 00:00:50.000]  就是我們在中國的傳統美德
[00:00:50.000 --> 00:00:52.000]  我們在中國的傳統美德
[00:00:52.000 --> 00:00:54.000]  我們在中國的傳統美德
[00:00:54.000 --> 00:00:56.000]  我們在中國的傳統美德
[00:00:56.000 --> 00:00:59.000]  我們在中國的傳統美德
[00:00:59.000 --> 00:01:02.000]  我們在中國的傳統美德
[00:01:02.000 --> 00:01:05.000]  我們在中國的傳統美德
[00:01:05.000 --> 00:01:08.000]  我們在中國的傳統美德
[00:01:08.000 --> 00:01:11.000]  我們在中國的傳統美德
[00:01:11.000 --> 00:01:14.000]  我們在中國的傳統美德
[00:01:14.000 --> 00:01:17.000]  我們在中國的傳統美德
[00:01:17.000 --> 00:01:20.000]  我們在中國的傳統美德
[00:01:20.000 --> 00:01:23.000]  我們在中國的傳統美德
[00:01:23.000 --> 00:01:26.000]  還有一件事剛才沒有介紹的,我覺得很重要的
[00:01:26.000 --> 00:01:28.000]  就是我在1989年
[00:01:28.000 --> 00:01:31.000]  全家移民到加拿大的多倫多
[00:01:31.000 --> 00:01:33.000]  所以我在加拿大
[00:01:33.000 --> 00:01:37.000]  都有25年,26年的時間
[00:01:37.000 --> 00:01:40.000]  我的女兒去的時候
[00:01:40.000 --> 00:01:42.000]  三年級
[00:01:42.000 --> 00:01:44.000]  一直在加拿大長大
[00:01:44.000 --> 00:01:46.000]  所以和大家很接近,是吧?
[00:01:46.000 --> 00:01:49.000]  我自己的女兒都是在西方的文化
[00:01:49.000 --> 00:01:51.000]  在加拿大的文化裏面長大了
[00:01:51.000 --> 00:01:53.000]  我自己的女兒都是在加拿大
[00:01:53.000 --> 00:01:56.000]  所以我自己的女兒都是在加拿大
[00:01:56.000 --> 00:01:59.000]  所以我自己的女兒都是在加拿大
[00:01:59.000 --> 00:02:02.000]  所以我自己的女兒都是在加拿大
[00:02:02.000 --> 00:02:05.000]  所以我自己的女兒都是在加拿大
[00:02:05.000 --> 00:02:08.000]  所以我自己的女兒都是在加拿大
[00:02:08.000 --> 00:02:11.000]  所以我自己的女兒都是在加拿大
[00:02:11.000 --> 00:02:14.000]  所以我自己的女兒都是在加拿大
[00:02:14.000 --> 00:02:17.000]  所以我自己的女兒都是在加拿大
[00:02:17.000 --> 00:02:20.000]  所以我自己的女兒都是在加拿大
[00:02:20.000 --> 00:02:22.000]  我不會說完所有時間的
[00:02:22.000 --> 00:02:24.000]  這樣就很辛苦了
[00:02:24.000 --> 00:02:26.000]  我都沒有穿西裝上來
[00:02:26.000 --> 00:02:30.000]  我講的差不多,或者我講45分鐘左右
[00:02:30.000 --> 00:02:32.000]  我們有些時間可以Q&A
[00:02:32.000 --> 00:02:34.000]  大家可以問一下問題
[00:02:34.000 --> 00:02:36.000]  我想那些才更實際
[00:02:36.000 --> 00:02:39.000]  你有什麼提議,你不一定要問我的
[00:02:39.000 --> 00:02:41.000]  你可以有什麼提議
[00:02:41.000 --> 00:02:43.000]  你又可以說,我的經驗很精彩
[00:02:43.000 --> 00:02:45.000]  我教到小朋友這樣
[00:02:45.000 --> 00:02:47.000]  給大家參考一下
