
[00:00:00.000 --> 00:00:06.000]  謝謝大家來 高鵬滿座見到
[00:00:06.000 --> 00:00:10.000]  很感謝大家 我們一起碰神的牆
[00:00:10.000 --> 00:00:15.000]  首先 少少道歉 如果你覺得我說話有點奇怪
[00:00:15.000 --> 00:00:17.000]  就是因為我在哭
[00:00:17.000 --> 00:00:19.000]  為什麼我哭呢?
[00:00:19.000 --> 00:00:22.000]  這些是十幾歲的小孩子做的事
[00:00:22.000 --> 00:00:26.000]  不過我經常做事都是很奇怪的
[00:00:26.000 --> 00:00:30.000]  我30歲學騎單車 40歲學彈鋼琴
[00:00:30.000 --> 00:00:32.000]  現在50歲就來哭了
[00:00:32.000 --> 00:00:34.000]  60歲不知道會做什麼
[00:00:34.000 --> 00:00:39.000]  其實因為我太太要整牙 她要哭牙
[00:00:39.000 --> 00:00:42.000]  所以就決定和老婆同甘共苦
[00:00:42.000 --> 00:00:46.000]  所以她哭牙又哭牙 我的牙齒很不整齊
[00:00:46.000 --> 00:00:50.000]  所以首先道歉 不過就先歇一歇
[00:00:50.000 --> 00:00:58.000]  到以賽亞 現在沒有李孔濟
[00:00:58.000 --> 00:01:00.000]  好了 李孔濟就好了
[00:01:00.000 --> 00:01:05.000]  我們講以賽亞書
[00:01:05.000 --> 00:01:11.000]  以賽亞書其實都要和大家解釋少少背景
[00:01:11.000 --> 00:01:13.000]  然後進到敬拜
[00:01:13.000 --> 00:01:15.000]  請大家耐心一點
[00:01:15.000 --> 00:01:21.000]  我想通常舊約的書件大家未必一定熟悉背景
[00:01:21.000 --> 00:01:24.000]  我就會和一些背景開始講起
[00:01:24.000 --> 00:01:27.000]  就由這個地圖開始看起
[00:01:27.000 --> 00:01:31.000]  我就不知道你認不認得這些地方
[00:01:31.000 --> 00:01:35.000]  這個地圖的這部分就是今天的以色列
[00:01:35.000 --> 00:01:38.000]  大概由死海 這個是四海來的
[00:01:38.000 --> 00:01:41.000]  到這裡其實是以色列
[00:01:41.000 --> 00:01:46.000]  這裡就是今天的敘利亞 約旦
[00:01:46.000 --> 00:01:48.000]  約旦就在這邊
[00:01:48.000 --> 00:01:52.000]  沙特亞拉伯就在這裡 整堆都是沙特亞拉伯
[00:01:52.000 --> 00:01:55.000]  今天的伊拉克就在這裡
[00:01:55.000 --> 00:01:58.000]  對不起 今天的庫埃在這裡講錯了
[00:01:58.000 --> 00:02:00.000]  再來一個 庫埃在這裡
[00:02:00.000 --> 00:02:03.000]  今天的巴比倫 當年的巴比倫
[00:02:03.000 --> 00:02:05.000]  在今天的科威特境內
[00:02:05.000 --> 00:02:08.000]  然後這邊就是伊拉克
[00:02:08.000 --> 00:02:12.000]  然後這邊就是伊朗 大概就是這樣地圖
[00:02:12.000 --> 00:02:14.000]  給你看這個地圖
[00:02:14.000 --> 00:02:17.000]  就是因為你要明白
[00:02:17.000 --> 00:02:19.000]  以塞亞書 整卷書
[00:02:19.000 --> 00:02:22.000]  你就要記住亞述帝國這個國家
[00:02:22.000 --> 00:02:27.000]  這幅地圖裡面 你看到黃色 黃黃的
[00:02:27.000 --> 00:02:31.000]  這些就是第九世紀的亞述帝國
[00:02:31.000 --> 00:02:35.000]  就是以塞亞的之前少少的亞述帝國
