
[00:00:00.000 --> 00:00:04.000]  聽見節目平安
[00:00:04.000 --> 00:00:08.000]  今日我們要看的經文
[00:00:08.000 --> 00:00:12.000]  宣講的經文是取自約翰福音13章
[00:00:12.000 --> 00:00:16.000]  如果你是手頭上有聖經的
[00:00:16.000 --> 00:00:20.000]  可以打開到約翰福音13章
[00:00:20.000 --> 00:00:24.000]  是一段很熟悉的記載
[00:00:24.000 --> 00:00:28.000]  請聽我讀出13章第一節
[00:00:28.000 --> 00:00:32.000]  (朗讀)
[00:00:32.000 --> 00:00:36.000]  (朗讀)
[00:00:36.000 --> 00:00:40.000]  (朗讀)
[00:00:40.000 --> 00:00:43.980]  耶稣的意思放在西门的儿子加勒人犹大心里
[00:00:43.980 --> 00:00:48.440]  耶稣知道父已将万有交在他手里
[00:00:48.440 --> 00:00:51.880]  且知道自己是从神出来的
[00:00:51.880 --> 00:00:53.980]  又要归到神那里去
[00:00:53.980 --> 00:00:57.820]  就离席站起来脱了衣服拿一条手巾搓腰
[00:00:57.820 --> 00:01:01.340]  然后把水倒在盆里就洗门徒的脚
[00:01:01.340 --> 00:01:04.540]  并用自己所搓的毛巾擦干
[00:01:04.540 --> 00:01:07.380]  挨道西门彼得对他说
[00:01:07.380 --> 00:01:08.800]  主啊 你洗我的脚吗?
[00:01:09.580 --> 00:01:10.560]  耶稣回答说
[00:01:10.560 --> 00:01:14.920]  我所作的你如今不知道 后来必明白
[00:01:14.920 --> 00:01:17.440]  彼得说 你永不可洗我的脚
[00:01:17.440 --> 00:01:22.160]  耶稣说 我若不洗你 你就与我无分了
[00:01:22.160 --> 00:01:23.420]  西门彼得说
[00:01:23.420 --> 00:01:27.080]  主啊 不但我的脚连手和头也要洗
[00:01:27.080 --> 00:01:29.740]  耶稣说 凡洗过躁的人
[00:01:29.740 --> 00:01:33.520]  只要把脚一洗全身就干净了
[00:01:33.520 --> 00:01:36.960]  你们是干净的 然而不都是干净的
[00:01:36.960 --> 00:01:39.480]  耶稣原知道要卖他的是谁
[00:01:39.700 --> 00:01:42.420]  所以说 你们不都是干净的
[00:01:42.420 --> 00:01:45.380]  耶稣洗完他的脚就穿上衣服
[00:01:45.380 --> 00:01:46.980]  又坐下对他们说
[00:01:46.980 --> 00:01:49.820]  我向你们所作的 你们明白吗?
[00:01:49.820 --> 00:01:53.180]  你们称呼我夫子 称呼我主
[00:01:53.180 --> 00:01:55.860]  你们说的不错 我本来是
[00:01:55.860 --> 00:01:58.060]  我是你们的主 你们的夫子
[00:01:58.060 --> 00:01:59.860]  尚且洗你们的脚
[00:01:59.860 --> 00:02:03.860]  你们也当彼此洗脚
[00:02:03.860 --> 00:02:05.860]  我给你们作了榜样
[00:02:05.860 --> 00:02:09.140]  叫你们照着我向你们所作的去作
[00:02:09.560 --> 00:02:11.400]  我实实在在的告诉你们
[00:02:11.400 --> 00:02:13.720]  僕人不能大于主人
[00:02:13.720 --> 00:02:16.360]  差人也不能大于差他的人
[00:02:16.360 --> 00:02:18.520]  你们既知道这事
[00:02:18.520 --> 00:02:21.440]  若是去行就是有福了
[00:02:21.440 --> 00:02:23.560]  我们一起低头祈祷
