
[00:00:00.000 --> 00:00:06.800]  好,去到退休会尾二那天
[00:00:06.800 --> 00:00:08.400]  我们最后来的一天
[00:00:08.400 --> 00:00:10.400]  你们就是尾二那天
[00:00:10.400 --> 00:00:13.400]  差不多是时候讲到末世了
[00:00:13.400 --> 00:00:16.400]  即是快完了
[00:00:16.400 --> 00:00:20.400]  OK,好,所以就讲一下《启示录》
[00:00:20.400 --> 00:00:22.600]  我选了这段经文
[00:00:22.600 --> 00:00:25.200]  就《启示录》一章
[00:00:25.200 --> 00:00:27.200]  即是选了讲《启示录》一章
[00:00:27.200 --> 00:00:31.200]  如果你有圣经可以揭开
[00:00:31.200 --> 00:00:35.200]  就是《耶一章》
[00:00:35.200 --> 00:00:36.600]  《耶一章》,OK
[00:00:36.600 --> 00:00:38.400]  我会一起来看看
[00:00:38.400 --> 00:00:41.600]  第二《耶一章》整章都看一下
[00:00:41.600 --> 00:00:42.800]  不过我们不读完它
[00:00:42.800 --> 00:00:45.800]  我们都一起读几节的经文
[00:00:45.800 --> 00:00:49.600]  我们读《耶一章》一到五节
[00:00:49.600 --> 00:00:51.800]  我们一起只是读五节
[00:00:51.800 --> 00:00:55.400]  《耶一章》《启示录》一到五节
[00:00:55.400 --> 00:00:56.600]  预备,来
[00:00:56.600 --> 00:00:59.800]  「我又看见一个新天新地
[00:00:59.800 --> 00:01:03.600]  因为先前的天地已经过去了
[00:01:03.600 --> 00:01:05.600]  海也不再有了
[00:01:05.600 --> 00:01:08.800]  我又看见圣神新耶路撒冷
[00:01:08.800 --> 00:01:11.600]  由神那里从天而降
[00:01:11.600 --> 00:01:15.800]  预备好了就如新婦装饰整齐
[00:01:15.800 --> 00:01:17.600]  等候丈夫
[00:01:17.600 --> 00:01:21.600]  我听见有大声音从宝座出来说
[00:01:21.600 --> 00:01:24.600]  看啊,神的像莫在人间
[00:01:24.600 --> 00:01:26.600]  祂要与人同住
[00:01:26.600 --> 00:01:29.200]  他们要作祂的子民
[00:01:29.200 --> 00:01:32.200]  神要亲自与他们同在
[00:01:32.200 --> 00:01:33.800]  作他们的神
[00:01:33.800 --> 00:01:36.800]  神要擦去他们一切的眼泪
[00:01:36.800 --> 00:01:38.600]  不再有死亡
[00:01:38.600 --> 00:01:42.400]  也不再有悲哀、哀哭、疼痛
[00:01:42.400 --> 00:01:45.600]  因为以前的事都过去了
[00:01:45.600 --> 00:01:47.400]  坐宝座上的说
[00:01:47.400 --> 00:01:50.600]  看啊,我将一切都更新了
[00:01:50.600 --> 00:01:51.600]  又说
[00:01:51.600 --> 00:01:55.600]  你要写上因为这些话是可信的
[00:01:55.600 --> 00:01:57.600]  是真实的
[00:01:57.600 --> 00:01:59.600]  我们低头再做一个祷告
[00:01:59.600 --> 00:02:02.600]  神啊,我们真的求祢帮助我们
[00:02:02.600 --> 00:02:04.600]  让你看到末世的说话
[00:02:04.600 --> 00:02:07.600]  真的能够成为我们生命的鼓励
[00:02:07.600 --> 00:02:10.600]  让我们每一天虽然我们眼看不到
[00:02:10.600 --> 00:02:12.600]  但是我们心里相信
[00:02:12.600 --> 00:02:16.600]  这个真实成为我们生命的方向
[00:02:16.600 --> 00:02:17.600]  今天一段听到的时间
[00:02:17.600 --> 00:02:18.600]  求祢祝福
[00:02:18.600 --> 00:02:21.600]  祈祷祷奉耶稣基督名
[00:02:21.600 --> 00:02:23.600]  好,为什么选这一节呢?
[00:02:23.600 --> 00:02:27.600]  因为这一节一来是高潮
[00:02:27.600 --> 00:02:29.600]  高潮不是审判
[00:02:29.600 --> 00:02:30.600]  已经审判完了
[00:02:30.600 --> 00:02:32.600]  20章已经什么都审了
[00:02:32.600 --> 00:02:36.600]  所以一夜二章就是大团联机构
[00:02:36.600 --> 00:02:38.600]  所以说些开心的东西
[00:02:38.600 --> 00:02:39.600]  审判的那些
[00:02:39.600 --> 00:02:42.600]  我想庄牧师和你们说了
[00:02:42.600 --> 00:02:45.600]  刚才全道大师哥也说了
[00:02:45.600 --> 00:02:47.600]  说了很多审判的东西
[00:02:47.600 --> 00:02:50.600]  大灾难的东西都和你们说了
[00:02:50.600 --> 00:02:52.600]  所以就不说灾难了
[00:02:52.600 --> 00:02:53.600]  说些开心的东西
[00:02:53.600 --> 00:02:54.600]  好,末世
[00:02:54.600 --> 00:02:56.600]  说到末世的东西
[00:02:56.600 --> 00:02:59.600]  其实当然有很多东西是很奥秘的
[00:02:59.600 --> 00:03:02.600]  今天我会和你思想一下
[00:03:02.600 --> 00:03:05.600]  到底天上的耶路撒冷是什么一回事呢?
[00:03:05.600 --> 00:03:08.600]  新天新地是什么一回事呢?
[00:03:08.600 --> 00:03:10.600]  说到这些题目
[00:03:10.600 --> 00:03:13.600]  有时去到人的智慧的极限
[00:03:13.600 --> 00:03:16.600]  有些东西是可靠一点
[00:03:16.600 --> 00:03:18.600]  有些东西也是想一想
[00:03:18.600 --> 00:03:20.600]  不过也是想一想
[00:03:20.600 --> 00:03:22.600]  也是开心的一件事
[00:03:22.600 --> 00:03:24.600]  首先说到末世的时候
[00:03:24.600 --> 00:03:28.600]  也有些提醒
[00:03:28.600 --> 00:03:30.600]  说到末世的时候
[00:03:30.600 --> 00:03:34.600]  我想很多人都会想知道
[00:03:34.600 --> 00:03:36.600]  末世什么时候发生
[00:03:36.600 --> 00:03:40.600]  坊间也有很多流行的说法
[00:03:40.600 --> 00:03:44.600]  如果你来读宗神教会历史
[00:03:44.600 --> 00:03:46.600]  有机会跟你说
[00:03:46.600 --> 00:03:51.600]  告诉你教会从耶稣的年代到现在
[00:03:51.600 --> 00:03:53.600]  人们都以为耶稣快要来了
[00:03:53.600 --> 00:03:55.600]  所以如果有人告诉你
[00:03:55.600 --> 00:03:58.600]  耶稣不知道过十年之内或者什么时候来
[00:03:58.600 --> 00:03:59.600]  很简单一句
[00:03:59.600 --> 00:04:00.600]  不要相信他
[00:04:00.600 --> 00:04:03.600]  耶稣那时候到现在都是这样
[00:04:03.600 --> 00:04:05.600]  甚至你看新约的时候
[00:04:05.600 --> 00:04:07.600]  如果你看新约
[00:04:07.600 --> 00:04:15.600]  彼得后书三章八节都提到
[00:04:15.600 --> 00:04:17.600]  主汉一日如千年
[00:04:17.600 --> 00:04:20.600]  你看回那一节的前文后理
[00:04:20.600 --> 00:04:21.600]  彼得后书三章
[00:04:21.600 --> 00:04:22.600]  你也知道
[00:04:22.600 --> 00:04:27.600]  为什么彼得要强调主汉一日如千年呢?
[00:04:27.600 --> 00:04:30.600]  大概在早期教会
[00:04:30.600 --> 00:04:32.600]  即是早到使徒时代的教会
[00:04:32.600 --> 00:04:35.600]  人们已经有一个期望
[00:04:35.600 --> 00:04:42.600]  就是在使徒未离开世界的时候
[00:04:42.600 --> 00:04:44.600]  主耶稣已经会再回来
[00:04:44.600 --> 00:04:46.600]  如果你看回贴萨罗尼加前书
[00:04:46.600 --> 00:04:47.600]  你也知道
[00:04:47.600 --> 00:04:48.600]  主你遂了的
[00:04:48.600 --> 00:04:52.600]  绝不能在我们这些人以先
[00:04:52.600 --> 00:04:54.600]  保罗那里为什么要说这些话
[00:04:54.600 --> 00:04:56.600]  是因为有些人认为
[00:04:56.600 --> 00:04:58.600]  应该相信耶稣的人还没死
[00:04:58.600 --> 00:05:00.600]  耶稣已经回来了
[00:05:00.600 --> 00:05:02.600]  为什么有些人会死了呢?
[00:05:02.600 --> 00:05:04.600]  那些人就会吃虧了
[00:05:04.600 --> 00:05:06.600]  那些人是否不能够迎见主呢?
[00:05:06.600 --> 00:05:08.600]  所以保罗就说
[00:05:08.600 --> 00:05:09.600]  不是的
[00:05:09.600 --> 00:05:10.600]  遂了的人
[00:05:10.600 --> 00:05:12.600]  我们不会在他之前的
[00:05:12.600 --> 00:05:14.600]  那些人没有吃虧
[00:05:14.600 --> 00:05:18.600]  所以彼得刚才那段经文就要解释
[00:05:18.600 --> 00:05:20.600]  为什么耶稣还没来呢?
[00:05:20.600 --> 00:05:21.600]  明明每个人都以为
[00:05:21.600 --> 00:05:24.600]  使徒未死耶稣应该会来
[00:05:24.600 --> 00:05:26.600]  彼得的答案就是
[00:05:26.600 --> 00:05:28.600]  主汉一日如千年
[00:05:28.600 --> 00:05:32.600]  所以主的时间不是我们看的时间
[00:05:32.600 --> 00:05:33.600]  主说很快再来
[00:05:33.600 --> 00:05:36.600]  但是主说很快再来
[00:05:36.600 --> 00:05:39.600]  但不是代表人的时间可以数
[00:05:39.600 --> 00:05:40.600]  很快的意思
[00:05:40.600 --> 00:05:43.600]  不是说几年之内或者这一代之内
[00:05:43.600 --> 00:05:46.600]  所以新约已经说得很清楚了
[00:05:46.600 --> 00:05:48.600]  就好像刚才诗歌所唱
[00:05:48.600 --> 00:05:50.600]  或秋或冬或夏
[00:05:50.600 --> 00:05:53.600]  你不知道何时来的
[00:05:53.600 --> 00:05:54.600]  在福音派里面
[00:05:54.600 --> 00:05:56.600]  特别是如果你读教会
[00:05:56.600 --> 00:05:58.600]  历史传统会知道
[00:05:58.600 --> 00:06:00.600]  以色列复国
[00:06:00.600 --> 00:06:09.600]  曾经引起很多的推想
[00:06:09.600 --> 00:06:10.600]  以色列的复国
[00:06:10.600 --> 00:06:13.600]  推想主会很快再来
[00:06:13.600 --> 00:06:16.600]  特别提到是不是最后的七
[00:06:16.600 --> 00:06:18.600]  伴以利最后的七
[00:06:18.600 --> 00:06:20.600]  最后的七是否以色列复国呢?
[00:06:20.600 --> 00:06:21.600]  圣殿是否建了
[00:06:21.600 --> 00:06:25.600]  然后就可以主再来呢?
[00:06:25.600 --> 00:06:28.600]  60年代曾经有一本书很出名的
[00:06:28.600 --> 00:06:31.600]  叫做《The Late Planet Earth》
[00:06:31.600 --> 00:06:34.600]  中文有不同的翻译
[00:06:34.600 --> 00:06:35.600]  我不知道中文叫什么
[00:06:35.600 --> 00:06:37.600]  总之是哈罗丁死写的
[00:06:37.600 --> 00:06:38.600]  《The Late Planet Earth》
[00:06:38.600 --> 00:06:39.600]  曾经在70年代
[00:06:39.600 --> 00:06:41.600]  70年代这本书出版的时候
[00:06:41.600 --> 00:06:45.600]  美国的福音派很大回响
[00:06:45.600 --> 00:06:46.600]  很多人说
[00:06:46.600 --> 00:06:47.600]  是呀 是呀
[00:06:47.600 --> 00:06:49.600]  以色列复国了
[00:06:49.600 --> 00:06:51.600]  应该主再来
[00:06:51.600 --> 00:06:53.600]  那时候的期望就是
[00:06:53.600 --> 00:06:56.600]  以色列复国的那一代人
[00:06:56.600 --> 00:06:58.600]  在离开世界之前
[00:06:58.600 --> 00:06:59.600]  耶稣应该回来了
[00:06:59.600 --> 00:07:01.600]  最后的一个七
[00:07:01.600 --> 00:07:04.600]  当然以色列复国的那一批人
[00:07:04.600 --> 00:07:05.600]  现在已经
[00:07:05.600 --> 00:07:07.600]  每个都离开了世界
[00:07:07.600 --> 00:07:08.600]  基本上
[00:07:08.600 --> 00:07:10.600]  47年复国到现在
[00:07:10.600 --> 00:07:13.600]  很多除非你那时候很年轻
[00:07:13.600 --> 00:07:15.600]  大部分都离开了世界
[00:07:15.600 --> 00:07:18.600]  总之有些事发生的时候
[00:07:18.600 --> 00:07:19.600]  人们就说
[00:07:19.600 --> 00:07:20.600]  主再来吧
[00:07:20.600 --> 00:07:24.600]  最近我的
[00:07:24.600 --> 00:07:26.600]  我读教会历史
[00:07:26.600 --> 00:07:27.600]  喜欢搞这些事
[00:07:27.600 --> 00:07:28.600]  最近一次很兴奋
[00:07:28.600 --> 00:07:30.600]  就是打Death Storm
[00:07:30.600 --> 00:07:32.600]  大家还记不记得
[00:07:32.600 --> 00:07:34.600]  美国进攻伊拉克
[00:07:34.600 --> 00:07:35.600]  很多人就说
[00:07:35.600 --> 00:07:36.600]  这个侯赛因
[00:07:36.600 --> 00:07:37.600]  Hussain
[00:07:37.600 --> 00:07:39.600]  就是那个狄基督
[00:07:39.600 --> 00:07:42.600]  重建这个巴比伦的古殿
[00:07:42.600 --> 00:07:44.600]  突然做卫星拍到他
[00:07:44.600 --> 00:07:45.600]  在建一个古殿
[00:07:45.600 --> 00:07:47.600]  又说了一大轮
[00:07:47.600 --> 00:07:50.600]  那时候
[00:07:50.600 --> 00:07:51.600]  过几年之后
[00:07:51.600 --> 00:07:52.600]  我都很便宜
[00:07:52.600 --> 00:07:54.600]  两三块美金
[00:07:54.600 --> 00:07:56.600]  买了一本
[00:07:56.600 --> 00:07:58.600]  讲侯赛因的书
[00:07:58.600 --> 00:08:00.600]  为什么买到两三块美金呢?
[00:08:00.600 --> 00:08:02.600]  因为侯赛因还没下台之前
[00:08:02.600 --> 00:08:03.600]  这些书很便宜
[00:08:03.600 --> 00:08:04.600]  卖得很贵
[00:08:04.600 --> 00:08:05.600]  侯赛因下台了
[00:08:05.600 --> 00:08:07.600]  世界还没活着
[00:08:07.600 --> 00:08:09.600]  没人买这些书
[00:08:09.600 --> 00:08:10.600]  两三块买本
[00:08:10.600 --> 00:08:11.600]  为什么呢?
[00:08:11.600 --> 00:08:12.600]  我读教会历史
[00:08:12.600 --> 00:08:13.600]  看人们
[00:08:13.600 --> 00:08:15.600]  我当年也是这样说过
[00:08:15.600 --> 00:08:17.600]  总之这个点
[00:08:17.600 --> 00:08:19.600]  每一代都有些人
[00:08:19.600 --> 00:08:21.600]  因为各种原因
[00:08:21.600 --> 00:08:23.600]  耶稣就要来了
[00:08:23.600 --> 00:08:26.600]  听听就算了
[00:08:26.600 --> 00:08:28.600]  记住这些都是故事
[00:08:28.600 --> 00:08:30.600]  圣经说得很清楚
[00:08:30.600 --> 00:08:32.600]  耶稣何时回来
[00:08:32.600 --> 00:08:33.600]  没有人预测得到
[00:08:33.600 --> 00:08:35.600]  或许我们这一代的人
[00:08:35.600 --> 00:08:37.600]  耶稣会回来
[00:08:37.600 --> 00:08:39.600]  或许过多一百年
[00:08:39.600 --> 00:08:40.600]  祂才会回来
[00:08:40.600 --> 00:08:41.600]  不知道
[00:08:41.600 --> 00:08:42.600]  不过我觉得
[00:08:42.600 --> 00:08:45.600]  除了预测这件事之外
[00:08:45.600 --> 00:08:47.600]  其实我想了解这个启示录
[00:08:47.600 --> 00:08:49.600]  今天讲启示录
[00:08:49.600 --> 00:08:51.600]  也想讲一些
[00:08:51.600 --> 00:08:54.600]  对大家了解启示录的建议
[00:08:54.600 --> 00:08:56.600]  很多人觉得
[00:08:56.600 --> 00:09:00.600]  看启示录是一本很难明白的书
[00:09:00.600 --> 00:09:01.600]  有野兽
[00:09:01.600 --> 00:09:03.600]  有昆虫
[00:09:03.600 --> 00:09:05.600]  搞到一大堆公仔
[00:09:05.600 --> 00:09:08.600]  但是我想强调一件事
[00:09:08.600 --> 00:09:10.600]  如果你看回启示录
[00:09:10.600 --> 00:09:13.600]  圣经启示录
[00:09:13.600 --> 00:09:16.600]  如果你看回一章三节
[00:09:16.600 --> 00:09:18.600]  开始的时候
[00:09:18.600 --> 00:09:20.600]  一章三节
[00:09:20.600 --> 00:09:22.600]  一章第二节开始
[00:09:22.600 --> 00:09:24.600]  若看遍了神的道
[00:09:24.600 --> 00:09:27.600]  和耶稣基督的见证
[00:09:27.600 --> 00:09:30.600]  凡自己所看见的都证明出来
[00:09:30.600 --> 00:09:32.600]  中文翻译有点奇怪
[00:09:32.600 --> 00:09:33.600]  证明出来
[00:09:33.600 --> 00:09:35.600]  其实是一种见证
[00:09:35.600 --> 00:09:37.600]  都写下了
[00:09:37.600 --> 00:09:39.600]  念者书上预言的
[00:09:39.600 --> 00:09:43.600]  和听见又遵守旗上所记载的
[00:09:43.600 --> 00:09:45.600]  都是有福的
[00:09:45.600 --> 00:09:49.600]  你看到重点是要读了这些预言
[00:09:49.600 --> 00:09:52.600]  然后又遵守
[00:09:52.600 --> 00:09:54.600]  遵守这个字
[00:09:54.600 --> 00:09:56.600]  Keep it
[00:09:56.600 --> 00:10:00.600]  遵守应该说是活在当中
[00:10:00.600 --> 00:10:02.600]  持守在这些预言里面
[00:10:02.600 --> 00:10:04.600]  不离开这些预言的人
[00:10:04.600 --> 00:10:06.600]  一章三节是这样说的
[00:10:06.600 --> 00:10:08.600]  如果你跳到
[00:10:08.600 --> 00:10:10.600]  耶二章六节
[00:10:10.600 --> 00:10:12.600]  OK
[00:10:12.600 --> 00:10:14.600]  耶二章六节
[00:10:14.600 --> 00:10:16.600]  就是结尾
[00:10:16.600 --> 00:10:18.600]  一章三节是开头
[00:10:18.600 --> 00:10:20.600]  耶二章六节就是结尾
[00:10:20.600 --> 00:10:22.600]  天使又对我说
[00:10:22.600 --> 00:10:24.600]  这些话是真实可信的
[00:10:24.600 --> 00:10:26.600]  就是众先知被感知灵的神
[00:10:26.600 --> 00:10:28.600]  差遣他的使者
[00:10:28.600 --> 00:10:30.600]  将那必要快成的事
[00:10:30.600 --> 00:10:32.600]  指示他的僕人
[00:10:32.600 --> 00:10:34.600]  看那我必快来
[00:10:34.600 --> 00:10:36.600]  凡遵守这书上预言的
[00:10:36.600 --> 00:10:38.600]  有福了
[00:10:38.600 --> 00:10:40.600]  遵守同一个字
[00:10:40.600 --> 00:10:42.600]  这个是耶稣说的
[00:10:42.600 --> 00:10:44.600]  我必快来
[00:10:44.600 --> 00:10:46.600]  这就回到我之前所说的
