
[00:00:00.000 --> 00:00:14.000]  好,來到退休會的最後一天,差不多說到末世了,快要完結了。
[00:00:14.000 --> 00:00:32.000]  所以說說啟示錄,我選了這段經文,就是啟示錄夜一章,如果你有聖經可以揭開。
[00:00:32.000 --> 00:00:46.000]  夜一章,我會一起來看,我們不讀完,不過我們一起讀幾節的經文。
[00:00:46.000 --> 00:00:55.000]  我們讀夜一章一到五節,啟示錄夜一章一到五節。
[00:00:55.000 --> 00:01:05.000]  預備,來。
[00:01:05.000 --> 00:01:15.000]  預備。
[00:01:15.000 --> 00:01:25.000]  預備。
[00:01:25.000 --> 00:01:35.000]  預備。
[00:01:35.000 --> 00:01:45.000]  預備。
[00:01:45.000 --> 00:01:55.000]  預備。
[00:01:55.000 --> 00:02:19.000]  預備。
[00:02:19.000 --> 00:02:29.000]  預備。
[00:02:29.000 --> 00:02:39.000]  預備。
[00:02:39.000 --> 00:02:49.000]  預備。
[00:02:49.000 --> 00:02:59.000]  預備。
[00:02:59.000 --> 00:03:09.000]  預備。
[00:03:09.000 --> 00:03:19.000]  預備。
[00:03:19.000 --> 00:03:29.000]  預備。
[00:03:29.000 --> 00:03:39.000]  預備。
[00:03:39.000 --> 00:03:49.000]  預備。
[00:03:49.000 --> 00:03:59.000]  預備。
[00:03:59.000 --> 00:04:09.000]  預備。
[00:04:09.000 --> 00:04:19.000]  預備。
[00:04:19.000 --> 00:04:29.000]  預備。
[00:04:29.000 --> 00:04:39.000]  預備。
[00:04:39.000 --> 00:04:49.000]  預備。
[00:04:49.000 --> 00:04:59.000]  預備。
[00:04:59.000 --> 00:05:09.000]  預備。
[00:05:09.000 --> 00:05:19.000]  預備。
[00:05:19.000 --> 00:05:29.000]  預備。
[00:05:29.000 --> 00:05:39.000]  預備。
[00:05:39.000 --> 00:05:49.000]  預備。
[00:05:49.000 --> 00:05:59.000]  預備。
[00:05:59.000 --> 00:06:09.000]  預備。
[00:06:09.000 --> 00:06:19.000]  預備。
[00:06:19.000 --> 00:06:29.000]  預備。
[00:06:29.000 --> 00:06:39.000]  預備。
[00:06:39.000 --> 00:06:49.000]  預備。
[00:06:49.000 --> 00:06:59.000]  預備。
[00:06:59.000 --> 00:07:09.000]  預備。
[00:07:09.000 --> 00:07:19.000]  預備。
[00:07:19.000 --> 00:07:29.000]  預備。
[00:07:29.000 --> 00:07:39.000]  預備。
[00:07:39.000 --> 00:07:49.000]  預備。
[00:07:49.000 --> 00:07:59.000]  預備。
[00:07:59.000 --> 00:08:09.000]  預備。
[00:08:09.000 --> 00:08:19.000]  預備。
[00:08:19.000 --> 00:08:29.000]  預備。
[00:08:29.000 --> 00:08:39.000]  預備。
[00:08:39.000 --> 00:08:49.000]  預備。
[00:08:49.000 --> 00:08:59.000]  預備。
[00:08:59.000 --> 00:09:09.000]  預備。
[00:09:09.000 --> 00:09:19.000]  預備。
[00:09:19.000 --> 00:09:29.000]  預備。
[00:09:29.000 --> 00:09:39.000]  預備。
[00:09:39.000 --> 00:09:49.000]  預備。
[00:09:49.000 --> 00:09:59.000]  預備。
[00:09:59.000 --> 00:10:09.000]  預備。
[00:10:09.000 --> 00:10:19.000]  預備。
[00:10:19.000 --> 00:10:29.000]  預備。
[00:10:29.000 --> 00:10:39.000]  預備。
[00:10:39.000 --> 00:10:49.000]  預備。
[00:10:49.000 --> 00:10:59.000]  預備。
[00:10:59.000 --> 00:11:09.000]  預備。
[00:11:09.000 --> 00:11:19.000]  預備。
[00:11:19.000 --> 00:11:29.000]  預備。
[00:11:29.000 --> 00:11:39.000]  預備。
[00:11:39.000 --> 00:11:49.000]  預備。
[00:11:49.000 --> 00:11:59.000]  預備。
[00:11:59.000 --> 00:12:09.000]  預備。
[00:12:09.000 --> 00:12:19.000]  預備。
[00:12:19.000 --> 00:12:29.000]  預備。
[00:12:29.000 --> 00:12:39.000]  預備。
[00:12:39.000 --> 00:12:49.000]  預備。
[00:12:49.000 --> 00:12:59.000]  預備。
[00:12:59.000 --> 00:13:09.000]  預備。
[00:13:09.000 --> 00:13:19.000]  預備。
[00:13:19.000 --> 00:13:29.000]  預備。
[00:13:29.000 --> 00:13:39.000]  預備。
[00:13:39.000 --> 00:13:49.000]  預備。
[00:13:49.000 --> 00:13:59.000]  預備。
[00:13:59.000 --> 00:14:09.000]  預備。
[00:14:09.000 --> 00:14:19.000]  預備。
[00:14:19.000 --> 00:14:29.000]  預備。
[00:14:29.000 --> 00:14:39.000]  預備。
[00:14:39.000 --> 00:14:49.000]  預備。
[00:14:49.000 --> 00:14:59.000]  預備。
[00:14:59.000 --> 00:15:09.000]  預備。
[00:15:09.000 --> 00:15:19.000]  預備。
[00:15:19.000 --> 00:15:29.000]  預備。
[00:15:29.000 --> 00:15:39.000]  預備。
[00:15:39.000 --> 00:15:49.000]  預備。
[00:15:49.000 --> 00:15:59.000]  預備。
[00:15:59.000 --> 00:16:09.000]  預備。
[00:16:09.000 --> 00:16:19.000]  預備。
[00:16:19.000 --> 00:16:29.000]  預備。
[00:16:29.000 --> 00:16:39.000]  預備。
[00:16:39.000 --> 00:16:49.000]  預備。
[00:16:49.000 --> 00:16:59.000]  預備。
[00:16:59.000 --> 00:17:09.000]  預備。
[00:17:09.000 --> 00:17:19.000]  預備。
[00:17:19.000 --> 00:17:29.000]  預備。
[00:17:29.000 --> 00:17:39.000]  預備。
[00:17:39.000 --> 00:17:49.000]  預備。
[00:17:49.000 --> 00:17:59.000]  預備。
[00:17:59.000 --> 00:18:09.000]  預備。
[00:18:09.000 --> 00:18:19.000]  預備。
[00:18:19.000 --> 00:18:29.000]  預備。
[00:18:29.000 --> 00:18:39.000]  預備。
[00:18:39.000 --> 00:18:49.000]  預備。
[00:18:49.000 --> 00:18:59.000]  預備。
[00:18:59.000 --> 00:19:09.000]  預備。
[00:19:09.000 --> 00:19:19.000]  預備。
[00:19:19.000 --> 00:19:29.000]  預備。
[00:19:29.000 --> 00:19:39.000]  預備。
[00:19:39.000 --> 00:19:49.000]  預備。
[00:19:49.000 --> 00:19:59.000]  預備。
[00:19:59.000 --> 00:20:09.000]  預備。
[00:20:09.000 --> 00:20:19.000]  預備。
[00:20:19.000 --> 00:20:29.000]  預備。
[00:20:29.000 --> 00:20:39.000]  預備。
[00:20:39.000 --> 00:20:49.000]  預備。
[00:20:49.000 --> 00:20:59.000]  預備。
[00:20:59.000 --> 00:21:09.000]  預備。
[00:21:09.000 --> 00:21:19.000]  預備。
[00:21:19.000 --> 00:21:29.000]  預備。
[00:21:29.000 --> 00:21:39.000]  預備。
[00:21:39.000 --> 00:21:49.000]  預備。
[00:21:49.000 --> 00:21:59.000]  預備。
[00:21:59.000 --> 00:22:09.000]  預備。
[00:22:09.000 --> 00:22:19.000]  預備。
[00:22:19.000 --> 00:22:29.000]  預備。
[00:22:29.000 --> 00:22:39.000]  預備。
[00:22:39.000 --> 00:22:49.000]  預備。
[00:22:49.000 --> 00:22:59.000]  預備。
[00:22:59.000 --> 00:23:09.000]  預備。
[00:23:09.000 --> 00:23:19.000]  預備。
[00:23:19.000 --> 00:23:29.000]  預備。
[00:23:29.000 --> 00:23:39.000]  預備。
[00:23:39.000 --> 00:23:49.000]  預備。
[00:23:49.000 --> 00:23:59.000]  預備。
[00:23:59.000 --> 00:24:09.000]  預備。
[00:24:09.000 --> 00:24:19.000]  預備。
[00:24:19.000 --> 00:24:29.000]  預備。
[00:24:29.000 --> 00:24:39.000]  預備。
[00:24:39.000 --> 00:24:49.000]  預備。
[00:24:49.000 --> 00:24:59.000]  預備。
[00:24:59.000 --> 00:25:09.000]  預備。
[00:25:09.000 --> 00:25:19.000]  預備。
[00:25:19.000 --> 00:25:29.000]  預備。
[00:25:29.000 --> 00:25:39.000]  預備。
[00:25:39.000 --> 00:25:49.000]  預備。
[00:25:49.000 --> 00:25:59.000]  預備。
[00:25:59.000 --> 00:26:09.000]  預備。
[00:26:09.000 --> 00:26:19.000]  預備。
[00:26:19.000 --> 00:26:29.000]  預備。
[00:26:29.000 --> 00:26:39.000]  預備。
[00:26:39.000 --> 00:26:49.000]  預備。
[00:26:49.000 --> 00:26:59.000]  預備。
[00:26:59.000 --> 00:27:09.000]  預備。
[00:27:09.000 --> 00:27:19.000]  預備。
[00:27:19.000 --> 00:27:29.000]  預備。
[00:27:29.000 --> 00:27:39.000]  預備。
[00:27:39.000 --> 00:27:49.000]  預備。
[00:27:49.000 --> 00:27:59.000]  預備。
[00:27:59.000 --> 00:28:09.000]  預備。
[00:28:09.000 --> 00:28:19.000]  預備。
[00:28:19.000 --> 00:28:29.000]  預備。
[00:28:29.000 --> 00:28:39.000]  預備。
[00:28:39.000 --> 00:28:49.000]  預備。
[00:28:49.000 --> 00:28:59.000]  預備。
[00:28:59.000 --> 00:29:09.000]  預備。
[00:29:09.000 --> 00:29:19.000]  預備。
[00:29:19.000 --> 00:29:29.000]  預備。
[00:29:29.000 --> 00:29:39.000]  預備。
[00:29:39.000 --> 00:29:49.000]  預備。
[00:29:49.000 --> 00:29:59.000]  預備。
[00:29:59.000 --> 00:30:09.000]  預備。
[00:30:09.000 --> 00:30:19.000]  預備。
[00:30:19.000 --> 00:30:29.000]  預備。
[00:30:29.000 --> 00:30:39.000]  預備。
[00:30:39.000 --> 00:30:49.000]  預備。
[00:30:49.000 --> 00:30:59.000]  預備。
[00:30:59.000 --> 00:31:09.000]  預備。
[00:31:09.000 --> 00:31:19.000]  預備。
[00:31:19.000 --> 00:31:29.000]  預備。
[00:31:29.000 --> 00:31:39.000]  預備。
[00:31:39.000 --> 00:31:49.000]  預備。
[00:31:49.000 --> 00:31:59.000]  預備。
[00:31:59.000 --> 00:32:09.000]  預備。
[00:32:09.000 --> 00:32:19.000]  預備。
[00:32:19.000 --> 00:32:29.000]  預備。
[00:32:29.000 --> 00:32:39.000]  預備。
[00:32:39.000 --> 00:32:49.000]  預備。
[00:32:49.000 --> 00:32:59.000]  預備。
[00:32:59.000 --> 00:33:09.000]  預備。
[00:33:09.000 --> 00:33:19.000]  預備。
[00:33:19.000 --> 00:33:29.000]  預備。
[00:33:29.000 --> 00:33:39.000]  預備。
[00:33:39.000 --> 00:33:49.000]  預備。
[00:33:49.000 --> 00:33:59.000]  預備。
[00:33:59.000 --> 00:34:09.000]  預備。
[00:34:09.000 --> 00:34:19.000]  預備。
[00:34:19.000 --> 00:34:29.000]  預備。
[00:34:29.000 --> 00:34:39.000]  預備。
[00:34:39.000 --> 00:34:49.000]  預備。
[00:34:49.000 --> 00:34:59.000]  預備。
[00:34:59.000 --> 00:35:09.000]  預備。
[00:35:09.000 --> 00:35:19.000]  預備。
[00:35:19.000 --> 00:35:29.000]  預備。
[00:35:29.000 --> 00:35:39.000]  預備。
[00:35:39.000 --> 00:35:49.000]  預備。
[00:35:49.000 --> 00:35:59.000]  預備。
[00:35:59.000 --> 00:36:09.000]  預備。
[00:36:09.000 --> 00:36:19.000]  預備。
[00:36:19.000 --> 00:36:29.000]  預備。
[00:36:29.000 --> 00:36:39.000]  預備。
[00:36:39.000 --> 00:36:49.000]  預備。
[00:36:49.000 --> 00:36:59.000]  預備。
[00:36:59.000 --> 00:37:09.000]  預備。
[00:37:09.000 --> 00:37:19.000]  預備。
[00:37:19.000 --> 00:37:29.000]  預備。
[00:37:29.000 --> 00:37:39.000]  預備。
[00:37:39.000 --> 00:37:49.000]  預備。
[00:37:49.000 --> 00:37:59.000]  預備。
[00:37:59.000 --> 00:38:09.000]  預備。
[00:38:09.000 --> 00:38:19.000]  預備。
[00:38:19.000 --> 00:38:29.000]  預備。
[00:38:29.000 --> 00:38:39.000]  預備。
[00:38:39.000 --> 00:38:49.000]  預備。
[00:38:49.000 --> 00:38:59.000]  預備。
[00:38:59.000 --> 00:39:09.000]  預備。
[00:39:09.000 --> 00:39:19.000]  預備。
[00:39:19.000 --> 00:39:29.000]  預備。
[00:39:29.000 --> 00:39:39.000]  預備。
[00:39:39.000 --> 00:39:49.000]  預備。
[00:39:49.000 --> 00:39:59.000]  預備。
[00:39:59.000 --> 00:40:09.000]  預備。
[00:40:09.000 --> 00:40:19.000]  預備。
[00:40:19.000 --> 00:40:29.000]  預備。
[00:40:29.000 --> 00:40:39.000]  預備。
[00:40:39.000 --> 00:40:49.000]  預備。
[00:40:49.000 --> 00:40:59.000]  預備。
[00:40:59.000 --> 00:41:09.000]  預備。
[00:41:09.000 --> 00:41:19.000]  預備。
[00:41:19.000 --> 00:41:29.000]  預備。
[00:41:29.000 --> 00:41:39.000]  預備。
[00:41:39.000 --> 00:41:49.000]  預備。
[00:41:49.000 --> 00:41:59.000]  預備。
[00:41:59.000 --> 00:42:09.000]  預備。
[00:42:09.000 --> 00:42:19.000]  預備。
[00:42:19.000 --> 00:42:29.000]  預備。
[00:42:29.000 --> 00:42:39.000]  預備。
[00:42:39.000 --> 00:42:49.000]  預備。
[00:42:49.000 --> 00:42:59.000]  預備。
[00:42:59.000 --> 00:43:09.000]  預備。
[00:43:09.000 --> 00:43:19.000]  預備。
[00:43:19.000 --> 00:43:29.000]  預備。
[00:43:29.000 --> 00:43:39.000]  預備。
[00:43:39.000 --> 00:43:49.000]  預備。
[00:43:49.000 --> 00:43:59.000]  預備。
[00:43:59.000 --> 00:44:09.000]  預備。
[00:44:09.000 --> 00:44:19.000]  預備。
[00:44:19.000 --> 00:44:29.000]  預備。
[00:44:29.000 --> 00:44:39.000]  預備。
[00:44:39.000 --> 00:44:49.000]  預備。
[00:44:49.000 --> 00:44:59.000]  預備。
[00:44:59.000 --> 00:45:09.000]  預備。
[00:45:09.000 --> 00:45:19.000]  預備。
[00:45:19.000 --> 00:45:29.000]  預備。
[00:45:29.000 --> 00:45:39.000]  預備。
[00:45:39.000 --> 00:45:49.000]  預備。
[00:45:49.000 --> 00:45:59.000]  預備。
[00:45:59.000 --> 00:46:09.000]  預備。
[00:46:09.000 --> 00:46:19.000]  預備。
[00:46:19.000 --> 00:46:29.000]  預備。
[00:46:29.000 --> 00:46:39.000]  預備。
[00:46:39.000 --> 00:46:49.000]  預備。
[00:46:49.000 --> 00:46:59.000]  預備。
[00:46:59.000 --> 00:47:09.000]  預備。
[00:47:09.000 --> 00:47:19.000]  預備。
[00:47:19.000 --> 00:47:29.000]  預備。
[00:47:29.000 --> 00:47:39.000]  預備。
[00:47:39.000 --> 00:47:49.000]  預備。
[00:47:49.000 --> 00:47:59.000]  預備。
[00:47:59.000 --> 00:48:09.000]  預備。
[00:48:09.000 --> 00:48:19.000]  預備。
[00:48:19.000 --> 00:48:29.000]  預備。
[00:48:29.000 --> 00:48:39.000]  預備。
[00:48:39.000 --> 00:48:49.000]  預備。
[00:48:49.000 --> 00:48:59.000]  預備。
[00:48:59.000 --> 00:49:09.000]  預備。
[00:49:09.000 --> 00:49:19.000]  預備。
[00:49:19.000 --> 00:49:29.000]  預備。
[00:49:29.000 --> 00:49:39.000]  預備。
[00:49:39.000 --> 00:49:49.000]  預備。
[00:49:49.000 --> 00:49:59.000]  預備。
[00:49:59.000 --> 00:50:09.000]  預備。
[00:50:09.000 --> 00:50:19.000]  預備。
[00:50:19.000 --> 00:50:29.000]  預備。
[00:50:29.000 --> 00:50:39.000]  預備。
[00:50:39.000 --> 00:50:49.000]  預備。
[00:50:49.000 --> 00:50:59.000]  預備。
[00:50:59.000 --> 00:51:09.000]  預備。
[00:51:09.000 --> 00:51:19.000]  預備。
[00:51:19.000 --> 00:51:29.000]  預備。
[00:51:29.000 --> 00:51:31.000]  我就是想要你做我的小姐姐
[00:51:31.000 --> 00:51:33.000]  我就是想要你做我的小姐姐

