
[00:00:00.000 --> 00:00:06.440]  我今天其實有兩樣東西想大家分享
[00:00:06.440 --> 00:00:12.560]  一樣就是我看見一位的父親
[00:00:12.560 --> 00:00:17.040]  他做了一樣令我非常感動的事情
[00:00:17.040 --> 00:00:19.040]  我就不提他的名字
[00:00:19.040 --> 00:00:23.040]  不過我就讀他說過一些話
[00:00:23.040 --> 00:00:29.520]  他跟他的媳婦說,跟他的兒子說,跟他的孫子說
[00:00:29.520 --> 00:00:37.520]  一個父親在他去到晚晚年的時候
[00:00:37.520 --> 00:00:41.520]  其實就在過去的這個新征頭
[00:00:41.520 --> 00:00:45.520]  用他自己心底的說話
[00:00:45.520 --> 00:00:49.520]  給一封的紅封包裡面
[00:00:49.520 --> 00:00:55.520]  我想除了有這個真金白銀之外
[00:00:55.520 --> 00:01:01.520]  還有一張他自己親手寫的
[00:01:01.520 --> 00:01:05.520]  一個用紅色紙,用很漂亮的毛筆紙寫的幾句說話
[00:01:05.520 --> 00:01:07.520]  你聽聽他怎麼說
[00:01:07.520 --> 00:01:11.520]  他是誰?你是神賜給我的唯一的兒子
[00:01:11.520 --> 00:01:15.520]  你出生的時候頭大腳大
[00:01:15.520 --> 00:01:19.520]  不是好像這些姐姐那麼嬌小
[00:01:19.520 --> 00:01:23.520]  媽媽就說你頭大聰明,腳大穩陣
[00:01:23.520 --> 00:01:27.520]  將來的成就一定在爸爸之上
[00:01:27.520 --> 00:01:31.520]  這番的說話果然應驗了
[00:01:31.520 --> 00:01:35.520]  神賜給你,在這方面的造詣
[00:01:35.520 --> 00:01:39.520]  在同行裡面是佔路頭角
[00:01:39.520 --> 00:01:45.520]  你是大師級的人馬,徒理滿門
[00:01:45.520 --> 00:01:51.520]  愚滿香港,願主繼續恩待你
[00:01:51.520 --> 00:01:55.520]  我看到我覺得很感動
[00:01:55.520 --> 00:01:59.520]  我不知道你聽起來覺得怎麼樣
[00:01:59.520 --> 00:02:03.520]  兒子你的成就會大過我
[00:02:03.520 --> 00:02:09.520]  兒子你的造詣好心,兒子你是大師級的人馬
[00:02:09.520 --> 00:02:15.520]  如果我是兒子,聽到爸爸這樣來跟我說話
[00:02:15.520 --> 00:02:27.520]  我想我不會有任何的自卑、抑鬱、苦劫
[00:02:27.520 --> 00:02:33.520]  人生在世,我發覺很多人到今時今日
[00:02:33.520 --> 00:02:39.520]  都仍然是尋找著一個的肯定
[00:02:39.520 --> 00:02:43.520]  他跟神賜說什麼?
[00:02:43.520 --> 00:02:49.520]  你是我的好媳婦,你為我家增添後代
[00:02:49.520 --> 00:02:55.520]  你多年教學的生涯,苦放自知
[00:02:55.520 --> 00:03:01.520]  決斷不再執教邊,並非出於偶然
[00:03:01.520 --> 00:03:05.520]  現在是得脫離這個環境
[00:03:05.520 --> 00:03:09.520]  協助丈夫成為他事業的掌門人
[00:03:09.520 --> 00:03:13.520]  你在這個店對員工指揮約定
[00:03:13.520 --> 00:03:17.520]  發揮你管理的才能,願神賜福
[00:03:17.520 --> 00:03:21.520]  使你身體健康
[00:03:21.520 --> 00:03:25.520]  我想我都不再讀其他那些了,都是一樣精彩
[00:03:25.520 --> 00:03:31.520]  對子孫、對自己其他的女兒所說的
[00:03:31.520 --> 00:03:35.520]  都是無窮的肯定、恩惠和祝福
[00:03:35.520 --> 00:03:43.520]  這位父親,他最大的特色
[00:03:43.520 --> 00:03:47.520]  是滿載著上帝的說話
[00:03:47.520 --> 00:03:51.520]  聖經的說話,滿載在他的心裡
[00:03:51.520 --> 00:03:55.520]  他曾經跟我說,恩明,你有沒有一本
[00:03:55.520 --> 00:03:59.520]  文理本的聖經,文言本的聖經
[00:03:59.520 --> 00:04:03.520]  於是我就找了一本淺文理的給他
[00:04:03.520 --> 00:04:07.520]  他說這本不是我所要的
[00:04:07.520 --> 00:04:11.520]  我要的是一本真是知乎者也
[00:04:11.520 --> 00:04:15.520]  什麼是什麼是的,我終於找到另外一本給他
[00:04:15.520 --> 00:04:19.520]  他一生,他一直抄寫著
[00:04:19.520 --> 00:04:23.520]  我們所熟悉的這本和合本的聖經
[00:04:23.520 --> 00:04:27.520]  送了無數的金句給一個人
[00:04:27.520 --> 00:04:31.520]  我覺得一個父親,他有神的寶貴的話語
[00:04:31.520 --> 00:04:35.520]  所以在他自然流露的時候
[00:04:35.520 --> 00:04:39.520]  是出口成章,出口就成為
[00:04:39.520 --> 00:04:43.520]  活水的江河,來潤澤
[00:04:43.520 --> 00:04:47.520]  他四周圍的人,我希望我們在座
[00:04:47.520 --> 00:04:51.520]  是做父親的,能夠真是
[00:04:51.520 --> 00:04:55.520]  重訂自己的方向,重整自己的生命
[00:04:55.520 --> 00:04:59.520]  重新是採納
[00:04:59.520 --> 00:05:03.520]  累積,接收
[00:05:03.520 --> 00:05:07.520]  更加多從天上來的一切說話
[00:05:07.520 --> 00:05:11.520]  第二樣我最想和大家分享的其實就是
[00:05:11.520 --> 00:05:15.520]  思想我們的主耶穌基督,和天父之間的關係
[00:05:15.520 --> 00:05:19.520]  我是不是很肯定到底聖子聖父的關係
[00:05:19.520 --> 00:05:23.520]  怎樣是可以落實在,套用在
[00:05:23.520 --> 00:05:27.520]  我們人際間的,我們人生之間
[00:05:27.520 --> 00:05:31.520]  套用在我們人世間的父子的關係
[00:05:31.520 --> 00:05:35.520]  因為畢竟我們不是聖父,又不是聖子
[00:05:35.520 --> 00:05:39.520]  但是我覺得在那個父子關係當中
[00:05:39.520 --> 00:05:43.520]  我們主來到這個人世間,是成了人的樣式
[00:05:43.520 --> 00:05:47.520]  然後他仍然是保持著他和他父親
[00:05:47.520 --> 00:05:51.520]  那種親密無間的關係
[00:05:51.520 --> 00:05:55.520]  都應該在裡面,是給我們有一種
[00:05:55.520 --> 00:05:59.520]  學求,有一種啟發,所以今天
[00:05:59.520 --> 00:06:03.520]  無論我們是
[00:06:03.520 --> 00:06:07.520]  對自己的父親有什麼印象,無論我們
[00:06:07.520 --> 00:06:11.520]  看自己做父親做成怎樣,無論我們的父親
[00:06:11.520 --> 00:06:15.520]  在與不在,我覺得這個已經不再成為我們的影響
[00:06:15.520 --> 00:06:19.520]  我知道有時候這些什麼特別的主日
[00:06:19.520 --> 00:06:23.520]  父親節、母親節,什麼節,都會覺得我都不是這個關係
[00:06:23.520 --> 00:06:27.520]  我都不是這個身份,這樣的日子,和我
[00:06:27.520 --> 00:06:31.520]  好像都不是一個很直接的關係,不過我覺得我
[00:06:31.520 --> 00:06:35.520]  今天希望我們就透過基督和他
[00:06:35.520 --> 00:06:39.520]  聖父之間的關係,都可以找到一些
[00:06:39.520 --> 00:06:43.520]  是對我們的信仰,對我們
[00:06:43.520 --> 00:06:47.520]  的為人,是有很重要的影響
[00:06:47.520 --> 00:06:51.520]  一份的力量,今天約翰福音
[00:06:51.520 --> 00:06:55.520]  就是講聖子聖父的關係,我覺得最臨離進置的
[00:06:55.520 --> 00:06:59.520]  而其中第五章,約翰福音
[00:06:59.520 --> 00:07:03.520]  第五章,就是主表白他和他父親
[00:07:03.520 --> 00:07:07.520]  的關係,是最深刻,也是
[00:07:07.520 --> 00:07:11.520]  可能是最長篇的一段
[00:07:11.520 --> 00:07:15.520]  不過在講那段之前,我已經是發覺
[00:07:15.520 --> 00:07:19.520]  第一章已經有聖父聖子
[00:07:19.520 --> 00:07:23.520]  那種美好的關係,的一些經文
[00:07:23.520 --> 00:07:27.520]  道成了肉身,處在我們
[00:07:27.520 --> 00:07:31.520]  中間充充滿滿的有恩典,有真理
[00:07:31.520 --> 00:07:35.520]  我們見過他的榮光
[00:07:35.520 --> 00:07:39.520]  什麼榮光,父獨生子
[00:07:39.520 --> 00:07:43.520]  的榮光,原來這一位的榮光
[00:07:43.520 --> 00:07:47.520]  不只是他自己一個個體
[00:07:47.520 --> 00:07:51.520]  的榮光,這個榮光是他
[00:07:51.520 --> 00:07:55.520]  與他父的關係,是他從父那裡
[00:07:55.520 --> 00:07:59.520]  帶來,然後映照出來,從父而來的
[00:07:59.520 --> 00:08:03.520]  那個榮光,什麼意思呢,因為從來
[00:08:03.520 --> 00:08:07.520]  沒有人見過上帝,只有在父懷裡的
[00:08:07.520 --> 00:08:11.520]  獨生子,將他表明出來
[00:08:11.520 --> 00:08:15.520]  這個已經開宗明義的,講到這位
[00:08:15.520 --> 00:08:20.520]  聖父聖子的關係,是多麼的契合無間
[00:08:20.520 --> 00:08:24.520]  人見到聖子,就可以見到
[00:08:24.520 --> 00:08:28.520]  那位不能見的聖父,人感受到
[00:08:28.520 --> 00:08:32.520]  那位聖子的美德,就可以信仰
[00:08:32.520 --> 00:08:36.520]  那位不能見的聖父,他的聖情
[00:08:36.520 --> 00:08:40.520]  他的本質,然後這位的子
[00:08:40.520 --> 00:08:44.520]  來到這個人世間,他成就了
[00:08:44.520 --> 00:08:48.520]  那一件事,是美好無比的
[00:08:48.520 --> 00:08:52.520]  是什麼事呢,就是帶生命來到這個人世間
[00:08:52.520 --> 00:08:56.520]  帶新的生命來到這個人世間
[00:08:56.520 --> 00:09:00.520]  帶聖父那個生命來到人世間,因為
[00:09:00.520 --> 00:09:04.520]  他來到自己的地方的時候,自己的人明不接納他
[00:09:04.520 --> 00:09:08.520]  但是凡是接納他的,即是信仰
[00:09:08.520 --> 00:09:12.520]  他,接受他的身份,接受他所成就的一切
[00:09:12.520 --> 00:09:16.520]  這樣信靠耶穌基督,跟從他
[00:09:16.520 --> 00:09:20.520]  就得著從上邊來的權柄
[00:09:20.520 --> 00:09:24.520]  得著一個全新的身份,就是
[00:09:24.520 --> 00:09:28.520]  作上帝的兒女,然後楊恆福因為我們
[00:09:28.520 --> 00:09:32.520]  作了一點點的解釋,說這一種的生命
[00:09:32.520 --> 00:09:36.520]  乃是從神而生的生命
[00:09:36.520 --> 00:09:40.520]  是屬靈的生命,是聖靈賦予的生命
[00:09:40.520 --> 00:09:44.520]  是非人手所能夠成就
[00:09:44.520 --> 00:09:48.520]  是非血肉之軀所能夠帶來,這些人
[00:09:48.520 --> 00:09:52.520]  不從血而生,不從肉
[00:09:52.520 --> 00:09:56.520]  情肉的肉而生,不從人的定義而生
[00:09:56.520 --> 00:10:00.520]  那是從上帝而生,從上帝的主權
[00:10:00.520 --> 00:10:04.520]  從上帝的簡選,從上帝的赦免
[00:10:04.520 --> 00:10:08.520]  從上帝的聖靈,那是一個新的生命
[00:10:08.520 --> 00:10:12.520]  父子的關係,美妙無比
[00:10:12.520 --> 00:10:16.520]  來到人世間,帶著父獨生子的
[00:10:16.520 --> 00:10:20.520]  榮光,然後將父的生命帶給
[00:10:20.520 --> 00:10:24.520]  我們這個世上的人
