
[00:00:00.000 --> 00:00:04.360]  各位大型节目的朋友们 平安
[00:00:04.360 --> 00:00:07.360]  所以解释到为什么我今天要穿恤衫了
[00:00:07.360 --> 00:00:10.080]  并不是因为意大利日
[00:00:10.080 --> 00:00:14.800]  而是因为今天是基督教教育主日
[00:00:14.800 --> 00:00:20.160]  我很想和大家分享我在神里的读神学
[00:00:20.160 --> 00:00:22.480]  接受基督教教育的领袖
[00:00:22.480 --> 00:00:24.800]  能够穿得起这件袍
[00:00:24.800 --> 00:00:29.120]  是有很多的恩典 也有很多的眼泪
[00:00:29.120 --> 00:00:32.120]  今天和大家分享的题目是
[00:00:32.120 --> 00:00:35.800]  土告带来的震撼转化
[00:00:35.800 --> 00:00:37.840]  在基督教教育主日里面
[00:00:37.840 --> 00:00:40.440]  其实什么叫基督教教育呢?
[00:00:40.440 --> 00:00:44.280]  由我小时候11岁开始上的主日学
[00:00:44.280 --> 00:00:48.320]  到刚刚上年才毕业的神学
[00:00:48.320 --> 00:00:51.040]  究竟什么是主日学
[00:00:51.040 --> 00:00:53.600]  或者现在大家听到的港道
[00:00:53.600 --> 00:00:56.840]  其实想达到一件什么事情呢?
[00:00:56.840 --> 00:01:01.240]  当我看一本书叫做基督徒的神学思考
[00:01:01.240 --> 00:01:05.240]  它说原来要做这个神学思考
[00:01:05.240 --> 00:01:08.040]  并不是神学生才要做的
[00:01:08.040 --> 00:01:13.120]  而是每一个信徒都要有这个神学思考
[00:01:13.120 --> 00:01:14.720]  是什么意思呢?
[00:01:14.720 --> 00:01:18.040]  它有两种神学的程度
[00:01:18.040 --> 00:01:21.560]  第一种叫做深印神学
[00:01:21.560 --> 00:01:23.760]  Embedded Theology
[00:01:23.760 --> 00:01:25.360]  这个深印神学是做什么呢?
[00:01:25.360 --> 00:01:27.880]  就是说一个初阶的神学
[00:01:27.880 --> 00:01:30.160]  叫做First Order Theology
[00:01:30.160 --> 00:01:34.000]  或者叫做一个见证的言语
[00:01:34.000 --> 00:01:35.200]  是什么意思呢?
[00:01:35.200 --> 00:01:39.240]  是由当你对信仰的意义
[00:01:39.240 --> 00:01:40.320]  怎么叫有意义呢?
[00:01:40.320 --> 00:01:42.440]  就是你对任何的事情
[00:01:42.440 --> 00:01:46.360]  你有即时或者直接的反应
[00:01:46.360 --> 00:01:48.640]  或者说你面对一些事情
[00:01:48.640 --> 00:01:50.320]  你有什么行动
[00:01:50.320 --> 00:01:53.120]  是做到一个见证给人知道的
[00:01:53.120 --> 00:01:57.080]  譬如你在街上真的见到有人有需要帮忙
[00:01:57.080 --> 00:01:58.480]  你就去帮
[00:01:58.480 --> 00:01:59.600]  然后可能问你
[00:01:59.600 --> 00:02:01.160]  为什么会这样呢?
[00:02:01.160 --> 00:02:04.560]  你会说因为好萨玛利亚人的故事
[00:02:04.560 --> 00:02:06.280]  好心影响了我
[00:02:06.280 --> 00:02:08.240]  有些事情你是即时反应的
[00:02:08.240 --> 00:02:10.560]  如果再深一点问你为什么呢?
[00:02:10.560 --> 00:02:11.800]  你又不是很清楚
[00:02:11.800 --> 00:02:14.280]  但我就是在流露这件事情
[00:02:14.280 --> 00:02:17.680]  或者有些人觉得你这个人很有恩慈
[00:02:17.680 --> 00:02:22.840]  或者有些人觉得你有一些看到耶稣在你身上
[00:02:22.840 --> 00:02:25.640]  但如果问你为什么你可以做到呢?
[00:02:25.640 --> 00:02:27.200]  你可能不是很懂得解释
[00:02:27.200 --> 00:02:29.160]  但这个就是我会说
[00:02:29.160 --> 00:02:32.000]  是我们平日的讲道
[00:02:32.000 --> 00:02:33.840]  是平日的主若学
[00:02:33.840 --> 00:02:36.680]  平日的你去可能上BSF
[00:02:36.680 --> 00:02:38.560]  你可能上生命之道
[00:02:38.560 --> 00:02:41.880]  很想有些东西可以直根到
[00:02:41.880 --> 00:02:43.120]  在你的生命里面
[00:02:43.120 --> 00:02:45.160]  以至你流露了出来
[00:02:45.160 --> 00:02:46.840]  但另一个层次呢
[00:02:46.840 --> 00:02:49.160]  就叫做心思熟虑的神学
[00:02:49.160 --> 00:02:50.040]  这个就是
[00:02:50.040 --> 00:02:51.800]  名字虽然叫做次佳
[00:02:51.800 --> 00:02:53.960]  但它叫做第二个层次
[00:02:53.960 --> 00:02:59.200]  就是说开始用文字去表达你的心印神学
[00:02:59.200 --> 00:03:05.440]  寻求尽可能清晰和连贯地去展述你的信仰意义
[00:03:05.440 --> 00:03:07.840]  是比较周密
[00:03:07.840 --> 00:03:11.080]  和是比较越过表面
[00:03:11.080 --> 00:03:12.880]  去到事情的核心
[00:03:12.880 --> 00:03:16.480]  发展了一套对问题的理解
[00:03:16.480 --> 00:03:17.960]  所以如果你要问我
[00:03:17.960 --> 00:03:20.680]  我要决定读神学和不读神学
[00:03:20.680 --> 00:03:22.160]  其中一个你读神学
[00:03:22.160 --> 00:03:25.120]  就是想更加深入去思考
[00:03:25.120 --> 00:03:27.920]  究竟为什么会发生这个事情
[00:03:27.920 --> 00:03:31.560]  究竟这个事情对你有什么信仰意义
[00:03:31.560 --> 00:03:32.760]  所以第一个层次
[00:03:32.760 --> 00:03:34.680]  你可以说所有信徒
[00:03:34.680 --> 00:03:35.480]  当你看圣经
[00:03:35.480 --> 00:03:36.120]  当你听到
[00:03:36.120 --> 00:03:37.240]  当你上主若学
[00:03:37.240 --> 00:03:39.640]  当你上什么的课程都好
[00:03:39.640 --> 00:03:43.680]  你很想让信仰进入你的生命里面
[00:03:43.680 --> 00:03:46.440]  而在生命流露出来
[00:03:46.440 --> 00:03:48.440]  就不只是停留在脑子里
[00:03:48.440 --> 00:03:50.760]  不只是背段经文很熟
[00:03:50.760 --> 00:03:52.600]  的、妈、了、摸、逗号、句号
[00:03:52.600 --> 00:03:53.600]  你都背了
[00:03:53.600 --> 00:03:54.400]  不是这些
[00:03:54.400 --> 00:03:57.720]  而是说你能不能够将你脑子里吸收的东西
[00:03:57.720 --> 00:03:59.880]  可以行出来
[00:03:59.880 --> 00:04:02.240]  今天很想和大家分享讨诟的时候
[00:04:02.240 --> 00:04:05.120]  我就在诗室找到这本书
[00:04:05.120 --> 00:04:06.840]  叫做《讨诟》
[00:04:06.840 --> 00:04:08.640]  在讨诟这本书的封面
[00:04:08.640 --> 00:04:10.680]  他写了一句很有意思
[00:04:10.680 --> 00:04:14.720]  他说讨诟和不讨诟有没有分别?
[00:04:14.720 --> 00:04:17.320]  Does it make any difference?
[00:04:17.320 --> 00:04:21.000]  在后面他有一句话是这么说的
[00:04:21.000 --> 00:04:23.000]  是封底
[00:04:23.000 --> 00:04:27.400]  他说讨诟是信心的健身房
[00:04:27.400 --> 00:04:28.880]  哇 一看到我就开心
[00:04:28.880 --> 00:04:32.560]  因为这段时间我们天天在群组里拍一些健身房给大家看
[00:04:32.560 --> 00:04:34.840]  我们几个天天去做健身
[00:04:34.840 --> 00:04:41.720]  那究竟讨诟和信心和健身有什么关系呢?
[00:04:41.720 --> 00:04:45.640]  是不是在健身室里你讨诟的肌肉就出来呢?
[00:04:45.640 --> 00:04:47.280]  这个不知道是谁来的
[00:04:47.280 --> 00:04:48.960]  是不是就是这样呢?
[00:04:48.960 --> 00:04:54.480]  那究竟信心和讨诟和健身室有什么关系呢?
[00:04:54.480 --> 00:04:57.360]  在刚才帮我们读了一段经文
[00:04:57.360 --> 00:05:01.360]  我们看到耶稣给了一个方法我们
[00:05:01.360 --> 00:05:05.200]  如何在讨诟里面可以找到信心
[00:05:05.200 --> 00:05:07.480]  然后可以行动
[00:05:07.480 --> 00:05:09.520]  我们都知道当有一天
[00:05:09.520 --> 00:05:12.080]  耶稣就要被人抓的时候
[00:05:12.080 --> 00:05:14.720]  他们去到一个地方就是克西玛利亚
[00:05:14.720 --> 00:05:16.560]  耶稣就和门徒说
[00:05:16.560 --> 00:05:17.760]  你们坐在这里
[00:05:17.760 --> 00:05:19.280]  我去讨诟
[00:05:19.280 --> 00:05:22.280]  耶稣也要讨诟
[00:05:22.280 --> 00:05:24.160]  于是他就带着几个门徒
[00:05:24.160 --> 00:05:26.760]  彼得、雅各和约翰一起去
[00:05:26.760 --> 00:05:29.840]  这里描述到耶稣也有情绪
[00:05:29.840 --> 00:05:32.960]  耶稣原来也有害怕的时候
[00:05:32.960 --> 00:05:34.240]  也有难过的时候
[00:05:34.240 --> 00:05:35.880]  因为祂也是人
[00:05:35.880 --> 00:05:38.160]  这里说祂惊恐起来
[00:05:38.160 --> 00:05:39.720]  极其难过
[00:05:39.720 --> 00:05:41.720]  然后对门徒说
[00:05:41.720 --> 00:05:44.000]  我心里面很忧伤
[00:05:44.000 --> 00:05:46.000]  忧伤到要死
[00:05:46.000 --> 00:05:47.200]  你们留在这里
[00:05:47.200 --> 00:05:49.200]  要警醒
[00:05:49.200 --> 00:05:50.200]  在另一段经文
[00:05:50.200 --> 00:05:52.600]  他又说耶稣走多远路
[00:05:52.600 --> 00:05:54.680]  他说是丢一块石头
[00:05:54.680 --> 00:05:56.200]  这么远的路程
[00:05:56.200 --> 00:05:59.440]  因为耶稣想自己和天父讨诟
[00:05:59.440 --> 00:06:02.320]  耶稣就稍微往前走
[00:06:02.320 --> 00:06:05.040]  俯伏在地上讨诟
[00:06:05.040 --> 00:06:06.160]  讲大约的内容是
[00:06:06.160 --> 00:06:10.240]  如果可能就叫那个时候离开祂
[00:06:10.240 --> 00:06:12.160]  这个什么时候啊?
[00:06:12.160 --> 00:06:14.160]  就是要上十字架的时候
[00:06:14.160 --> 00:06:15.440]  为什么我们知道?
[00:06:15.440 --> 00:06:17.440]  你看下面那句
[00:06:17.440 --> 00:06:19.440]  在马科罗14:36
[00:06:19.440 --> 00:06:21.040]  他说:
[00:06:21.040 --> 00:06:26.240]  「阿爸或阿爸父在你凡事都能
[00:06:26.240 --> 00:06:30.240]  求你将这个杯切去」
[00:06:30.240 --> 00:06:32.240]  这个是什么杯啊?
[00:06:32.240 --> 00:06:35.040]  我们会知道是虎杯
[00:06:35.040 --> 00:06:37.040]  虽然圣经没有提到虎字
[00:06:37.040 --> 00:06:39.440]  但如果你记得我们上一次
[00:06:39.440 --> 00:06:41.440]  讲逾节的晚餐
[00:06:41.440 --> 00:06:43.440]  是不是讲到不同的杯?
[00:06:43.440 --> 00:06:45.440]  如果是旧熟的杯
[00:06:45.440 --> 00:06:49.440]  就是说耶稣如果要担起这个杯
[00:06:49.440 --> 00:06:50.440]  祂就要死
[00:06:50.440 --> 00:06:53.440]  因为要为我们成为台醉羔羊
[00:06:53.440 --> 00:06:57.440]  要去完成第三杯旧熟的杯
[00:06:57.440 --> 00:06:58.440]  但他最后说这句
[00:06:58.440 --> 00:07:03.440]  「然而,不要照我所愿,
[00:07:03.440 --> 00:07:05.440]  是照你所愿;
[00:07:05.440 --> 00:07:08.440]  然而,不要照我的意思,
[00:07:08.440 --> 00:07:10.440]  乃是照你的意思」
[00:07:10.440 --> 00:07:12.440]  这句话是什么意思啊?
[00:07:12.440 --> 00:07:14.440]  我们今天整篇道就是思考
[00:07:14.440 --> 00:07:17.440]  如何做到耶稣这个层次
[00:07:17.440 --> 00:07:19.440]  就是不要照我所愿
[00:07:19.440 --> 00:07:22.440]  如果耶稣和上帝说
[00:07:22.440 --> 00:07:23.440]  如果让我选择
[00:07:23.440 --> 00:07:25.440]  我就选择不上十字架
[00:07:25.440 --> 00:07:29.440]  让我选择就选择不喝这个旧熟的杯
[00:07:29.440 --> 00:07:31.440]  不喝这个痛苦的杯
[00:07:31.440 --> 00:07:33.440]  但是不要照我的意思
[00:07:33.440 --> 00:07:36.440]  是照天父你的意思
[00:07:36.440 --> 00:07:38.440]  这个就是信心
[00:07:39.440 --> 00:07:41.440]  在这本《土告》的书第28页
[00:07:41.440 --> 00:07:43.440]  他提到一句话
[00:07:43.440 --> 00:07:45.440]  他说其实什么是土告啊?
[00:07:45.440 --> 00:07:48.440]  原来土告是唯有土告
[00:07:48.440 --> 00:07:51.440]  可以恢复我的视野
[00:07:51.440 --> 00:07:53.440]  我的眼界
[00:07:53.440 --> 00:07:55.440]  好像神的视野
[00:07:55.440 --> 00:07:57.440]  刚才耶稣就做了一个很完美的示范
[00:07:57.440 --> 00:07:59.440]  就是什么叫神的视野
[00:07:59.440 --> 00:08:02.440]  就是照神的意思去做
[00:08:02.440 --> 00:08:04.440]  土告不是一个职责
[00:08:04.440 --> 00:08:06.440]  是一个特权
[00:08:06.440 --> 00:08:10.440]  这个特权是我们所有相信天父的人
[00:08:10.440 --> 00:08:12.440]  才有这个特权
[00:08:12.440 --> 00:08:15.440]  因为这个特权可以叫他做什么?
[00:08:15.440 --> 00:08:18.440]  叫他做爸爸
[00:08:18.440 --> 00:08:21.440]  你是要是他的子女
[00:08:21.440 --> 00:08:24.440]  才可以叫他做爸爸
[00:08:24.440 --> 00:08:27.440]  你不可以在街上看到什么就认为是爸爸
[00:08:27.440 --> 00:08:30.440]  或者看到姓李的
[00:08:30.440 --> 00:08:32.440]  你也想认为是爸爸
[00:08:33.440 --> 00:08:37.440]  我们能够认天父是做爸爸
[00:08:37.440 --> 00:08:41.440]  原来特意保留了这个"爸爸"这个字
[00:08:41.440 --> 00:08:43.440]  我不知道大家祈祷的时候
[00:08:43.440 --> 00:08:45.440]  当你说亲爱的天父
[00:08:45.440 --> 00:08:47.440]  其实你的感觉是什么?
[00:08:47.440 --> 00:08:49.440]  原来当我们看希腊文
[00:08:49.440 --> 00:08:53.440]  这个字就是当日耶稣在圣经里用的字
[00:08:53.440 --> 00:08:56.440]  原来这个字通常我们看《释经》书
[00:08:56.440 --> 00:08:58.440]  是小朋友用的
[00:08:58.440 --> 00:09:03.440]  小朋友最亲切叫爸爸的叫法
[00:09:03.440 --> 00:09:05.440]  就是怎么叫呢?
[00:09:05.440 --> 00:09:07.440]  Ethan你小时候怎么叫爸爸的?
[00:09:07.440 --> 00:09:09.440]  老爸
[00:09:09.440 --> 00:09:11.440]  老爸也是一个亲切的
[00:09:11.440 --> 00:09:13.440]  不是叫老爷就行了
[00:09:13.440 --> 00:09:15.440]  老坑
[00:09:15.440 --> 00:09:17.440]  就叫你
[00:09:17.440 --> 00:09:19.440]  那叫什么?
[00:09:19.440 --> 00:09:21.440]  有没有别的叫法?
[00:09:21.440 --> 00:09:23.440]  除了叫爹爹
[00:09:23.440 --> 00:09:25.440]  爹爹好像很甜蜜
[00:09:26.440 --> 00:09:30.440]  有时看到后面有人叫爹爹
[00:09:30.440 --> 00:09:32.440]  声音很甜蜜
[00:09:32.440 --> 00:09:34.440]  回头看
[00:09:34.440 --> 00:09:36.440]  哇 三十岁了
[00:09:36.440 --> 00:09:38.440]  他三十岁还叫爸爸
[00:09:38.440 --> 00:09:40.440]  原来是这么亲切的叫法
[00:09:40.440 --> 00:09:42.440]  所以有一次
[00:09:42.440 --> 00:09:44.440]  有一个牧师在以色列机场
[00:09:44.440 --> 00:09:46.440]  听到一个小朋友
[00:09:46.440 --> 00:09:48.440]  就是这样叫爸爸
[00:09:48.440 --> 00:09:50.440]  我现在给希腊文听
[00:09:50.440 --> 00:09:52.440]  老爸
[00:09:52.440 --> 00:09:54.440]  老爸
[00:09:54.440 --> 00:09:56.440]  是吗?
[00:09:56.440 --> 00:09:58.440]  爸爸
[00:09:58.440 --> 00:10:00.440]  原来他们就是小朋友
[00:10:00.440 --> 00:10:02.440]  就是这么叫
[00:10:02.440 --> 00:10:04.440]  当日耶稣讨告第一句说话
[00:10:04.440 --> 00:10:06.440]  原来就是这样去称呼天父
[00:10:06.440 --> 00:10:08.440]  我们主土文第一句是什么?
[00:10:08.440 --> 00:10:10.440]  我们在天上的父
[00:10:10.440 --> 00:10:12.440]  耶稣都教我们
[00:10:12.440 --> 00:10:14.440]  因为门徒请耶稣教讨告
[00:10:14.440 --> 00:10:16.440]  原来第一句就是爸爸
[00:10:16.440 --> 00:10:18.440]  原来可以很亲切
[00:10:18.440 --> 00:10:20.440]  所以这里的小朋友
[00:10:20.440 --> 00:10:22.440]  就是这样叫爸爸
[00:10:22.440 --> 00:10:24.440]  很亲切
[00:10:24.440 --> 00:10:26.440]  所以这里耶稣已经告诉他们
[00:10:26.440 --> 00:10:28.440]  我们祈祷其实是什么?
[00:10:28.440 --> 00:10:30.440]  其实就是和爸爸
[00:10:30.440 --> 00:10:32.440]  聊天
[00:10:32.440 --> 00:10:34.440]  你不用咬文嚼字
[00:10:34.440 --> 00:10:36.440]  不用想得很辛苦
[00:10:36.440 --> 00:10:38.440]  就是一个小朋友
[00:10:38.440 --> 00:10:40.440]  去到爸爸那里
[00:10:40.440 --> 00:10:42.440]  想和爸爸聊天
[00:10:42.440 --> 00:10:44.440]  所以德兰修女说
[00:10:44.440 --> 00:10:46.440]  讨告是什么呢?
[00:10:46.440 --> 00:10:48.440]  讨告无非就是和神聊天
[00:10:48.440 --> 00:10:50.440]  神对我们说话
[00:10:50.440 --> 00:10:52.440]  我们聆听
[00:10:52.440 --> 00:10:54.440]  我们对神说话
[00:10:54.440 --> 00:10:56.440]  祂聆听
[00:10:56.440 --> 00:10:58.440]  这是一个双向的过程
[00:10:58.440 --> 00:11:00.440]  说话和聆听
[00:11:00.440 --> 00:11:02.440]  所以上一次
[00:11:02.440 --> 00:11:04.440]  Esther师母帮我们做了一个
[00:11:04.440 --> 00:11:06.440]  很好的引言关于讨告
[00:11:06.440 --> 00:11:08.440]  讨告就是和神相遇
[00:11:08.440 --> 00:11:14.440]  讨告就是你和神去分享你想分享的
[00:11:14.440 --> 00:11:16.440]  讨告还有一个关键
[00:11:16.440 --> 00:11:20.440]  是神想和你聊天
[00:11:20.440 --> 00:11:22.440]  但是大家的讨告
[00:11:22.440 --> 00:11:24.440]  有没有机会给神和你聊天呢?
[00:11:24.440 --> 00:11:26.440]  你想想
[00:11:26.440 --> 00:11:28.440]  没有啊!很多人很坦白
[00:11:28.440 --> 00:11:30.440]  很多时候我问人们有没有祈祷
[00:11:30.440 --> 00:11:32.440]  当然有
[00:11:32.440 --> 00:11:34.440]  有时候的
[00:11:34.440 --> 00:11:36.440]  那什么时候祈祷呢?
[00:11:36.440 --> 00:11:38.440]  就在睡觉
[00:11:38.440 --> 00:11:40.440]  但他们很坦白地说
[00:11:40.440 --> 00:11:42.440]  什么时候说阿门呢?
[00:11:42.440 --> 00:11:44.440]  就是第二天
[00:11:44.440 --> 00:11:46.440]  自己也被自己的祈祷
[00:11:46.440 --> 00:11:48.440]  弄得很闷
[00:11:48.440 --> 00:11:50.440]  第二天才说阿门
[00:11:50.440 --> 00:11:52.440]  可能本来有些事是和神祈祷的
[00:11:52.440 --> 00:11:54.440]  和神聊天的
[00:11:54.440 --> 00:11:56.440]  谁知道神说
[00:11:56.440 --> 00:11:58.440]  想叫天使回应
[00:11:58.440 --> 00:12:00.440]  天使回头说不用了
[00:12:00.440 --> 00:12:02.440]  他睡了
[00:12:02.440 --> 00:12:04.440]  我们就会说
[00:12:04.440 --> 00:12:06.440]  为什么你不和我说话
[00:12:06.440 --> 00:12:08.440]  为什么你和Esther牧师和陈牧师
[00:12:08.440 --> 00:12:10.440]  好像有很多话说
[00:12:10.440 --> 00:12:12.440]  你是不是和上帝友好一点
[00:12:12.440 --> 00:12:14.440]  我们人与人之间的关系也是
[00:12:14.440 --> 00:12:16.440]  你和他友好的
[00:12:16.440 --> 00:12:18.440]  你自然会和他说多一点
[00:12:18.440 --> 00:12:20.440]  你和他不友好的
[00:12:20.440 --> 00:12:22.440]  你不可能说
[00:12:22.440 --> 00:12:24.440]  人生又怎么样
[00:12:24.440 --> 00:12:26.440]  你很少的
[00:12:26.440 --> 00:12:28.440]  但你和他说人生的困境
[00:12:28.440 --> 00:12:30.440]  说自己内心的事
[00:12:30.440 --> 00:12:32.440]  你要和他熟悉才和他说
[00:12:32.440 --> 00:12:34.440]  那祈祷和信心
[00:12:34.440 --> 00:12:36.440]  怎么可以透过祈祷
[00:12:36.440 --> 00:12:38.440]  信心会增加呢?
[00:12:38.440 --> 00:12:40.440]  这本书的下面那句
[00:12:40.440 --> 00:12:44.440]  他说完祷告是信心的健身房之后
[00:12:44.440 --> 00:12:46.440]  他说信心不是一种恩赐
[00:12:46.440 --> 00:12:48.440]  不是有就有
[00:12:48.440 --> 00:12:50.440]  没有就没有
[00:12:50.440 --> 00:12:52.440]  信心是肌肉
[00:12:52.440 --> 00:12:56.440]  越锻炼就越结实
[00:12:56.440 --> 00:13:00.440]  那怎么可以令肌肉结实呢?
[00:13:00.440 --> 00:13:04.440]  原来是要做重量训练
[00:13:04.440 --> 00:13:06.440]  这个重量训练怎么做呢?
[00:13:06.440 --> 00:13:08.440]  你可以透过刚才
[00:13:08.440 --> 00:13:10.440]  你现在看到的机器
[00:13:10.440 --> 00:13:12.440]  或者是用身体的重量
[00:13:12.440 --> 00:13:14.440]  因为你自己可能有几十磅
[00:13:14.440 --> 00:13:16.440]  有过百磅
[00:13:16.440 --> 00:13:18.440]  我记得曾经有一年
[00:13:18.440 --> 00:13:19.440]  好雨
[00:13:19.440 --> 00:13:20.440]  只是和你们说
[00:13:20.440 --> 00:13:22.440]  在健身室
[00:13:22.440 --> 00:13:24.440]  你有没有见过这些?
[00:13:24.440 --> 00:13:26.440]  就是要跳上去做引体上升
[00:13:26.440 --> 00:13:28.440]  我记得那时候有个教练朋友
[00:13:28.440 --> 00:13:30.440]  然后他说
[00:13:30.440 --> 00:13:32.440]  教练,引体上升我应该做不到的
[00:13:32.440 --> 00:13:34.440]  他走过去
[00:13:34.440 --> 00:13:36.440]  哇,这么高的
